subregion,time,age_group_5year,asfr
910,1950,10_14,10.571
910,1950,15_19,139.076
910,1950,20_24,279.296
910,1950,25_29,290.699
910,1950,30_34,263.772
910,1950,35_39,210.067
910,1950,40_44,134.015
910,1950,45_49,54.87
910,1950,50_54,4.523
910,1951,10_14,10.545
910,1951,15_19,139.031
910,1951,20_24,279.396
910,1951,25_29,290.742
910,1951,30_34,263.917
910,1951,35_39,209.958
910,1951,40_44,133.972
910,1951,45_49,54.642
910,1951,50_54,4.526
910,1952,10_14,10.49
910,1952,15_19,138.694
910,1952,20_24,279.484
910,1952,25_29,290.385
910,1952,30_34,263.658
910,1952,35_39,209.637
910,1952,40_44,133.663
910,1952,45_49,54.269
910,1952,50_54,4.52
910,1953,10_14,10.491
910,1953,15_19,139.037
910,1953,20_24,279.387
910,1953,25_29,290.4
910,1953,30_34,263.57
910,1953,35_39,208.799
910,1953,40_44,133.186
910,1953,45_49,54.169
910,1953,50_54,4.532
910,1954,10_14,10.376
910,1954,15_19,138.719
910,1954,20_24,279.441
910,1954,25_29,290.109
910,1954,30_34,263.597
910,1954,35_39,208.546
910,1954,40_44,133.096
910,1954,45_49,53.982
910,1954,50_54,4.511
910,1955,10_14,10.33
910,1955,15_19,138.896
910,1955,20_24,279.309
910,1955,25_29,290.328
910,1955,30_34,264.028
910,1955,35_39,208.579
910,1955,40_44,132.903
910,1955,45_49,54.203
910,1955,50_54,4.529
910,1956,10_14,10.298
910,1956,15_19,139.423
910,1956,20_24,280.089
910,1956,25_29,290.456
910,1956,30_34,264.293
910,1956,35_39,208.592
910,1956,40_44,132.871
910,1956,45_49,54.301
910,1956,50_54,4.52
910,1957,10_14,10.339
910,1957,15_19,139.735
910,1957,20_24,280.91
910,1957,25_29,290.801
910,1957,30_34,264.769
910,1957,35_39,208.904
910,1957,40_44,133.184
910,1957,45_49,54.674
910,1957,50_54,4.565
910,1958,10_14,10.422
910,1958,15_19,139.772
910,1958,20_24,281.025
910,1958,25_29,291.071
910,1958,30_34,265.117
910,1958,35_39,209.072
910,1958,40_44,133.293
910,1958,45_49,55.154
910,1958,50_54,4.634
910,1959,10_14,10.571
910,1959,15_19,140.529
910,1959,20_24,281.739
910,1959,25_29,291.469
910,1959,30_34,265.45
910,1959,35_39,209.907
910,1959,40_44,133.44
910,1959,45_49,55.338
910,1959,50_54,4.672
910,1960,10_14,10.718
910,1960,15_19,141.128
910,1960,20_24,281.838
910,1960,25_29,291.606
910,1960,30_34,265.968
910,1960,35_39,210.516
910,1960,40_44,133.959
910,1960,45_49,55.416
910,1960,50_54,4.697
910,1961,10_14,10.998
910,1961,15_19,142.244
910,1961,20_24,282.719
910,1961,25_29,292.415
910,1961,30_34,266.493
910,1961,35_39,210.937
910,1961,40_44,134.151
910,1961,45_49,55.93
910,1961,50_54,4.779
910,1962,10_14,11.086
910,1962,15_19,142.717
910,1962,20_24,283.397
910,1962,25_29,292.915
910,1962,30_34,267.262
910,1962,35_39,211.792
910,1962,40_44,134.882
910,1962,45_49,56.059
910,1962,50_54,4.814
910,1963,10_14,11.234
910,1963,15_19,143.598
910,1963,20_24,283.854
910,1963,25_29,293.063
910,1963,30_34,268.326
910,1963,35_39,212.241
910,1963,40_44,135.013
910,1963,45_49,56.043
910,1963,50_54,4.848
910,1964,10_14,11.196
910,1964,15_19,144.81
910,1964,20_24,284.582
910,1964,25_29,293.382
910,1964,30_34,268.969
910,1964,35_39,212.39
910,1964,40_44,134.53
910,1964,45_49,55.562
910,1964,50_54,4.821
910,1965,10_14,11.279
910,1965,15_19,146.618
910,1965,20_24,284.726
910,1965,25_29,294.009
910,1965,30_34,268.513
910,1965,35_39,213.399
910,1965,40_44,134.351
910,1965,45_49,55.474
910,1965,50_54,4.824
910,1966,10_14,11.44
