country_area,time,age_group_5year,asfr
108,1950,20_24,257.163
108,1951,20_24,256.912
108,1952,20_24,255.975
108,1953,20_24,256.666
108,1954,20_24,256.184
108,1955,20_24,256.23
108,1956,20_24,256.353
108,1957,20_24,255.822
108,1958,20_24,255.208
108,1959,20_24,255.632
108,1960,20_24,255.872
108,1961,20_24,256.159
108,1962,20_24,256.561
108,1963,20_24,256.539
108,1964,20_24,256.471
108,1965,20_24,256.487
108,1966,20_24,256.465
108,1967,20_24,256.533
108,1968,20_24,255.81
108,1969,20_24,255.051
108,1970,20_24,256.315
108,1971,20_24,257.613
108,1972,20_24,260.176
108,1973,20_24,263.39
108,1974,20_24,262.738
108,1975,20_24,262.942
108,1976,20_24,261.874
108,1977,20_24,264.504
108,1978,20_24,265.787
108,1979,20_24,267.884
108,1980,20_24,270.66
108,1981,20_24,269.964
108,1982,20_24,269.07
108,1983,20_24,270.018
108,1984,20_24,270.1
108,1985,20_24,268.96
108,1986,20_24,268.997
108,1987,20_24,268.39
108,1988,20_24,265.857
108,1989,20_24,265.192
108,1990,20_24,264.685
108,1991,20_24,261.161
108,1992,20_24,259.227
108,1993,20_24,257.25
108,1994,20_24,252.606
108,1995,20_24,253.338
108,1996,20_24,252.148
108,1997,20_24,250.86
108,1998,20_24,248.013
108,1999,20_24,245.761
108,2000,20_24,245.286
108,2001,20_24,244.959
108,2002,20_24,246.331
108,2003,20_24,248.479
108,2004,20_24,248.026
108,2005,20_24,249.664
108,2006,20_24,250.949
108,2007,20_24,253.613
108,2008,20_24,255.907
108,2009,20_24,255.273
108,2010,20_24,251.567
108,2011,20_24,245.056
108,2012,20_24,238.46
108,2013,20_24,231.229
108,2014,20_24,225.78
108,2015,20_24,220.741
108,2016,20_24,216.41
108,2017,20_24,213.153
108,2018,20_24,209.4
108,2019,20_24,206.907
108,2020,20_24,203.472
108,2021,20_24,199.726
108,2022,20_24,195.777
108,2023,20_24,191.941
108,2024,20_24,188.212
108,2025,20_24,183.834
