geographic_region,time,age_group_5year,asfr
903,1950,10_14,12.264
903,1950,15_19,146.21
903,1950,20_24,271.884
903,1950,25_29,285.207
903,1950,30_34,254.578
903,1950,35_39,191.39
903,1950,40_44,112.029
903,1950,45_49,41.687
903,1950,50_54,2.987
903,1951,10_14,12.255
903,1951,15_19,146.445
903,1951,20_24,272.021
903,1951,25_29,285.42
903,1951,30_34,254.859
903,1951,35_39,191.694
903,1951,40_44,112.132
903,1951,45_49,41.84
903,1951,50_54,2.998
903,1952,10_14,12.165
903,1952,15_19,146.207
903,1952,20_24,272.497
903,1952,25_29,285.367
903,1952,30_34,255.172
903,1952,35_39,191.948
903,1952,40_44,112.005
903,1952,45_49,41.982
903,1952,50_54,3.023
903,1953,10_14,12.11
903,1953,15_19,146.423
903,1953,20_24,272.884
903,1953,25_29,285.839
903,1953,30_34,255.628
903,1953,35_39,192.194
903,1953,40_44,112.265
903,1953,45_49,42.198
903,1953,50_54,3.056
903,1954,10_14,11.92
903,1954,15_19,146.052
903,1954,20_24,273.262
903,1954,25_29,286.029
903,1954,30_34,255.78
903,1954,35_39,192.245
903,1954,40_44,112.424
903,1954,45_49,42.278
903,1954,50_54,3.078
903,1955,10_14,11.882
903,1955,15_19,146.502
903,1955,20_24,273.188
903,1955,25_29,286.309
903,1955,30_34,255.97
903,1955,35_39,192.424
903,1955,40_44,112.844
903,1955,45_49,42.524
903,1955,50_54,3.104
903,1956,10_14,11.864
903,1956,15_19,147.09
903,1956,20_24,273.764
903,1956,25_29,286.601
903,1956,30_34,256.339
903,1956,35_39,192.571
903,1956,40_44,113.199
903,1956,45_49,42.647
903,1956,50_54,3.113
903,1957,10_14,11.95
903,1957,15_19,147.915
903,1957,20_24,273.952
903,1957,25_29,286.509
903,1957,30_34,256.673
903,1957,35_39,192.867
903,1957,40_44,113.479
903,1957,45_49,42.843
903,1957,50_54,3.128
903,1958,10_14,12.136
903,1958,15_19,148.788
903,1958,20_24,274.26
903,1958,25_29,286.48
903,1958,30_34,256.905
903,1958,35_39,192.716
903,1958,40_44,113.579
903,1958,45_49,42.974
903,1958,50_54,3.135
903,1959,10_14,12.382
903,1959,15_19,149.521
903,1959,20_24,275.153
903,1959,25_29,286.538
903,1959,30_34,256.963
903,1959,35_39,192.876
903,1959,40_44,113.656
903,1959,45_49,43.109
903,1959,50_54,3.144
903,1960,10_14,12.665
903,1960,15_19,150.478
903,1960,20_24,275.958
903,1960,25_29,285.906
903,1960,30_34,256.851
903,1960,35_39,193.11
903,1960,40_44,113.959
903,1960,45_49,43.169
903,1960,50_54,3.142
903,1961,10_14,12.873
903,1961,15_19,151.539
903,1961,20_24,277.084
903,1961,25_29,285.649
903,1961,30_34,256.683
903,1961,35_39,193.448
903,1961,40_44,114.16
903,1961,45_49,43.373
903,1961,50_54,3.163
903,1962,10_14,13.037
903,1962,15_19,152.48
903,1962,20_24,277.991
903,1962,25_29,285.544
903,1962,30_34,257.03
903,1962,35_39,193.949
903,1962,40_44,114.471
903,1962,45_49,43.331
903,1962,50_54,3.162
903,1963,10_14,13.016
903,1963,15_19,152.867
903,1963,20_24,278.398
903,1963,25_29,285.409
903,1963,30_34,257.185
903,1963,35_39,194.296
903,1963,40_44,114.65
903,1963,45_49,43.351
903,1963,50_54,3.178
903,1964,10_14,12.896
903,1964,15_19,152.719
903,1964,20_24,279.132
903,1964,25_29,285.77
903,1964,30_34,257.324
903,1964,35_39,194.542
903,1964,40_44,114.601
903,1964,45_49,43.213
903,1964,50_54,3.18
903,1965,10_14,12.792
903,1965,15_19,152.345
903,1965,20_24,279.65
903,1965,25_29,286.261
903,1965,30_34,256.675
903,1965,35_39,194.775
903,1965,40_44,114.624
903,1965,45_49,42.923
903,1965,50_54,3.163
903,1966,10_14,12.742
903,1966,15_19,152.33
903,1966,20_24,280.489
903,1966,25_29,285.932
903,1966,30_34,256.209
903,1966,35_39,194.974
903,1966,40_44,114.788
903,1966,45_49,42.815
903,1966,50_54,3.166
903,1967,10_14,12.491
903,1967,15_19,150.783
903,1967,20_24,281.581
903,1967,25_29,286.173
903,1967,30_34,255.877
903,1967,35_39,195.411
903,1967,40_44,115.136
903,1967,45_49,42.581
903,1967,50_54,3.148
903,1968,10_14,12.14
903,1968,15_19,148.591
903,1968,20_24,282.516
903,1968,25_29,286.351
903,1968,30_34,255.948
903,1968,35_39,196.07
903,1968,40_44,115.755
903,1968,45_49,42.452
903,1968,50_54,3.14
903,1969,10_14,12.271
903,1969,15_19,149.348
903,1969,20_24,282.397
903,1969,25_29,285.959
903,1969,30_34,254.579
903,1969,35_39,196.237
903,1969,40_44,115.829
903,1969,45_49,42.573
903,1969,50_54,3.153
903,1970,10_14,12.295
903,1970,15_19,149.187
903,1970,20_24,281.562
903,1970,25_29,286.158
903,1970,30_34,253.82
903,1970,35_39,196.381
903,1970,40_44,116.179
903,1970,45_49,42.922
903,1970,50_54,3.205
903,1971,10_14,12.729
903,1971,15_19,150.76
903,1971,20_24,280.343
903,1971,25_29,285.828
903,1971,30_34,253.012
903,1971,35_39,196.347
903,1971,40_44,116.71
903,1971,45_49,43.274
903,1971,50_54,3.237
903,1972,10_14,12.939
903,1972,15_19,151.278
903,1972,20_24,278.488
903,1972,25_29,285.366
903,1972,30_34,253.35
903,1972,35_39,196.186
903,1972,40_44,117.23
903,1972,45_49,43.753
903,1972,50_54,3.275
903,1973,10_14,12.922
903,1973,15_19,150.229
903,1973,20_24,276.734
903,1973,25_29,285.345
903,1973,30_34,253.468
903,1973,35_39,196.033
903,1973,40_44,117.693
903,1973,45_49,44.461
903,1973,50_54,3.341
903,1974,10_14,13.256
903,1974,15_19,150.821
903,1974,20_24,275.993
903,1974,25_29,284.95
903,1974,30_34,252.651
903,1974,35_39,195.799
903,1974,40_44,117.795
903,1974,45_49,44.49
903,1974,50_54,3.339
903,1975,10_14,13.203
903,1975,15_19,150.22
903,1975,20_24,275.975
903,1975,25_29,285.073
903,1975,30_34,252.828
903,1975,35_39,195.466
903,1975,40_44,117.664
903,1975,45_49,44.28
903,1975,50_54,3.335
903,1976,10_14,12.834
903,1976,15_19,148.184
903,1976,20_24,275.428
903,1976,25_29,285.618
903,1976,30_34,253.446
903,1976,35_39,195.503
903,1976,40_44,117.47
903,1976,45_49,43.832
903,1976,50_54,3.294
903,1977,10_14,12.45
903,1977,15_19,146.062
903,1977,20_24,275.621
903,1977,25_29,285.943
903,1977,30_34,254.098
903,1977,35_39,195.451
903,1977,40_44,117.528
903,1977,45_49,43.62
903,1977,50_54,3.277
903,1978,10_14,12.051
903,1978,15_19,143.54
903,1978,20_24,274.994
903,1978,25_29,286.122
903,1978,30_34,254.185
903,1978,35_39,196.199
903,1978,40_44,117.725
903,1978,45_49,43.663
903,1978,50_54,3.297
903,1979,10_14,11.842
903,1979,15_19,141.69
903,1979,20_24,274.547
903,1979,25_29,285.501
903,1979,30_34,254.282
903,1979,35_39,195.893
903,1979,40_44,117.289
903,1979,45_49,43.03
903,1979,50_54,3.258
903,1980,10_14,11.614
903,1980,15_19,140.397
903,1980,20_24,272.843
903,1980,25_29,284.432
903,1980,30_34,253.261
903,1980,35_39,195.275
903,1980,40_44,116.515
903,1980,45_49,42.08
903,1980,50_54,3.178
903,1981,10_14,11.359
903,1981,15_19,138.214
903,1981,20_24,270.48
903,1981,25_29,283.215
903,1981,30_34,252.921
903,1981,35_39,195.331
903,1981,40_44,115.856
903,1981,45_49,40.892
903,1981,50_54,3.063
903,1982,10_14,11.093
903,1982,15_19,136.11
903,1982,20_24,269.82
903,1982,25_29,281.639
903,1982,30_34,251.203
903,1982,35_39,194.742
903,1982,40_44,114.871
903,1982,45_49,40.482
903,1982,50_54,3.029
903,1983,10_14,11.174
903,1983,15_19,135.147
903,1983,20_24,267.589
903,1983,25_29,279.756
903,1983,30_34,249.666
903,1983,35_39,193.632
903,1983,40_44,113.647
903,1983,45_49,40.436
903,1983,50_54,3.015
903,1984,10_14,10.873
903,1984,15_19,132.737
903,1984,20_24,264.606
903,1984,25_29,278.215
903,1984,30_34,248.903
903,1984,35_39,191.538
903,1984,40_44,112.394
903,1984,45_49,39.62
903,1984,50_54,2.94
903,1985,10_14,10.732
903,1985,15_19,131.541
903,1985,20_24,261.31
903,1985,25_29,275.843
903,1985,30_34,246.758
903,1985,35_39,189.948
903,1985,40_44,110.846
903,1985,45_49,38.463
903,1985,50_54,2.819
903,1986,10_14,10.16
903,1986,15_19,128.621
903,1986,20_24,257.93
903,1986,25_29,274.148
903,1986,30_34,244.317
903,1986,35_39,188.423
903,1986,40_44,109.739
903,1986,45_49,37.596
903,1986,50_54,2.726
903,1987,10_14,9.926
903,1987,15_19,127.495
903,1987,20_24,254.166
903,1987,25_29,271.242
903,1987,30_34,241.956
903,1987,35_39,186.6
903,1987,40_44,108.248
903,1987,45_49,37.593
903,1987,50_54,2.726
903,1988,10_14,9.538
903,1988,15_19,125.161
903,1988,20_24,250.269
903,1988,25_29,267.738
903,1988,30_34,239.055
903,1988,35_39,184.034
903,1988,40_44,106.201
903,1988,45_49,38.404
903,1988,50_54,2.823
903,1989,10_14,9.328
903,1989,15_19,123.609
903,1989,20_24,247.181
903,1989,25_29,263.761
903,1989,30_34,235.486
903,1989,35_39,181.173
903,1989,40_44,103.548
903,1989,45_49,37.744
903,1989,50_54,2.769
903,1990,10_14,9.25
903,1990,15_19,122.299
903,1990,20_24,243.088
903,1990,25_29,259.553
903,1990,30_34,232.188
903,1990,35_39,177.582
903,1990,40_44,100.858
903,1990,45_49,36.223
903,1990,50_54,2.635
903,1991,10_14,9.047
903,1991,15_19,121.142
903,1991,20_24,241.205
903,1991,25_29,256.173
903,1991,30_34,229.32
903,1991,35_39,174.635
903,1991,40_44,98.886
903,1991,45_49,34.384
903,1991,50_54,2.461
903,1992,10_14,8.587
903,1992,15_19,119.215
903,1992,20_24,239.116
903,1992,25_29,254.07
903,1992,30_34,226.714
903,1992,35_39,172.263
903,1992,40_44,97.262
903,1992,45_49,33.239
903,1992,50_54,2.373
903,1993,10_14,8.678
903,1993,15_19,119.213
903,1993,20_24,235.626
903,1993,25_29,250.669
903,1993,30_34,223.116
903,1993,35_39,168.505
903,1993,40_44,94.899
903,1993,45_49,32.439
903,1993,50_54,2.335
903,1994,10_14,8.373
903,1994,15_19,117.794
903,1994,20_24,232.753
903,1994,25_29,247.805
903,1994,30_34,219.855
903,1994,35_39,165.436
903,1994,40_44,92.506
903,1994,45_49,31.347
903,1994,50_54,2.265
903,1995,10_14,7.975
903,1995,15_19,116.118
903,1995,20_24,230.187
903,1995,25_29,246.135
903,1995,30_34,217.21
903,1995,35_39,162.526
903,1995,40_44,90.158
903,1995,45_49,29.703
903,1995,50_54,2.102
903,1996,10_14,7.898
903,1996,15_19,115.46
903,1996,20_24,228.337
903,1996,25_29,241.872
903,1996,30_34,213.983
903,1996,35_39,159.541
903,1996,40_44,87.766
903,1996,45_49,28.106
903,1996,50_54,1.952
903,1997,10_14,7.559
903,1997,15_19,113.006
903,1997,20_24,226.457
903,1997,25_29,238.553
903,1997,30_34,211.393
903,1997,35_39,156.738
903,1997,40_44,85.545
903,1997,45_49,27.265
903,1997,50_54,1.878
903,1998,10_14,7.485
903,1998,15_19,111.799
903,1998,20_24,224.11
903,1998,25_29,235.258
903,1998,30_34,208.318
903,1998,35_39,154.913
903,1998,40_44,84.105
903,1998,45_49,27.373
903,1998,50_54,1.879
903,1999,10_14,7.735
903,1999,15_19,112.72
903,1999,20_24,222.448
903,1999,25_29,233.031
903,1999,30_34,205.348
903,1999,35_39,152.313
