income_group,time,age_group_5year,asfr
1503,1950,10_14,0.861
1503,1950,15_19,38.632
1503,1950,20_24,158.873
1503,1950,25_29,174.724
1503,1950,30_34,128.011
1503,1950,35_39,72.972
1503,1950,40_44,26.306
1503,1950,45_49,3.09
1503,1950,50_54,0.16
1503,1951,10_14,0.863
1503,1951,15_19,38.454
1503,1951,20_24,159.041
1503,1951,25_29,173.254
1503,1951,30_34,126.987
1503,1951,35_39,70.372
1503,1951,40_44,25.168
1503,1951,45_49,3.015
1503,1951,50_54,0.161
1503,1952,10_14,0.801
1503,1952,15_19,37.76
1503,1952,20_24,159.473
1503,1952,25_29,173.965
1503,1952,30_34,126.26
1503,1952,35_39,69.092
1503,1952,40_44,24.264
1503,1952,45_49,2.942
1503,1952,50_54,0.148
1503,1953,10_14,0.786
1503,1953,15_19,37.934
1503,1953,20_24,160.642
1503,1953,25_29,173.793
1503,1953,30_34,123.257
1503,1953,35_39,67.807
1503,1953,40_44,23.416
1503,1953,45_49,2.848
1503,1953,50_54,0.145
1503,1954,10_14,0.775
1503,1954,15_19,38.851
1503,1954,20_24,163.071
1503,1954,25_29,174.708
1503,1954,30_34,121.242
1503,1954,35_39,67.595
1503,1954,40_44,22.791
1503,1954,45_49,2.774
1503,1954,50_54,0.147
1503,1955,10_14,0.76
1503,1955,15_19,39.277
1503,1955,20_24,164.757
1503,1955,25_29,176.469
1503,1955,30_34,119.039
1503,1955,35_39,68.371
1503,1955,40_44,22.193
1503,1955,45_49,2.61
1503,1955,50_54,0.143
1503,1956,10_14,0.807
1503,1956,15_19,40.546
1503,1956,20_24,167.071
1503,1956,25_29,178.264
1503,1956,30_34,117.556
1503,1956,35_39,68.269
1503,1956,40_44,21.273
1503,1956,45_49,2.415
1503,1956,50_54,0.141
1503,1957,10_14,0.831
1503,1957,15_19,41.602
1503,1957,20_24,168.952
1503,1957,25_29,180.485
1503,1957,30_34,116.652
1503,1957,35_39,66.882
1503,1957,40_44,20.568
1503,1957,45_49,2.302
1503,1957,50_54,0.138
1503,1958,10_14,0.765
1503,1958,15_19,41.603
1503,1958,20_24,170.644
1503,1958,25_29,182.219
1503,1958,30_34,115.557
1503,1958,35_39,63.94
1503,1958,40_44,19.988
1503,1958,45_49,2.219
1503,1958,50_54,0.14
1503,1959,10_14,0.735
1503,1959,15_19,42.272
1503,1959,20_24,173.189
1503,1959,25_29,183.197
1503,1959,30_34,114.587
1503,1959,35_39,61.513
1503,1959,40_44,20.238
1503,1959,45_49,2.204
1503,1959,50_54,0.141
1503,1960,10_14,0.751
1503,1960,15_19,42.646
1503,1960,20_24,173.237
1503,1960,25_29,183.749
1503,1960,30_34,113.408
1503,1960,35_39,59.094
1503,1960,40_44,20.945
1503,1960,45_49,2.202
1503,1960,50_54,0.136
1503,1961,10_14,0.795
1503,1961,15_19,43.164
1503,1961,20_24,173.184
1503,1961,25_29,184.771
1503,1961,30_34,113.021
1503,1961,35_39,57.663
1503,1961,40_44,21.02
1503,1961,45_49,2.125
1503,1961,50_54,0.13
1503,1962,10_14,0.731
1503,1962,15_19,41.597
1503,1962,20_24,172.753
1503,1962,25_29,184.289
1503,1962,30_34,111.449
1503,1962,35_39,55.587
1503,1962,40_44,19.971
1503,1962,45_49,2.048
1503,1962,50_54,0.129
1503,1963,10_14,0.676
1503,1963,15_19,39.836
1503,1963,20_24,172.465
1503,1963,25_29,185.443
1503,1963,30_34,111.598
1503,1963,35_39,54.838
1503,1963,40_44,18.791
1503,1963,45_49,2.007
1503,1963,50_54,0.128
1503,1964,10_14,0.679
1503,1964,15_19,38.975
1503,1964,20_24,171.95
1503,1964,25_29,184.732
1503,1964,30_34,110.974
1503,1964,35_39,54.26
1503,1964,40_44,17.711
1503,1964,45_49,1.993
1503,1964,50_54,0.114
1503,1965,10_14,0.773
1503,1965,15_19,40.018
1503,1965,20_24,166.447
1503,1965,25_29,179.208
1503,1965,30_34,107.158
1503,1965,35_39,51.95
1503,1965,40_44,16.405
1503,1965,45_49,2.029
1503,1965,50_54,0.111
1503,1966,10_14,0.798
1503,1966,15_19,41.247
