country_area,time,age_group_1year,population_percentage
108,1950,58,0.459
108,1951,58,0.457
108,1952,58,0.465
108,1953,58,0.476
108,1954,58,0.487
108,1955,58,0.498
108,1956,58,0.506
108,1957,58,0.507
108,1958,58,0.507
108,1959,58,0.507
108,1960,58,0.506
108,1961,58,0.504
108,1962,58,0.504
108,1963,58,0.504
108,1964,58,0.501
108,1965,58,0.498
108,1966,58,0.496
108,1967,58,0.494
108,1968,58,0.492
108,1969,58,0.49
108,1970,58,0.488
108,1971,58,0.485
108,1972,58,0.483
108,1973,58,0.481
108,1974,58,0.475
108,1975,58,0.47
108,1976,58,0.465
108,1977,58,0.459
108,1978,58,0.453
108,1979,58,0.447
108,1980,58,0.438
108,1981,58,0.429
108,1982,58,0.422
108,1983,58,0.414
108,1984,58,0.407
108,1985,58,0.401
108,1986,58,0.395
108,1987,58,0.389
108,1988,58,0.383
108,1989,58,0.378
108,1990,58,0.375
108,1991,58,0.371
108,1992,58,0.367
108,1993,58,0.366
108,1994,58,0.365
108,1995,58,0.363
108,1996,58,0.363
108,1997,58,0.363
108,1998,58,0.36
108,1999,58,0.357
108,2000,58,0.355
108,2001,58,0.354
108,2002,58,0.352
108,2003,58,0.349
108,2004,58,0.344
108,2005,58,0.336
108,2006,58,0.332
108,2007,58,0.316
108,2008,58,0.349
108,2009,58,0.389
108,2010,58,0.378
108,2011,58,0.371
108,2012,58,0.364
108,2013,58,0.358
108,2014,58,0.352
108,2015,58,0.347
108,2016,58,0.341
108,2017,58,0.336
108,2018,58,0.331
108,2019,58,0.325
108,2020,58,0.324
108,2021,58,0.323
174,1950,58,0.512
174,1951,58,0.511
174,1952,58,0.509
174,1953,58,0.507
174,1954,58,0.507
174,1955,58,0.508
174,1956,58,0.51
174,1957,58,0.512
174,1958,58,0.515
174,1959,58,0.519
174,1960,58,0.524
174,1961,58,0.532
174,1962,58,0.542
174,1963,58,0.552
174,1964,58,0.562
174,1965,58,0.569
174,1966,58,0.573
174,1967,58,0.572
174,1968,58,0.57
174,1969,58,0.569
174,1970,58,0.567
174,1971,58,0.564
174,1972,58,0.561
174,1973,58,0.557
174,1974,58,0.552
174,1975,58,0.547
174,1976,58,0.542
