country_area,time,age_group_1year,population_exposure
108,1950,93,0.03
108,1951,93,0.024
108,1952,93,0.017
108,1953,93,0.015
108,1954,93,0.018
108,1955,93,0.019
108,1956,93,0.02
108,1957,93,0.017
108,1958,93,0.018
108,1959,93,0.017
108,1960,93,0.017
108,1961,93,0.018
108,1962,93,0.03
108,1963,93,0.032
108,1964,93,0.034
108,1965,93,0.046
108,1966,93,0.044
108,1967,93,0.049
108,1968,93,0.047
108,1969,93,0.049
108,1970,93,0.044
108,1971,93,0.047
108,1972,93,0.049
108,1973,93,0.026
108,1974,93,0.035
108,1975,93,0.045
108,1976,93,0.045
108,1977,93,0.048
108,1978,93,0.052
108,1979,93,0.058
108,1980,93,0.05
108,1981,93,0.096
108,1982,93,0.071
108,1983,93,0.07
108,1984,93,0.059
108,1985,93,0.055
108,1986,93,0.047
108,1987,93,0.044
108,1988,93,0.05
108,1989,93,0.05
108,1990,93,0.048
108,1991,93,0.049
108,1992,93,0.047
108,1993,93,0.063
108,1994,93,0.002
108,1995,93,0.142
108,1996,93,0.08
108,1997,93,0.02
108,1998,93,0.021
108,1999,93,0.035
108,2000,93,0.039
108,2001,93,0.041
108,2002,93,0.051
108,2003,93,0.058
108,2004,93,0.078
108,2005,93,0.097
108,2006,93,0.106
108,2007,93,0.114
108,2008,93,0.124
108,2009,93,0.148
108,2010,93,0.198
108,2011,93,0.188
108,2012,93,0.174
108,2013,93,0.181
108,2014,93,0.184
108,2015,93,0.189
108,2016,93,0.13
108,2017,93,0.13
108,2018,93,0.134
108,2019,93,0.183
108,2020,93,0.203
108,2021,93,0.209
174,1950,93,0.0
174,1951,93,0.0
174,1952,93,0.0
174,1953,93,0.0
174,1954,93,0.0
174,1955,93,0.0
174,1956,93,0.0
174,1957,93,0.002
174,1958,93,0.004
174,1959,93,0.005
174,1960,93,0.006
174,1961,93,0.006
174,1962,93,0.006
174,1963,93,0.005
174,1964,93,0.005
174,1965,93,0.005
174,1966,93,0.005
174,1967,93,0.005
174,1968,93,0.005
174,1969,93,0.005
174,1970,93,0.005
174,1971,93,0.005
174,1972,93,0.006
174,1973,93,0.006
174,1974,93,0.006
174,1975,93,0.006
174,1976,93,0.006
174,1977,93,0.006
174,1978,93,0.006
174,1979,93,0.006
174,1980,93,0.006
174,1981,93,0.006
174,1982,93,0.007
174,1983,93,0.007
174,1984,93,0.007
174,1985,93,0.007
174,1986,93,0.008
174,1987,93,0.008
174,1988,93,0.008
174,1989,93,0.009
174,1990,93,0.009
174,1991,93,0.01
174,1992,93,0.011
174,1993,93,0.012
174,1994,93,0.012
174,1995,93,0.013
174,1996,93,0.014
174,1997,93,0.015
174,1998,93,0.016
174,1999,93,0.017
174,2000,93,0.017
174,2001,93,0.018
174,2002,93,0.019
174,2003,93,0.019
174,2004,93,0.02
174,2005,93,0.02
174,2006,93,0.021
174,2007,93,0.021
174,2008,93,0.021
174,2009,93,0.022
174,2010,93,0.023
174,2011,93,0.023
174,2012,93,0.023
174,2013,93,0.024
174,2014,93,0.024
174,2015,93,0.024
174,2016,93,0.025
174,2017,93,0.025
174,2018,93,0.024
174,2019,93,0.023
174,2020,93,0.023
174,2021,93,0.027
262,1950,93,0.0
262,1951,93,0.0
262,1952,93,0.0
262,1953,93,0.0
262,1954,93,0.0
262,1955,93,0.0
262,1956,93,0.0
262,1957,93,0.0
262,1958,93,0.0
262,1959,93,0.0
262,1960,93,0.0
262,1961,93,0.0
262,1962,93,0.0
262,1963,93,0.001
262,1964,93,0.001
262,1965,93,0.001
262,1966,93,0.001
262,1967,93,0.001
262,1968,93,0.001
262,1969,93,0.001
262,1970,93,0.001
262,1971,93,0.001
262,1972,93,0.001
262,1973,93,0.001
262,1974,93,0.001
262,1975,93,0.001
262,1976,93,0.002
262,1977,93,0.002
262,1978,93,0.002
262,1979,93,0.003
262,1980,93,0.003
262,1981,93,0.004
262,1982,93,0.005
262,1983,93,0.005
262,1984,93,0.005
262,1985,93,0.006
262,1986,93,0.006
262,1987,93,0.007
262,1988,93,0.007
262,1989,93,0.007
262,1990,93,0.009
262,1991,93,0.011
262,1992,93,0.012
262,1993,93,0.012
262,1994,93,0.012
262,1995,93,0.013
262,1996,93,0.013
262,1997,93,0.014
262,1998,93,0.014
262,1999,93,0.015
262,2000,93,0.016
262,2001,93,0.016
262,2002,93,0.017
262,2003,93,0.018
262,2004,93,0.018
262,2005,93,0.019
262,2006,93,0.02
262,2007,93,0.021
262,2008,93,0.022
262,2009,93,0.023
262,2010,93,0.025
262,2011,93,0.026
262,2012,93,0.027
262,2013,93,0.028
262,2014,93,0.03
262,2015,93,0.031
262,2016,93,0.033
262,2017,93,0.035
262,2018,93,0.036
262,2019,93,0.038
262,2020,93,0.04
262,2021,93,0.041
232,1950,93,0.012
232,1951,93,0.011
232,1952,93,0.008
232,1953,93,0.008
232,1954,93,0.008
232,1955,93,0.008
232,1956,93,0.007
232,1957,93,0.007
232,1958,93,0.006
232,1959,93,0.006
232,1960,93,0.006
232,1961,93,0.006
232,1962,93,0.007
232,1963,93,0.008
232,1964,93,0.008
232,1965,93,0.009
232,1966,93,0.009
232,1967,93,0.01
232,1968,93,0.01
232,1969,93,0.01
232,1970,93,0.01
232,1971,93,0.011
232,1972,93,0.011
232,1973,93,0.011
232,1974,93,0.011
232,1975,93,0.012
232,1976,93,0.012
232,1977,93,0.013
232,1978,93,0.013
232,1979,93,0.014
232,1980,93,0.014
232,1981,93,0.015
232,1982,93,0.015
232,1983,93,0.016
