country_area,time,age_group_1year,population_percentage
108,1950,41,1.0
108,1951,41,0.995
108,1952,41,0.989
108,1953,41,0.984
108,1954,41,0.977
108,1955,41,0.969
108,1956,41,0.961
108,1957,41,0.951
108,1958,41,0.942
108,1959,41,0.931
108,1960,41,0.921
108,1961,41,0.912
108,1962,41,0.903
108,1963,41,0.892
108,1964,41,0.884
108,1965,41,0.874
108,1966,41,0.864
108,1967,41,0.854
108,1968,41,0.843
108,1969,41,0.833
108,1970,41,0.825
108,1971,41,0.819
108,1972,41,0.805
108,1973,41,0.793
108,1974,41,0.792
108,1975,41,0.789
108,1976,41,0.784
108,1977,41,0.784
108,1978,41,0.789
108,1979,41,0.789
108,1980,41,0.793
108,1981,41,0.795
108,1982,41,0.789
108,1983,41,0.785
108,1984,41,0.782
108,1985,41,0.777
108,1986,41,0.769
108,1987,41,0.761
108,1988,41,0.749
108,1989,41,0.741
108,1990,41,0.711
108,1991,41,0.776
108,1992,41,0.863
108,1993,41,0.823
108,1994,41,0.803
108,1995,41,0.812
108,1996,41,0.789
108,1997,41,0.765
108,1998,41,0.748
108,1999,41,0.733
108,2000,41,0.715
108,2001,41,0.699
108,2002,41,0.682
108,2003,41,0.676
108,2004,41,0.672
108,2005,41,0.662
108,2006,41,0.665
108,2007,41,0.673
108,2008,41,0.68
108,2009,41,0.699
108,2010,41,0.718
108,2011,41,0.73
108,2012,41,0.745
108,2013,41,0.766
108,2014,41,0.764
108,2015,41,0.765
108,2016,41,0.795
108,2017,41,0.826
108,2018,41,0.857
108,2019,41,0.895
108,2020,41,0.938
108,2021,41,0.972
174,1950,41,1.109
174,1951,41,1.112
174,1952,41,1.115
174,1953,41,1.115
174,1954,41,1.111
174,1955,41,1.106
174,1956,41,1.1
174,1957,41,1.092
174,1958,41,1.081
174,1959,41,1.068
174,1960,41,1.052
174,1961,41,1.034
174,1962,41,1.017
174,1963,41,0.999
174,1964,41,0.984
174,1965,41,0.971
174,1966,41,0.959
174,1967,41,0.95
174,1968,41,0.942
174,1969,41,0.937
174,1970,41,0.935
174,1971,41,0.933
174,1972,41,0.932
174,1973,41,0.933
174,1974,41,0.935
174,1975,41,0.938
174,1976,41,0.941
174,1977,41,0.943
174,1978,41,0.942
174,1979,41,0.935
174,1980,41,0.922
174,1981,41,0.904
174,1982,41,0.885
174,1983,41,0.865
174,1984,41,0.844
174,1985,41,0.821
174,1986,41,0.796
174,1987,41,0.768
174,1988,41,0.736
174,1989,41,0.699
174,1990,41,0.679
174,1991,41,0.716
174,1992,41,0.753
174,1993,41,0.769
174,1994,41,0.791
174,1995,41,0.808
174,1996,41,0.822
174,1997,41,0.832
174,1998,41,0.837
174,1999,41,0.833
174,2000,41,0.829
174,2001,41,0.837
174,2002,41,0.854
174,2003,41,0.87
174,2004,41,0.886
174,2005,41,0.901
174,2006,41,0.911
174,2007,41,0.919
174,2008,41,0.924
174,2009,41,0.925
174,2010,41,0.925
174,2011,41,0.924
174,2012,41,0.925
174,2013,41,0.926
174,2014,41,0.927
174,2015,41,0.929
174,2016,41,0.933
174,2017,41,0.945
174,2018,41,0.963
174,2019,41,0.987
174,2020,41,1.012
174,2021,41,1.038
262,1950,41,0.86
262,1951,41,0.863
262,1952,41,0.865
262,1953,41,0.868
262,1954,41,0.874
262,1955,41,0.878
262,1956,41,0.883
262,1957,41,0.887
262,1958,41,0.889
262,1959,41,0.895
262,1960,41,0.897
262,1961,41,0.9
262,1962,41,0.904
262,1963,41,0.904
262,1964,41,0.904
262,1965,41,0.905
262,1966,41,0.905
262,1967,41,0.905
262,1968,41,0.909
262,1969,41,0.91
262,1970,41,0.908
262,1971,41,0.907
262,1972,41,0.908
262,1973,41,0.909
262,1974,41,0.909
262,1975,41,0.908
262,1976,41,0.907
262,1977,41,0.906
262,1978,41,0.909
262,1979,41,0.912
262,1980,41,0.911
262,1981,41,0.91
262,1982,41,0.911
262,1983,41,0.914
262,1984,41,0.919
262,1985,41,0.925
262,1986,41,0.932
262,1987,41,0.94
262,1988,41,0.949
262,1989,41,0.959
262,1990,41,0.962
262,1991,41,0.937
262,1992,41,0.892
262,1993,41,0.856
262,1994,41,0.846
262,1995,41,0.849
262,1996,41,0.858
262,1997,41,0.875
262,1998,41,0.893
262,1999,41,0.911
262,2000,41,0.928
262,2001,41,0.946
262,2002,41,0.965
262,2003,41,0.983
262,2004,41,0.999
262,2005,41,1.018
262,2006,41,1.038
262,2007,41,1.061
262,2008,41,1.086
262,2009,41,1.11
262,2010,41,1.135
262,2011,41,1.16
262,2012,41,1.185
262,2013,41,1.209
262,2014,41,1.23
262,2015,41,1.247
262,2016,41,1.261
262,2017,41,1.272
262,2018,41,1.279
262,2019,41,1.282
262,2020,41,1.283
262,2021,41,1.28
232,1950,41,0.836
232,1951,41,0.845
232,1952,41,0.854
232,1953,41,0.862
232,1954,41,0.87
232,1955,41,0.877
232,1956,41,0.883
232,1957,41,0.889
232,1958,41,0.894
232,1959,41,0.9
232,1960,41,0.907
232,1961,41,0.914
232,1962,41,0.921
232,1963,41,0.927
232,1964,41,0.933
232,1965,41,0.937
232,1966,41,0.941
232,1967,41,0.944
232,1968,41,0.947
232,1969,41,0.951
232,1970,41,0.956
232,1971,41,0.962
232,1972,41,0.968
232,1973,41,0.975
232,1974,41,0.979
232,1975,41,0.979
232,1976,41,0.977
232,1977,41,0.977
232,1978,41,0.979
232,1979,41,0.98
232,1980,41,0.976
232,1981,41,0.972
232,1982,41,0.97
232,1983,41,0.97
232,1984,41,0.971
232,1985,41,0.973
232,1986,41,0.974
232,1987,41,0.971
232,1988,41,0.963
232,1989,41,0.928
232,1990,41,0.904
232,1991,41,0.84
232,1992,41,0.772
232,1993,41,0.789
232,1994,41,0.795
232,1995,41,0.811
232,1996,41,0.824
232,1997,41,0.822
232,1998,41,0.823
232,1999,41,0.825
232,2000,41,0.828
232,2001,41,0.837
232,2002,41,0.846
232,2003,41,0.862
232,2004,41,0.876
232,2005,41,0.883
232,2006,41,0.887
232,2007,41,0.89
232,2008,41,0.897
232,2009,41,0.903
232,2010,41,0.907
232,2011,41,0.913
232,2012,41,0.916
232,2013,41,0.916
232,2014,41,0.913
232,2015,41,0.91
232,2016,41,0.908
232,2017,41,0.903
232,2018,41,0.898
232,2019,41,0.891
232,2020,41,0.886
232,2021,41,0.885
231,1950,41,0.931
231,1951,41,0.933
231,1952,41,0.933
231,1953,41,0.934
231,1954,41,0.933
231,1955,41,0.933
231,1956,41,0.932
231,1957,41,0.933
231,1958,41,0.936
231,1959,41,0.936
231,1960,41,0.936
231,1961,41,0.936
231,1962,41,0.936
231,1963,41,0.935
231,1964,41,0.934
231,1965,41,0.933
231,1966,41,0.931
231,1967,41,0.929
231,1968,41,0.926
231,1969,41,0.923
231,1970,41,0.92
231,1971,41,0.917
231,1972,41,0.915
231,1973,41,0.914
231,1974,41,0.914
231,1975,41,0.912
231,1976,41,0.908
231,1977,41,0.906
231,1978,41,0.908
231,1979,41,0.907
231,1980,41,0.901
231,1981,41,0.895
231,1982,41,0.893
231,1983,41,0.896
231,1984,41,0.903
231,1985,41,0.909
231,1986,41,0.914
231,1987,41,0.914
231,1988,41,0.908
231,1989,41,0.882
231,1990,41,0.854
231,1991,41,0.839
231,1992,41,0.83
231,1993,41,0.824
231,1994,41,0.818
231,1995,41,0.813
231,1996,41,0.805
231,1997,41,0.792
231,1998,41,0.783
231,1999,41,0.794
231,2000,41,0.819
231,2001,41,0.832
231,2002,41,0.835
231,2003,41,0.839
231,2004,41,0.842
231,2005,41,0.843
231,2006,41,0.844
231,2007,41,0.845
231,2008,41,0.849
231,2009,41,0.853
231,2010,41,0.856
231,2011,41,0.858
231,2012,41,0.856
231,2013,41,0.852
231,2014,41,0.848
231,2015,41,0.849
231,2016,41,0.859
