country_area,time,age_group_1year,population_percentage
108,1950,19,1.913
108,1951,19,1.896
108,1952,19,1.88
108,1953,19,1.864
108,1954,19,1.849
108,1955,19,1.843
108,1956,19,1.842
108,1957,19,1.841
108,1958,19,1.835
108,1959,19,1.828
108,1960,19,1.826
108,1961,19,1.837
108,1962,19,1.85
108,1963,19,1.857
108,1964,19,1.871
108,1965,19,1.876
108,1966,19,1.863
108,1967,19,1.861
108,1968,19,1.809
108,1969,19,1.945
108,1970,19,2.121
108,1971,19,2.095
108,1972,19,2.058
108,1973,19,2.034
108,1974,19,2.037
108,1975,19,2.035
108,1976,19,2.025
108,1977,19,2.019
108,1978,19,2.017
108,1979,19,2.005
108,1980,19,2.009
108,1981,19,2.015
108,1982,19,1.993
108,1983,19,1.958
108,1984,19,1.947
108,1985,19,1.938
108,1986,19,1.922
108,1987,19,1.922
108,1988,19,1.926
108,1989,19,1.924
108,1990,19,1.926
108,1991,19,1.935
108,1992,19,1.902
108,1993,19,1.807
108,1994,19,1.865
108,1995,19,1.985
108,1996,19,1.995
108,1997,19,2.03
108,1998,19,2.116
108,1999,19,2.189
108,2000,19,2.302
108,2001,19,2.387
108,2002,19,2.398
108,2003,19,2.403
108,2004,19,2.389
108,2005,19,2.36
108,2006,19,2.317
108,2007,19,2.283
108,2008,19,2.249
108,2009,19,2.212
108,2010,19,2.16
108,2011,19,2.094
108,2012,19,2.058
108,2013,19,1.827
108,2014,19,1.757
108,2015,19,1.86
108,2016,19,1.751
108,2017,19,1.674
108,2018,19,1.696
108,2019,19,1.75
108,2020,19,1.791
108,2021,19,1.846
174,1950,19,1.919
174,1951,19,1.915
174,1952,19,1.91
174,1953,19,1.899
174,1954,19,1.885
174,1955,19,1.873
174,1956,19,1.858
174,1957,19,1.837
174,1958,19,1.813
174,1959,19,1.787
174,1960,19,1.759
174,1961,19,1.729
174,1962,19,1.695
174,1963,19,1.659
174,1964,19,1.618
174,1965,19,1.572
174,1966,19,1.519
174,1967,19,1.455
174,1968,19,1.432
174,1969,19,1.532
174,1970,19,1.631
174,1971,19,1.68
174,1972,19,1.739
174,1973,19,1.785
174,1974,19,1.819
174,1975,19,1.839
174,1976,19,1.846
174,1977,19,1.844
174,1978,19,1.837
174,1979,19,1.824
174,1980,19,1.816
174,1981,19,1.814
174,1982,19,1.807
174,1983,19,1.799
174,1984,19,1.796
174,1985,19,1.799
174,1986,19,1.804
174,1987,19,1.815
174,1988,19,1.834
174,1989,19,1.858
174,1990,19,1.883
174,1991,19,1.902
174,1992,19,1.913
174,1993,19,1.922
174,1994,19,1.929
174,1995,19,1.941
174,1996,19,1.952
174,1997,19,1.967
174,1998,19,1.997
174,1999,19,2.015
174,2000,19,2.011
174,2001,19,2.007
174,2002,19,2.01
174,2003,19,2.039
174,2004,19,2.066
174,2005,19,2.072
174,2006,19,2.074
174,2007,19,2.072
174,2008,19,2.066
174,2009,19,2.061
174,2010,19,2.06
174,2011,19,2.06
174,2012,19,2.063
174,2013,19,2.068
174,2014,19,2.074
174,2015,19,2.079
174,2016,19,2.079
174,2017,19,2.06
174,2018,19,2.024
174,2019,19,1.98
174,2020,19,1.941
174,2021,19,1.893
262,1950,19,1.96
262,1951,19,1.973
262,1952,19,1.983
262,1953,19,1.984
262,1954,19,1.984
262,1955,19,1.992
262,1956,19,2.006
262,1957,19,2.012
262,1958,19,2.007
262,1959,19,2.004
262,1960,19,2.01
262,1961,19,2.023
262,1962,19,2.034
262,1963,19,2.043
262,1964,19,2.059
262,1965,19,2.075
262,1966,19,2.086
262,1967,19,2.108
262,1968,19,2.086
262,1969,19,1.947
262,1970,19,1.826
262,1971,19,1.8
262,1972,19,1.804
262,1973,19,1.809
262,1974,19,1.816
262,1975,19,1.825
262,1976,19,1.832
262,1977,19,1.839
262,1978,19,1.848
262,1979,19,1.858
262,1980,19,1.867
262,1981,19,1.878
262,1982,19,1.89
262,1983,19,1.904
262,1984,19,1.918
262,1985,19,1.933
262,1986,19,1.949
262,1987,19,1.964
262,1988,19,1.979
262,1989,19,1.994
262,1990,19,2.008
262,1991,19,2.021
262,1992,19,2.031
262,1993,19,2.039
262,1994,19,2.044
262,1995,19,2.049
262,1996,19,2.055
262,1997,19,2.073
262,1998,19,2.088
262,1999,19,2.085
262,2000,19,2.071
262,2001,19,2.054
262,2002,19,2.036
262,2003,19,2.008
262,2004,19,1.977
262,2005,19,1.961
262,2006,19,1.963
262,2007,19,1.972
262,2008,19,1.982
262,2009,19,1.991
262,2010,19,1.992
262,2011,19,1.988
262,2012,19,1.989
262,2013,19,1.988
262,2014,19,1.975
262,2015,19,1.953
262,2016,19,1.931
262,2017,19,1.933
262,2018,19,1.964
262,2019,19,1.997
262,2020,19,2.024
262,2021,19,2.045
232,1950,19,1.953
232,1951,19,1.981
232,1952,19,2.003
232,1953,19,2.014
232,1954,19,2.02
232,1955,19,2.032
232,1956,19,2.047
232,1957,19,2.056
232,1958,19,2.056
232,1959,19,2.054
232,1960,19,2.057
232,1961,19,2.064
232,1962,19,2.072
232,1963,19,2.082
232,1964,19,2.088
232,1965,19,2.087
232,1966,19,2.074
232,1967,19,2.002
232,1968,19,1.956
232,1969,19,1.832
232,1970,19,1.705
232,1971,19,1.719
232,1972,19,1.736
232,1973,19,1.751
232,1974,19,1.763
232,1975,19,1.777
232,1976,19,1.796
232,1977,19,1.814
232,1978,19,1.833
232,1979,19,1.85
232,1980,19,1.864
232,1981,19,1.882
232,1982,19,1.896
232,1983,19,1.906
232,1984,19,1.915
232,1985,19,1.92
232,1986,19,1.924
232,1987,19,1.925
232,1988,19,1.925
232,1989,19,1.928
232,1990,19,1.931
232,1991,19,1.932
232,1992,19,1.933
232,1993,19,1.953
232,1994,19,1.971
232,1995,19,2.01
232,1996,19,2.021
232,1997,19,1.974
232,1998,19,1.941
232,1999,19,1.93
232,2000,19,1.937
232,2001,19,1.968
232,2002,19,2.005
232,2003,19,2.036
232,2004,19,2.05
232,2005,19,2.038
232,2006,19,2.016
232,2007,19,2.004
232,2008,19,2.009
232,2009,19,2.006
232,2010,19,1.994
232,2011,19,1.998
232,2012,19,1.995
232,2013,19,2.028
232,2014,19,2.056
232,2015,19,2.156
232,2016,19,2.231
232,2017,19,2.171
232,2018,19,2.134
232,2019,19,2.13
232,2020,19,2.138
232,2021,19,2.185
231,1950,19,1.911
231,1951,19,1.917
231,1952,19,1.922
231,1953,19,1.923
231,1954,19,1.922
231,1955,19,1.927
231,1956,19,1.939
231,1957,19,1.951
231,1958,19,1.956
231,1959,19,1.956
231,1960,19,1.958
231,1961,19,1.967
231,1962,19,1.98
231,1963,19,1.996
231,1964,19,2.01
231,1965,19,2.02
231,1966,19,2.019
231,1967,19,1.972
231,1968,19,1.913
231,1969,19,1.884
231,1970,19,1.867
231,1971,19,1.849
231,1972,19,1.829
231,1973,19,1.812
231,1974,19,1.789
231,1975,19,1.757
231,1976,19,1.731
231,1977,19,1.755
231,1978,19,1.815
231,1979,19,1.85
231,1980,19,1.861
231,1981,19,1.873
231,1982,19,1.882
231,1983,19,1.897
231,1984,19,1.914
231,1985,19,1.925
231,1986,19,1.94
231,1987,19,1.945
231,1988,19,1.94
