country_area,time,age_group_1year,sex,population_exposure
108,1950,63,1,3.766
108,1950,63,2,4.693
108,1951,63,1,3.809
108,1951,63,2,4.743
108,1952,63,1,3.818
108,1952,63,2,4.766
108,1953,63,1,3.837
108,1953,63,2,4.799
108,1954,63,1,3.865
108,1954,63,2,4.842
108,1955,63,1,3.89
108,1955,63,2,4.878
108,1956,63,1,3.958
108,1956,63,2,4.971
108,1957,63,1,4.111
108,1957,63,2,5.178
108,1958,63,1,4.295
108,1958,63,2,5.424
108,1959,63,1,4.477
108,1959,63,2,5.671
108,1960,63,1,4.669
108,1960,63,2,5.932
108,1961,63,1,4.83
108,1961,63,2,6.152
108,1962,63,1,4.973
108,1962,63,2,6.322
108,1963,63,1,5.063
108,1963,63,2,6.437
108,1964,63,1,5.168
108,1964,63,2,6.569
108,1965,63,1,5.313
108,1965,63,2,6.729
108,1966,63,1,5.41
108,1966,63,2,6.855
108,1967,63,1,5.542
108,1967,63,2,7.027
108,1968,63,1,5.657
108,1968,63,2,7.19
108,1969,63,1,5.771
108,1969,63,2,7.351
108,1970,63,1,5.859
108,1970,63,2,7.49
108,1971,63,1,5.977
108,1971,63,2,7.638
108,1972,63,1,6.047
108,1972,63,2,7.705
108,1973,63,1,5.974
108,1973,63,2,7.648
108,1974,63,1,6.101
108,1974,63,2,7.761
108,1975,63,1,6.254
108,1975,63,2,7.89
108,1976,63,1,6.355
108,1976,63,2,7.997
108,1977,63,1,6.437
108,1977,63,2,8.125
108,1978,63,1,6.52
108,1978,63,2,8.265
108,1979,63,1,6.61
108,1979,63,2,8.41
108,1980,63,1,6.642
108,1980,63,2,8.515
108,1981,63,1,6.9
108,1981,63,2,8.782
108,1982,63,1,6.956
108,1982,63,2,8.859
108,1983,63,1,7.08
108,1983,63,2,8.977
108,1984,63,1,7.154
108,1984,63,2,9.055
108,1985,63,1,7.234
108,1985,63,2,9.137
108,1986,63,1,7.256
108,1986,63,2,9.176
108,1987,63,1,7.269
108,1987,63,2,9.212
108,1988,63,1,7.286
108,1988,63,2,9.252
108,1989,63,1,7.257
108,1989,63,2,9.252
108,1990,63,1,7.231
108,1990,63,2,9.254
108,1991,63,1,7.213
108,1991,63,2,9.259
108,1992,63,1,7.221
108,1992,63,2,9.28
108,1993,63,1,7.299
108,1993,63,2,9.353
108,1994,63,1,6.587
108,1994,63,2,8.813
108,1995,63,1,7.259
108,1995,63,2,9.373
108,1996,63,1,7.272
108,1996,63,2,9.433
108,1997,63,1,7.124
108,1997,63,2,9.374
108,1998,63,1,7.152
108,1998,63,2,9.461
108,1999,63,1,7.346
108,1999,63,2,9.693
108,2000,63,1,7.524
108,2000,63,2,9.928
108,2001,63,1,7.687
108,2001,63,2,10.153
108,2002,63,1,7.879
108,2002,63,2,10.395
108,2003,63,1,8.021
108,2003,63,2,10.596
108,2004,63,1,8.238
108,2004,63,2,10.858
108,2005,63,1,8.502
108,2005,63,2,11.163
108,2006,63,1,8.775
108,2006,63,2,11.475
108,2007,63,1,9.057
108,2007,63,2,11.79
108,2008,63,1,9.336
108,2008,63,2,12.089
108,2009,63,1,9.655
108,2009,63,2,12.394
108,2010,63,1,10.041
108,2010,63,2,12.708
108,2011,63,1,10.357
108,2011,63,2,12.972
108,2012,63,1,10.256
108,2012,63,2,12.77
108,2013,63,1,11.942
108,2013,63,2,14.416
108,2014,63,1,14.029
108,2014,63,2,16.522
108,2015,63,1,14.253
108,2015,63,2,16.715
108,2016,63,1,14.273
108,2016,63,2,16.773
108,2017,63,1,14.455
108,2017,63,2,16.969
108,2018,63,1,14.675
108,2018,63,2,17.195
108,2019,63,1,15.044
108,2019,63,2,17.537
108,2020,63,1,15.291
108,2020,63,2,17.774
108,2021,63,1,15.46
108,2021,63,2,17.941
174,1950,63,1,0.306
174,1950,63,2,0.339
174,1951,63,1,0.31
174,1951,63,2,0.342
174,1952,63,1,0.314
174,1952,63,2,0.346
174,1953,63,1,0.32
174,1953,63,2,0.353
174,1954,63,1,0.326
174,1954,63,2,0.36
174,1955,63,1,0.332
174,1955,63,2,0.367
174,1956,63,1,0.337
174,1956,63,2,0.374
174,1957,63,1,0.34
174,1957,63,2,0.379
174,1958,63,1,0.345
174,1958,63,2,0.386
174,1959,63,1,0.35
174,1959,63,2,0.393
174,1960,63,1,0.361
174,1960,63,2,0.402
174,1961,63,1,0.373
174,1961,63,2,0.412
174,1962,63,1,0.386
174,1962,63,2,0.422
174,1963,63,1,0.399
174,1963,63,2,0.433
174,1964,63,1,0.412
174,1964,63,2,0.444
174,1965,63,1,0.424
174,1965,63,2,0.456
174,1966,63,1,0.441
174,1966,63,2,0.469
174,1967,63,1,0.461
174,1967,63,2,0.485
174,1968,63,1,0.479
174,1968,63,2,0.501
174,1969,63,1,0.502
174,1969,63,2,0.52
174,1970,63,1,0.523
174,1970,63,2,0.539
174,1971,63,1,0.541
174,1971,63,2,0.557
174,1972,63,1,0.56
174,1972,63,2,0.574
174,1973,63,1,0.579
174,1973,63,2,0.592
174,1974,63,1,0.6
174,1974,63,2,0.608
174,1975,63,1,0.623
174,1975,63,2,0.623
174,1976,63,1,0.647
174,1976,63,2,0.639
174,1977,63,1,0.673
174,1977,63,2,0.654
174,1978,63,1,0.7
174,1978,63,2,0.666
174,1979,63,1,0.729
174,1979,63,2,0.676
174,1980,63,1,0.753
174,1980,63,2,0.684
174,1981,63,1,0.768
174,1981,63,2,0.688
174,1982,63,1,0.775
174,1982,63,2,0.688
174,1983,63,1,0.784
174,1983,63,2,0.693
174,1984,63,1,0.792
174,1984,63,2,0.697
174,1985,63,1,0.8
174,1985,63,2,0.7
174,1986,63,1,0.81
174,1986,63,2,0.701
174,1987,63,1,0.824
174,1987,63,2,0.701
174,1988,63,1,0.838
174,1988,63,2,0.703
174,1989,63,1,0.85
174,1989,63,2,0.706
174,1990,63,1,0.864
174,1990,63,2,0.711
174,1991,63,1,0.883
174,1991,63,2,0.723
174,1992,63,1,0.907
174,1992,63,2,0.741
174,1993,63,1,0.931
174,1993,63,2,0.752
174,1994,63,1,0.955
174,1994,63,2,0.767
174,1995,63,1,0.982
174,1995,63,2,0.785
174,1996,63,1,1.01
174,1996,63,2,0.805
174,1997,63,1,1.042
174,1997,63,2,0.826
174,1998,63,1,1.071
174,1998,63,2,0.848
174,1999,63,1,1.096
174,1999,63,2,0.871
174,2000,63,1,1.062
174,2000,63,2,0.869
174,2001,63,1,1.059
174,2001,63,2,0.909
174,2002,63,1,1.11
174,2002,63,2,1.017
174,2003,63,1,1.197
174,2003,63,2,1.157
174,2004,63,1,1.235
174,2004,63,2,1.204
174,2005,63,1,1.232
174,2005,63,2,1.201
174,2006,63,1,1.171
174,2006,63,2,1.136
174,2007,63,1,1.083
174,2007,63,2,1.039
174,2008,63,1,1.014
174,2008,63,2,0.967
174,2009,63,1,0.999
174,2009,63,2,0.956
174,2010,63,1,1.034
174,2010,63,2,1.011
174,2011,63,1,1.114
174,2011,63,2,1.124
174,2012,63,1,1.226
174,2012,63,2,1.274
174,2013,63,1,1.331
174,2013,63,2,1.421
174,2014,63,1,1.398
174,2014,63,2,1.518
174,2015,63,1,1.422
174,2015,63,2,1.56
174,2016,63,1,1.41
174,2016,63,2,1.554
174,2017,63,1,1.376
174,2017,63,2,1.519
174,2018,63,1,1.371
174,2018,63,2,1.508
174,2019,63,1,1.404
174,2019,63,2,1.529
174,2020,63,1,1.472
174,2020,63,2,1.585
174,2021,63,1,1.56
174,2021,63,2,1.664
262,1950,63,1,0.078
262,1950,63,2,0.092
262,1951,63,1,0.083
262,1951,63,2,0.096
262,1952,63,1,0.087
262,1952,63,2,0.1
262,1953,63,1,0.091
262,1953,63,2,0.105
262,1954,63,1,0.095
262,1954,63,2,0.109
262,1955,63,1,0.099
262,1955,63,2,0.113
262,1956,63,1,0.103
262,1956,63,2,0.118
262,1957,63,1,0.107
262,1957,63,2,0.123
262,1958,63,1,0.111
262,1958,63,2,0.128
262,1959,63,1,0.115
262,1959,63,2,0.133
262,1960,63,1,0.12
262,1960,63,2,0.138
262,1961,63,1,0.124
262,1961,63,2,0.144
262,1962,63,1,0.13
262,1962,63,2,0.151
262,1963,63,1,0.137
262,1963,63,2,0.158
262,1964,63,1,0.145
262,1964,63,2,0.167
262,1965,63,1,0.153
262,1965,63,2,0.176
262,1966,63,1,0.163
262,1966,63,2,0.186
262,1967,63,1,0.175
262,1967,63,2,0.199
262,1968,63,1,0.185
262,1968,63,2,0.211
262,1969,63,1,0.196
262,1969,63,2,0.223
262,1970,63,1,0.211
262,1970,63,2,0.24
262,1971,63,1,0.225
262,1971,63,2,0.257
262,1972,63,1,0.242
262,1972,63,2,0.276
262,1973,63,1,0.261
262,1973,63,2,0.297
262,1974,63,1,0.28
262,1974,63,2,0.32
262,1975,63,1,0.305
262,1975,63,2,0.346
262,1976,63,1,0.336
262,1976,63,2,0.379
262,1977,63,1,0.371
262,1977,63,2,0.419
262,1978,63,1,0.41
262,1978,63,2,0.465
262,1979,63,1,0.451
262,1979,63,2,0.514
262,1980,63,1,0.489
262,1980,63,2,0.558
262,1981,63,1,0.522
262,1981,63,2,0.595
262,1982,63,1,0.551
262,1982,63,2,0.623
262,1983,63,1,0.574
262,1983,63,2,0.648
262,1984,63,1,0.597
262,1984,63,2,0.675
262,1985,63,1,0.625
262,1985,63,2,0.706
262,1986,63,1,0.661
262,1986,63,2,0.748
262,1987,63,1,0.706
262,1987,63,2,0.799
262,1988,63,1,0.758
262,1988,63,2,0.855
262,1989,63,1,0.811
262,1989,63,2,0.915
262,1990,63,1,0.894
262,1990,63,2,1.007
262,1991,63,1,1.007
262,1991,63,2,1.133
262,1992,63,1,1.072
262,1992,63,2,1.209
262,1993,63,1,0.996
262,1993,63,2,1.126
262,1994,63,1,1.045
262,1994,63,2,1.178
262,1995,63,1,1.053
262,1995,63,2,1.186
262,1996,63,1,1.08
262,1996,63,2,1.217
262,1997,63,1,1.117
262,1997,63,2,1.257
262,1998,63,1,1.168
262,1998,63,2,1.308
