country_area,time,age_group_1year,sex,population
108,1950,64,1,3.53
108,1950,64,2,4.45
108,1951,64,1,3.591
108,1951,64,2,4.513
108,1952,64,1,3.633
108,1952,64,2,4.564
108,1953,64,1,3.643
108,1953,64,2,4.587
108,1954,64,1,3.662
108,1954,64,2,4.62
108,1955,64,1,3.691
108,1955,64,2,4.663
108,1956,64,1,3.714
108,1956,64,2,4.699
108,1957,64,1,3.78
108,1957,64,2,4.79
108,1958,64,1,3.926
108,1958,64,2,4.99
108,1959,64,1,4.104
108,1959,64,2,5.229
108,1960,64,1,4.279
108,1960,64,2,5.467
108,1961,64,1,4.479
108,1961,64,2,5.731
108,1962,64,1,4.649
108,1962,64,2,5.955
108,1963,64,1,4.758
108,1963,64,2,6.096
108,1964,64,1,4.87
108,1964,64,2,6.23
108,1965,64,1,4.982
108,1965,64,2,6.367
108,1966,64,1,5.085
108,1966,64,2,6.49
108,1967,64,1,5.199
108,1967,64,2,6.63
108,1968,64,1,5.311
108,1968,64,2,6.785
108,1969,64,1,5.416
108,1969,64,2,6.939
108,1970,64,1,5.516
108,1970,64,2,7.085
108,1971,64,1,5.621
108,1971,64,2,7.234
108,1972,64,1,5.613
108,1972,64,2,7.263
108,1973,64,1,5.61
108,1973,64,2,7.268
108,1974,64,1,5.737
108,1974,64,2,7.383
108,1975,64,1,5.866
108,1975,64,2,7.502
108,1976,64,1,5.986
108,1976,64,2,7.606
108,1977,64,1,6.098
108,1977,64,2,7.724
108,1978,64,1,6.192
108,1978,64,2,7.861
108,1979,64,1,6.255
108,1979,64,2,7.986
108,1980,64,1,6.391
108,1980,64,2,8.167
108,1981,64,1,6.518
108,1981,64,2,8.346
108,1982,64,1,6.582
108,1982,64,2,8.46
108,1983,64,1,6.675
108,1983,64,2,8.566
108,1984,64,1,6.758
108,1984,64,2,8.652
108,1985,64,1,6.819
108,1985,64,2,8.722
108,1986,64,1,6.856
108,1986,64,2,8.771
108,1987,64,1,6.896
108,1987,64,2,8.823
108,1988,64,1,6.9
108,1988,64,2,8.849
108,1989,64,1,6.874
108,1989,64,2,8.852
108,1990,64,1,6.851
108,1990,64,2,8.854
108,1991,64,1,6.823
108,1991,64,2,8.848
108,1992,64,1,6.846
108,1992,64,2,8.874
108,1993,64,1,6.531
108,1993,64,2,8.634
108,1994,64,1,6.468
108,1994,64,2,8.597
108,1995,64,1,6.765
108,1995,64,2,8.852
108,1996,64,1,6.707
108,1996,64,2,8.85
108,1997,64,1,6.653
108,1997,64,2,8.858
108,1998,64,1,6.727
108,1998,64,2,8.973
108,1999,64,1,6.846
108,1999,64,2,9.133
108,2000,64,1,6.985
108,2000,64,2,9.322
108,2001,64,1,7.182
108,2001,64,2,9.572
108,2002,64,1,7.39
108,2002,64,2,9.832
108,2003,64,1,7.586
108,2003,64,2,10.076
108,2004,64,1,7.795
108,2004,64,2,10.328
108,2005,64,1,8.009
108,2005,64,2,10.588
