income_group,time,age_group_1year,population_percentage
1503,1950,0,2.218
1503,1950,1,2.217
1503,1950,2,2.208
1503,1950,3,2.095
1503,1950,4,1.883
1503,1950,5,1.788
1503,1950,6,1.822
1503,1950,7,1.805
1503,1950,8,1.76
1503,1950,9,1.743
1503,1950,10,1.736
1503,1950,11,1.71
1503,1950,12,1.707
1503,1950,13,1.702
1503,1950,14,1.692
1503,1950,15,1.667
1503,1950,16,1.639
1503,1950,17,1.628
1503,1950,18,1.627
1503,1950,19,1.643
1503,1950,20,1.645
1503,1950,21,1.637
1503,1950,22,1.625
1503,1950,23,1.622
1503,1950,24,1.616
1503,1950,25,1.599
1503,1950,26,1.583
1503,1950,27,1.575
1503,1950,28,1.544
1503,1950,29,1.539
1503,1950,30,1.434
1503,1950,31,1.259
1503,1950,32,1.188
1503,1950,33,1.208
1503,1950,34,1.272
1503,1950,35,1.368
1503,1950,36,1.425
1503,1950,37,1.439
1503,1950,38,1.42
1503,1950,39,1.407
1503,1950,40,1.4
1503,1950,41,1.379
1503,1950,42,1.358
1503,1950,43,1.323
1503,1950,44,1.293
1503,1950,45,1.274
1503,1950,46,1.241
1503,1950,47,1.225
1503,1950,48,1.204
1503,1950,49,1.177
1503,1950,50,1.142
1503,1950,51,1.096
1503,1950,52,1.064
1503,1950,53,1.029
1503,1950,54,0.993
1503,1950,55,0.958
1503,1950,56,0.923
1503,1950,57,0.894
1503,1950,58,0.866
1503,1950,59,0.843
1503,1950,60,0.815
1503,1950,61,0.791
1503,1950,62,0.769
1503,1950,63,0.735
1503,1950,64,0.705
1503,1950,65,0.683
1503,1950,66,0.651
1503,1950,67,0.62
1503,1950,68,0.589
1503,1950,69,0.557
1503,1950,70,0.521
1503,1950,71,0.484
1503,1950,72,0.452
1503,1950,73,0.42
1503,1950,74,0.389
1503,1950,75,0.353
1503,1950,76,0.314
1503,1950,77,0.282
1503,1950,78,0.246
1503,1950,79,0.216
1503,1950,80,0.192
1503,1950,81,0.162
1503,1950,82,0.136
1503,1950,83,0.116
1503,1950,84,0.096
1503,1950,85,0.078
1503,1950,86,0.062
1503,1950,87,0.049
1503,1950,88,0.038
1503,1950,89,0.03
1503,1950,90,0.022
1503,1950,91,0.016
1503,1950,92,0.011
1503,1950,93,0.008
1503,1950,94,0.005
1503,1950,95,0.004
1503,1950,96,0.002
1503,1950,97,0.002
1503,1950,98,0.001
1503,1950,99,0.001
1503,1950,100plus,0.001
1503,1951,0,2.198
1503,1951,1,2.12
1503,1951,2,2.16
1503,1951,3,2.169
1503,1951,4,2.069
1503,1951,5,1.853
1503,1951,6,1.76
1503,1951,7,1.793
1503,1951,8,1.776
1503,1951,9,1.734
1503,1951,10,1.732
1503,1951,11,1.717
1503,1951,12,1.69
1503,1951,13,1.688
1503,1951,14,1.675
1503,1951,15,1.674
1503,1951,16,1.638
1503,1951,17,1.61
1503,1951,18,1.606
1503,1951,19,1.605
1503,1951,20,1.627
1503,1951,21,1.627
1503,1951,22,1.621
1503,1951,23,1.6
1503,1951,24,1.598
1503,1951,25,1.599
1503,1951,26,1.567
1503,1951,27,1.552
1503,1951,28,1.563
1503,1951,29,1.518
1503,1951,30,1.517
1503,1951,31,1.415
1503,1951,32,1.245
1503,1951,33,1.164
1503,1951,34,1.183
1503,1951,35,1.254
1503,1951,36,1.342
1503,1951,37,1.406
1503,1951,38,1.414
1503,1951,39,1.401
1503,1951,40,1.394
1503,1951,41,1.377
1503,1951,42,1.357
1503,1951,43,1.336
1503,1951,44,1.299
1503,1951,45,1.272
1503,1951,46,1.251
1503,1951,47,1.217
1503,1951,48,1.196
1503,1951,49,1.188
1503,1951,50,1.156
1503,1951,51,1.117
1503,1951,52,1.076
1503,1951,53,1.044
1503,1951,54,1.006
1503,1951,55,0.972
1503,1951,56,0.935
1503,1951,57,0.901
1503,1951,58,0.865
1503,1951,59,0.84
1503,1951,60,0.816
1503,1951,61,0.789
1503,1951,62,0.77
1503,1951,63,0.747
1503,1951,64,0.709
1503,1951,65,0.683
1503,1951,66,0.659
1503,1951,67,0.626
1503,1951,68,0.593
1503,1951,69,0.56
1503,1951,70,0.525
1503,1951,71,0.49
1503,1951,72,0.452
1503,1951,73,0.421
1503,1951,74,0.39
1503,1951,75,0.36
1503,1951,76,0.323
1503,1951,77,0.286
1503,1951,78,0.255
1503,1951,79,0.22
1503,1951,80,0.192
1503,1951,81,0.167
1503,1951,82,0.14
1503,1951,83,0.116
1503,1951,84,0.097
1503,1951,85,0.079
1503,1951,86,0.063
1503,1951,87,0.05
1503,1951,88,0.038
1503,1951,89,0.029
1503,1951,90,0.022
1503,1951,91,0.016
1503,1951,92,0.011
1503,1951,93,0.008
1503,1951,94,0.005
1503,1951,95,0.003
1503,1951,96,0.002
1503,1951,97,0.002
1503,1951,98,0.001
1503,1951,99,0.001
1503,1951,100plus,0.001
1503,1952,0,2.178
1503,1952,1,2.107
1503,1952,2,2.062
1503,1952,3,2.12
1503,1952,4,2.142
1503,1952,5,2.039
1503,1952,6,1.824
1503,1952,7,1.731
1503,1952,8,1.766
1503,1952,9,1.751
1503,1952,10,1.718
1503,1952,11,1.713
1503,1952,12,1.697
1503,1952,13,1.67
1503,1952,14,1.661
1503,1952,15,1.656
1503,1952,16,1.646
1503,1952,17,1.611
1503,1952,18,1.59
1503,1952,19,1.584
1503,1952,20,1.587
1503,1952,21,1.608
1503,1952,22,1.611
1503,1952,23,1.598
1503,1952,24,1.579
1503,1952,25,1.584
1503,1952,26,1.57
1503,1952,27,1.538
1503,1952,28,1.54
1503,1952,29,1.537
1503,1952,30,1.496
1503,1952,31,1.498
1503,1952,32,1.399
1503,1952,33,1.222
1503,1952,34,1.141
1503,1952,35,1.166
1503,1952,36,1.231
1503,1952,37,1.324
1503,1952,38,1.38
1503,1952,39,1.394
