world,time,age_group_1year,population
900,1950,0,81711.675
900,1950,1,72672.416
900,1950,2,66708.833
900,1950,3,62569.586
900,1950,4,58214.285
900,1950,5,55330.188
900,1950,6,54081.08
900,1950,7,53187.988
900,1950,8,52719.411
900,1950,9,52411.916
900,1950,10,51981.364
900,1950,11,51967.294
900,1950,12,52150.471
900,1950,13,51504.019
900,1950,14,50477.721
900,1950,15,49383.671
900,1950,16,48320.353
900,1950,17,47187.226
900,1950,18,46251.66
900,1950,19,46030.459
900,1950,20,45632.399
900,1950,21,45065.225
900,1950,22,44333.713
900,1950,23,43087.134
900,1950,24,41997.194
900,1950,25,41116.166
900,1950,26,39877.454
900,1950,27,38546.666
900,1950,28,37421.771
900,1950,29,36683.245
900,1950,30,35099.742
900,1950,31,32883.98
900,1950,32,31753.879
900,1950,33,31624.425
900,1950,34,31880.495
900,1950,35,32435.785
900,1950,36,32615.756
900,1950,37,32118.026
900,1950,38,31278.854
900,1950,39,30673.742
900,1950,40,30279.128
900,1950,41,29650.586
900,1950,42,28809.572
900,1950,43,27991.638
900,1950,44,27307.605
900,1950,45,26622.51
900,1950,46,25838.386
900,1950,47,25108.034
900,1950,48,24307.569
900,1950,49,23477.235
900,1950,50,22500.065
900,1950,51,21603.818
900,1950,52,20954.95
900,1950,53,20145.313
900,1950,54,19340.65
900,1950,55,18564.792
900,1950,56,17781.782
900,1950,57,17047.271
900,1950,58,16297.603
900,1950,59,15702.187
900,1950,60,15269.254
900,1950,61,14909.665
900,1950,62,14369.405
900,1950,63,13550.907
900,1950,64,12697.405
900,1950,65,11959.867
900,1950,66,11256.921
900,1950,67,10617.552
900,1950,68,9960.072
900,1950,69,9328.573
900,1950,70,8584.41
900,1950,71,7865.724
900,1950,72,7284.259
900,1950,73,6733.68
900,1950,74,6184.477
900,1950,75,5598.175
900,1950,76,5025.069
900,1950,77,4503.027
900,1950,78,3917.811
900,1950,79,3396.626
900,1950,80,2966.999
900,1950,81,2524.977
900,1950,82,2120.871
900,1950,83,1779.454
900,1950,84,1478.193
900,1950,85,1202.403
900,1950,86,964.532
900,1950,87,763.471
900,1950,88,592.549
900,1950,89,454.163
900,1950,90,336.719
900,1950,91,243.035
900,1950,92,178.791
900,1950,93,127.561
900,1950,94,83.204
900,1950,95,55.081
900,1950,96,41.308
900,1950,97,30.145
900,1950,98,20.5
900,1950,99,12.898
900,1950,100plus,14.469
900,1951,0,83458.898
900,1951,1,75971.738
900,1951,2,70150.317
900,1951,3,65305.996
900,1951,4,61713.81
900,1951,5,57577.692
900,1951,6,54860.296
900,1951,7,53699.762
900,1951,8,52880.73
900,1951,9,52462.509
900,1951,10,52285.255
900,1951,11,51824.743
900,1951,12,51810.335
900,1951,13,51988.319
900,1951,14,51282.978
900,1951,15,50312.631
900,1951,16,49130.582
900,1951,17,48063.615
900,1951,18,46973.836
900,1951,19,46036.862
900,1951,20,45847.073
900,1951,21,45436.355
900,1951,22,44865.312
900,1951,23,44070.647
900,1951,24,42833.02
900,1951,25,41793.501
900,1951,26,40808.033
900,1951,27,39574.637
900,1951,28,38372.793
900,1951,29,37146.007
900,1951,30,36444.454
900,1951,31,34868.65
900,1951,32,32691.781
900,1951,33,31491.302
900,1951,34,31351.928
900,1951,35,31655.5
900,1951,36,32159.399
900,1951,37,32376.746
900,1951,38,31828.943
900,1951,39,31027.045
900,1951,40,30469.456
900,1951,41,29990.465
900,1951,42,29364.811
900,1951,43,28518.606
900,1951,44,27680.761
900,1951,45,27012.889
900,1951,46,26314.298
900,1951,47,25513.765
900,1951,48,24741.286
900,1951,49,24020.406
900,1951,50,23150.236
900,1951,51,22136.251
900,1951,52,21269.357
900,1951,53,20611.615
900,1951,54,19777.165
900,1951,55,18975.426
900,1951,56,18187.246
900,1951,57,17401.285
900,1951,58,16609.282
900,1951,59,15872.555
900,1951,60,15256.84
900,1951,61,14805.272
900,1951,62,14443.895
900,1951,63,13880.726
900,1951,64,13031.246
900,1951,65,12209.311
900,1951,66,11462.129
900,1951,67,10746.87
900,1951,68,10085.382
900,1951,69,9420.081
900,1951,70,8763.444
900,1951,71,8028.801
900,1951,72,7310.993
900,1951,73,6742.096
900,1951,74,6189.127
900,1951,75,5658.013
900,1951,76,5063.39
900,1951,77,4517.432
900,1951,78,4010.952
900,1951,79,3451.335
900,1951,80,2968.425
900,1951,81,2553.822
900,1951,82,2144.041
900,1951,83,1776.084
900,1951,84,1470.853
900,1951,85,1201.431
900,1951,86,962.082
900,1951,87,757.678
900,1951,88,588.296
900,1951,89,449.178
900,1951,90,337.514
900,1951,91,245.486
900,1951,92,173.545
900,1951,93,123.978
900,1951,94,86.303
900,1951,95,55.144
900,1951,96,35.772
900,1951,97,25.986
900,1951,98,18.366
900,1951,99,12.199
900,1951,100plus,15.671
900,1952,0,86144.742
900,1952,1,77758.417
900,1952,2,73417.287
900,1952,3,68722.908
900,1952,4,64443.477
900,1952,5,61092.166
900,1952,6,57114.751
900,1952,7,54497.425
900,1952,8,53417.425
900,1952,9,52650.366
900,1952,10,52319.548
900,1952,11,52134.606
900,1952,12,51672.185
900,1952,13,51651.688
900,1952,14,51777.334
900,1952,15,51117.128
900,1952,16,50075.973
900,1952,17,48893.961
900,1952,18,47870.98
900,1952,19,46762.145
900,1952,20,45844.816
900,1952,21,45649.304
900,1952,22,45244.393
900,1952,23,44622.276
900,1952,24,43839.857
900,1952,25,42650.73
900,1952,26,41520.479
900,1952,27,40528.969
900,1952,28,39408.73
900,1952,29,38108.042
900,1952,30,36913.736
900,1952,31,36229.132
900,1952,32,34676.901
900,1952,33,32447.077
900,1952,34,31238.643
900,1952,35,31131.735
900,1952,36,31394.194
900,1952,37,31925.436
900,1952,38,32085.897
900,1952,39,31572.99
900,1952,40,30823.19
900,1952,41,30195.115
900,1952,42,29707.147
900,1952,43,29083.791
900,1952,44,28218.085
900,1952,45,27392.288
900,1952,46,26717.49
900,1952,47,25999.902
900,1952,48,25162.934
900,1952,49,24457.918
900,1952,50,23693.739
900,1952,51,22787.82
900,1952,52,21802.915
900,1952,53,20933.885
900,1952,54,20247.213
900,1952,55,19420.092
900,1952,56,18604.917
900,1952,57,17813.894
900,1952,58,16976.202
900,1952,59,16185.388
900,1952,60,15432.538
900,1952,61,14809.045
900,1952,62,14359.823
900,1952,63,13966.883
900,1952,64,13361.879
900,1952,65,12537.365
900,1952,66,11711.566
900,1952,67,10954.96
900,1952,68,10216.794
900,1952,69,9548.683
900,1952,70,8860.263
900,1952,71,8204.87
900,1952,72,7470.029
900,1952,73,6779.654
900,1952,74,6206.717
900,1952,75,5673.418
900,1952,76,5128.844
900,1952,77,4562.636
900,1952,78,4032.066
900,1952,79,3540.207
900,1952,80,3027.559
900,1952,81,2560.653
900,1952,82,2175.675
900,1952,83,1801.013
900,1952,84,1471.718
900,1952,85,1199.166
900,1952,86,964.988
900,1952,87,758.862
900,1952,88,586.362
900,1952,89,447.589
900,1952,90,335.26
900,1952,91,247.581
900,1952,92,176.853
900,1952,93,121.861
900,1952,94,85.007
900,1952,95,57.845
900,1952,96,36.289
900,1952,97,23.053
900,1952,98,16.214
900,1952,99,11.162
900,1952,100plus,16.169
900,1953,0,88318.754
900,1953,1,80697.149
900,1953,2,75461.313
900,1953,3,72056.857
900,1953,4,67861.484
900,1953,5,63746.13
900,1953,6,60635.016
900,1953,7,56782.259
900,1953,8,54190.616
900,1953,9,53199.063
900,1953,10,52552.966
900,1953,11,52152.726
900,1953,12,51966.615
900,1953,13,51501.16
900,1953,14,51464.685
900,1953,15,51538.23
900,1953,16,50917.476
900,1953,17,49857.697
900,1953,18,48609.965
900,1953,19,47592.074
900,1953,20,46474.1
900,1953,21,45587.64
900,1953,22,45332.641
900,1953,23,45037.323
900,1953,24,44383.272
900,1953,25,43625.628
900,1953,26,42488.629
900,1953,27,41347.41
900,1953,28,40185.399
900,1953,29,39193.106
900,1953,30,37940.448
900,1953,31,36689.82
900,1953,32,35968.7
900,1953,33,34518.325
900,1953,34,32268.881
900,1953,35,31022.28
900,1953,36,30929.065
900,1953,37,31189.004
900,1953,38,31649.357
900,1953,39,31809.842
900,1953,40,31307.632
900,1953,41,30557.46
900,1953,42,29921.93
900,1953,43,29435.2
900,1953,44,28793.848
900,1953,45,27961.72
900,1953,46,27088.09
900,1953,47,26430.935
900,1953,48,25710.785
900,1953,49,24810.905
900,1953,50,24143.317
900,1953,51,23365.964
900,1953,52,22450.518
900,1953,53,21422.767
900,1953,54,20555.096
900,1953,55,19897.415
900,1953,56,19044.493
900,1953,57,18237.929
900,1953,58,17449.832
900,1953,59,16601.288
900,1953,60,15748.533
900,1953,61,14995.399
900,1953,62,14374.012
900,1953,63,13895.936
900,1953,64,13461.302
900,1953,65,12869.819
900,1953,66,12038.388
900,1953,67,11205.02
900,1953,68,10431.742
900,1953,69,9691.406
900,1953,70,8996.898
900,1953,71,8309.477
900,1953,72,7647.756
900,1953,73,6937.648
900,1953,74,6253.118
900,1953,75,5698.975
900,1953,76,5155.908
900,1953,77,4632.709
900,1953,78,4083.738
900,1953,79,3568.791
900,1953,80,3108.032
900,1953,81,2618.006
900,1953,82,2187.271
900,1953,83,1834.503
900,1953,84,1497.936
900,1953,85,1203.814
900,1953,86,966.605
900,1953,87,764.646
900,1953,88,590.212
900,1953,89,448.22
900,1953,90,335.791
900,1953,91,247.399
900,1953,92,179.674
900,1953,93,125.188
900,1953,94,84.484
900,1953,95,57.577
900,1953,96,38.279
900,1953,97,23.603
900,1953,98,14.66
900,1953,99,10.04
900,1953,100plus,16.048
900,1954,0,89850.341
900,1954,1,82823.023
900,1954,2,78352.758
900,1954,3,74095.733
900,1954,4,71194.533
900,1954,5,67188.837
900,1954,6,63287.497
900,1954,7,60300.059
900,1954,8,56476.832
900,1954,9,53967.186
