country_area,time,age_group_1year,sex,population
108,1950,46,1,8.754
108,1950,46,2,10.053
108,1951,46,1,8.907
108,1951,46,2,10.258
108,1952,46,1,9.05
108,1952,46,2,10.456
108,1953,46,1,9.178
108,1953,46,2,10.644
108,1954,46,1,9.319
108,1954,46,2,10.82
108,1955,46,1,9.49
108,1955,46,2,10.985
108,1956,46,1,9.664
108,1956,46,2,11.145
108,1957,46,1,9.836
108,1957,46,2,11.297
108,1958,46,1,10.007
108,1958,46,2,11.436
108,1959,46,1,10.149
108,1959,46,2,11.58
108,1960,46,1,10.252
108,1960,46,2,11.742
108,1961,46,1,10.403
108,1961,46,2,11.961
108,1962,46,1,10.553
108,1962,46,2,12.178
108,1963,46,1,10.637
108,1963,46,2,12.341
108,1964,46,1,10.833
108,1964,46,2,12.576
108,1965,46,1,11.045
108,1965,46,2,12.784
108,1966,46,1,11.215
108,1966,46,2,12.936
108,1967,46,1,11.4
108,1967,46,2,13.099
108,1968,46,1,11.563
108,1968,46,2,13.239
108,1969,46,1,11.681
108,1969,46,2,13.341
108,1970,46,1,11.782
108,1970,46,2,13.437
108,1971,46,1,11.919
108,1971,46,2,13.569
108,1972,46,1,11.656
108,1972,46,2,13.347
108,1973,46,1,11.366
108,1973,46,2,13.099
108,1974,46,1,11.518
108,1974,46,2,13.243
108,1975,46,1,11.691
108,1975,46,2,13.404
108,1976,46,1,11.836
108,1976,46,2,13.54
108,1977,46,1,12.066
108,1977,46,2,13.758
108,1978,46,1,12.383
108,1978,46,2,14.062
108,1979,46,1,12.617
108,1979,46,2,14.3
108,1980,46,1,13.156
108,1980,46,2,14.819
108,1981,46,1,13.695
108,1981,46,2,15.349
108,1982,46,1,13.994
108,1982,46,2,15.672
108,1983,46,1,14.392
108,1983,46,2,16.089
108,1984,46,1,14.717
108,1984,46,2,16.447
108,1985,46,1,14.922
108,1985,46,2,16.706
108,1986,46,1,15.014
108,1986,46,2,16.875
108,1987,46,1,15.198
108,1987,46,2,17.13
108,1988,46,1,15.402
108,1988,46,2,17.411
108,1989,46,1,15.585
108,1989,46,2,17.674
108,1990,46,1,15.806
108,1990,46,2,17.957
108,1991,46,1,15.999
108,1991,46,2,18.198
108,1992,46,1,16.31
108,1992,46,2,18.505
108,1993,46,1,15.021
108,1993,46,2,17.359
108,1994,46,1,14.882
108,1994,46,2,17.202
108,1995,46,1,15.581
108,1995,46,2,17.697
108,1996,46,1,17.142
108,1996,46,2,19.16
108,1997,46,1,19.251
108,1997,46,2,21.193
108,1998,46,1,19.211
108,1998,46,2,21.139
108,1999,46,1,19.359
108,1999,46,2,21.268
108,2000,46,1,19.427
108,2000,46,2,21.34
108,2001,46,1,19.567
108,2001,46,2,21.48
108,2002,46,1,19.76
108,2002,46,2,21.657
108,2003,46,1,19.985
108,2003,46,2,21.842
108,2004,46,1,20.355
108,2004,46,2,22.148
108,2005,46,1,20.718
108,2005,46,2,22.443
108,2006,46,1,21.029
108,2006,46,2,22.683
108,2007,46,1,21.348
108,2007,46,2,22.922
108,2008,46,1,22.099
108,2008,46,2,23.591
108,2009,46,1,23.281
108,2009,46,2,24.649
108,2010,46,1,24.176
108,2010,46,2,25.418
108,2011,46,1,25.192
108,2011,46,2,26.407
108,2012,46,1,26.428
108,2012,46,2,27.628
108,2013,46,1,27.705
108,2013,46,2,28.869
108,2014,46,1,29.181
108,2014,46,2,30.343
108,2015,46,1,30.301
108,2015,46,2,31.569
108,2016,46,1,31.217
108,2016,46,2,32.617
108,2017,46,1,32.641
108,2017,46,2,34.1
108,2018,46,1,34.717
108,2018,46,2,36.218
108,2019,46,1,35.981
108,2019,46,2,37.492
108,2020,46,1,37.471
108,2020,46,2,39.075
108,2021,46,1,40.508
108,2021,46,2,42.327
174,1950,46,1,0.699
174,1950,46,2,0.719
174,1951,46,1,0.732
174,1951,46,2,0.745
174,1952,46,1,0.762
174,1952,46,2,0.771
174,1953,46,1,0.79
174,1953,46,2,0.797
174,1954,46,1,0.811
174,1954,46,2,0.82
174,1955,46,1,0.824
174,1955,46,2,0.839
174,1956,46,1,0.835
174,1956,46,2,0.855
174,1957,46,1,0.847
174,1957,46,2,0.871
174,1958,46,1,0.858
174,1958,46,2,0.887
174,1959,46,1,0.87
174,1959,46,2,0.899
174,1960,46,1,0.885
174,1960,46,2,0.906
174,1961,46,1,0.899
174,1961,46,2,0.912
174,1962,46,1,0.913
174,1962,46,2,0.916
174,1963,46,1,0.924
174,1963,46,2,0.919
174,1964,46,1,0.936
174,1964,46,2,0.919
174,1965,46,1,0.946
174,1965,46,2,0.917
174,1966,46,1,0.953
174,1966,46,2,0.914
174,1967,46,1,0.963
174,1967,46,2,0.915
174,1968,46,1,0.976
174,1968,46,2,0.918
174,1969,46,1,0.996
174,1969,46,2,0.922
174,1970,46,1,1.019
174,1970,46,2,0.927
174,1971,46,1,1.046
174,1971,46,2,0.934
174,1972,46,1,1.075
174,1972,46,2,0.942
174,1973,46,1,1.108
174,1973,46,2,0.951
174,1974,46,1,1.146
174,1974,46,2,0.964
174,1975,46,1,1.188
174,1975,46,2,0.979
174,1976,46,1,1.236
174,1976,46,2,0.993
174,1977,46,1,1.285
174,1977,46,2,1.012
174,1978,46,1,1.339
174,1978,46,2,1.034
174,1979,46,1,1.398
174,1979,46,2,1.058
174,1980,46,1,1.454
174,1980,46,2,1.087
174,1981,46,1,1.498
174,1981,46,2,1.123
174,1982,46,1,1.53
174,1982,46,2,1.159
174,1983,46,1,1.556
174,1983,46,2,1.195
174,1984,46,1,1.57
174,1984,46,2,1.231
174,1985,46,1,1.569
174,1985,46,2,1.267
174,1986,46,1,1.56
174,1986,46,2,1.3
174,1987,46,1,1.55
174,1987,46,2,1.331
174,1988,46,1,1.536
174,1988,46,2,1.363
174,1989,46,1,1.518
174,1989,46,2,1.393
174,1990,46,1,1.494
174,1990,46,2,1.419
174,1991,46,1,1.464
174,1991,46,2,1.432
174,1992,46,1,1.431
174,1992,46,2,1.435
174,1993,46,1,1.393
174,1993,46,2,1.428
174,1994,46,1,1.345
174,1994,46,2,1.401
174,1995,46,1,1.33
174,1995,46,2,1.412
174,1996,46,1,1.419
174,1996,46,2,1.556
174,1997,46,1,1.514
174,1997,46,2,1.7
174,1998,46,1,1.579
174,1998,46,2,1.783
174,1999,46,1,1.662
174,1999,46,2,1.874
174,2000,46,1,1.704
174,2000,46,2,1.917
174,2001,46,1,1.695
174,2001,46,2,1.904
174,2002,46,1,1.672
174,2002,46,2,1.867
174,2003,46,1,1.702
174,2003,46,2,1.884
174,2004,46,1,1.823
174,2004,46,2,1.978
174,2005,46,1,1.99
174,2005,46,2,2.108
174,2006,46,1,2.156
174,2006,46,2,2.244
174,2007,46,1,2.308
174,2007,46,2,2.363
174,2008,46,1,2.443
174,2008,46,2,2.467
174,2009,46,1,2.563
174,2009,46,2,2.558
174,2010,46,1,2.668
174,2010,46,2,2.632
174,2011,46,1,2.768
174,2011,46,2,2.694
174,2012,46,1,2.866
174,2012,46,2,2.749
174,2013,46,1,2.959
174,2013,46,2,2.792
174,2014,46,1,3.047
174,2014,46,2,2.823
174,2015,46,1,3.13
174,2015,46,2,2.854
174,2016,46,1,3.201
174,2016,46,2,2.9
174,2017,46,1,3.269
174,2017,46,2,2.967
174,2018,46,1,3.328
174,2018,46,2,3.055
174,2019,46,1,3.376
174,2019,46,2,3.164
174,2020,46,1,3.42
174,2020,46,2,3.291
174,2021,46,1,3.483
174,2021,46,2,3.421
262,1950,46,1,0.213
262,1950,46,2,0.22
262,1951,46,1,0.221
262,1951,46,2,0.228
262,1952,46,1,0.229
262,1952,46,2,0.238
262,1953,46,1,0.238
262,1953,46,2,0.248
262,1954,46,1,0.247
262,1954,46,2,0.257
262,1955,46,1,0.256
262,1955,46,2,0.266
262,1956,46,1,0.264
262,1956,46,2,0.276
262,1957,46,1,0.273
262,1957,46,2,0.286
262,1958,46,1,0.284
262,1958,46,2,0.295
262,1959,46,1,0.295
262,1959,46,2,0.305
262,1960,46,1,0.306
262,1960,46,2,0.318
262,1961,46,1,0.319
262,1961,46,2,0.332
262,1962,46,1,0.333
262,1962,46,2,0.348
262,1963,46,1,0.35
262,1963,46,2,0.366
262,1964,46,1,0.371
262,1964,46,2,0.388
262,1965,46,1,0.394
262,1965,46,2,0.41
262,1966,46,1,0.417
262,1966,46,2,0.433
262,1967,46,1,0.441
262,1967,46,2,0.459
262,1968,46,1,0.463
262,1968,46,2,0.484
262,1969,46,1,0.49
262,1969,46,2,0.513
262,1970,46,1,0.524
262,1970,46,2,0.547
262,1971,46,1,0.56
262,1971,46,2,0.584
262,1972,46,1,0.6
262,1972,46,2,0.626
262,1973,46,1,0.647
262,1973,46,2,0.673
262,1974,46,1,0.7
262,1974,46,2,0.727
262,1975,46,1,0.76
262,1975,46,2,0.792
262,1976,46,1,0.834
262,1976,46,2,0.871
262,1977,46,1,0.923
262,1977,46,2,0.962
262,1978,46,1,1.017
262,1978,46,2,1.061
262,1979,46,1,1.107
262,1979,46,2,1.156
262,1980,46,1,1.185
262,1980,46,2,1.238
262,1981,46,1,1.248
262,1981,46,2,1.304
262,1982,46,1,1.299
262,1982,46,2,1.357
262,1983,46,1,1.35
262,1983,46,2,1.411
262,1984,46,1,1.41
262,1984,46,2,1.474
262,1985,46,1,1.48
262,1985,46,2,1.548
262,1986,46,1,1.567
262,1986,46,2,1.639
262,1987,46,1,1.675
262,1987,46,2,1.749
262,1988,46,1,1.795
262,1988,46,2,1.873
262,1989,46,1,1.95
262,1989,46,2,2.036
262,1990,46,1,2.173
262,1990,46,2,2.272
262,1991,46,1,2.384
262,1991,46,2,2.496
262,1992,46,1,2.385
262,1992,46,2,2.502
262,1993,46,1,2.366
262,1993,46,2,2.483
262,1994,46,1,2.446
262,1994,46,2,2.567
262,1995,46,1,2.482
262,1995,46,2,2.608
262,1996,46,1,2.473
262,1996,46,2,2.607
262,1997,46,1,2.445
262,1997,46,2,2.583
262,1998,46,1,2.474
262,1998,46,2,2.61
262,1999,46,1,2.555
262,1999,46,2,2.688
262,2000,46,1,2.667
262,2000,46,2,2.797
262,2001,46,1,2.798
262,2001,46,2,2.927
262,2002,46,1,2.938
262,2002,46,2,3.068
262,2003,46,1,3.055
262,2003,46,2,3.186
262,2004,46,1,3.152
262,2004,46,2,3.287
262,2005,46,1,3.257
262,2005,46,2,3.402
262,2006,46,1,3.386
262,2006,46,2,3.535
262,2007,46,1,3.532
262,2007,46,2,3.684
262,2008,46,1,3.684
262,2008,46,2,3.843
262,2009,46,1,3.849
262,2009,46,2,4.01
262,2010,46,1,4.021
262,2010,46,2,4.189
262,2011,46,1,4.196
262,2011,46,2,4.375
262,2012,46,1,4.38
262,2012,46,2,4.569
262,2013,46,1,4.574
262,2013,46,2,4.771
262,2014,46,1,4.774
262,2014,46,2,4.981
262,2015,46,1,4.975
262,2015,46,2,5.196
262,2016,46,1,5.181
262,2016,46,2,5.412
262,2017,46,1,5.39
262,2017,46,2,5.632
262,2018,46,1,5.599
262,2018,46,2,5.85
262,2019,46,1,5.798
262,2019,46,2,6.056
262,2020,46,1,5.976
262,2020,46,2,6.245
262,2021,46,1,6.137
262,2021,46,2,6.417
232,1950,46,1,2.692
232,1950,46,2,2.958
232,1951,46,1,2.761
232,1951,46,2,3.01
232,1952,46,1,2.83
232,1952,46,2,3.064
232,1953,46,1,2.906
232,1953,46,2,3.119
232,1954,46,1,2.984
232,1954,46,2,3.184
232,1955,46,1,3.061
232,1955,46,2,3.267
232,1956,46,1,3.139
232,1956,46,2,3.357
