country_area,time,age_group_1year,sex,population
108,1950,81,1,0.429
108,1950,81,2,0.572
108,1951,81,1,0.472
108,1951,81,2,0.639
108,1952,81,1,0.503
108,1952,81,2,0.693
108,1953,81,1,0.53
108,1953,81,2,0.74
108,1954,81,1,0.548
108,1954,81,2,0.776
108,1955,81,1,0.558
108,1955,81,2,0.802
108,1956,81,1,0.565
108,1956,81,2,0.825
108,1957,81,1,0.573
108,1957,81,2,0.847
108,1958,81,1,0.581
108,1958,81,2,0.866
108,1959,81,1,0.59
108,1959,81,2,0.89
108,1960,81,1,0.602
108,1960,81,2,0.921
108,1961,81,1,0.619
108,1961,81,2,0.956
108,1962,81,1,0.636
108,1962,81,2,0.99
108,1963,81,1,0.649
108,1963,81,2,1.021
108,1964,81,1,0.67
108,1964,81,2,1.052
108,1965,81,1,0.685
108,1965,81,2,1.07
108,1966,81,1,0.693
108,1966,81,2,1.078
108,1967,81,1,0.706
108,1967,81,2,1.094
108,1968,81,1,0.721
108,1968,81,2,1.113
108,1969,81,1,0.73
108,1969,81,2,1.127
108,1970,81,1,0.732
108,1970,81,2,1.134
108,1971,81,1,0.739
108,1971,81,2,1.145
108,1972,81,1,0.714
108,1972,81,2,1.128
108,1973,81,1,0.689
108,1973,81,2,1.107
108,1974,81,1,0.708
108,1974,81,2,1.13
108,1975,81,1,0.744
108,1975,81,2,1.18
108,1976,81,1,0.781
108,1976,81,2,1.237
108,1977,81,1,0.821
108,1977,81,2,1.3
108,1978,81,1,0.867
108,1978,81,2,1.369
108,1979,81,1,0.903
108,1979,81,2,1.427
108,1980,81,1,0.953
108,1980,81,2,1.488
108,1981,81,1,0.996
108,1981,81,2,1.541
108,1982,81,1,1.016
108,1982,81,2,1.579
108,1983,81,1,1.043
108,1983,81,2,1.619
108,1984,81,1,1.065
108,1984,81,2,1.659
108,1985,81,1,1.083
108,1985,81,2,1.7
108,1986,81,1,1.093
108,1986,81,2,1.736
108,1987,81,1,1.104
108,1987,81,2,1.771
108,1988,81,1,1.101
108,1988,81,2,1.79
108,1989,81,1,1.088
108,1989,81,2,1.794
108,1990,81,1,1.079
108,1990,81,2,1.793
108,1991,81,1,1.067
108,1991,81,2,1.784
108,1992,81,1,1.067
108,1992,81,2,1.776
108,1993,81,1,0.954
108,1993,81,2,1.681
108,1994,81,1,0.929
108,1994,81,2,1.655
108,1995,81,1,1.005
108,1995,81,2,1.716
108,1996,81,1,0.951
108,1996,81,2,1.688
108,1997,81,1,0.909
108,1997,81,2,1.669
108,1998,81,1,0.915
108,1998,81,2,1.692
108,1999,81,1,0.938
108,1999,81,2,1.727
108,2000,81,1,0.959
108,2000,81,2,1.756
108,2001,81,1,0.992
108,2001,81,2,1.794
108,2002,81,1,1.032
108,2002,81,2,1.839
108,2003,81,1,1.08
108,2003,81,2,1.891
108,2004,81,1,1.139
108,2004,81,2,1.952
108,2005,81,1,1.194
108,2005,81,2,2.012
108,2006,81,1,1.243
108,2006,81,2,2.07
108,2007,81,1,1.292
108,2007,81,2,2.129
108,2008,81,1,1.351
108,2008,81,2,2.199
108,2009,81,1,1.44
108,2009,81,2,2.294
108,2010,81,1,1.519
108,2010,81,2,2.384
108,2011,81,1,1.567
108,2011,81,2,2.451
108,2012,81,1,1.627
108,2012,81,2,2.531
108,2013,81,1,1.696
108,2013,81,2,2.623
108,2014,81,1,1.765
108,2014,81,2,2.719
108,2015,81,1,1.794
108,2015,81,2,2.793
108,2016,81,1,1.813
108,2016,81,2,2.861
108,2017,81,1,1.879
108,2017,81,2,2.969
108,2018,81,1,1.986
108,2018,81,2,3.115
108,2019,81,1,2.103
108,2019,81,2,3.271
108,2020,81,1,2.179
108,2020,81,2,3.39
108,2021,81,1,2.22
108,2021,81,2,3.481
174,1950,81,1,0.058
174,1950,81,2,0.072
174,1951,81,1,0.055
174,1951,81,2,0.068
174,1952,81,1,0.053
174,1952,81,2,0.065
174,1953,81,1,0.052
174,1953,81,2,0.063
174,1954,81,1,0.051
174,1954,81,2,0.064
174,1955,81,1,0.052
174,1955,81,2,0.065
174,1956,81,1,0.053
174,1956,81,2,0.067
174,1957,81,1,0.054
174,1957,81,2,0.069
174,1958,81,1,0.054
174,1958,81,2,0.07
174,1959,81,1,0.054
174,1959,81,2,0.07
174,1960,81,1,0.055
174,1960,81,2,0.071
174,1961,81,1,0.056
174,1961,81,2,0.071
174,1962,81,1,0.056
174,1962,81,2,0.072
174,1963,81,1,0.057
174,1963,81,2,0.072
174,1964,81,1,0.058
174,1964,81,2,0.072
174,1965,81,1,0.059
174,1965,81,2,0.073
174,1966,81,1,0.06
174,1966,81,2,0.074
174,1967,81,1,0.061
174,1967,81,2,0.075
174,1968,81,1,0.063
174,1968,81,2,0.076
174,1969,81,1,0.064
174,1969,81,2,0.078
174,1970,81,1,0.065
174,1970,81,2,0.081
174,1971,81,1,0.067
174,1971,81,2,0.083
174,1972,81,1,0.069
174,1972,81,2,0.086
174,1973,81,1,0.071
174,1973,81,2,0.088
174,1974,81,1,0.073
174,1974,81,2,0.091
174,1975,81,1,0.076
174,1975,81,2,0.095
174,1976,81,1,0.079
174,1976,81,2,0.099
174,1977,81,1,0.084
174,1977,81,2,0.104
174,1978,81,1,0.089
174,1978,81,2,0.109
174,1979,81,1,0.096
174,1979,81,2,0.116
174,1980,81,1,0.103
174,1980,81,2,0.123
174,1981,81,1,0.111
174,1981,81,2,0.132
174,1982,81,1,0.119
174,1982,81,2,0.141
174,1983,81,1,0.128
174,1983,81,2,0.15
174,1984,81,1,0.138
174,1984,81,2,0.159
174,1985,81,1,0.148
174,1985,81,2,0.169
174,1986,81,1,0.154
174,1986,81,2,0.175
174,1987,81,1,0.158
174,1987,81,2,0.18
174,1988,81,1,0.164
174,1988,81,2,0.187
174,1989,81,1,0.169
174,1989,81,2,0.196
174,1990,81,1,0.174
174,1990,81,2,0.203
174,1991,81,1,0.178
174,1991,81,2,0.208
174,1992,81,1,0.18
174,1992,81,2,0.212
174,1993,81,1,0.183
174,1993,81,2,0.216
174,1994,81,1,0.186
174,1994,81,2,0.219
174,1995,81,1,0.188
174,1995,81,2,0.222
174,1996,81,1,0.191
174,1996,81,2,0.226
174,1997,81,1,0.197
174,1997,81,2,0.234
174,1998,81,1,0.202
174,1998,81,2,0.239
174,1999,81,1,0.204
174,1999,81,2,0.24
174,2000,81,1,0.207
174,2000,81,2,0.24
174,2001,81,1,0.21
174,2001,81,2,0.24
174,2002,81,1,0.213
174,2002,81,2,0.242
174,2003,81,1,0.216
174,2003,81,2,0.243
174,2004,81,1,0.22
174,2004,81,2,0.243
174,2005,81,1,0.22
174,2005,81,2,0.24
174,2006,81,1,0.213
174,2006,81,2,0.227
174,2007,81,1,0.202
174,2007,81,2,0.211
174,2008,81,1,0.205
174,2008,81,2,0.216
174,2009,81,1,0.235
174,2009,81,2,0.258
174,2010,81,1,0.285
174,2010,81,2,0.326
174,2011,81,1,0.326
174,2011,81,2,0.383
174,2012,81,1,0.342
174,2012,81,2,0.408
174,2013,81,1,0.339
174,2013,81,2,0.406
174,2014,81,1,0.321
174,2014,81,2,0.383
174,2015,81,1,0.298
174,2015,81,2,0.351
174,2016,81,1,0.284
174,2016,81,2,0.33
174,2017,81,1,0.286
174,2017,81,2,0.331
174,2018,81,1,0.301
174,2018,81,2,0.354
174,2019,81,1,0.33
174,2019,81,2,0.396
174,2020,81,1,0.36
174,2020,81,2,0.447
174,2021,81,1,0.377
174,2021,81,2,0.482
262,1950,81,1,0.006
262,1950,81,2,0.008
262,1951,81,1,0.007
262,1951,81,2,0.01
262,1952,81,1,0.007
262,1952,81,2,0.01
262,1953,81,1,0.008
262,1953,81,2,0.011
262,1954,81,1,0.008
262,1954,81,2,0.012
262,1955,81,1,0.009
262,1955,81,2,0.012
262,1956,81,1,0.009
262,1956,81,2,0.013
262,1957,81,1,0.01
262,1957,81,2,0.014
262,1958,81,1,0.01
262,1958,81,2,0.015
262,1959,81,1,0.011
262,1959,81,2,0.016
262,1960,81,1,0.011
262,1960,81,2,0.016
262,1961,81,1,0.012
262,1961,81,2,0.017
262,1962,81,1,0.012
262,1962,81,2,0.018
262,1963,81,1,0.013
262,1963,81,2,0.019
262,1964,81,1,0.014
262,1964,81,2,0.021
262,1965,81,1,0.015
262,1965,81,2,0.024
262,1966,81,1,0.017
262,1966,81,2,0.026
262,1967,81,1,0.019
262,1967,81,2,0.029
262,1968,81,1,0.021
262,1968,81,2,0.031
262,1969,81,1,0.023
262,1969,81,2,0.033
262,1970,81,1,0.025
262,1970,81,2,0.035
262,1971,81,1,0.027
262,1971,81,2,0.039
262,1972,81,1,0.028
262,1972,81,2,0.043
262,1973,81,1,0.031
262,1973,81,2,0.046
262,1974,81,1,0.035
262,1974,81,2,0.049
262,1975,81,1,0.039
262,1975,81,2,0.054
262,1976,81,1,0.043
262,1976,81,2,0.06
262,1977,81,1,0.048
262,1977,81,2,0.068
262,1978,81,1,0.052
262,1978,81,2,0.076
262,1979,81,1,0.058
262,1979,81,2,0.083
262,1980,81,1,0.063
262,1980,81,2,0.09
262,1981,81,1,0.067
262,1981,81,2,0.096
262,1982,81,1,0.071
262,1982,81,2,0.101
262,1983,81,1,0.075
262,1983,81,2,0.105
262,1984,81,1,0.079
262,1984,81,2,0.11
262,1985,81,1,0.084
262,1985,81,2,0.117
262,1986,81,1,0.09
262,1986,81,2,0.126
262,1987,81,1,0.099
262,1987,81,2,0.135
262,1988,81,1,0.107
262,1988,81,2,0.147
262,1989,81,1,0.117
262,1989,81,2,0.161
262,1990,81,1,0.13
262,1990,81,2,0.18
262,1991,81,1,0.143
262,1991,81,2,0.199
262,1992,81,1,0.144
262,1992,81,2,0.2
262,1993,81,1,0.144
262,1993,81,2,0.198
262,1994,81,1,0.149
262,1994,81,2,0.204
262,1995,81,1,0.152
262,1995,81,2,0.208
262,1996,81,1,0.157
262,1996,81,2,0.215
262,1997,81,1,0.162
262,1997,81,2,0.224
262,1998,81,1,0.169
262,1998,81,2,0.232
262,1999,81,1,0.176
262,1999,81,2,0.24
262,2000,81,1,0.183
262,2000,81,2,0.248
262,2001,81,1,0.19
262,2001,81,2,0.256
262,2002,81,1,0.197
262,2002,81,2,0.265
262,2003,81,1,0.204
262,2003,81,2,0.274
262,2004,81,1,0.212
262,2004,81,2,0.284
262,2005,81,1,0.219
262,2005,81,2,0.294
262,2006,81,1,0.227
262,2006,81,2,0.304
262,2007,81,1,0.236
262,2007,81,2,0.316
262,2008,81,1,0.248
262,2008,81,2,0.33
262,2009,81,1,0.261
262,2009,81,2,0.345
262,2010,81,1,0.274
262,2010,81,2,0.362
262,2011,81,1,0.287
262,2011,81,2,0.378
262,2012,81,1,0.3
262,2012,81,2,0.395
262,2013,81,1,0.314
262,2013,81,2,0.413
262,2014,81,1,0.327
262,2014,81,2,0.431
262,2015,81,1,0.339
262,2015,81,2,0.448
262,2016,81,1,0.352
262,2016,81,2,0.467
262,2017,81,1,0.366
262,2017,81,2,0.487
262,2018,81,1,0.384
262,2018,81,2,0.51
262,2019,81,1,0.401
262,2019,81,2,0.535
262,2020,81,1,0.412
262,2020,81,2,0.555
262,2021,81,1,0.419
262,2021,81,2,0.572
232,1950,81,1,0.144
232,1950,81,2,0.203
232,1951,81,1,0.158
232,1951,81,2,0.225
232,1952,81,1,0.167
232,1952,81,2,0.24
232,1953,81,1,0.173
232,1953,81,2,0.25
232,1954,81,1,0.175
232,1954,81,2,0.258
232,1955,81,1,0.175
232,1955,81,2,0.261
232,1956,81,1,0.174
232,1956,81,2,0.263
232,1957,81,1,0.173
232,1957,81,2,0.266
232,1958,81,1,0.173
232,1958,81,2,0.268
232,1959,81,1,0.174
232,1959,81,2,0.27
232,1960,81,1,0.175
232,1960,81,2,0.272
232,1961,81,1,0.178
232,1961,81,2,0.275
232,1962,81,1,0.18
232,1962,81,2,0.278
232,1963,81,1,0.183
232,1963,81,2,0.281
232,1964,81,1,0.186
232,1964,81,2,0.286
232,1965,81,1,0.19
232,1965,81,2,0.291
232,1966,81,1,0.194
232,1966,81,2,0.296
232,1967,81,1,0.198
232,1967,81,2,0.302
232,1968,81,1,0.202
232,1968,81,2,0.308
232,1969,81,1,0.204
232,1969,81,2,0.313
232,1970,81,1,0.205
232,1970,81,2,0.317
232,1971,81,1,0.207
232,1971,81,2,0.32
232,1972,81,1,0.209
232,1972,81,2,0.323
232,1973,81,1,0.211
232,1973,81,2,0.328
232,1974,81,1,0.215
232,1974,81,2,0.333
232,1975,81,1,0.22
232,1975,81,2,0.339
