country_area,time,age_group_1year,sex,population
108,1950,91,1,0.016
108,1950,91,2,0.035
108,1951,91,1,0.012
108,1951,91,2,0.034
108,1952,91,1,0.013
108,1952,91,2,0.037
108,1953,91,1,0.014
108,1953,91,2,0.04
108,1954,91,1,0.014
108,1954,91,2,0.04
108,1955,91,1,0.013
108,1955,91,2,0.038
108,1956,91,1,0.013
108,1956,91,2,0.037
108,1957,91,1,0.013
108,1957,91,2,0.036
108,1958,91,1,0.012
108,1958,91,2,0.035
108,1959,91,1,0.013
108,1959,91,2,0.038
108,1960,91,1,0.016
108,1960,91,2,0.044
108,1961,91,1,0.022
108,1961,91,2,0.053
108,1962,91,1,0.026
108,1962,91,2,0.059
108,1963,91,1,0.026
108,1963,91,2,0.062
108,1964,91,1,0.03
108,1964,91,2,0.069
108,1965,91,1,0.034
108,1965,91,2,0.073
108,1966,91,1,0.034
108,1966,91,2,0.076
108,1967,91,1,0.035
108,1967,91,2,0.078
108,1968,91,1,0.035
108,1968,91,2,0.079
108,1969,91,1,0.033
108,1969,91,2,0.08
108,1970,91,1,0.032
108,1970,91,2,0.082
108,1971,91,1,0.034
108,1971,91,2,0.086
108,1972,91,1,0.023
108,1972,91,2,0.079
108,1973,91,1,0.016
108,1973,91,2,0.075
108,1974,91,1,0.025
108,1974,91,2,0.082
108,1975,91,1,0.029
108,1975,91,2,0.086
108,1976,91,1,0.03
108,1976,91,2,0.087
108,1977,91,1,0.033
108,1977,91,2,0.089
108,1978,91,1,0.037
108,1978,91,2,0.094
108,1979,91,1,0.036
108,1979,91,2,0.094
108,1980,91,1,0.049
108,1980,91,2,0.104
108,1981,91,1,0.057
108,1981,91,2,0.112
108,1982,91,1,0.048
108,1982,91,2,0.108
108,1983,91,1,0.043
108,1983,91,2,0.106
108,1984,91,1,0.039
108,1984,91,2,0.105
108,1985,91,1,0.034
108,1985,91,2,0.106
108,1986,91,1,0.029
108,1986,91,2,0.106
108,1987,91,1,0.031
108,1987,91,2,0.111
108,1988,91,1,0.033
108,1988,91,2,0.116
108,1989,91,1,0.03
108,1989,91,2,0.117
108,1990,91,1,0.028
108,1990,91,2,0.117
108,1991,91,1,0.025
108,1991,91,2,0.115
108,1992,91,1,0.03
108,1992,91,2,0.119
108,1993,91,1,0.019
108,1993,91,2,0.07
108,1994,91,1,0.053
108,1994,91,2,0.07
108,1995,91,1,0.077
108,1995,91,2,0.117
108,1996,91,1,0.025
108,1996,91,2,0.095
108,1997,91,1,0.001
108,1997,91,2,0.079
108,1998,91,1,0.008
108,1998,91,2,0.087
108,1999,91,1,0.01
108,1999,91,2,0.097
108,2000,91,1,0.009
108,2000,91,2,0.102
108,2001,91,1,0.018
108,2001,91,2,0.11
