country_area,time,age_group_1year,population_percentage
108,1950,73,0.173
108,1951,73,0.173
108,1952,73,0.173
108,1953,73,0.174
108,1954,73,0.174
108,1955,73,0.175
108,1956,73,0.175
108,1957,73,0.174
108,1958,73,0.173
108,1959,73,0.172
108,1960,73,0.172
108,1961,73,0.17
108,1962,73,0.167
108,1963,73,0.165
108,1964,73,0.163
108,1965,73,0.16
108,1966,73,0.159
108,1967,73,0.162
108,1968,73,0.166
108,1969,73,0.17
108,1970,73,0.174
108,1971,73,0.176
108,1972,73,0.177
108,1973,73,0.177
108,1974,73,0.176
108,1975,73,0.176
108,1976,73,0.176
108,1977,73,0.176
108,1978,73,0.175
108,1979,73,0.175
108,1980,73,0.173
108,1981,73,0.171
108,1982,73,0.171
108,1983,73,0.17
108,1984,73,0.169
108,1985,73,0.168
108,1986,73,0.167
108,1987,73,0.165
108,1988,73,0.162
108,1989,73,0.158
108,1990,73,0.155
108,1991,73,0.151
108,1992,73,0.147
108,1993,73,0.146
108,1994,73,0.143
108,1995,73,0.139
108,1996,73,0.136
108,1997,73,0.135
108,1998,73,0.133
108,1999,73,0.131
108,2000,73,0.13
108,2001,73,0.128
108,2002,73,0.127
108,2003,73,0.126
108,2004,73,0.125
108,2005,73,0.125
108,2006,73,0.124
108,2007,73,0.123
108,2008,73,0.123
108,2009,73,0.122
108,2010,73,0.122
108,2011,73,0.122
108,2012,73,0.122
108,2013,73,0.121
108,2014,73,0.12
108,2015,73,0.121
108,2016,73,0.121
108,2017,73,0.122
108,2018,73,0.122
108,2019,73,0.122
108,2020,73,0.121
108,2021,73,0.12
174,1950,73,0.207
174,1951,73,0.204
174,1952,73,0.201
174,1953,73,0.199
174,1954,73,0.197
174,1955,73,0.196
174,1956,73,0.194
174,1957,73,0.19
174,1958,73,0.186
174,1959,73,0.185
174,1960,73,0.184
174,1961,73,0.184
174,1962,73,0.186
174,1963,73,0.187
174,1964,73,0.188
174,1965,73,0.19
174,1966,73,0.191
174,1967,73,0.189
174,1968,73,0.189
174,1969,73,0.191
174,1970,73,0.194
174,1971,73,0.198
174,1972,73,0.202
174,1973,73,0.208
174,1974,73,0.214
174,1975,73,0.22
174,1976,73,0.228
174,1977,73,0.236
174,1978,73,0.244
174,1979,73,0.251
174,1980,73,0.252
174,1981,73,0.25
174,1982,73,0.25
174,1983,73,0.251
174,1984,73,0.251
174,1985,73,0.249
174,1986,73,0.246
174,1987,73,0.242
174,1988,73,0.237
174,1989,73,0.232
174,1990,73,0.229
174,1991,73,0.229
174,1992,73,0.227
174,1993,73,0.223
174,1994,73,0.22
174,1995,73,0.218
174,1996,73,0.215
174,1997,73,0.212
174,1998,73,0.21
174,1999,73,0.203
174,2000,73,0.196
174,2001,73,0.207
174,2002,73,0.24
174,2003,73,0.269
174,2004,73,0.277
174,2005,73,0.269
174,2006,73,0.247
174,2007,73,0.222
174,2008,73,0.204
174,2009,73,0.2
174,2010,73,0.21
174,2011,73,0.23
174,2012,73,0.252
174,2013,73,0.267
174,2014,73,0.27
174,2015,73,0.26
174,2016,73,0.241
174,2017,73,0.221
174,2018,73,0.208
174,2019,73,0.204
174,2020,73,0.208
174,2021,73,0.217
262,1950,73,0.104
262,1951,73,0.104
262,1952,73,0.105
262,1953,73,0.107
262,1954,73,0.109
262,1955,73,0.11
262,1956,73,0.11
262,1957,73,0.112
262,1958,73,0.116
262,1959,73,0.12
262,1960,73,0.122
262,1961,73,0.125
262,1962,73,0.129
262,1963,73,0.131
262,1964,73,0.131
262,1965,73,0.131
262,1966,73,0.132
262,1967,73,0.133
262,1968,73,0.134
262,1969,73,0.134
262,1970,73,0.135
262,1971,73,0.137
262,1972,73,0.137
262,1973,73,0.138
262,1974,73,0.139
262,1975,73,0.14
262,1976,73,0.14
262,1977,73,0.141
262,1978,73,0.143
262,1979,73,0.145
262,1980,73,0.147
262,1981,73,0.148
262,1982,73,0.149
262,1983,73,0.15
262,1984,73,0.151
262,1985,73,0.152
262,1986,73,0.153
262,1987,73,0.154
262,1988,73,0.155
262,1989,73,0.157
262,1990,73,0.158
262,1991,73,0.16
262,1992,73,0.161
262,1993,73,0.163
262,1994,73,0.165
262,1995,73,0.166
262,1996,73,0.167
262,1997,73,0.167
262,1998,73,0.165
262,1999,73,0.165
262,2000,73,0.167
262,2001,73,0.168
262,2002,73,0.17
262,2003,73,0.172
262,2004,73,0.176
262,2005,73,0.18
262,2006,73,0.183
262,2007,73,0.184
262,2008,73,0.186
262,2009,73,0.189
262,2010,73,0.193
262,2011,73,0.198
262,2012,73,0.202
262,2013,73,0.205
262,2014,73,0.209
262,2015,73,0.214
262,2016,73,0.22
262,2017,73,0.225
262,2018,73,0.232
