country_area,time,age_group_1year,sex,population_exposure
108,1950,71,1,2.096
108,1950,71,2,2.701
108,1951,71,1,2.128
108,1951,71,2,2.78
108,1952,71,1,2.162
108,1952,71,2,2.86
108,1953,71,1,2.198
108,1953,71,2,2.94
108,1954,71,1,2.232
108,1954,71,2,3.004
108,1955,71,1,2.26
108,1955,71,2,3.043
108,1956,71,1,2.284
108,1956,71,2,3.068
108,1957,71,1,2.317
108,1957,71,2,3.105
108,1958,71,1,2.362
108,1958,71,2,3.156
108,1959,71,1,2.395
108,1959,71,2,3.199
108,1960,71,1,2.405
108,1960,71,2,3.22
108,1961,71,1,2.421
108,1961,71,2,3.248
108,1962,71,1,2.461
108,1962,71,2,3.295
108,1963,71,1,2.48
108,1963,71,2,3.322
108,1964,71,1,2.529
108,1964,71,2,3.391
108,1965,71,1,2.653
108,1965,71,2,3.551
108,1966,71,1,2.768
108,1966,71,2,3.715
108,1967,71,1,2.902
108,1967,71,2,3.896
108,1968,71,1,3.032
108,1968,71,2,4.08
108,1969,71,1,3.146
108,1969,71,2,4.239
108,1970,71,1,3.212
108,1970,71,2,4.335
108,1971,71,1,3.277
108,1971,71,2,4.419
108,1972,71,1,3.303
108,1972,71,2,4.463
108,1973,71,1,3.252
108,1973,71,2,4.444
108,1974,71,1,3.325
108,1974,71,2,4.531
108,1975,71,1,3.413
108,1975,71,2,4.644
108,1976,71,1,3.483
108,1976,71,2,4.747
108,1977,71,1,3.556
108,1977,71,2,4.853
108,1978,71,1,3.632
108,1978,71,2,4.962
108,1979,71,1,3.719
108,1979,71,2,5.074
108,1980,71,1,3.79
108,1980,71,2,5.162
108,1981,71,1,3.983
108,1981,71,2,5.339
108,1982,71,1,4.053
108,1982,71,2,5.422
108,1983,71,1,4.16
108,1983,71,2,5.527
108,1984,71,1,4.229
108,1984,71,2,5.614
108,1985,71,1,4.281
108,1985,71,2,5.712
108,1986,71,1,4.294
108,1986,71,2,5.786
108,1987,71,1,4.3
108,1987,71,2,5.851
108,1988,71,1,4.294
108,1988,71,2,5.903
108,1989,71,1,4.263
108,1989,71,2,5.92
108,1990,71,1,4.248
108,1990,71,2,5.925
108,1991,71,1,4.232
108,1991,71,2,5.912
108,1992,71,1,4.217
108,1992,71,2,5.89
108,1993,71,1,4.228
108,1993,71,2,5.88
108,1994,71,1,3.798
108,1994,71,2,5.542
108,1995,71,1,4.12
108,1995,71,2,5.78
108,1996,71,1,4.074
108,1996,71,2,5.754
108,1997,71,1,3.952
108,1997,71,2,5.674
