country_area,time,age_group_1year,sex,population_exposure
108,1950,84,1,0.196
108,1950,84,2,0.281
108,1951,84,1,0.191
108,1951,84,2,0.273
108,1952,84,1,0.199
108,1952,84,2,0.288
108,1953,84,1,0.223
108,1953,84,2,0.326
108,1954,84,1,0.247
108,1954,84,2,0.366
108,1955,84,1,0.264
108,1955,84,2,0.398
108,1956,84,1,0.279
108,1956,84,2,0.427
108,1957,84,1,0.29
108,1957,84,2,0.449
108,1958,84,1,0.296
108,1958,84,2,0.465
108,1959,84,1,0.301
108,1959,84,2,0.48
108,1960,84,1,0.306
108,1960,84,2,0.493
108,1961,84,1,0.311
108,1961,84,2,0.505
108,1962,84,1,0.323
108,1962,84,2,0.525
108,1963,84,1,0.328
108,1963,84,2,0.542
108,1964,84,1,0.336
108,1964,84,2,0.561
108,1965,84,1,0.354
108,1965,84,2,0.587
108,1966,84,1,0.358
108,1966,84,2,0.602
108,1967,84,1,0.368
108,1967,84,2,0.62
108,1968,84,1,0.373
108,1968,84,2,0.629
108,1969,84,1,0.378
108,1969,84,2,0.636
108,1970,84,1,0.38
108,1970,84,2,0.64
108,1971,84,1,0.389
108,1971,84,2,0.651
108,1972,84,1,0.388
108,1972,84,2,0.651
108,1973,84,1,0.353
108,1973,84,2,0.622
108,1974,84,1,0.362
108,1974,84,2,0.63
108,1975,84,1,0.373
108,1975,84,2,0.641
108,1976,84,1,0.375
108,1976,84,2,0.645
108,1977,84,1,0.385
108,1977,84,2,0.66
108,1978,84,1,0.406
108,1978,84,2,0.693
108,1979,84,1,0.433
108,1979,84,2,0.733
108,1980,84,1,0.447
108,1980,84,2,0.767
108,1981,84,1,0.514
108,1981,84,2,0.842
108,1982,84,1,0.522
108,1982,84,2,0.871
108,1983,84,1,0.543
108,1983,84,2,0.903
108,1984,84,1,0.549
108,1984,84,2,0.922
108,1985,84,1,0.561
108,1985,84,2,0.945
108,1986,84,1,0.561
108,1986,84,2,0.959
108,1987,84,1,0.561
108,1987,84,2,0.973
108,1988,84,1,0.563
108,1988,84,2,0.988
108,1989,84,1,0.551
108,1989,84,2,0.991
108,1990,84,1,0.536
108,1990,84,2,0.99
108,1991,84,1,0.522
108,1991,84,2,0.985
108,1992,84,1,0.511
108,1992,84,2,0.975
108,1993,84,1,0.518
108,1993,84,2,0.972
108,1994,84,1,0.343
108,1994,84,2,0.834
108,1995,84,1,0.503
108,1995,84,2,0.945
108,1996,84,1,0.482
108,1996,84,2,0.931
108,1997,84,1,0.433
108,1997,84,2,0.897
108,1998,84,1,0.43
108,1998,84,2,0.903
108,1999,84,1,0.456
108,1999,84,2,0.935
108,2000,84,1,0.467
108,2000,84,2,0.957
108,2001,84,1,0.477
108,2001,84,2,0.981
108,2002,84,1,0.505
108,2002,84,2,1.018
108,2003,84,1,0.529
108,2003,84,2,1.05
108,2004,84,1,0.57
108,2004,84,2,1.093
108,2005,84,1,0.612
108,2005,84,2,1.139
108,2006,84,1,0.647
108,2006,84,2,1.181
108,2007,84,1,0.68
108,2007,84,2,1.221
108,2008,84,1,0.715
108,2008,84,2,1.264
108,2009,84,1,0.764
108,2009,84,2,1.321
108,2010,84,1,0.84
108,2010,84,2,1.395
108,2011,84,1,0.866
108,2011,84,2,1.434
108,2012,84,1,0.887
108,2012,84,2,1.471
108,2013,84,1,0.925
