country_area,time,age_group_1year,sex,population
108,1950,89,1,0.04
108,1950,89,2,0.077
108,1951,89,1,0.042
108,1951,89,2,0.082
108,1952,89,1,0.041
108,1952,89,2,0.082
108,1953,89,1,0.039
108,1953,89,2,0.078
108,1954,89,1,0.038
108,1954,89,2,0.076
108,1955,89,1,0.037
108,1955,89,2,0.075
108,1956,89,1,0.036
108,1956,89,2,0.073
108,1957,89,1,0.039
108,1957,89,2,0.078
108,1958,89,1,0.045
108,1958,89,2,0.09
108,1959,89,1,0.051
108,1959,89,2,0.102
108,1960,89,1,0.055
108,1960,89,2,0.112
108,1961,89,1,0.061
108,1961,89,2,0.122
108,1962,89,1,0.065
108,1962,89,2,0.13
108,1963,89,1,0.066
108,1963,89,2,0.135
108,1964,89,1,0.072
108,1964,89,2,0.143
108,1965,89,1,0.076
108,1965,89,2,0.15
108,1966,89,1,0.077
108,1966,89,2,0.153
108,1967,89,1,0.079
108,1967,89,2,0.157
108,1968,89,1,0.08
108,1968,89,2,0.162
108,1969,89,1,0.079
108,1969,89,2,0.167
108,1970,89,1,0.079
108,1970,89,2,0.172
108,1971,89,1,0.082
108,1971,89,2,0.178
108,1972,89,1,0.07
108,1972,89,2,0.17
108,1973,89,1,0.062
108,1973,89,2,0.163
108,1974,89,1,0.071
108,1974,89,2,0.17
108,1975,89,1,0.076
108,1975,89,2,0.174
108,1976,89,1,0.078
108,1976,89,2,0.176
108,1977,89,1,0.082
108,1977,89,2,0.181
108,1978,89,1,0.086
108,1978,89,2,0.185
108,1979,89,1,0.085
108,1979,89,2,0.186
108,1980,89,1,0.1
108,1980,89,2,0.2
108,1981,89,1,0.11
108,1981,89,2,0.21
108,1982,89,1,0.103
108,1982,89,2,0.209
108,1983,89,1,0.104
108,1983,89,2,0.217
108,1984,89,1,0.103
108,1984,89,2,0.226
108,1985,89,1,0.102
108,1985,89,2,0.233
108,1986,89,1,0.1
108,1986,89,2,0.24
108,1987,89,1,0.102
108,1987,89,2,0.249
108,1988,89,1,0.103
108,1988,89,2,0.254
108,1989,89,1,0.097
108,1989,89,2,0.252
108,1990,89,1,0.091
108,1990,89,2,0.25
108,1991,89,1,0.085
108,1991,89,2,0.246
108,1992,89,1,0.087
108,1992,89,2,0.248
108,1993,89,1,0.047
108,1993,89,2,0.195
108,1994,89,1,0.057
108,1994,89,2,0.192
108,1995,89,1,0.094
108,1995,89,2,0.24
108,1996,89,1,0.052
108,1996,89,2,0.217
108,1997,89,1,0.029
108,1997,89,2,0.2
108,1998,89,1,0.041
108,1998,89,2,0.209
108,1999,89,1,0.056
108,1999,89,2,0.222
108,2000,89,1,0.063
108,2000,89,2,0.229
108,2001,89,1,0.074
108,2001,89,2,0.241
108,2002,89,1,0.087
108,2002,89,2,0.255
108,2003,89,1,0.101
108,2003,89,2,0.273
108,2004,89,1,0.12
108,2004,89,2,0.295
108,2005,89,1,0.135
108,2005,89,2,0.313
108,2006,89,1,0.145
108,2006,89,2,0.33
108,2007,89,1,0.156
108,2007,89,2,0.347
108,2008,89,1,0.175
108,2008,89,2,0.37
108,2009,89,1,0.21
108,2009,89,2,0.405
108,2010,89,1,0.233
108,2010,89,2,0.431
108,2011,89,1,0.232
108,2011,89,2,0.439
108,2012,89,1,0.236
108,2012,89,2,0.45
108,2013,89,1,0.243
108,2013,89,2,0.466
108,2014,89,1,0.249
108,2014,89,2,0.482
108,2015,89,1,0.231
108,2015,89,2,0.479
108,2016,89,1,0.207
108,2016,89,2,0.471
108,2017,89,1,0.21
108,2017,89,2,0.483
108,2018,89,1,0.236
108,2018,89,2,0.512
108,2019,89,1,0.269
108,2019,89,2,0.55
108,2020,89,1,0.284
108,2020,89,2,0.576
108,2021,89,1,0.287
108,2021,89,2,0.592
174,1950,89,1,0.0
174,1950,89,2,0.0
174,1951,89,1,0.0
174,1951,89,2,0.0
174,1952,89,1,0.001
174,1952,89,2,0.001
174,1953,89,1,0.003
174,1953,89,2,0.004
174,1954,89,1,0.006
174,1954,89,2,0.009
174,1955,89,1,0.008
174,1955,89,2,0.011
174,1956,89,1,0.009
174,1956,89,2,0.013
174,1957,89,1,0.009
174,1957,89,2,0.013
174,1958,89,1,0.009
174,1958,89,2,0.013
174,1959,89,1,0.008
174,1959,89,2,0.012
174,1960,89,1,0.008
174,1960,89,2,0.012
174,1961,89,1,0.008
174,1961,89,2,0.011
174,1962,89,1,0.008
174,1962,89,2,0.011
174,1963,89,1,0.008
174,1963,89,2,0.012
174,1964,89,1,0.008
174,1964,89,2,0.012
174,1965,89,1,0.008
174,1965,89,2,0.012
174,1966,89,1,0.008
174,1966,89,2,0.012
174,1967,89,1,0.008
174,1967,89,2,0.012
174,1968,89,1,0.008
174,1968,89,2,0.012
174,1969,89,1,0.008
174,1969,89,2,0.013
174,1970,89,1,0.008
174,1970,89,2,0.013
174,1971,89,1,0.008
174,1971,89,2,0.013
174,1972,89,1,0.009
174,1972,89,2,0.013
174,1973,89,1,0.009
174,1973,89,2,0.013
174,1974,89,1,0.009
174,1974,89,2,0.013
174,1975,89,1,0.009
174,1975,89,2,0.014
174,1976,89,1,0.009
174,1976,89,2,0.014
174,1977,89,1,0.01
174,1977,89,2,0.014
174,1978,89,1,0.01
174,1978,89,2,0.015
174,1979,89,1,0.01
174,1979,89,2,0.016
174,1980,89,1,0.011
174,1980,89,2,0.016
174,1981,89,1,0.011
174,1981,89,2,0.016
174,1982,89,1,0.011
174,1982,89,2,0.017
174,1983,89,1,0.012
174,1983,89,2,0.018
174,1984,89,1,0.012
174,1984,89,2,0.019
