country_area,time,age_group_1year,population_percentage
108,1950,45,0.867
108,1951,45,0.863
108,1952,45,0.859
108,1953,45,0.856
108,1954,45,0.853
108,1955,45,0.85
108,1956,45,0.846
108,1957,45,0.843
108,1958,45,0.838
108,1959,45,0.832
108,1960,45,0.825
108,1961,45,0.817
108,1962,45,0.81
108,1963,45,0.801
108,1964,45,0.794
108,1965,45,0.786
108,1966,45,0.778
108,1967,45,0.769
108,1968,45,0.76
108,1969,45,0.75
108,1970,45,0.74
108,1971,45,0.73
108,1972,45,0.716
108,1973,45,0.703
108,1974,45,0.696
108,1975,45,0.689
108,1976,45,0.684
108,1977,45,0.681
108,1978,45,0.678
108,1979,45,0.673
108,1980,45,0.672
108,1981,45,0.674
108,1982,45,0.674
108,1983,45,0.673
108,1984,45,0.669
108,1985,45,0.663
108,1986,45,0.656
108,1987,45,0.651
108,1988,45,0.648
108,1989,45,0.645
108,1990,45,0.64
108,1991,45,0.633
108,1992,45,0.624
108,1993,45,0.602
108,1994,45,0.572
108,1995,45,0.644
108,1996,45,0.715
108,1997,45,0.696
108,1998,45,0.684
108,1999,45,0.674
108,2000,45,0.662
108,2001,45,0.649
108,2002,45,0.635
108,2003,45,0.621
108,2004,45,0.609
108,2005,45,0.596
108,2006,45,0.582
108,2007,45,0.575
108,2008,45,0.571
108,2009,45,0.565
108,2010,45,0.571
108,2011,45,0.577
108,2012,45,0.582
108,2013,45,0.592
108,2014,45,0.604
108,2015,45,0.614
108,2016,45,0.624
108,2017,45,0.641
108,2018,45,0.641
108,2019,45,0.649
108,2020,45,0.684
108,2021,45,0.716
174,1950,45,0.924
174,1951,45,0.943
174,1952,45,0.958
174,1953,45,0.967
174,1954,45,0.969
174,1955,45,0.969
174,1956,45,0.968
174,1957,45,0.964
174,1958,45,0.96
174,1959,45,0.954
174,1960,45,0.946
174,1961,45,0.938
174,1962,45,0.927
174,1963,45,0.915
174,1964,45,0.9
174,1965,45,0.884
174,1966,45,0.87
174,1967,45,0.855
174,1968,45,0.844
174,1969,45,0.834
174,1970,45,0.826
174,1971,45,0.818
174,1972,45,0.811
174,1973,45,0.807
174,1974,45,0.804
174,1975,45,0.802
174,1976,45,0.801
174,1977,45,0.802
174,1978,45,0.803
174,1979,45,0.805
174,1980,45,0.807
174,1981,45,0.807
174,1982,45,0.805
174,1983,45,0.799
174,1984,45,0.786
174,1985,45,0.771
174,1986,45,0.756
174,1987,45,0.739
174,1988,45,0.722
174,1989,45,0.703
174,1990,45,0.681
174,1991,45,0.658
174,1992,45,0.632
174,1993,45,0.601
174,1994,45,0.587
174,1995,45,0.623
174,1996,45,0.659
174,1997,45,0.674
174,1998,45,0.695
174,1999,45,0.704
174,2000,45,0.697
174,2001,45,0.677
174,2002,45,0.662
174,2003,45,0.672
174,2004,45,0.708
174,2005,45,0.746
174,2006,45,0.776
174,2007,45,0.8
174,2008,45,0.818
174,2009,45,0.829
174,2010,45,0.837
174,2011,45,0.842
174,2012,45,0.845
174,2013,45,0.844
174,2014,45,0.842
174,2015,45,0.84
174,2016,45,0.84
174,2017,45,0.841
174,2018,45,0.846
174,2019,45,0.852
174,2020,45,0.861
174,2021,45,0.873
262,1950,45,0.723
262,1951,45,0.727
262,1952,45,0.734
262,1953,45,0.74
262,1954,45,0.742
262,1955,45,0.744
262,1956,45,0.745
262,1957,45,0.747
262,1958,45,0.751
262,1959,45,0.754
262,1960,45,0.757
262,1961,45,0.759
262,1962,45,0.762
262,1963,45,0.767
262,1964,45,0.769
262,1965,45,0.77
262,1966,45,0.773
262,1967,45,0.772
262,1968,45,0.772
262,1969,45,0.772
262,1970,45,0.772
262,1971,45,0.773
262,1972,45,0.775
262,1973,45,0.775
262,1974,45,0.774
262,1975,45,0.773
262,1976,45,0.775
262,1977,45,0.776
262,1978,45,0.776
262,1979,45,0.777
262,1980,45,0.777
262,1981,45,0.777
262,1982,45,0.78
262,1983,45,0.784
262,1984,45,0.784
