country_area,time,age_group_1year,sex,population_exposure
108,1950,4,1,32.338
108,1950,4,2,33.654
108,1951,4,1,32.932
108,1951,4,2,34.189
108,1952,4,1,33.777
108,1952,4,2,34.911
108,1953,4,1,33.737
108,1953,4,2,34.781
108,1954,4,1,37.5
108,1954,4,2,38.081
108,1955,4,1,42.136
108,1955,4,2,42.239
108,1956,4,1,42.587
108,1956,4,2,42.669
108,1957,4,1,43.119
108,1957,4,2,43.188
108,1958,4,1,43.708
108,1958,4,2,43.759
108,1959,4,1,44.277
108,1959,4,2,44.312
108,1960,4,1,44.873
108,1960,4,2,44.889
108,1961,4,1,45.467
108,1961,4,2,45.455
108,1962,4,1,46.258
108,1962,4,2,46.215
108,1963,4,1,47.039
108,1963,4,2,46.964
108,1964,4,1,47.927
108,1964,4,2,47.826
108,1965,4,1,49.01
108,1965,4,2,48.887
108,1966,4,1,50.34
108,1966,4,2,50.202
108,1967,4,1,51.794
108,1967,4,2,51.645
108,1968,4,1,52.794
108,1968,4,2,52.641
108,1969,4,1,54.445
108,1969,4,2,54.319
108,1970,4,1,56.071
108,1970,4,2,55.974
108,1971,4,1,57.497
108,1971,4,2,57.394
108,1972,4,1,58.572
108,1972,4,2,58.571
108,1973,4,1,59.018
108,1973,4,2,59.168
108,1974,4,1,60.238
108,1974,4,2,60.405
108,1975,4,1,61.637
108,1975,4,2,61.728
108,1976,4,1,63.113
108,1976,4,2,63.128
108,1977,4,1,63.009
108,1977,4,2,63.004
108,1978,4,1,63.379
108,1978,4,2,63.375
108,1979,4,1,65.977
108,1979,4,2,65.965
108,1980,4,1,68.28
108,1980,4,2,68.238
108,1981,4,1,71.276
108,1981,4,2,71.188
108,1982,4,1,74.107
108,1982,4,2,73.976
108,1983,4,1,78.007
108,1983,4,2,77.821
108,1984,4,1,81.496
108,1984,4,2,81.239
108,1985,4,1,87.057
108,1985,4,2,86.711
108,1986,4,1,91.767
108,1986,4,2,91.367
108,1987,4,1,94.025
108,1987,4,2,93.607
108,1988,4,1,96.389
108,1988,4,2,95.976
108,1989,4,1,98.064
108,1989,4,2,97.639
108,1990,4,1,99.595
108,1990,4,2,99.111
108,1991,4,1,100.899
108,1991,4,2,100.305
108,1992,4,1,102.655
108,1992,4,2,102.083
108,1993,4,1,104.437
108,1993,4,2,103.989
108,1994,4,1,102.656
108,1994,4,2,102.277
108,1995,4,1,105.889
108,1995,4,2,105.559
108,1996,4,1,106.676
108,1996,4,2,106.334
108,1997,4,1,108.127
108,1997,4,2,107.859
108,1998,4,1,99.087
108,1998,4,2,98.939
108,1999,4,1,98.877
108,1999,4,2,98.705
108,2000,4,1,109.08
108,2000,4,2,108.911
108,2001,4,1,106.79
108,2001,4,2,106.644
108,2002,4,1,105.069
108,2002,4,2,104.894
108,2003,4,1,108.052
108,2003,4,2,107.797
108,2004,4,1,113.065
108,2004,4,2,112.728
108,2005,4,1,117.927
108,2005,4,2,117.504
108,2006,4,1,123.983
108,2006,4,2,123.503
108,2007,4,1,130.99
108,2007,4,2,130.5
108,2008,4,1,138.614
108,2008,4,2,138.127
108,2009,4,1,147.618
108,2009,4,2,147.101
108,2010,4,1,156.952
108,2010,4,2,156.258
108,2011,4,1,164.983
108,2011,4,2,164.04
108,2012,4,1,172.741
108,2012,4,2,171.627
108,2013,4,1,181.431
108,2013,4,2,180.14
108,2014,4,1,191.404
108,2014,4,2,189.885
108,2015,4,1,198.434
108,2015,4,2,196.738
108,2016,4,1,200.416
108,2016,4,2,198.539
108,2017,4,1,202.822
108,2017,4,2,200.753
108,2018,4,1,205.38
108,2018,4,2,203.115
108,2019,4,1,207.899
108,2019,4,2,205.434
108,2020,4,1,206.493
108,2020,4,2,203.878
108,2021,4,1,203.272
108,2021,4,2,200.533
174,1950,4,1,2.136
174,1950,4,2,2.093
174,1951,4,1,2.151
174,1951,4,2,2.091
174,1952,4,1,2.145
174,1952,4,2,2.067
174,1953,4,1,2.184
174,1953,4,2,2.094
174,1954,4,1,2.352
174,1954,4,2,2.297
174,1955,4,1,2.516
174,1955,4,2,2.5
174,1956,4,1,2.63
174,1956,4,2,2.611
174,1957,4,1,2.756
174,1957,4,2,2.735
174,1958,4,1,2.866
174,1958,4,2,2.843
174,1959,4,1,2.97
174,1959,4,2,2.944
174,1960,4,1,3.075
174,1960,4,2,3.033
174,1961,4,1,3.169
174,1961,4,2,3.113
174,1962,4,1,3.259
174,1962,4,2,3.195
174,1963,4,1,3.344
174,1963,4,2,3.279
174,1964,4,1,3.428
174,1964,4,2,3.361
174,1965,4,1,3.51
174,1965,4,2,3.44
174,1966,4,1,3.589
174,1966,4,2,3.516
174,1967,4,1,3.664
174,1967,4,2,3.59
174,1968,4,1,3.734
174,1968,4,2,3.672
174,1969,4,1,3.821
174,1969,4,2,3.761
174,1970,4,1,3.917
174,1970,4,2,3.852
174,1971,4,1,4.017
174,1971,4,2,3.944
174,1972,4,1,4.127
174,1972,4,2,4.046
174,1973,4,1,4.255
174,1973,4,2,4.165
174,1974,4,1,4.397
174,1974,4,2,4.296
174,1975,4,1,4.555
174,1975,4,2,4.443
174,1976,4,1,4.727
174,1976,4,2,4.603
174,1977,4,1,4.908
174,1977,4,2,4.774
174,1978,4,1,5.098
174,1978,4,2,4.957
174,1979,4,1,5.295
174,1979,4,2,5.146
174,1980,4,1,5.496
174,1980,4,2,5.344
174,1981,4,1,5.664
174,1981,4,2,5.521
174,1982,4,1,5.812
174,1982,4,2,5.681
174,1983,4,1,6.01
174,1983,4,2,5.876
174,1984,4,1,6.237
174,1984,4,2,6.096
174,1985,4,1,6.464
174,1985,4,2,6.32
174,1986,4,1,6.678
174,1986,4,2,6.533
174,1987,4,1,6.868
174,1987,4,2,6.719
174,1988,4,1,7.045
174,1988,4,2,6.893
174,1989,4,1,7.218
174,1989,4,2,7.063
174,1990,4,1,7.389
174,1990,4,2,7.231
174,1991,4,1,7.567
174,1991,4,2,7.399
174,1992,4,1,7.751
174,1992,4,2,7.565
174,1993,4,1,7.914
174,1993,4,2,7.721
174,1994,4,1,8.065
174,1994,4,2,7.864
174,1995,4,1,8.204
174,1995,4,2,7.992
174,1996,4,1,8.313
174,1996,4,2,8.091
174,1997,4,1,8.383
174,1997,4,2,8.154
