country_area,time,age_group_1year,sex,population_exposure
108,1950,15,1,23.238
108,1950,15,2,24.549
108,1951,15,1,23.634
108,1951,15,2,24.923
108,1952,15,1,24.111
108,1952,15,2,25.378
108,1953,15,1,24.57
108,1953,15,2,25.827
108,1954,15,1,24.966
108,1954,15,2,26.23
108,1955,15,1,25.349
108,1955,15,2,26.632
108,1956,15,1,25.798
108,1956,15,2,27.093
108,1957,15,1,26.351
108,1957,15,2,27.652
108,1958,15,1,27.013
108,1958,15,2,28.311
108,1959,15,1,27.728
108,1959,15,2,29.013
108,1960,15,1,28.458
108,1960,15,2,29.725
108,1961,15,1,29.142
108,1961,15,2,30.378
108,1962,15,1,29.847
108,1962,15,2,31.053
108,1963,15,1,30.588
108,1963,15,2,31.677
108,1964,15,1,30.556
108,1964,15,2,31.56
108,1965,15,1,34.215
108,1965,15,2,34.829
108,1966,15,1,38.402
108,1966,15,2,38.58
108,1967,15,1,38.891
108,1967,15,2,39.046
108,1968,15,1,39.373
108,1968,15,2,39.502
108,1969,15,1,39.942
108,1969,15,2,40.047
108,1970,15,1,40.414
108,1970,15,2,40.483
108,1971,15,1,41.038
108,1971,15,2,41.083
108,1972,15,1,41.232
108,1972,15,2,41.383
108,1973,15,1,40.834
108,1973,15,2,41.06
108,1974,15,1,41.715
108,1974,15,2,41.969
108,1975,15,1,42.735
108,1975,15,2,42.974
108,1976,15,1,43.557
108,1976,15,2,43.761
108,1977,15,1,44.796
108,1977,15,2,44.981
108,1978,15,1,46.123
108,1978,15,2,46.291
108,1979,15,1,47.099
108,1979,15,2,47.251
108,1980,15,1,48.391
108,1980,15,2,48.525
108,1981,15,1,50.741
108,1981,15,2,50.976
108,1982,15,1,51.571
108,1982,15,2,51.734
108,1983,15,1,52.92
108,1983,15,2,53.068
108,1984,15,1,54.098
108,1984,15,2,54.244
108,1985,15,1,55.269
108,1985,15,2,55.421
108,1986,15,1,56.315
108,1986,15,2,56.41
108,1987,15,1,57.668
108,1987,15,2,57.729
108,1988,15,1,57.664
108,1988,15,2,57.777
108,1989,15,1,57.855
108,1989,15,2,58.019
108,1990,15,1,60.121
108,1990,15,2,60.316
108,1991,15,1,62.283
108,1991,15,2,62.482
108,1992,15,1,64.261
108,1992,15,2,64.439
108,1993,15,1,66.941
108,1993,15,2,67.214
108,1994,15,1,66.638
108,1994,15,2,66.581
108,1995,15,1,73.222
108,1995,15,2,73.555
108,1996,15,1,77.472
108,1996,15,2,77.696
108,1997,15,1,80.499
108,1997,15,2,80.533
108,1998,15,1,82.352
108,1998,15,2,82.298
108,1999,15,1,84.84
108,1999,15,2,84.743
108,2000,15,1,86.489
108,2000,15,2,86.287
108,2001,15,1,87.921
108,2001,15,2,87.591
108,2002,15,1,89.449
108,2002,15,2,88.995
108,2003,15,1,91.23
108,2003,15,2,90.784
108,2004,15,1,93.247
108,2004,15,2,92.896
108,2005,15,1,94.933
108,2005,15,2,94.618
108,2006,15,1,96.238
108,2006,15,2,95.987
108,2007,15,1,97.502
108,2007,15,2,97.226
108,2008,15,1,100.045
108,2008,15,2,99.836
108,2009,15,1,92.601
108,2009,15,2,92.541
108,2010,15,1,93.436
108,2010,15,2,93.43
108,2011,15,1,103.091
108,2011,15,2,103.04
108,2012,15,1,101.101
108,2012,15,2,101.03
108,2013,15,1,99.81
108,2013,15,2,99.708
108,2014,15,1,102.983
108,2014,15,2,102.793
108,2015,15,1,107.903
108,2015,15,2,107.642
108,2016,15,1,111.536
108,2016,15,2,111.072
108,2017,15,1,117.43
108,2017,15,2,116.904
108,2018,15,1,124.499
108,2018,15,2,124.006
108,2019,15,1,132.75
108,2019,15,2,132.38
108,2020,15,1,141.549
108,2020,15,2,141.21
108,2021,15,1,149.939
108,2021,15,2,149.509
174,1950,15,1,1.702
174,1950,15,2,1.69
174,1951,15,1,1.744
174,1951,15,2,1.714
174,1952,15,1,1.78
174,1952,15,2,1.735
174,1953,15,1,1.802
174,1953,15,2,1.752
174,1954,15,1,1.81
174,1954,15,2,1.765
174,1955,15,1,1.814
174,1955,15,2,1.777
174,1956,15,1,1.825
174,1956,15,2,1.793
174,1957,15,1,1.841
174,1957,15,2,1.809
174,1958,15,1,1.863
174,1958,15,2,1.828
174,1959,15,1,1.891
174,1959,15,2,1.85
174,1960,15,1,1.869
174,1960,15,2,1.851
174,1961,15,1,1.846
174,1961,15,2,1.841
174,1962,15,1,1.818
174,1962,15,2,1.818
174,1963,15,1,1.775
174,1963,15,2,1.776
174,1964,15,1,1.777
174,1964,15,2,1.776
174,1965,15,1,1.905
174,1965,15,2,1.94
174,1966,15,1,2.047
174,1966,15,2,2.11
174,1967,15,1,2.15
174,1967,15,2,2.203
174,1968,15,1,2.322
174,1968,15,2,2.332
174,1969,15,1,2.475
174,1969,15,2,2.454
174,1970,15,1,2.617
174,1970,15,2,2.575
174,1971,15,1,2.743
174,1971,15,2,2.688
174,1972,15,1,2.852
174,1972,15,2,2.794
174,1973,15,1,2.946
174,1973,15,2,2.898
174,1974,15,1,3.027
174,1974,15,2,3.003
174,1975,15,1,3.094
174,1975,15,2,3.1
174,1976,15,1,3.155
174,1976,15,2,3.193
174,1977,15,1,3.213
174,1977,15,2,3.286
174,1978,15,1,3.273
174,1978,15,2,3.378
174,1979,15,1,3.339
174,1979,15,2,3.473
174,1980,15,1,3.429
174,1980,15,2,3.572
174,1981,15,1,3.567
174,1981,15,2,3.679
174,1982,15,1,3.703
174,1982,15,2,3.776
174,1983,15,1,3.809
174,1983,15,2,3.864
174,1984,15,1,3.942
174,1984,15,2,3.974
174,1985,15,1,4.095
174,1985,15,2,4.099
174,1986,15,1,4.27
174,1986,15,2,4.243
174,1987,15,1,4.454
174,1987,15,2,4.4
174,1988,15,1,4.637
174,1988,15,2,4.561
174,1989,15,1,4.819
174,1989,15,2,4.726
174,1990,15,1,4.994
174,1990,15,2,4.891
174,1991,15,1,5.14
174,1991,15,2,5.048
174,1992,15,1,5.243
174,1992,15,2,5.183
174,1993,15,1,5.388
174,1993,15,2,5.335
174,1994,15,1,5.563
174,1994,15,2,5.518
174,1995,15,1,5.772
174,1995,15,2,5.728
174,1996,15,1,5.984
174,1996,15,2,5.944
174,1997,15,1,6.189
174,1997,15,2,6.151
174,1998,15,1,6.375
174,1998,15,2,6.336
174,1999,15,1,6.556
174,1999,15,2,6.513
174,2000,15,1,6.591
174,2000,15,2,6.681
174,2001,15,1,6.665
174,2001,15,2,6.884
174,2002,15,1,6.809
174,2002,15,2,7.075
174,2003,15,1,7.055
174,2003,15,2,7.212
174,2004,15,1,7.383
174,2004,15,2,7.277
174,2005,15,1,7.567
174,2005,15,2,7.256
174,2006,15,1,7.747
174,2006,15,2,7.298
174,2007,15,1,7.891
174,2007,15,2,7.388
174,2008,15,1,8.003
174,2008,15,2,7.526
174,2009,15,1,8.094
174,2009,15,2,7.696
174,2010,15,1,8.185
174,2010,15,2,7.868
174,2011,15,1,8.29
174,2011,15,2,8.019
174,2012,15,1,8.395
174,2012,15,2,8.134
174,2013,15,1,8.497
174,2013,15,2,8.213
174,2014,15,1,8.603
174,2014,15,2,8.264
174,2015,15,1,8.698
174,2015,15,2,8.29
174,2016,15,1,8.789
174,2016,15,2,8.303
174,2017,15,1,8.813
174,2017,15,2,8.255
174,2018,15,1,8.465
174,2018,15,2,8.112
174,2019,15,1,8.281
174,2019,15,2,8.152
174,2020,15,1,8.411
174,2020,15,2,8.314
174,2021,15,1,8.595
174,2021,15,2,8.502
262,1950,15,1,0.695
262,1950,15,2,0.694
262,1951,15,1,0.722
262,1951,15,2,0.72
262,1952,15,1,0.751
262,1952,15,2,0.748
262,1953,15,1,0.778
262,1953,15,2,0.777
262,1954,15,1,0.802
262,1954,15,2,0.8
262,1955,15,1,0.826
262,1955,15,2,0.826
262,1956,15,1,0.857
262,1956,15,2,0.856
262,1957,15,1,0.892
262,1957,15,2,0.891
262,1958,15,1,0.927
262,1958,15,2,0.926
262,1959,15,1,0.962
262,1959,15,2,0.962
262,1960,15,1,1.003
262,1960,15,2,1.003
262,1961,15,1,1.05
262,1961,15,2,1.05
262,1962,15,1,1.099
262,1962,15,2,1.1
262,1963,15,1,1.162
262,1963,15,2,1.164
262,1964,15,1,1.204
262,1964,15,2,1.211
