country_area,time,age_group_1year,population_percentage
108,1950,28,1.499
108,1951,28,1.475
108,1952,28,1.452
108,1953,28,1.428
108,1954,28,1.405
108,1955,28,1.382
108,1956,28,1.361
108,1957,28,1.343
108,1958,28,1.327
108,1959,28,1.314
108,1960,28,1.305
108,1961,28,1.309
108,1962,28,1.312
108,1963,28,1.305
108,1964,28,1.32
108,1965,28,1.338
108,1966,28,1.345
108,1967,28,1.349
108,1968,28,1.347
108,1969,28,1.342
108,1970,28,1.338
108,1971,28,1.343
108,1972,28,1.311
108,1973,28,1.278
108,1974,28,1.284
108,1975,28,1.276
108,1976,28,1.271
108,1977,28,1.237
108,1978,28,1.359
108,1979,28,1.499
108,1980,28,1.513
108,1981,28,1.526
108,1982,28,1.507
108,1983,28,1.491
108,1984,28,1.468
108,1985,28,1.438
108,1986,28,1.401
108,1987,28,1.373
108,1988,28,1.347
108,1989,28,1.316
108,1990,28,1.299
108,1991,28,1.284
108,1992,28,1.275
108,1993,28,1.155
108,1994,28,1.138
108,1995,28,1.241
108,1996,28,1.205
108,1997,28,1.172
108,1998,28,1.185
108,1999,28,1.211
108,2000,28,1.233
108,2001,28,1.223
108,2002,28,1.229
108,2003,28,1.293
108,2004,28,1.359
108,2005,28,1.413
108,2006,28,1.469
108,2007,28,1.534
108,2008,28,1.59
108,2009,28,1.692
108,2010,28,1.76
108,2011,28,1.756
108,2012,28,1.749
108,2013,28,1.73
108,2014,28,1.701
108,2015,28,1.646
108,2016,28,1.588
108,2017,28,1.543
108,2018,28,1.508
108,2019,28,1.48
108,2020,28,1.448
108,2021,28,1.436
174,1950,28,1.574
174,1951,28,1.571
174,1952,28,1.566
174,1953,28,1.553
174,1954,28,1.536
174,1955,28,1.514
174,1956,28,1.489
174,1957,28,1.464
174,1958,28,1.441
174,1959,28,1.429
174,1960,28,1.428
174,1961,28,1.429
174,1962,28,1.432
174,1963,28,1.436
174,1964,28,1.441
174,1965,28,1.442
174,1966,28,1.435
174,1967,28,1.413
174,1968,28,1.382
174,1969,28,1.35
174,1970,28,1.317
174,1971,28,1.284
174,1972,28,1.249
174,1973,28,1.213
174,1974,28,1.175
174,1975,28,1.134
174,1976,28,1.084
174,1977,28,1.064
174,1978,28,1.132
174,1979,28,1.198
174,1980,28,1.224
174,1981,28,1.254
174,1982,28,1.274
174,1983,28,1.287
174,1984,28,1.293
174,1985,28,1.293
