country_area,time,age_group_1year,sex,population
108,1950,23,1,18.571
108,1950,23,2,20.085
108,1951,23,1,18.681
108,1951,23,2,20.181
108,1952,23,1,18.828
108,1952,23,2,20.305
108,1953,23,1,18.989
108,1953,23,2,20.434
108,1954,23,1,19.192
108,1954,23,2,20.596
108,1955,23,1,19.453
108,1955,23,2,20.813
108,1956,23,1,19.726
108,1956,23,2,21.046
108,1957,23,1,19.979
108,1957,23,2,21.27
108,1958,23,1,20.221
108,1958,23,2,21.497
108,1959,23,1,20.562
108,1959,23,2,21.822
108,1960,23,1,21.011
108,1960,23,2,22.252
108,1961,23,1,21.741
108,1961,23,2,22.994
108,1962,23,1,22.404
108,1962,23,2,23.688
108,1963,23,1,22.78
108,1963,23,2,24.088
108,1964,23,1,23.642
108,1964,23,2,24.997
108,1965,23,1,24.521
108,1965,23,2,25.944
108,1966,23,1,25.23
108,1966,23,2,26.698
108,1967,23,1,26.034
108,1967,23,2,27.511
108,1968,23,1,26.697
108,1968,23,2,28.163
108,1969,23,1,27.136
108,1969,23,2,28.562
108,1970,23,1,27.438
108,1970,23,2,28.801
108,1971,23,1,28.132
108,1971,23,2,29.381
108,1972,23,1,26.637
108,1972,23,2,27.86
108,1973,23,1,28.424
108,1973,23,2,29.406
108,1974,23,1,32.642
108,1974,23,2,33.3
108,1975,23,1,33.243
108,1975,23,2,33.845
108,1976,23,1,33.742
108,1976,23,2,34.292
108,1977,23,1,34.559
108,1977,23,2,35.078
108,1978,23,1,35.602
108,1978,23,2,36.115
108,1979,23,1,36.251
108,1979,23,2,36.746
108,1980,23,1,38.258
108,1980,23,2,38.818
108,1981,23,1,40.072
108,1981,23,2,40.697
108,1982,23,1,40.388
108,1982,23,2,40.989
108,1983,23,1,40.864
108,1983,23,2,41.434
108,1984,23,1,41.046
108,1984,23,2,41.566
108,1985,23,1,41.307
108,1985,23,2,41.762
108,1986,23,1,41.329
108,1986,23,2,41.691
108,1987,23,1,41.493
108,1987,23,2,41.789
108,1988,23,1,42.275
108,1988,23,2,42.608
108,1989,23,1,42.983
108,1989,23,2,43.359
108,1990,23,1,43.716
108,1990,23,2,44.068
108,1991,23,1,44.688
108,1991,23,2,45.039
108,1992,23,1,46.478
108,1992,23,2,46.903
108,1993,23,1,41.703
108,1993,23,2,41.877
108,1994,23,1,41.861
108,1994,23,2,41.984
108,1995,23,1,48.39
108,1995,23,2,48.767
108,1996,23,1,46.266
108,1996,23,2,46.544
108,1997,23,1,44.592
108,1997,23,2,44.791
108,1998,23,1,47.247
108,1998,23,2,47.531
108,1999,23,1,50.372
108,1999,23,2,50.749
108,2000,23,1,52.792
108,2000,23,2,53.264
108,2001,23,1,56.093
