world,time,age_group_1year,population_exposure
900,1950,0,82245.16
900,1950,1,72607.7
900,1950,2,66603.01
900,1950,3,62523.755
900,1950,4,58198.057
900,1950,5,55396.528
900,1950,6,54090.454
900,1950,7,53200.39
900,1950,8,52759.755
900,1950,9,52423.201
900,1950,10,51893.53
900,1950,11,51951.471
900,1950,12,52136.102
900,1950,13,51493.707
900,1950,14,50488.221
900,1950,15,49412.208
900,1950,16,48334.153
900,1950,17,47209.014
900,1950,18,46304.24
900,1950,19,46053.239
900,1950,20,45643.139
900,1950,21,45063.108
900,1950,22,44378.838
900,1950,23,43078.342
900,1950,24,42011.7
900,1950,25,41110.703
900,1950,26,39855.589
900,1950,27,38520.273
900,1950,28,37484.749
900,1950,29,36672.456
900,1950,30,35057.464
900,1950,31,32890.6
900,1950,32,31771.359
900,1950,33,31595.551
900,1950,34,31864.981
900,1950,35,32425.319
900,1950,36,32604.461
900,1950,37,32096.954
900,1950,38,31287.252
900,1950,39,30678.974
900,1950,40,30281.315
900,1950,41,29659.91
900,1950,42,28808.174
900,1950,43,27993.855
900,1950,44,27319.968
900,1950,45,26607.22
900,1950,46,25856.634
900,1950,47,25110.284
900,1950,48,24310.605
900,1950,49,23502.245
900,1950,50,22492.017
900,1950,51,21600.129
900,1950,52,20952.295
900,1950,53,20164.298
900,1950,54,19356.259
900,1950,55,18562.253
900,1950,56,17788.998
900,1950,57,17045.585
900,1950,58,16291.784
900,1950,59,15681.965
900,1950,60,15277.744
900,1950,61,14912.547
900,1950,62,14361.989
900,1950,63,13541.151
900,1950,64,12697.349
900,1950,65,11940.355
900,1950,66,11242.948
900,1950,67,10607.36
900,1950,68,9953.697
900,1950,69,9325.524
900,1950,70,8591.48
900,1950,71,7870.366
900,1950,72,7290.583
900,1950,73,6733.448
900,1950,74,6184.034
900,1950,75,5590.695
900,1950,76,5026.179
900,1950,77,4498.605
900,1950,78,3913.307
900,1950,79,3394.922
900,1950,80,2965.632
900,1950,81,2524.057
900,1950,82,2120.449
900,1950,83,1777.683
900,1950,84,1475.192
900,1950,85,1200.439
900,1950,86,962.314
900,1950,87,762.111
900,1950,88,592.356
900,1950,89,453.759
900,1950,90,336.35
900,1950,91,242.558
900,1950,92,178.344
900,1950,93,127.541
900,1950,94,83.251
900,1950,95,54.944
900,1950,96,41.218
900,1950,97,30.039
900,1950,98,20.412
900,1950,99,12.766
900,1950,100plus,14.407
900,1951,0,83443.65
900,1951,1,76189.285
900,1951,2,70346.53
900,1951,3,65356.742
900,1951,4,61685.148
900,1951,5,57535.036
900,1951,6,54885.352
900,1951,7,53742.583
900,1951,8,52887.78
900,1951,9,52486.242
900,1951,10,52300.796
900,1951,11,51813.284
900,1951,12,51803.307
900,1951,13,51981.049
900,1951,14,51309.786
900,1951,15,50258.83
900,1951,16,49171.073
900,1951,17,48090.022
900,1951,18,46916.627
900,1951,19,46000.67
900,1951,20,45778.081
900,1951,21,45381.649
900,1951,22,44760.118
900,1951,23,44078.937
900,1951,24,42810.519
900,1951,25,41742.175
900,1951,26,40879.212
900,1951,27,39649.774
900,1951,28,38235.217
900,1951,29,37187.933
900,1951,30,36482.221
900,1951,31,34853.712
900,1951,32,32632.505
900,1951,33,31549.589
900,1951,34,31404.302
900,1951,35,31650.739
900,1951,36,32200.215
900,1951,37,32384.525
900,1951,38,31854.242
900,1951,39,31015.017
900,1951,40,30405.903
900,1951,41,29995.474
900,1951,42,29371.151
900,1951,43,28523.114
900,1951,44,27692.223
900,1951,45,27030.895
900,1951,46,26307.741
900,1951,47,25534.613
900,1951,48,24796.183
900,1951,49,23964.723
900,1951,50,23155.716
900,1951,51,22166.461
900,1951,52,21260.064
900,1951,53,20576.573
900,1951,54,19763.485
900,1951,55,18971.048
900,1951,56,18178.377
900,1951,57,17396.094
900,1951,58,16654.655
900,1951,59,15907.702
900,1951,60,15263.94
900,1951,61,14808.615
900,1951,62,14428.451
900,1951,63,13866.763
900,1951,64,13030.155
900,1951,65,12192.858
900,1951,66,11447.754
900,1951,67,10736.926
900,1951,68,10084.539
900,1951,69,9418.991
900,1951,70,8770.655
900,1951,71,8033.538
