country_area,time,age_group_1year,sex,population_exposure
108,1950,33,1,13.863
108,1950,33,2,15.504
108,1951,33,1,13.961
108,1951,33,2,15.657
108,1952,33,1,14.091
108,1952,33,2,15.784
108,1953,33,1,14.221
108,1953,33,2,15.886
108,1954,33,1,14.324
108,1954,33,2,15.966
108,1955,33,1,14.43
108,1955,33,2,16.043
108,1956,33,1,14.521
108,1956,33,2,16.108
108,1957,33,1,14.588
108,1957,33,2,16.165
108,1958,33,1,14.643
108,1958,33,2,16.216
108,1959,33,1,14.669
108,1959,33,2,16.237
108,1960,33,1,14.724
108,1960,33,2,16.284
108,1961,33,1,14.804
108,1961,33,2,16.353
108,1962,33,1,15.314
108,1962,33,2,16.838
108,1963,33,1,15.477
108,1963,33,2,16.975
108,1964,33,1,15.737
108,1964,33,2,17.202
108,1965,33,1,16.575
108,1965,33,2,18.011
108,1966,33,1,16.882
108,1966,33,2,18.307
108,1967,33,1,17.44
108,1967,33,2,18.85
108,1968,33,1,17.821
108,1968,33,2,19.236
108,1969,33,1,18.336
108,1969,33,2,19.758
108,1970,33,1,18.664
108,1970,33,2,20.098
108,1971,33,1,19.212
108,1971,33,2,20.661
108,1972,33,1,19.408
108,1972,33,2,20.974
108,1973,33,1,18.044
108,1973,33,2,19.775
108,1974,33,1,18.49
108,1974,33,2,20.269
108,1975,33,1,19.162
108,1975,33,2,20.962
108,1976,33,1,19.509
108,1976,33,2,21.328
108,1977,33,1,19.978
108,1977,33,2,21.804
108,1978,33,1,20.626
108,1978,33,2,22.444
108,1979,33,1,21.328
108,1979,33,2,23.118
108,1980,33,1,21.319
108,1980,33,2,23.068
108,1981,33,1,24.005
108,1981,33,2,25.627
108,1982,33,1,23.44
108,1982,33,2,24.977
108,1983,33,1,26.554
108,1983,33,2,27.794
108,1984,33,1,29.898
108,1984,33,2,30.861
108,1985,33,1,30.184
108,1985,33,2,31.123
108,1986,33,1,30.056
108,1986,33,2,30.997
108,1987,33,1,30.081
108,1987,33,2,31.025
108,1988,33,1,30.444
108,1988,33,2,31.424
108,1989,33,1,30.441
108,1989,33,2,31.466
108,1990,33,1,30.446
108,1990,33,2,31.479
108,1991,33,1,30.453
