country_area,time,age_group_1year,sex,population_exposure
108,1950,49,1,7.794
108,1950,49,2,9.05
108,1951,49,1,7.932
108,1951,49,2,9.208
108,1952,49,1,8.07
108,1952,49,2,9.376
108,1953,49,1,8.211
108,1953,49,2,9.569
108,1954,49,1,8.353
108,1954,49,2,9.763
108,1955,49,1,8.486
108,1955,49,2,9.952
108,1956,49,1,8.611
108,1956,49,2,10.135
108,1957,49,1,8.748
108,1957,49,2,10.308
108,1958,49,1,8.911
108,1958,49,2,10.468
108,1959,49,1,9.07
108,1959,49,2,10.616
108,1960,49,1,9.236
108,1960,49,2,10.765
108,1961,49,1,9.407
108,1961,49,2,10.906
108,1962,49,1,9.659
108,1962,49,2,11.144
108,1963,49,1,9.766
108,1963,49,2,11.306
108,1964,49,1,9.869
108,1964,49,2,11.481
108,1965,49,1,10.104
108,1965,49,2,11.775
108,1966,49,1,10.182
108,1966,49,2,11.937
108,1967,49,1,10.35
108,1967,49,2,12.147
108,1968,49,1,10.495
108,1968,49,2,12.292
108,1969,49,1,10.66
108,1969,49,2,12.436
108,1970,49,1,10.749
108,1970,49,2,12.517
108,1971,49,1,10.905
108,1971,49,2,12.649
108,1972,49,1,10.914
108,1972,49,2,12.649
108,1973,49,1,10.475
108,1973,49,2,12.265
108,1974,49,1,10.575
108,1974,49,2,12.362
108,1975,49,1,10.735
108,1975,49,2,12.511
108,1976,49,1,10.792
108,1976,49,2,12.572
108,1977,49,1,10.895
108,1977,49,2,12.676
108,1978,49,1,11.084
108,1978,49,2,12.854
108,1979,49,1,11.321
108,1979,49,2,13.077
108,1980,49,1,11.427
108,1980,49,2,13.191
108,1981,49,1,12.249
108,1981,49,2,13.936
108,1982,49,1,12.371
108,1982,49,2,14.082
108,1983,49,1,12.674
108,1983,49,2,14.394
108,1984,49,1,12.858
108,1984,49,2,14.611
108,1985,49,1,13.151
108,1985,49,2,14.931
108,1986,49,1,13.356
108,1986,49,2,15.186
108,1987,49,1,13.56
108,1987,49,2,15.447
108,1988,49,1,13.785
108,1988,49,2,15.738
108,1989,49,1,13.867
108,1989,49,2,15.912
108,1990,49,1,13.977
108,1990,49,2,16.109
108,1991,49,1,14.13
108,1991,49,2,16.341
108,1992,49,1,14.323
108,1992,49,2,16.6
108,1993,49,1,14.74
108,1993,49,2,17.039
108,1994,49,1,12.546
108,1994,49,2,15.195
108,1995,49,1,14.538
108,1995,49,2,16.948
108,1996,49,1,14.404
108,1996,49,2,16.835
108,1997,49,1,13.912
108,1997,49,2,16.391
108,1998,49,1,13.375
108,1998,49,2,15.797
108,1999,49,1,15.515
108,1999,49,2,17.775
108,2000,49,1,18.038
108,2000,49,2,20.193
108,2001,49,1,18.012
108,2001,49,2,20.158
108,2002,49,1,18.24
108,2002,49,2,20.359
108,2003,49,1,18.43
108,2003,49,2,20.53
108,2004,49,1,18.807
108,2004,49,2,20.86
108,2005,49,1,19.231
108,2005,49,2,21.224
108,2006,49,1,19.525
108,2006,49,2,21.463
108,2007,49,1,19.811
108,2007,49,2,21.689
108,2008,49,1,20.14
108,2008,49,2,21.955
108,2009,49,1,20.687
108,2009,49,2,22.405
108,2010,49,1,21.629
108,2010,49,2,23.19
108,2011,49,1,22.275
108,2011,49,2,23.771
108,2012,49,1,22.87
108,2012,49,2,24.31
108,2013,49,1,23.44
108,2013,49,2,24.793
108,2014,49,1,24.454
108,2014,49,2,25.786
108,2015,49,1,25.638
108,2015,49,2,26.974
108,2016,49,1,25.984
108,2016,49,2,27.422
108,2017,49,1,26.986
108,2017,49,2,28.487
108,2018,49,1,28.271
108,2018,49,2,29.856
108,2019,49,1,30.088
108,2019,49,2,31.694
108,2020,49,1,31.884
108,2020,49,2,33.526
108,2021,49,1,33.856
108,2021,49,2,35.574
174,1950,49,1,0.593
174,1950,49,2,0.623
174,1951,49,1,0.613
174,1951,49,2,0.641
174,1952,49,1,0.638
174,1952,49,2,0.662
174,1953,49,1,0.666
174,1953,49,2,0.687
174,1954,49,1,0.693
174,1954,49,2,0.712
174,1955,49,1,0.719
174,1955,49,2,0.736
174,1956,49,1,0.741
174,1956,49,2,0.76
174,1957,49,1,0.757
174,1957,49,2,0.78
174,1958,49,1,0.771
174,1958,49,2,0.799
174,1959,49,1,0.783
174,1959,49,2,0.815
174,1960,49,1,0.797
174,1960,49,2,0.827
174,1961,49,1,0.811
174,1961,49,2,0.838
174,1962,49,1,0.825
174,1962,49,2,0.848
174,1963,49,1,0.839
174,1963,49,2,0.855
174,1964,49,1,0.852
174,1964,49,2,0.86
174,1965,49,1,0.866
174,1965,49,2,0.864
174,1966,49,1,0.878
174,1966,49,2,0.867
174,1967,49,1,0.889
174,1967,49,2,0.868
174,1968,49,1,0.899
174,1968,49,2,0.871
174,1969,49,1,0.912
174,1969,49,2,0.873
174,1970,49,1,0.927
174,1970,49,2,0.876
174,1971,49,1,0.944
174,1971,49,2,0.878
174,1972,49,1,0.966
174,1972,49,2,0.882
174,1973,49,1,0.994
174,1973,49,2,0.886
174,1974,49,1,1.025
174,1974,49,2,0.891
174,1975,49,1,1.059
174,1975,49,2,0.896
174,1976,49,1,1.097
174,1976,49,2,0.903
174,1977,49,1,1.139
174,1977,49,2,0.914
174,1978,49,1,1.185
174,1978,49,2,0.927
174,1979,49,1,1.236
174,1979,49,2,0.94
174,1980,49,1,1.284
174,1980,49,2,0.959
174,1981,49,1,1.325
174,1981,49,2,0.986
174,1982,49,1,1.358
174,1982,49,2,1.015
174,1983,49,1,1.392
174,1983,49,2,1.043
174,1984,49,1,1.427
174,1984,49,2,1.074
174,1985,49,1,1.458
174,1985,49,2,1.109
174,1986,49,1,1.486
174,1986,49,2,1.146
174,1987,49,1,1.503
174,1987,49,2,1.183
174,1988,49,1,1.505
174,1988,49,2,1.22
174,1989,49,1,1.498
174,1989,49,2,1.253
174,1990,49,1,1.489
174,1990,49,2,1.284
174,1991,49,1,1.475
174,1991,49,2,1.313
174,1992,49,1,1.454
174,1992,49,2,1.337
174,1993,49,1,1.432
174,1993,49,2,1.356
174,1994,49,1,1.405
174,1994,49,2,1.366
174,1995,49,1,1.374
174,1995,49,2,1.369
174,1996,49,1,1.338
174,1996,49,2,1.362
174,1997,49,1,1.291
174,1997,49,2,1.339
174,1998,49,1,1.277
174,1998,49,2,1.35
174,1999,49,1,1.364
174,1999,49,2,1.491
174,2000,49,1,1.503
174,2000,49,2,1.673
174,2001,49,1,1.595
174,2001,49,2,1.778
174,2002,49,1,1.639
174,2002,49,2,1.827
174,2003,49,1,1.604
174,2003,49,2,1.79
174,2004,49,1,1.572
174,2004,49,2,1.757
174,2005,49,1,1.604
174,2005,49,2,1.768
174,2006,49,1,1.681
174,2006,49,2,1.822
174,2007,49,1,1.808
174,2007,49,2,1.917
174,2008,49,1,1.968
174,2008,49,2,2.046
174,2009,49,1,2.129
174,2009,49,2,2.18
174,2010,49,1,2.276
174,2010,49,2,2.298
174,2011,49,1,2.407
174,2011,49,2,2.402
174,2012,49,1,2.523
174,2012,49,2,2.492
174,2013,49,1,2.622
174,2013,49,2,2.566
174,2014,49,1,2.718
174,2014,49,2,2.629
174,2015,49,1,2.812
174,2015,49,2,2.684
174,2016,49,1,2.902
174,2016,49,2,2.729
174,2017,49,1,2.985
174,2017,49,2,2.762
174,2018,49,1,3.073
174,2018,49,2,2.791
174,2019,49,1,3.154
174,2019,49,2,2.833
174,2020,49,1,3.226
174,2020,49,2,2.898
174,2021,49,1,3.276
174,2021,49,2,2.986
262,1950,49,1,0.182
262,1950,49,2,0.193
262,1951,49,1,0.189
262,1951,49,2,0.201
262,1952,49,1,0.197
262,1952,49,2,0.208
262,1953,49,1,0.207
262,1953,49,2,0.217
262,1954,49,1,0.215
262,1954,49,2,0.225
262,1955,49,1,0.223
262,1955,49,2,0.233
262,1956,49,1,0.231
262,1956,49,2,0.244
262,1957,49,1,0.24
262,1957,49,2,0.253
262,1958,49,1,0.249
262,1958,49,2,0.261
262,1959,49,1,0.257
262,1959,49,2,0.271
262,1960,49,1,0.266
262,1960,49,2,0.28
262,1961,49,1,0.277
262,1961,49,2,0.29
262,1962,49,1,0.289
262,1962,49,2,0.303
262,1963,49,1,0.303
262,1963,49,2,0.318
262,1964,49,1,0.319
262,1964,49,2,0.336
262,1965,49,1,0.337
262,1965,49,2,0.356
262,1966,49,1,0.357
262,1966,49,2,0.378
262,1967,49,1,0.379
262,1967,49,2,0.4
262,1968,49,1,0.401
262,1968,49,2,0.422
262,1969,49,1,0.423
262,1969,49,2,0.445
262,1970,49,1,0.453
262,1970,49,2,0.477
262,1971,49,1,0.482
262,1971,49,2,0.508
262,1972,49,1,0.515
262,1972,49,2,0.544
262,1973,49,1,0.553
262,1973,49,2,0.583
262,1974,49,1,0.594
262,1974,49,2,0.626
262,1975,49,1,0.644
262,1975,49,2,0.679
262,1976,49,1,0.71
262,1976,49,2,0.746
262,1977,49,1,0.785
262,1977,49,2,0.824
262,1978,49,1,0.865
262,1978,49,2,0.911
262,1979,49,1,0.948
262,1979,49,2,0.999
262,1980,49,1,1.026
262,1980,49,2,1.081
262,1981,49,1,1.091
262,1981,49,2,1.15
262,1982,49,1,1.143
262,1982,49,2,1.205
262,1983,49,1,1.185
262,1983,49,2,1.25
262,1984,49,1,1.229
262,1984,49,2,1.295
262,1985,49,1,1.283
262,1985,49,2,1.353
262,1986,49,1,1.358
262,1986,49,2,1.433
262,1987,49,1,1.453
262,1987,49,2,1.532
262,1988,49,1,1.554
