country_area,time,age_group_1year,sex,population
108,1950,85,1,0.152
108,1950,85,2,0.228
108,1951,85,1,0.148
108,1951,85,2,0.224
108,1952,85,1,0.144
108,1952,85,2,0.218
108,1953,85,1,0.152
108,1953,85,2,0.229
108,1954,85,1,0.17
108,1954,85,2,0.26
108,1955,85,1,0.189
108,1955,85,2,0.293
108,1956,85,1,0.203
108,1956,85,2,0.32
108,1957,85,1,0.215
108,1957,85,2,0.344
108,1958,85,1,0.224
108,1958,85,2,0.362
108,1959,85,1,0.229
108,1959,85,2,0.375
108,1960,85,1,0.232
108,1960,85,2,0.387
108,1961,85,1,0.24
108,1961,85,2,0.401
108,1962,85,1,0.248
108,1962,85,2,0.414
108,1963,85,1,0.251
108,1963,85,2,0.425
108,1964,85,1,0.261
108,1964,85,2,0.443
108,1965,85,1,0.271
108,1965,85,2,0.46
108,1966,85,1,0.277
108,1966,85,2,0.475
108,1967,85,1,0.283
108,1967,85,2,0.491
108,1968,85,1,0.288
108,1968,85,2,0.503
108,1969,85,1,0.29
108,1969,85,2,0.51
108,1970,85,1,0.293
108,1970,85,2,0.514
108,1971,85,1,0.298
108,1971,85,2,0.52
108,1972,85,1,0.285
108,1972,85,2,0.51
108,1973,85,1,0.272
108,1973,85,2,0.5
108,1974,85,1,0.281
108,1974,85,2,0.507
108,1975,85,1,0.287
108,1975,85,2,0.513
108,1976,85,1,0.29
108,1976,85,2,0.518
108,1977,85,1,0.295
108,1977,85,2,0.525
108,1978,85,1,0.306
108,1978,85,2,0.54
108,1979,85,1,0.319
108,1979,85,2,0.564
108,1980,85,1,0.354
108,1980,85,2,0.608
108,1981,85,1,0.384
108,1981,85,2,0.651
108,1982,85,1,0.397
108,1982,85,2,0.681
108,1983,85,1,0.412
108,1983,85,2,0.711
108,1984,85,1,0.42
108,1984,85,2,0.732
108,1985,85,1,0.422
108,1985,85,2,0.747
108,1986,85,1,0.422
108,1986,85,2,0.759
108,1987,85,1,0.425
108,1987,85,2,0.772
108,1988,85,1,0.423
108,1988,85,2,0.78
108,1989,85,1,0.412
108,1989,85,2,0.781
108,1990,85,1,0.399
108,1990,85,2,0.781
108,1991,85,1,0.387
108,1991,85,2,0.777
108,1992,85,1,0.386
108,1992,85,2,0.776
108,1993,85,1,0.297
108,1993,85,2,0.706
108,1994,85,1,0.291
108,1994,85,2,0.692
108,1995,85,1,0.366
108,1995,85,2,0.743
108,1996,85,1,0.328
108,1996,85,2,0.715
108,1997,85,1,0.302
108,1997,85,2,0.695
108,1998,85,1,0.316
108,1998,85,2,0.709
108,1999,85,1,0.335
108,1999,85,2,0.732
108,2000,85,1,0.345
108,2000,85,2,0.75
108,2001,85,1,0.361
108,2001,85,2,0.775
108,2002,85,1,0.38
108,2002,85,2,0.805
108,2003,85,1,0.405
108,2003,85,2,0.839
108,2004,85,1,0.441
108,2004,85,2,0.878
108,2005,85,1,0.474
108,2005,85,2,0.916
108,2006,85,1,0.502
108,2006,85,2,0.951
108,2007,85,1,0.532
108,2007,85,2,0.987
