country_area,time,age_group_1year,population_exposure
108,1950,73,3.913
108,1951,73,3.982
108,1952,73,4.075
108,1953,73,4.173
108,1954,73,4.275
108,1955,73,4.379
108,1956,73,4.466
108,1957,73,4.527
108,1958,73,4.572
108,1959,73,4.634
108,1960,73,4.72
108,1961,73,4.786
108,1962,73,4.84
108,1963,73,4.879
108,1964,73,4.932
108,1965,73,5.004
108,1966,73,5.09
108,1967,73,5.321
108,1968,73,5.577
108,1969,73,5.836
108,1970,73,6.092
108,1971,73,6.323
108,1972,73,6.396
108,1973,73,6.318
108,1974,73,6.451
108,1975,73,6.61
108,1976,73,6.745
108,1977,73,6.905
108,1978,73,7.08
108,1979,73,7.257
108,1980,73,7.393
108,1981,73,7.713
108,1982,73,7.852
108,1983,73,8.044
108,1984,73,8.195
108,1985,73,8.348
108,1986,73,8.44
108,1987,73,8.509
108,1988,73,8.554
108,1989,73,8.537
108,1990,73,8.515
108,1991,73,8.477
108,1992,73,8.436
108,1993,73,8.428
108,1994,73,7.765
108,1995,73,8.262
108,1996,73,8.201
108,1997,73,8.03
108,1998,73,8.023
108,1999,73,8.13
108,2000,73,8.201
108,2001,73,8.29
108,2002,73,8.463
108,2003,73,8.638
108,2004,73,8.903
108,2005,73,9.211
108,2006,73,9.504
108,2007,73,9.794
108,2008,73,10.113
108,2009,73,10.551
108,2010,73,11.136
108,2011,73,11.554
108,2012,73,11.907
108,2013,73,12.276
108,2014,73,12.642
108,2015,73,13.048
108,2016,73,13.285
108,2017,73,13.647
108,2018,73,14.03
108,2019,73,14.494
108,2020,73,14.75
108,2021,73,15.041
174,1950,73,0.334
174,1951,73,0.337
174,1952,73,0.339
174,1953,73,0.342
174,1954,73,0.345
174,1955,73,0.349
174,1956,73,0.35
174,1957,73,0.349
174,1958,73,0.349
174,1959,73,0.35
174,1960,73,0.356
174,1961,73,0.364
174,1962,73,0.373
174,1963,73,0.384
174,1964,73,0.395
174,1965,73,0.405
174,1966,73,0.415
174,1967,73,0.424
174,1968,73,0.431
174,1969,73,0.445
174,1970,73,0.463
174,1971,73,0.484
174,1972,73,0.508
174,1973,73,0.536
174,1974,73,0.567
174,1975,73,0.6
174,1976,73,0.639
174,1977,73,0.684
174,1978,73,0.73
174,1979,73,0.777
174,1980,73,0.82
174,1981,73,0.836
174,1982,73,0.849
174,1983,73,0.879
174,1984,73,0.903
174,1985,73,0.923
174,1986,73,0.94
174,1987,73,0.952
174,1988,73,0.96
174,1989,73,0.966
174,1990,73,0.972
174,1991,73,0.99
174,1992,73,1.019
174,1993,73,1.022
174,1994,73,1.032
174,1995,73,1.042
174,1996,73,1.052
174,1997,73,1.061
174,1998,73,1.073
174,1999,73,1.082
174,2000,73,1.055
174,2001,73,1.108
174,2002,73,1.282
174,2003,73,1.517
174,2004,73,1.571
174,2005,73,1.564
174,2006,73,1.465
174,2007,73,1.337
174,2008,73,1.255
174,2009,73,1.26
174,2010,73,1.352
174,2011,73,1.515
174,2012,73,1.706
174,2013,73,1.849
174,2014,73,1.91
174,2015,73,1.887
174,2016,73,1.789
174,2017,73,1.649
174,2018,73,1.58
174,2019,73,1.583
174,2020,73,1.656
174,2021,73,1.766
262,1950,73,0.065
262,1951,73,0.067
262,1952,73,0.069
262,1953,73,0.073
262,1954,73,0.076
262,1955,73,0.08
262,1956,73,0.084
262,1957,73,0.087
262,1958,73,0.092
262,1959,73,0.099
262,1960,73,0.104
262,1961,73,0.111
262,1962,73,0.119
262,1963,73,0.126
262,1964,73,0.133
262,1965,73,0.141
262,1966,73,0.15
262,1967,73,0.159
262,1968,73,0.168
262,1969,73,0.178
262,1970,73,0.192
262,1971,73,0.206
262,1972,73,0.222
262,1973,73,0.24
262,1974,73,0.259
262,1975,73,0.282
262,1976,73,0.31
262,1977,73,0.346
262,1978,73,0.386
262,1979,73,0.427
262,1980,73,0.467
262,1981,73,0.5
262,1982,73,0.526
262,1983,73,0.55
262,1984,73,0.573
262,1985,73,0.601
262,1986,73,0.639
262,1987,73,0.684
262,1988,73,0.736
262,1989,73,0.792
262,1990,73,0.874
262,1991,73,0.987
262,1992,73,1.058
262,1993,73,0.99
262,1994,73,1.04
262,1995,73,1.048
262,1996,73,1.078
262,1997,73,1.113
262,1998,73,1.147
262,1999,73,1.186
262,2000,73,1.236
262,2001,73,1.288
262,2002,73,1.338
262,2003,73,1.388
262,2004,73,1.441
262,2005,73,1.496
262,2006,73,1.546
262,2007,73,1.595
262,2008,73,1.645
262,2009,73,1.702
262,2010,73,1.775
262,2011,73,1.85
262,2012,73,1.921
