country_area,time,age_group_1year,population
108,1950,70,5.265
108,1951,70,5.386
108,1952,70,5.508
108,1953,70,5.609
108,1954,70,5.679
108,1955,70,5.729
108,1956,70,5.803
108,1957,70,5.904
108,1958,70,5.983
108,1959,70,6.016
108,1960,70,6.061
108,1961,70,6.138
108,1962,70,6.202
108,1963,70,6.324
108,1964,70,6.617
108,1965,70,6.944
108,1966,70,7.255
108,1967,70,7.599
108,1968,70,7.888
108,1969,70,8.073
108,1970,70,8.223
108,1971,70,8.399
108,1972,70,8.411
108,1973,70,8.412
108,1974,70,8.601
108,1975,70,8.803
108,1976,70,8.983
108,1977,70,9.172
108,1978,70,9.374
108,1979,70,9.562
108,1980,70,9.836
108,1981,70,10.107
108,1982,70,10.297
108,1983,70,10.485
108,1984,70,10.643
108,1985,70,10.774
108,1986,70,10.868
108,1987,70,10.957
108,1988,70,10.995
108,1989,70,10.989
108,1990,70,10.983
108,1991,70,10.959
108,1992,70,10.963
108,1993,70,10.546
108,1994,70,10.41
108,1995,70,10.668
108,1996,70,10.508
108,1997,70,10.371
108,1998,70,10.418
108,1999,70,10.547
108,2000,70,10.674
108,2001,70,10.871
108,2002,70,11.132
108,2003,70,11.426
108,2004,70,11.764
108,2005,70,12.12
108,2006,70,12.537
108,2007,70,13.015
108,2008,70,13.527
108,2009,70,14.091
108,2010,70,14.582
108,2011,70,14.972
108,2012,70,15.417
108,2013,70,15.929
108,2014,70,16.445
108,2015,70,16.802
108,2016,70,17.035
108,2017,70,17.251
108,2018,70,17.741
108,2019,70,17.634
108,2020,70,20.191
108,2021,70,23.346
174,1950,70,0.436
174,1951,70,0.439
174,1952,70,0.443
174,1953,70,0.445
174,1954,70,0.445
174,1955,70,0.444
174,1956,70,0.444
174,1957,70,0.445
174,1958,70,0.448
174,1959,70,0.458
174,1960,70,0.471
174,1961,70,0.485
174,1962,70,0.498
174,1963,70,0.51
174,1964,70,0.521
174,1965,70,0.532
174,1966,70,0.545
174,1967,70,0.558
174,1968,70,0.574
174,1969,70,0.596
174,1970,70,0.621
174,1971,70,0.649
174,1972,70,0.678
174,1973,70,0.714
174,1974,70,0.758
174,1975,70,0.804
174,1976,70,0.854
174,1977,70,0.905
174,1978,70,0.953
174,1979,70,0.995
174,1980,70,1.024
174,1981,70,1.04
174,1982,70,1.063
174,1983,70,1.091
174,1984,70,1.113
174,1985,70,1.129
174,1986,70,1.141
174,1987,70,1.151
174,1988,70,1.159
174,1989,70,1.162
174,1990,70,1.171
174,1991,70,1.192
174,1992,70,1.208
174,1993,70,1.217
174,1994,70,1.23
174,1995,70,1.245
174,1996,70,1.258
174,1997,70,1.272
174,1998,70,1.292
174,1999,70,1.356
174,2000,70,1.493
174,2001,70,1.643
174,2002,70,1.716
174,2003,70,1.62
174,2004,70,1.45
174,2005,70,1.357
174,2006,70,1.365
174,2007,70,1.48
174,2008,70,1.682
174,2009,70,1.919
174,2010,70,2.099
174,2011,70,2.18
174,2012,70,2.16
174,2013,70,2.052
174,2014,70,1.895
174,2015,70,1.771
174,2016,70,1.731
174,2017,70,1.8
174,2018,70,1.975
174,2019,70,2.204
174,2020,70,2.406
174,2021,70,2.519
262,1950,70,0.091
262,1951,70,0.096
262,1952,70,0.1
262,1953,70,0.104
262,1954,70,0.109
262,1955,70,0.115
262,1956,70,0.123
262,1957,70,0.13
