country_area,time,age_group_1year,population_percentage
108,1950,21,1.81
108,1951,21,1.786
108,1952,21,1.767
108,1953,21,1.753
108,1954,21,1.74
108,1955,21,1.725
108,1956,21,1.713
108,1957,21,1.708
108,1958,21,1.707
108,1959,21,1.706
108,1960,21,1.702
108,1961,21,1.708
108,1962,21,1.714
108,1963,21,1.714
108,1964,21,1.734
108,1965,21,1.752
108,1966,21,1.756
108,1967,21,1.755
108,1968,21,1.74
108,1969,21,1.731
108,1970,21,1.678
108,1971,21,1.812
108,1972,21,1.953
108,1973,21,1.909
108,1974,21,1.911
108,1975,21,1.908
108,1976,21,1.899
108,1977,21,1.897
108,1978,21,1.895
108,1979,21,1.882
108,1980,21,1.9
108,1981,21,1.905
108,1982,21,1.869
108,1983,21,1.851
108,1984,21,1.828
108,1985,21,1.787
108,1986,21,1.769
108,1987,21,1.767
108,1988,21,1.762
108,1989,21,1.76
108,1990,21,1.764
108,1991,21,1.766
108,1992,21,1.783
108,1993,21,1.689
108,1994,21,1.653
108,1995,21,1.745
108,1996,21,1.755
108,1997,21,1.766
108,1998,21,1.818
108,1999,21,1.89
108,2000,21,1.967
108,2001,21,2.032
108,2002,21,2.142
108,2003,21,2.223
108,2004,21,2.238
108,2005,21,2.241
108,2006,21,2.219
108,2007,21,2.187
108,2008,21,2.152
108,2009,21,2.138
108,2010,21,2.11
108,2011,21,2.052
108,2012,21,1.994
108,2013,21,1.938
108,2014,21,1.906
108,2015,21,1.67
108,2016,21,1.579
108,2017,21,1.69
108,2018,21,1.622
108,2019,21,1.574
108,2020,21,1.596
108,2021,21,1.641
174,1950,21,1.838
174,1951,21,1.836
174,1952,21,1.828
174,1953,21,1.813
174,1954,21,1.796
174,1955,21,1.778
174,1956,21,1.758
174,1957,21,1.744
174,1958,21,1.733
174,1959,21,1.72
174,1960,21,1.702
174,1961,21,1.676
174,1962,21,1.65
174,1963,21,1.621
174,1964,21,1.589
174,1965,21,1.554
174,1966,21,1.516
174,1967,21,1.472
174,1968,21,1.42
174,1969,21,1.356
174,1970,21,1.331
174,1971,21,1.421
174,1972,21,1.511
174,1973,21,1.552
174,1974,21,1.603
174,1975,21,1.642
174,1976,21,1.67
174,1977,21,1.685
174,1978,21,1.688
174,1979,21,1.685
174,1980,21,1.684
174,1981,21,1.683
174,1982,21,1.676
174,1983,21,1.666
174,1984,21,1.658
174,1985,21,1.654
174,1986,21,1.656
174,1987,21,1.662
174,1988,21,1.669
174,1989,21,1.682
174,1990,21,1.699
174,1991,21,1.715
174,1992,21,1.73
174,1993,21,1.739
174,1994,21,1.747
174,1995,21,1.757
174,1996,21,1.767
174,1997,21,1.781
174,1998,21,1.796
174,1999,21,1.793
174,2000,21,1.781
174,2001,21,1.776
174,2002,21,1.772
174,2003,21,1.795
174,2004,21,1.829
174,2005,21,1.852
174,2006,21,1.871
174,2007,21,1.883
174,2008,21,1.889
174,2009,21,1.89
174,2010,21,1.89
174,2011,21,1.89
174,2012,21,1.894
174,2013,21,1.901
174,2014,21,1.911
174,2015,21,1.924
174,2016,21,1.937
174,2017,21,1.937
174,2018,21,1.92
174,2019,21,1.893
174,2020,21,1.868
174,2021,21,1.843
262,1950,21,1.83
262,1951,21,1.839
262,1952,21,1.847
262,1953,21,1.857
262,1954,21,1.863
262,1955,21,1.864
262,1956,21,1.864
262,1957,21,1.869
262,1958,21,1.88
262,1959,21,1.886
262,1960,21,1.879
262,1961,21,1.876
262,1962,21,1.882
262,1963,21,1.891
262,1964,21,1.9
262,1965,21,1.908
262,1966,21,1.923
262,1967,21,1.938
262,1968,21,1.947
262,1969,21,1.967
262,1970,21,1.946
262,1971,21,1.824
262,1972,21,1.711
262,1973,21,1.68
262,1974,21,1.68
262,1975,21,1.686
262,1976,21,1.693
262,1977,21,1.702
262,1978,21,1.709
262,1979,21,1.716
262,1980,21,1.726
262,1981,21,1.735
262,1982,21,1.745
262,1983,21,1.757
262,1984,21,1.769
262,1985,21,1.782
262,1986,21,1.796
262,1987,21,1.81
262,1988,21,1.825
262,1989,21,1.84
262,1990,21,1.855
262,1991,21,1.869
262,1992,21,1.884
262,1993,21,1.899
262,1994,21,1.912
262,1995,21,1.921
262,1996,21,1.933
262,1997,21,1.962
262,1998,21,1.995
262,1999,21,2.01
262,2000,21,2.011
262,2001,21,2.003
262,2002,21,1.989
262,2003,21,1.958
262,2004,21,1.92
262,2005,21,1.888
262,2006,21,1.873
262,2007,21,1.874
262,2008,21,1.882
262,2009,21,1.892
262,2010,21,1.9
262,2011,21,1.909
262,2012,21,1.912
262,2013,21,1.91
262,2014,21,1.913
262,2015,21,1.913
262,2016,21,1.902
262,2017,21,1.882
262,2018,21,1.862
262,2019,21,1.864
262,2020,21,1.896
262,2021,21,1.93
232,1950,21,1.813
232,1951,21,1.836
232,1952,21,1.859
232,1953,21,1.882
232,1954,21,1.9
232,1955,21,1.909
232,1956,21,1.913
232,1957,21,1.922
232,1958,21,1.934
232,1959,21,1.94
232,1960,21,1.939
232,1961,21,1.936
232,1962,21,1.937
232,1963,21,1.942
232,1964,21,1.949
232,1965,21,1.956
232,1966,21,1.96
232,1967,21,1.959
232,1968,21,1.946
232,1969,21,1.878
232,1970,21,1.835
232,1971,21,1.72
232,1972,21,1.602
232,1973,21,1.616
232,1974,21,1.631
232,1975,21,1.643
232,1976,21,1.653
232,1977,21,1.665
232,1978,21,1.682
232,1979,21,1.699
232,1980,21,1.717
232,1981,21,1.733
232,1982,21,1.745
232,1983,21,1.761
232,1984,21,1.773
232,1985,21,1.78
232,1986,21,1.787
232,1987,21,1.79
232,1988,21,1.791
232,1989,21,1.79
232,1990,21,1.784
232,1991,21,1.789
232,1992,21,1.791
232,1993,21,1.804
232,1994,21,1.816
232,1995,21,1.877
232,1996,21,1.914
232,1997,21,1.869
232,1998,21,1.83
232,1999,21,1.798
232,2000,21,1.779
232,2001,21,1.798
232,2002,21,1.834
232,2003,21,1.883
232,2004,21,1.924
232,2005,21,1.922
232,2006,21,1.898
232,2007,21,1.876
232,2008,21,1.878
232,2009,21,1.884
232,2010,21,1.879
232,2011,21,1.869
232,2012,21,1.849
232,2013,21,1.848
232,2014,21,1.838
232,2015,21,1.861
232,2016,21,1.892
232,2017,21,2.001
232,2018,21,2.087
232,2019,21,2.039
232,2020,21,2.009
232,2021,21,2.011
231,1950,21,1.796
231,1951,21,1.799
231,1952,21,1.803
231,1953,21,1.808
231,1954,21,1.811
231,1955,21,1.812
231,1956,21,1.81
231,1957,21,1.819
231,1958,21,1.837
231,1959,21,1.846
231,1960,21,1.842
231,1961,21,1.837
231,1962,21,1.839
231,1963,21,1.846
231,1964,21,1.857
231,1965,21,1.87
231,1966,21,1.884
231,1967,21,1.893
231,1968,21,1.89
231,1969,21,1.843
231,1970,21,1.787
231,1971,21,1.759
231,1972,21,1.742
231,1973,21,1.727
231,1974,21,1.711
231,1975,21,1.696
231,1976,21,1.671
231,1977,21,1.637
231,1978,21,1.613
231,1979,21,1.637
231,1980,21,1.694
231,1981,21,1.725
231,1982,21,1.735
231,1983,21,1.754
231,1984,21,1.775
231,1985,21,1.79
231,1986,21,1.797
231,1987,21,1.798
231,1988,21,1.802
231,1989,21,1.802
231,1990,21,1.797
231,1991,21,1.789
231,1992,21,1.77
231,1993,21,1.746
231,1994,21,1.721
231,1995,21,1.709
231,1996,21,1.716
231,1997,21,1.733
231,1998,21,1.746
231,1999,21,1.753
231,2000,21,1.76
231,2001,21,1.766
231,2002,21,1.761
231,2003,21,1.742
231,2004,21,1.72
231,2005,21,1.731
231,2006,21,1.782
231,2007,21,1.841
231,2008,21,1.896
231,2009,21,1.924
231,2010,21,1.928
231,2011,21,1.944
231,2012,21,1.976
231,2013,21,1.987
231,2014,21,1.988
231,2015,21,2.002
231,2016,21,2.012
231,2017,21,2.026
231,2018,21,2.034
231,2019,21,2.029
231,2020,21,2.026
231,2021,21,2.024
404,1950,21,1.806
404,1951,21,1.849
404,1952,21,1.868
404,1953,21,1.87
404,1954,21,1.872
404,1955,21,1.872
404,1956,21,1.859
404,1957,21,1.833
404,1958,21,1.787
404,1959,21,1.732
404,1960,21,1.698
404,1961,21,1.678
404,1962,21,1.66
404,1963,21,1.632
404,1964,21,1.607
404,1965,21,1.613
404,1966,21,1.646
404,1967,21,1.675
404,1968,21,1.696
404,1969,21,1.735
404,1970,21,1.784
404,1971,21,1.662
404,1972,21,1.538
404,1973,21,1.572
404,1974,21,1.613
404,1975,21,1.655
404,1976,21,1.693
404,1977,21,1.734
404,1978,21,1.779
404,1979,21,1.816
404,1980,21,1.84
404,1981,21,1.857
404,1982,21,1.884
404,1983,21,1.918
404,1984,21,1.943
404,1985,21,1.959
404,1986,21,1.976
404,1987,21,1.989
404,1988,21,1.991
404,1989,21,1.993
404,1990,21,1.997
404,1991,21,1.999
404,1992,21,2.003
404,1993,21,2.004
404,1994,21,1.998
404,1995,21,1.993
404,1996,21,1.994
404,1997,21,2.001
404,1998,21,2.008
404,1999,21,2.02
404,2000,21,2.038
404,2001,21,2.054
404,2002,21,2.074
404,2003,21,2.09
404,2004,21,2.094
404,2005,21,2.1
404,2006,21,2.105
404,2007,21,2.104
404,2008,21,2.101
404,2009,21,2.083
404,2010,21,2.053
404,2011,21,2.017
404,2012,21,1.978
404,2013,21,1.942
404,2014,21,1.913
404,2015,21,1.894
404,2016,21,1.889
404,2017,21,1.892
404,2018,21,1.899
404,2019,21,1.919
404,2020,21,1.942
404,2021,21,1.964
450,1950,21,1.779
450,1951,21,1.776
450,1952,21,1.773
450,1953,21,1.771
450,1954,21,1.758
450,1955,21,1.728
450,1956,21,1.691
450,1957,21,1.662
450,1958,21,1.638
450,1959,21,1.608
450,1960,21,1.57
450,1961,21,1.531
450,1962,21,1.5
450,1963,21,1.478
450,1964,21,1.464
450,1965,21,1.458
450,1966,21,1.459
450,1967,21,1.467
450,1968,21,1.48
450,1969,21,1.521
450,1970,21,1.712
450,1971,21,1.862
450,1972,21,1.856
450,1973,21,1.852
450,1974,21,1.849
450,1975,21,1.849
450,1976,21,1.848
450,1977,21,1.846
450,1978,21,1.844
450,1979,21,1.843
450,1980,21,1.84
450,1981,21,1.836
450,1982,21,1.832
450,1983,21,1.828
450,1984,21,1.825
450,1985,21,1.824
450,1986,21,1.825
450,1987,21,1.834
450,1988,21,1.85
450,1989,21,1.869
450,1990,21,1.891
450,1991,21,1.915
450,1992,21,1.949
450,1993,21,1.97
450,1994,21,1.965
450,1995,21,1.951
450,1996,21,1.933
450,1997,21,1.915
450,1998,21,1.9
450,1999,21,1.886
450,2000,21,1.868
450,2001,21,1.845
450,2002,21,1.818
450,2003,21,1.8
450,2004,21,1.79
450,2005,21,1.785
450,2006,21,1.788
450,2007,21,1.79
450,2008,21,1.804
450,2009,21,1.825
450,2010,21,1.843
450,2011,21,1.867
450,2012,21,1.889
450,2013,21,1.907
450,2014,21,1.928
450,2015,21,1.951
450,2016,21,1.973
450,2017,21,1.987
450,2018,21,1.99
450,2019,21,1.983
450,2020,21,1.969
450,2021,21,1.949
454,1950,21,1.781
454,1951,21,1.794
454,1952,21,1.808
454,1953,21,1.824
454,1954,21,1.838
454,1955,21,1.847
454,1956,21,1.852
454,1957,21,1.862
454,1958,21,1.876
454,1959,21,1.885
454,1960,21,1.882
454,1961,21,1.878
454,1962,21,1.881
454,1963,21,1.89
454,1964,21,1.903
454,1965,21,1.918
454,1966,21,1.934
454,1967,21,1.94
454,1968,21,1.926
454,1969,21,1.832
454,1970,21,1.764
454,1971,21,1.682
454,1972,21,1.598
454,1973,21,1.608
454,1974,21,1.621
454,1975,21,1.624
454,1976,21,1.629
454,1977,21,1.647
454,1978,21,1.668
454,1979,21,1.69
454,1980,21,1.712
454,1981,21,1.732
454,1982,21,1.75
454,1983,21,1.766
454,1984,21,1.778
454,1985,21,1.781
454,1986,21,1.776
454,1987,21,1.793
454,1988,21,1.807
454,1989,21,1.798
454,1990,21,1.783
454,1991,21,1.764
454,1992,21,1.75
454,1993,21,1.742
454,1994,21,1.743
454,1995,21,1.759
454,1996,21,1.795
454,1997,21,1.839
454,1998,21,1.884
454,1999,21,1.927
454,2000,21,1.969
454,2001,21,2.01
454,2002,21,2.037
454,2003,21,2.044
454,2004,21,2.035
454,2005,21,2.009
454,2006,21,1.981
454,2007,21,1.948
454,2008,21,1.9
454,2009,21,1.881
454,2010,21,1.875
454,2011,21,1.852
454,2012,21,1.842
454,2013,21,1.842
454,2014,21,1.842
454,2015,21,1.841
454,2016,21,1.854
454,2017,21,1.872
454,2018,21,1.893
454,2019,21,1.921
454,2020,21,1.95
454,2021,21,1.97
480,1950,21,1.751
480,1951,21,1.724
480,1952,21,1.692
480,1953,21,1.655
480,1954,21,1.618
480,1955,21,1.593
480,1956,21,1.571
480,1957,21,1.54
480,1958,21,1.495
480,1959,21,1.435
480,1960,21,1.4
480,1961,21,1.414
480,1962,21,1.431
480,1963,21,1.452
480,1964,21,1.495
480,1965,21,1.546
480,1966,21,1.596
480,1967,21,1.644
480,1968,21,1.7
480,1969,21,1.79
480,1970,21,1.908
480,1971,21,2.022
480,1972,21,2.119
480,1973,21,2.179
480,1974,21,2.193
480,1975,21,2.188
480,1976,21,2.194
