country_area,time,age_group_1year,population_percentage
108,1950,24,1.671
108,1951,24,1.642
108,1952,24,1.617
108,1953,24,1.594
108,1954,24,1.574
108,1955,24,1.559
108,1956,24,1.547
108,1957,24,1.537
108,1958,24,1.524
108,1959,24,1.513
108,1960,24,1.51
108,1961,24,1.525
108,1962,24,1.538
108,1963,24,1.534
108,1964,24,1.546
108,1965,24,1.557
108,1966,24,1.562
108,1967,24,1.571
108,1968,24,1.576
108,1969,24,1.572
108,1970,24,1.562
108,1971,24,1.55
108,1972,24,1.508
108,1973,24,1.43
108,1974,24,1.572
108,1975,24,1.74
108,1976,24,1.72
108,1977,24,1.714
108,1978,24,1.716
108,1979,24,1.705
108,1980,24,1.731
108,1981,24,1.745
108,1982,24,1.716
108,1983,24,1.691
108,1984,24,1.659
108,1985,24,1.619
108,1986,24,1.587
108,1987,24,1.568
108,1988,24,1.539
108,1989,24,1.531
108,1990,24,1.53
108,1991,24,1.526
108,1992,24,1.546
108,1993,24,1.424
108,1994,24,1.415
108,1995,24,1.546
108,1996,24,1.517
108,1997,24,1.447
108,1998,24,1.444
108,1999,24,1.514
108,2000,24,1.566
108,2001,24,1.617
108,2002,24,1.682
108,2003,24,1.762
108,2004,24,1.833
108,2005,24,1.935
108,2006,24,2.001
108,2007,24,2.003
108,2008,24,2.007
108,2009,24,2.011
108,2010,24,1.996
108,2011,24,1.948
108,2012,24,1.91
108,2013,24,1.873
108,2014,24,1.825
108,2015,24,1.752
108,2016,24,1.669
108,2017,24,1.633
108,2018,24,1.449
108,2019,24,1.416
108,2020,24,1.538
108,2021,24,1.477
174,1950,24,1.721
174,1951,24,1.72
174,1952,24,1.713
174,1953,24,1.698
174,1954,24,1.678
174,1955,24,1.653
174,1956,24,1.627
174,1957,24,1.604
174,1958,24,1.588
174,1959,24,1.583
174,1960,24,1.59
174,1961,24,1.592
174,1962,24,1.585
174,1963,24,1.568
174,1964,24,1.544
174,1965,24,1.519
174,1966,24,1.491
174,1967,24,1.457
174,1968,24,1.416
174,1969,24,1.374
174,1970,24,1.329
174,1971,24,1.28
174,1972,24,1.221
174,1973,24,1.197
174,1974,24,1.275
174,1975,24,1.353
174,1976,24,1.388
174,1977,24,1.431
174,1978,24,1.463
174,1979,24,1.486
174,1980,24,1.5
174,1981,24,1.504
174,1982,24,1.501
174,1983,24,1.496
174,1984,24,1.49
174,1985,24,1.483
174,1986,24,1.478
174,1987,24,1.475
174,1988,24,1.475
174,1989,24,1.479
174,1990,24,1.486
174,1991,24,1.49
174,1992,24,1.491
174,1993,24,1.491
174,1994,24,1.495
174,1995,24,1.504
174,1996,24,1.516
174,1997,24,1.528
174,1998,24,1.541
174,1999,24,1.536
174,2000,24,1.511
174,2001,24,1.483
174,2002,24,1.46
174,2003,24,1.471
174,2004,24,1.506
174,2005,24,1.539
174,2006,24,1.571
174,2007,24,1.602
174,2008,24,1.629
174,2009,24,1.651
174,2010,24,1.666
174,2011,24,1.675
174,2012,24,1.682
174,2013,24,1.688
174,2014,24,1.696
174,2015,24,1.707
174,2016,24,1.721
174,2017,24,1.732
174,2018,24,1.737
174,2019,24,1.738
174,2020,24,1.737
174,2021,24,1.733
262,1950,24,1.646
262,1951,24,1.655
262,1952,24,1.662
262,1953,24,1.664
262,1954,24,1.668
262,1955,24,1.675
262,1956,24,1.682
262,1957,24,1.686
262,1958,24,1.688
262,1959,24,1.686
262,1960,24,1.689
262,1961,24,1.699
262,1962,24,1.705
262,1963,24,1.697
262,1964,24,1.692
262,1965,24,1.696
262,1966,24,1.704
262,1967,24,1.712
262,1968,24,1.719
262,1969,24,1.73
262,1970,24,1.741
262,1971,24,1.749
262,1972,24,1.765
262,1973,24,1.75
262,1974,24,1.651
262,1975,24,1.55
262,1976,24,1.515
262,1977,24,1.512
262,1978,24,1.516
262,1979,24,1.523
262,1980,24,1.531
262,1981,24,1.54
262,1982,24,1.547
262,1983,24,1.558
262,1984,24,1.568
262,1985,24,1.578
262,1986,24,1.588
262,1987,24,1.6
262,1988,24,1.613
262,1989,24,1.626
262,1990,24,1.64
262,1991,24,1.654
262,1992,24,1.668
262,1993,24,1.685
262,1994,24,1.701
262,1995,24,1.719
262,1996,24,1.742
262,1997,24,1.785
262,1998,24,1.835
262,1999,24,1.867
262,2000,24,1.885
262,2001,24,1.897
262,2002,24,1.903
262,2003,24,1.885
262,2004,24,1.848
262,2005,24,1.812
262,2006,24,1.789
262,2007,24,1.776
262,2008,24,1.767
262,2009,24,1.76
262,2010,24,1.759
262,2011,24,1.766
262,2012,24,1.776
262,2013,24,1.787
262,2014,24,1.797
262,2015,24,1.802
262,2016,24,1.802
262,2017,24,1.806
262,2018,24,1.808
262,2019,24,1.799
262,2020,24,1.783
262,2021,24,1.766
