country_area,time,age_group_1year,population_exposure
108,1950,50,16.208
108,1951,50,16.501
108,1952,50,16.795
108,1953,50,17.094
108,1954,50,17.417
108,1955,50,17.752
108,1956,50,18.071
108,1957,50,18.374
108,1958,50,18.68
108,1959,50,18.986
108,1960,50,19.303
108,1961,50,19.618
108,1962,50,20.11
108,1963,50,20.406
108,1964,50,20.696
108,1965,50,21.208
108,1966,50,21.459
108,1967,50,21.828
108,1968,50,22.108
108,1969,50,22.414
108,1970,50,22.597
108,1971,50,22.883
108,1972,50,22.908
108,1973,50,22.172
108,1974,50,22.364
108,1975,50,22.66
108,1976,50,22.775
108,1977,50,22.941
108,1978,50,23.24
108,1979,50,23.645
108,1980,50,23.807
108,1981,50,25.204
108,1982,50,25.47
108,1983,50,26.079
108,1984,50,26.451
108,1985,50,26.917
108,1986,50,27.278
108,1987,50,27.779
108,1988,50,28.385
108,1989,50,28.71
108,1990,50,28.997
108,1991,50,29.302
108,1992,50,29.67
108,1993,50,30.473
108,1994,50,26.853
108,1995,50,30.419
108,1996,50,30.395
108,1997,50,29.296
108,1998,50,29.281
108,1999,50,28.798
108,2000,50,32.561
108,2001,50,37.397
108,2002,50,37.677
108,2003,50,37.962
108,2004,50,38.672
108,2005,50,39.454
108,2006,50,40.065
108,2007,50,40.588
108,2008,50,41.15
108,2009,50,42.104
108,2010,50,43.748
108,2011,50,44.4
108,2012,50,45.432
108,2013,50,46.827
108,2014,50,47.727
108,2015,50,49.692
108,2016,50,50.623
108,2017,50,52.213
108,2018,50,54.524
108,2019,50,58.006
108,2020,50,61.274
108,2021,50,64.686
174,1950,50,1.163
174,1951,50,1.198
174,1952,50,1.233
174,1953,50,1.277
174,1954,50,1.327
174,1955,50,1.377
174,1956,50,1.425
174,1957,50,1.468
174,1958,50,1.507
174,1959,50,1.539
174,1960,50,1.566
174,1961,50,1.592
174,1962,50,1.616
174,1963,50,1.64
174,1964,50,1.661
174,1965,50,1.68
174,1966,50,1.698
174,1967,50,1.712
174,1968,50,1.729
174,1969,50,1.746
174,1970,50,1.761
174,1971,50,1.78
174,1972,50,1.8
174,1973,50,1.827
174,1974,50,1.86
174,1975,50,1.897
174,1976,50,1.938
174,1977,50,1.983
174,1978,50,2.037
174,1979,50,2.096
174,1980,50,2.159
174,1981,50,2.218
174,1982,50,2.274
174,1983,50,2.331
174,1984,50,2.394
174,1985,50,2.461
174,1986,50,2.528
174,1987,50,2.593
174,1988,50,2.648
174,1989,50,2.686
174,1990,50,2.712
174,1991,50,2.732
174,1992,50,2.741
174,1993,50,2.749
174,1994,50,2.743
174,1995,50,2.726
174,1996,50,2.7
174,1997,50,2.658
174,1998,50,2.588
174,1999,50,2.587
174,2000,50,2.907
174,2001,50,3.217
174,2002,50,3.395
174,2003,50,3.435
174,2004,50,3.344
174,2005,50,3.305
174,2006,50,3.346
174,2007,50,3.477
174,2008,50,3.697
174,2009,50,3.982
174,2010,50,4.275
174,2011,50,4.538
174,2012,50,4.771
174,2013,50,4.974
174,2014,50,5.146
174,2015,50,5.303
174,2016,50,5.451
174,2017,50,5.584
174,2018,50,5.707
174,2019,50,5.823
174,2020,50,5.945
174,2021,50,6.073
262,1950,50,0.358
262,1951,50,0.373
262,1952,50,0.387
262,1953,50,0.402
262,1954,50,0.42
262,1955,50,0.436
262,1956,50,0.452
262,1957,50,0.471
262,1958,50,0.49
262,1959,50,0.506
262,1960,50,0.524
262,1961,50,0.544
262,1962,50,0.566
262,1963,50,0.594
262,1964,50,0.626
262,1965,50,0.663
262,1966,50,0.702
262,1967,50,0.743
262,1968,50,0.787
262,1969,50,0.831
262,1970,50,0.888
262,1971,50,0.949
262,1972,50,1.016
262,1973,50,1.089
262,1974,50,1.17
262,1975,50,1.267
262,1976,50,1.39
262,1977,50,1.54
262,1978,50,1.705
262,1979,50,1.868
262,1980,50,2.018
262,1981,50,2.146
262,1982,50,2.251
262,1983,50,2.336
262,1984,50,2.422
262,1985,50,2.531
262,1986,50,2.671
262,1987,50,2.854
262,1988,50,3.066
262,1989,50,3.272
262,1990,50,3.585
262,1991,50,4.021
262,1992,50,4.29
262,1993,50,4.002
262,1994,50,4.202
262,1995,50,4.248
262,1996,50,4.385
262,1997,50,4.566
262,1998,50,4.832
262,1999,50,5.051
262,2000,50,5.1
262,2001,50,5.037
262,2002,50,5.058
262,2003,50,5.187
262,2004,50,5.325
262,2005,50,5.496
262,2006,50,5.694
262,2007,50,5.936
262,2008,50,6.178
262,2009,50,6.442
262,2010,50,6.725
262,2011,50,7.016
262,2012,50,7.325
262,2013,50,7.648
262,2014,50,7.989
262,2015,50,8.342
262,2016,50,8.709
262,2017,50,9.096
262,2018,50,9.494
262,2019,50,9.899
262,2020,50,10.307
262,2021,50,10.709
232,1950,50,4.925
232,1951,50,4.987
232,1952,50,5.055
232,1953,50,5.135
232,1954,50,5.236
232,1955,50,5.351
232,1956,50,5.47
232,1957,50,5.594
232,1958,50,5.733
232,1959,50,5.886
232,1960,50,6.051
232,1961,50,6.226
232,1962,50,6.412
232,1963,50,6.604
232,1964,50,6.796
232,1965,50,6.993
232,1966,50,7.197
232,1967,50,7.406
232,1968,50,7.628
232,1969,50,7.866
232,1970,50,8.117
232,1971,50,8.382
232,1972,50,8.659
232,1973,50,8.935
232,1974,50,9.208
232,1975,50,9.488
232,1976,50,9.773
232,1977,50,10.061
232,1978,50,10.367
232,1979,50,10.704
232,1980,50,11.057
232,1981,50,11.43
232,1982,50,11.823
232,1983,50,12.203
232,1984,50,12.543
232,1985,50,12.862
232,1986,50,13.217
232,1987,50,13.612
232,1988,50,13.971
232,1989,50,14.285
232,1990,50,14.581
232,1991,50,14.901
232,1992,50,13.086
232,1993,50,13.356
232,1994,50,13.983
232,1995,50,14.255
232,1996,50,15.484
232,1997,50,15.53
232,1998,50,15.161
232,1999,50,14.962
232,2000,50,14.233
232,2001,50,13.417
232,2002,50,14.344
232,2003,50,14.842
232,2004,50,15.843
232,2005,50,16.387
232,2006,50,16.94
232,2007,50,17.334
232,2008,50,17.933
232,2009,50,18.779
232,2010,50,19.388
232,2011,50,20.049
232,2012,50,20.674
232,2013,50,21.219
232,2014,50,21.786
232,2015,50,22.122
232,2016,50,22.562
232,2017,50,22.955
232,2018,50,23.423
232,2019,50,23.966
232,2020,50,24.534
232,2021,50,25.16
231,1950,50,109.832
231,1951,50,116.389
231,1952,50,123.376
231,1953,50,128.991
231,1954,50,131.948
231,1955,50,133.845
231,1956,50,136.079
231,1957,50,137.939
231,1958,50,139.771
231,1959,50,142.515
231,1960,50,146.009
231,1961,50,149.483
231,1962,50,153.05
231,1963,50,156.699
231,1964,50,160.379
231,1965,50,164.169
231,1966,50,167.979
231,1967,50,171.821
231,1968,50,176.029
231,1969,50,180.52
231,1970,50,185.169
231,1971,50,189.928
231,1972,50,194.614
231,1973,50,199.361
231,1974,50,204.007
231,1975,50,208.543
231,1976,50,213.09
231,1977,50,217.9
231,1978,50,219.625
231,1979,50,223.554
231,1980,50,224.46
231,1981,50,224.464
231,1982,50,234.559
231,1983,50,240.604
231,1984,50,245.902
231,1985,50,251.693
231,1986,50,258.223
231,1987,50,266.399
231,1988,50,274.7
231,1989,50,281.996
231,1990,50,288.988
231,1991,50,297.574
231,1992,50,308.783
231,1993,50,319.795
231,1994,50,331.775
231,1995,50,344.313
231,1996,50,357.873
231,1997,50,369.136
231,1998,50,371.685
231,1999,50,372.774
231,2000,50,380.581
