country_area,time,age_group_1year,population_percentage
108,1950,12,2.283
108,1951,12,2.27
108,1952,12,2.257
108,1953,12,2.251
108,1954,12,2.253
108,1955,12,2.263
108,1956,12,2.276
108,1957,12,2.289
108,1958,12,2.297
108,1959,12,2.293
108,1960,12,2.303
108,1961,12,2.244
108,1962,12,2.42
108,1963,12,2.648
108,1964,12,2.606
108,1965,12,2.57
108,1966,12,2.545
108,1967,12,2.517
108,1968,12,2.494
108,1969,12,2.475
108,1970,12,2.459
108,1971,12,2.443
108,1972,12,2.465
108,1973,12,2.489
108,1974,12,2.496
108,1975,12,2.504
108,1976,12,2.496
108,1977,12,2.511
108,1978,12,2.52
108,1979,12,2.522
108,1980,12,2.49
108,1981,12,2.457
108,1982,12,2.449
108,1983,12,2.437
108,1984,12,2.439
108,1985,12,2.384
108,1986,12,2.353
108,1987,12,2.393
108,1988,12,2.425
108,1989,12,2.453
108,1990,12,2.497
108,1991,12,2.565
108,1992,12,2.605
108,1993,12,2.835
108,1994,12,2.96
108,1995,12,2.869
108,1996,12,2.924
108,1997,12,2.969
108,1998,12,2.961
108,1999,12,2.932
108,2000,12,2.927
108,2001,12,2.91
108,2002,12,2.874
108,2003,12,2.824
108,2004,12,2.759
108,2005,12,2.728
108,2006,12,2.428
108,2007,12,2.342
108,2008,12,2.493
108,2009,12,2.337
108,2010,12,2.203
108,2011,12,2.193
108,2012,12,2.218
108,2013,12,2.235
108,2014,12,2.277
108,2015,12,2.353
108,2016,12,2.449
108,2017,12,2.548
108,2018,12,2.62
108,2019,12,2.669
108,2020,12,2.718
108,2021,12,2.779
174,1950,12,2.236
174,1951,12,2.205
174,1952,12,2.175
174,1953,12,2.151
174,1954,12,2.133
174,1955,12,2.119
174,1956,12,2.11
174,1957,12,2.098
174,1958,12,2.079
174,1959,12,2.031
174,1960,12,1.948
174,1961,12,1.911
174,1962,12,2.021
174,1963,12,2.133
174,1964,12,2.183
174,1965,12,2.249
174,1966,12,2.303
174,1967,12,2.361
174,1968,12,2.413
174,1969,12,2.447
174,1970,12,2.47
174,1971,12,2.484
174,1972,12,2.487
174,1973,12,2.482
174,1974,12,2.47
174,1975,12,2.456
174,1976,12,2.441
174,1977,12,2.427
174,1978,12,2.416
174,1979,12,2.407
174,1980,12,2.411
174,1981,12,2.43
174,1982,12,2.448
174,1983,12,2.468
174,1984,12,2.49
174,1985,12,2.511
174,1986,12,2.529
174,1987,12,2.542
174,1988,12,2.556
174,1989,12,2.565
174,1990,12,2.57
174,1991,12,2.584
174,1992,12,2.613
174,1993,12,2.648
174,1994,12,2.677
174,1995,12,2.696
174,1996,12,2.71
174,1997,12,2.721
174,1998,12,2.731
174,1999,12,2.735
174,2000,12,2.737
174,2001,12,2.743
174,2002,12,2.756
174,2003,12,2.774
174,2004,12,2.772
174,2005,12,2.755
174,2006,12,2.741
174,2007,12,2.725
174,2008,12,2.706
174,2009,12,2.68
174,2010,12,2.645
174,2011,12,2.605
174,2012,12,2.56
174,2013,12,2.512
174,2014,12,2.447
174,2015,12,2.35
174,2016,12,2.304
174,2017,12,2.308
174,2018,12,2.295
174,2019,12,2.279
174,2020,12,2.275
174,2021,12,2.286
262,1950,12,2.484
262,1951,12,2.481
262,1952,12,2.481
262,1953,12,2.496
262,1954,12,2.517
262,1955,12,2.533
262,1956,12,2.549
262,1957,12,2.576
262,1958,12,2.6
262,1959,12,2.619
262,1960,12,2.65
262,1961,12,2.615
262,1962,12,2.418
262,1963,12,2.273
262,1964,12,2.269
