country_area,time,age_group_1year,population_percentage
108,1950,50,0.717
108,1951,50,0.715
108,1952,50,0.712
108,1953,50,0.711
108,1954,50,0.71
108,1955,50,0.71
108,1956,50,0.709
108,1957,50,0.707
108,1958,50,0.705
108,1959,50,0.703
108,1960,50,0.701
108,1961,50,0.698
108,1962,50,0.695
108,1963,50,0.691
108,1964,50,0.685
108,1965,50,0.679
108,1966,50,0.672
108,1967,50,0.666
108,1968,50,0.659
108,1969,50,0.652
108,1970,50,0.645
108,1971,50,0.638
108,1972,50,0.63
108,1973,50,0.621
108,1974,50,0.612
108,1975,50,0.603
108,1976,50,0.593
108,1977,50,0.584
108,1978,50,0.576
108,1979,50,0.569
108,1980,50,0.562
108,1981,50,0.557
108,1982,50,0.553
108,1983,50,0.549
108,1984,50,0.544
108,1985,50,0.54
108,1986,50,0.538
108,1987,50,0.537
108,1988,50,0.536
108,1989,50,0.532
108,1990,50,0.527
108,1991,50,0.522
108,1992,50,0.518
108,1993,50,0.512
108,1994,50,0.508
108,1995,50,0.508
108,1996,50,0.501
108,1997,50,0.49
108,1998,50,0.486
108,1999,50,0.464
108,2000,50,0.514
108,2001,50,0.579
108,2002,50,0.566
108,2003,50,0.555
108,2004,50,0.545
108,2005,50,0.535
108,2006,50,0.524
108,2007,50,0.512
108,2008,50,0.5
108,2009,50,0.49
108,2010,50,0.48
108,2011,50,0.469
108,2012,50,0.465
108,2013,50,0.461
108,2014,50,0.455
108,2015,50,0.457
108,2016,50,0.461
108,2017,50,0.466
108,2018,50,0.476
108,2019,50,0.489
108,2020,50,0.501
108,2021,50,0.515
174,1950,50,0.721
174,1951,50,0.726
174,1952,50,0.733
174,1953,50,0.744
174,1954,50,0.759
174,1955,50,0.773
174,1956,50,0.786
174,1957,50,0.796
174,1958,50,0.803
174,1959,50,0.804
174,1960,50,0.803
174,1961,50,0.801
174,1962,50,0.797
174,1963,50,0.793
174,1964,50,0.787
174,1965,50,0.781
174,1966,50,0.773
174,1967,50,0.763
174,1968,50,0.753
174,1969,50,0.741
174,1970,50,0.728
174,1971,50,0.716
174,1972,50,0.705
174,1973,50,0.695
174,1974,50,0.686
174,1975,50,0.68
174,1976,50,0.673
174,1977,50,0.667
174,1978,50,0.664
174,1979,50,0.661
174,1980,50,0.658
174,1981,50,0.656
174,1982,50,0.654
174,1983,50,0.653
174,1984,50,0.653
174,1985,50,0.654
174,1986,50,0.654
174,1987,50,0.653
174,1988,50,0.648
174,1989,50,0.639
174,1990,50,0.628
174,1991,50,0.616
174,1992,50,0.604
174,1993,50,0.592
174,1994,50,0.578
174,1995,50,0.562
174,1996,50,0.545
174,1997,50,0.525
174,1998,50,0.5
174,1999,50,0.5
174,2000,50,0.548
174,2001,50,0.594
174,2002,50,0.61
174,2003,50,0.601
174,2004,50,0.576
174,2005,50,0.558
174,2006,50,0.554
174,2007,50,0.564
174,2008,50,0.588
174,2009,50,0.62
174,2010,50,0.652
174,2011,50,0.678
174,2012,50,0.697
174,2013,50,0.711
174,2014,50,0.721
174,2015,50,0.727
174,2016,50,0.731
174,2017,50,0.734
174,2018,50,0.736
174,2019,50,0.737
174,2020,50,0.738
174,2021,50,0.74
262,1950,50,0.577
262,1951,50,0.581
262,1952,50,0.585
262,1953,50,0.59
262,1954,50,0.597
262,1955,50,0.6
262,1956,50,0.602
262,1957,50,0.609
262,1958,50,0.612
262,1959,50,0.612
262,1960,50,0.613
262,1961,50,0.613
262,1962,50,0.614
262,1963,50,0.615
262,1964,50,0.617
262,1965,50,0.618
262,1966,50,0.62
262,1967,50,0.621
262,1968,50,0.623
262,1969,50,0.625
262,1970,50,0.626
262,1971,50,0.628
262,1972,50,0.628
262,1973,50,0.628
262,1974,50,0.627
262,1975,50,0.628
262,1976,50,0.628
262,1977,50,0.631
262,1978,50,0.633
262,1979,50,0.632
262,1980,50,0.632
262,1981,50,0.634
262,1982,50,0.636
262,1983,50,0.638
262,1984,50,0.639
262,1985,50,0.64
262,1986,50,0.641
262,1987,50,0.643
262,1988,50,0.647
262,1989,50,0.649
262,1990,50,0.649
262,1991,50,0.651
262,1992,50,0.654
262,1993,50,0.66
262,1994,50,0.665
262,1995,50,0.673
262,1996,50,0.681
262,1997,50,0.69
262,1998,50,0.7
262,1999,50,0.705
262,2000,50,0.69
262,2001,50,0.661
262,2002,50,0.643
262,2003,50,0.641
262,2004,50,0.649
262,2005,50,0.66
262,2006,50,0.673
262,2007,50,0.687
262,2008,50,0.7
262,2009,50,0.716
262,2010,50,0.733
262,2011,50,0.75
262,2012,50,0.768
262,2013,50,0.788
262,2014,50,0.809
262,2015,50,0.83
262,2016,50,0.852
262,2017,50,0.875
262,2018,50,0.899
262,2019,50,0.922
262,2020,50,0.946
262,2021,50,0.969
232,1950,50,0.599
232,1951,50,0.597
232,1952,50,0.596
232,1953,50,0.595
232,1954,50,0.596
232,1955,50,0.598
232,1956,50,0.6
232,1957,50,0.601
232,1958,50,0.603
232,1959,50,0.606
232,1960,50,0.609
232,1961,50,0.613
232,1962,50,0.616
232,1963,50,0.619
232,1964,50,0.622
232,1965,50,0.624
232,1966,50,0.626
232,1967,50,0.628
232,1968,50,0.631
232,1969,50,0.634
232,1970,50,0.638
232,1971,50,0.642
232,1972,50,0.646
232,1973,50,0.65
232,1974,50,0.652
232,1975,50,0.654
232,1976,50,0.656
232,1977,50,0.658
232,1978,50,0.66
232,1979,50,0.664
232,1980,50,0.667
232,1981,50,0.671
232,1982,50,0.676
232,1983,50,0.678
232,1984,50,0.678
232,1985,50,0.677
232,1986,50,0.678
232,1987,50,0.68
232,1988,50,0.68
