country_area,time,age_group_1year,population_exposure
108,1950,40,23.454
108,1951,40,23.813
108,1952,40,24.169
108,1953,40,24.493
108,1954,40,24.766
108,1955,40,25.022
108,1956,40,25.264
108,1957,40,25.488
108,1958,40,25.701
108,1959,40,25.881
108,1960,40,26.082
108,1961,40,26.27
108,1962,40,26.885
108,1963,40,27.061
108,1964,40,27.268
108,1965,40,28.062
108,1966,40,28.254
108,1967,40,28.751
108,1968,40,29.092
108,1969,40,29.56
108,1970,40,29.799
108,1971,40,30.396
108,1972,40,30.705
108,1973,40,29.297
108,1974,40,29.904
108,1975,40,30.746
108,1976,40,31.319
108,1977,40,32.129
108,1978,40,33.133
108,1979,40,34.146
108,1980,40,34.412
108,1981,40,37.497
108,1982,40,37.803
108,1983,40,38.997
108,1984,40,39.685
108,1985,40,40.479
108,1986,40,40.593
108,1987,40,40.585
108,1988,40,41.301
108,1989,40,40.374
108,1990,40,44.83
108,1991,40,50.605
108,1992,40,50.631
108,1993,40,51.731
108,1994,40,42.32
108,1995,40,50.118
108,1996,40,49.582
108,1997,40,46.806
108,1998,40,45.899
108,1999,40,46.406
108,2000,40,46.213
108,2001,40,45.862
108,2002,40,46.834
108,2003,40,47.538
108,2004,40,48.609
108,2005,40,51.064
108,2006,40,53.55
108,2007,40,55.971
108,2008,40,59.067
108,2009,40,63.418
108,2010,40,69.538
108,2011,40,73.672
108,2012,40,78.002
108,2013,40,80.865
108,2014,40,84.301
108,2015,40,91.204
108,2016,40,94.693
108,2017,40,99.602
108,2018,40,105.898
108,2019,40,115.197
108,2020,40,123.049
108,2021,40,133.319
174,1950,40,1.851
174,1951,40,1.898
174,1952,40,1.939
174,1953,40,1.977
174,1954,40,2.008
174,1955,40,2.034
174,1956,40,2.056
174,1957,40,2.069
174,1958,40,2.085
174,1959,40,2.098
174,1960,40,2.101
174,1961,40,2.105
174,1962,40,2.111
174,1963,40,2.121
174,1964,40,2.134
174,1965,40,2.15
174,1966,40,2.171
174,1967,40,2.192
174,1968,40,2.234
174,1969,40,2.285
174,1970,40,2.342
174,1971,40,2.404
