country_area,time,age_group_1year,sex,population_exposure
108,1950,85,1,0.153
108,1950,85,2,0.229
108,1951,85,1,0.15
108,1951,85,2,0.225
108,1952,85,1,0.146
108,1952,85,2,0.219
108,1953,85,1,0.153
108,1953,85,2,0.231
108,1954,85,1,0.172
108,1954,85,2,0.262
108,1955,85,1,0.191
108,1955,85,2,0.295
108,1956,85,1,0.205
108,1956,85,2,0.321
108,1957,85,1,0.217
108,1957,85,2,0.345
108,1958,85,1,0.225
108,1958,85,2,0.363
108,1959,85,1,0.23
108,1959,85,2,0.377
108,1960,85,1,0.234
108,1960,85,2,0.388
108,1961,85,1,0.238
108,1961,85,2,0.4
108,1962,85,1,0.25
108,1962,85,2,0.415
108,1963,85,1,0.252
108,1963,85,2,0.426
108,1964,85,1,0.257
108,1964,85,2,0.441
108,1965,85,1,0.272
108,1965,85,2,0.462
108,1966,85,1,0.276
108,1966,85,2,0.475
108,1967,85,1,0.284
108,1967,85,2,0.492
108,1968,85,1,0.289
108,1968,85,2,0.504
108,1969,85,1,0.294
108,1969,85,2,0.513
108,1970,85,1,0.293
108,1970,85,2,0.514
108,1971,85,1,0.299
108,1971,85,2,0.52
108,1972,85,1,0.3
108,1972,85,2,0.521
108,1973,85,1,0.271
108,1973,85,2,0.499
108,1974,85,1,0.279
108,1974,85,2,0.506
108,1975,85,1,0.289
108,1975,85,2,0.515
108,1976,85,1,0.291
108,1976,85,2,0.518
108,1977,85,1,0.294
108,1977,85,2,0.524
108,1978,85,1,0.305
108,1978,85,2,0.539
108,1979,85,1,0.325
108,1979,85,2,0.568
108,1980,85,1,0.335
108,1980,85,2,0.594
108,1981,85,1,0.392
108,1981,85,2,0.657
108,1982,85,1,0.398
108,1982,85,2,0.682
108,1983,85,1,0.418
108,1983,85,2,0.716
108,1984,85,1,0.424
108,1984,85,2,0.735
108,1985,85,1,0.432
108,1985,85,2,0.754
108,1986,85,1,0.429
108,1986,85,2,0.764
108,1987,85,1,0.428
108,1987,85,2,0.774
108,1988,85,1,0.43
108,1988,85,2,0.785
108,1989,85,1,0.419
108,1989,85,2,0.786
108,1990,85,1,0.405
108,1990,85,2,0.786
108,1991,85,1,0.392
108,1991,85,2,0.781
108,1992,85,1,0.381
108,1992,85,2,0.773
108,1993,85,1,0.387
108,1993,85,2,0.772
108,1994,85,1,0.223
108,1994,85,2,0.644
108,1995,85,1,0.377
108,1995,85,2,0.751
108,1996,85,1,0.357
108,1996,85,2,0.737
108,1997,85,1,0.313
108,1997,85,2,0.704
108,1998,85,1,0.314
108,1998,85,2,0.707
108,1999,85,1,0.339
108,1999,85,2,0.735
108,2000,85,1,0.35
108,2000,85,2,0.754
108,2001,85,1,0.36
108,2001,85,2,0.774
108,2002,85,1,0.382
108,2002,85,2,0.807
108,2003,85,1,0.4
108,2003,85,2,0.836
108,2004,85,1,0.434
108,2004,85,2,0.874
108,2005,85,1,0.471
108,2005,85,2,0.914
108,2006,85,1,0.501
108,2006,85,2,0.949
108,2007,85,1,0.529
108,2007,85,2,0.985
108,2008,85,1,0.559
108,2008,85,2,1.022
108,2009,85,1,0.603
108,2009,85,2,1.071
108,2010,85,1,0.671
108,2010,85,2,1.138
108,2011,85,1,0.691
108,2011,85,2,1.17
108,2012,85,1,0.705
108,2012,85,2,1.199
108,2013,85,1,0.735
108,2013,85,2,1.238
108,2014,85,1,0.762
108,2014,85,2,1.278
108,2015,85,1,0.79
108,2015,85,2,1.322
108,2016,85,1,0.768
108,2016,85,2,1.332
108,2017,85,1,0.786
108,2017,85,2,1.375
108,2018,85,1,0.818
108,2018,85,2,1.431
108,2019,85,1,0.885
108,2019,85,2,1.514
108,2020,85,1,0.92
108,2020,85,2,1.577
108,2021,85,1,0.939
108,2021,85,2,1.625
174,1950,85,1,0.017
174,1950,85,2,0.023
174,1951,85,1,0.023
174,1951,85,2,0.03
174,1952,85,1,0.025
174,1952,85,2,0.034
174,1953,85,1,0.026
174,1953,85,2,0.035
174,1954,85,1,0.025
174,1954,85,2,0.033
174,1955,85,1,0.024
174,1955,85,2,0.032
174,1956,85,1,0.023
174,1956,85,2,0.03
174,1957,85,1,0.022
174,1957,85,2,0.03
174,1958,85,1,0.022
174,1958,85,2,0.03
174,1959,85,1,0.023
174,1959,85,2,0.031
174,1960,85,1,0.023
174,1960,85,2,0.031
174,1961,85,1,0.023
174,1961,85,2,0.032
174,1962,85,1,0.024
174,1962,85,2,0.033
174,1963,85,1,0.024
174,1963,85,2,0.033
174,1964,85,1,0.024
174,1964,85,2,0.033
174,1965,85,1,0.024
174,1965,85,2,0.034
174,1966,85,1,0.025
174,1966,85,2,0.034
174,1967,85,1,0.025
174,1967,85,2,0.034
174,1968,85,1,0.025
174,1968,85,2,0.034
174,1969,85,1,0.026
174,1969,85,2,0.035
174,1970,85,1,0.026
174,1970,85,2,0.035
174,1971,85,1,0.027
174,1971,85,2,0.036
174,1972,85,1,0.027
174,1972,85,2,0.037
174,1973,85,1,0.028
174,1973,85,2,0.038
174,1974,85,1,0.029
174,1974,85,2,0.039
174,1975,85,1,0.03
174,1975,85,2,0.04
174,1976,85,1,0.031
174,1976,85,2,0.041
174,1977,85,1,0.031
174,1977,85,2,0.043
174,1978,85,1,0.032
174,1978,85,2,0.044
174,1979,85,1,0.034
174,1979,85,2,0.046
174,1980,85,1,0.035
174,1980,85,2,0.048
174,1981,85,1,0.037
174,1981,85,2,0.051
174,1982,85,1,0.04
174,1982,85,2,0.053
174,1983,85,1,0.043
174,1983,85,2,0.057
174,1984,85,1,0.046
174,1984,85,2,0.06
174,1985,85,1,0.05
174,1985,85,2,0.065
174,1986,85,1,0.053
174,1986,85,2,0.069
174,1987,85,1,0.057
174,1987,85,2,0.074
174,1988,85,1,0.062
174,1988,85,2,0.079
174,1989,85,1,0.067
174,1989,85,2,0.083
174,1990,85,1,0.07
174,1990,85,2,0.087
174,1991,85,1,0.072
174,1991,85,2,0.089
174,1992,85,1,0.075
174,1992,85,2,0.093
174,1993,85,1,0.077
174,1993,85,2,0.097
174,1994,85,1,0.08
174,1994,85,2,0.101
174,1995,85,1,0.082
174,1995,85,2,0.104
174,1996,85,1,0.083
174,1996,85,2,0.107
174,1997,85,1,0.084
174,1997,85,2,0.109
174,1998,85,1,0.086
174,1998,85,2,0.111
174,1999,85,1,0.086
174,1999,85,2,0.113
174,2000,85,1,0.088
174,2000,85,2,0.115
174,2001,85,1,0.091
174,2001,85,2,0.119
174,2002,85,1,0.093
174,2002,85,2,0.122
174,2003,85,1,0.095
174,2003,85,2,0.122
174,2004,85,1,0.096
174,2004,85,2,0.122
174,2005,85,1,0.097
174,2005,85,2,0.123
174,2006,85,1,0.099
174,2006,85,2,0.123
174,2007,85,1,0.101
174,2007,85,2,0.124
174,2008,85,1,0.102
174,2008,85,2,0.124
174,2009,85,1,0.103
174,2009,85,2,0.123
174,2010,85,1,0.099
174,2010,85,2,0.117
