world,time,age_group_1year,sex,population
900,1950,0,1,41782.291
900,1950,0,2,39929.384
900,1950,1,1,37133.736
900,1950,1,2,35538.68
900,1950,2,1,34054.268
900,1950,2,2,32654.566
900,1950,3,1,31959.456
900,1950,3,2,30610.13
900,1950,4,1,29717.641
900,1950,4,2,28496.644
900,1950,5,1,28246.337
900,1950,5,2,27083.851
900,1950,6,1,27635.497
900,1950,6,2,26445.584
900,1950,7,1,27208.653
900,1950,7,2,25979.335
900,1950,8,1,26986.345
900,1950,8,2,25733.066
900,1950,9,1,26837.177
900,1950,9,2,25574.739
900,1950,10,1,26625.306
900,1950,10,2,25356.058
900,1950,11,1,26635.599
900,1950,11,2,25331.696
900,1950,12,1,26740.916
900,1950,12,2,25409.554
900,1950,13,1,26359.547
900,1950,13,2,25144.472
900,1950,14,1,25751.507
900,1950,14,2,24726.213
900,1950,15,1,25127.886
900,1950,15,2,24255.785
900,1950,16,1,24589.195
900,1950,16,2,23731.159
900,1950,17,1,23993.407
900,1950,17,2,23193.819
900,1950,18,1,23461.392
900,1950,18,2,22790.268
900,1950,19,1,23340.981
900,1950,19,2,22689.478
900,1950,20,1,23106.933
900,1950,20,2,22525.466
900,1950,21,1,22792.356
900,1950,21,2,22272.87
900,1950,22,1,22390.09
900,1950,22,2,21943.623
900,1950,23,1,21685.467
900,1950,23,2,21401.666
900,1950,24,1,21044.923
900,1950,24,2,20952.271
900,1950,25,1,20498.393
900,1950,25,2,20617.773
900,1950,26,1,19786.07
900,1950,26,2,20091.384
900,1950,27,1,19059.106
900,1950,27,2,19487.56
900,1950,28,1,18492.08
900,1950,28,2,18929.691
900,1950,29,1,18142.565
900,1950,29,2,18540.679
900,1950,30,1,17380.567
900,1950,30,2,17719.176
900,1950,31,1,16334.977
900,1950,31,2,16549.003
900,1950,32,1,15792.373
900,1950,32,2,15961.506
900,1950,33,1,15706.341
900,1950,33,2,15918.084
900,1950,34,1,15787.622
900,1950,34,2,16092.872
900,1950,35,1,16012.977
900,1950,35,2,16422.808
900,1950,36,1,16075.142
900,1950,36,2,16540.614
900,1950,37,1,15817.109
900,1950,37,2,16300.917
900,1950,38,1,15412.142
900,1950,38,2,15866.711
900,1950,39,1,15138.385
900,1950,39,2,15535.358
900,1950,40,1,14956.871
900,1950,40,2,15322.257
900,1950,41,1,14655.914
900,1950,41,2,14994.673
900,1950,42,1,14261.155
900,1950,42,2,14548.417
900,1950,43,1,13856.422
900,1950,43,2,14135.216
900,1950,44,1,13502.674
900,1950,44,2,13804.931
900,1950,45,1,13155.965
900,1950,45,2,13466.546
900,1950,46,1,12767.569
900,1950,46,2,13070.816
900,1950,47,1,12400.36
900,1950,47,2,12707.674
900,1950,48,1,11991.406
900,1950,48,2,12316.163
900,1950,49,1,11547.641
900,1950,49,2,11929.594
900,1950,50,1,11034.795
900,1950,50,2,11465.27
900,1950,51,1,10574.918
900,1950,51,2,11028.899
900,1950,52,1,10231.503
900,1950,52,2,10723.447
900,1950,53,1,9795.74
900,1950,53,2,10349.573
900,1950,54,1,9361.629
900,1950,54,2,9979.021
900,1950,55,1,8950.729
900,1950,55,2,9614.063
900,1950,56,1,8557.033
900,1950,56,2,9224.748
900,1950,57,1,8194.842
900,1950,57,2,8852.429
900,1950,58,1,7805.239
900,1950,58,2,8492.363
900,1950,59,1,7475.05
900,1950,59,2,8227.137
900,1950,60,1,7240.672
900,1950,60,2,8028.582
900,1950,61,1,7047.387
900,1950,61,2,7862.278
900,1950,62,1,6750.199
900,1950,62,2,7619.206
900,1950,63,1,6332.721
900,1950,63,2,7218.186
900,1950,64,1,5895.98
900,1950,64,2,6801.425
900,1950,65,1,5518.033
900,1950,65,2,6441.833
900,1950,66,1,5165.565
900,1950,66,2,6091.355
900,1950,67,1,4845.706
900,1950,67,2,5771.846
900,1950,68,1,4518.399
900,1950,68,2,5441.673
900,1950,69,1,4202.44
900,1950,69,2,5126.132
900,1950,70,1,3849.739
900,1950,70,2,4734.671
900,1950,71,1,3513.12
900,1950,71,2,4352.604
900,1950,72,1,3236.486
900,1950,72,2,4047.773
900,1950,73,1,2973.864
900,1950,73,2,3759.816
900,1950,74,1,2709.889
900,1950,74,2,3474.589
900,1950,75,1,2431.086
900,1950,75,2,3167.089
