country_area,time,age_group_1year,population
108,1950,69,5.752
108,1951,69,5.879
108,1952,69,5.987
108,1953,69,6.058
108,1954,69,6.109
108,1955,69,6.184
108,1956,69,6.292
108,1957,69,6.373
108,1958,69,6.407
108,1959,69,6.455
108,1960,69,6.518
108,1961,69,6.585
108,1962,69,6.73
108,1963,69,7.011
108,1964,69,7.373
108,1965,69,7.721
108,1966,69,8.071
108,1967,69,8.383
108,1968,69,8.591
108,1969,69,8.752
108,1970,69,8.928
108,1971,69,9.113
108,1972,69,9.134
108,1973,69,9.152
108,1974,69,9.356
108,1975,69,9.56
108,1976,69,9.743
108,1977,69,9.945
108,1978,69,10.164
108,1979,69,10.359
108,1980,69,10.647
108,1981,69,10.931
108,1982,69,11.115
108,1983,69,11.299
108,1984,69,11.459
108,1985,69,11.588
108,1986,69,11.679
108,1987,69,11.774
108,1988,69,11.819
108,1989,69,11.816
108,1990,69,11.809
108,1991,69,11.786
108,1992,69,11.79
108,1993,69,11.341
108,1994,69,11.197
108,1995,69,11.476
108,1996,69,11.305
108,1997,69,11.172
108,1998,69,11.246
108,1999,69,11.399
108,2000,69,11.566
108,2001,69,11.803
108,2002,69,12.075
108,2003,69,12.375
108,2004,69,12.743
108,2005,69,13.188
108,2006,69,13.68
108,2007,69,14.165
108,2008,69,14.646
108,2009,69,15.196
108,2010,69,15.72
108,2011,69,16.171
108,2012,69,16.683
108,2013,69,17.226
108,2014,69,17.729
108,2015,69,18.029
108,2016,69,18.139
108,2017,69,18.527
108,2018,69,18.354
108,2019,69,21.151
108,2020,69,24.559
108,2021,69,24.758
174,1950,69,0.47
174,1951,69,0.474
174,1952,69,0.475
174,1953,69,0.475
174,1954,69,0.475
174,1955,69,0.475
174,1956,69,0.475
174,1957,69,0.479
174,1958,69,0.486
174,1959,69,0.497
174,1960,69,0.511
174,1961,69,0.526
174,1962,69,0.539
174,1963,69,0.551
174,1964,69,0.563
174,1965,69,0.577
174,1966,69,0.591
174,1967,69,0.607
174,1968,69,0.625
174,1969,69,0.649
174,1970,69,0.675
174,1971,69,0.702
