country_area,time,age_group_1year,population_exposure
108,1950,65,7.565
108,1951,65,7.649
108,1952,65,7.769
108,1953,65,7.86
108,1954,65,7.893
108,1955,65,7.946
108,1956,65,8.016
108,1957,65,8.075
108,1958,65,8.227
108,1959,65,8.562
108,1960,65,8.961
108,1961,65,9.36
108,1962,65,9.831
108,1963,65,10.187
108,1964,65,10.433
108,1965,65,10.689
108,1966,65,10.889
108,1967,65,11.137
108,1968,65,11.369
108,1969,65,11.628
108,1970,65,11.859
108,1971,65,12.111
108,1972,65,12.229
108,1973,65,12.124
108,1974,65,12.355
108,1975,65,12.623
108,1976,65,12.836
108,1977,65,13.065
108,1978,65,13.297
108,1979,65,13.529
108,1980,65,13.679
108,1981,65,14.154
108,1982,65,14.282
108,1983,65,14.505
108,1984,65,14.662
108,1985,65,14.831
108,1986,65,14.912
108,1987,65,14.983
108,1988,65,15.045
108,1989,65,15.019
108,1990,65,14.998
108,1991,65,14.959
108,1992,65,14.915
108,1993,65,14.972
108,1994,65,13.835
108,1995,65,14.808
108,1996,65,14.836
108,1997,65,14.678
108,1998,65,14.786
108,1999,65,15.077
108,2000,65,15.318
108,2001,65,15.643
108,2002,65,16.14
108,2003,65,16.588
108,2004,65,17.076
108,2005,65,17.547
108,2006,65,17.995
108,2007,65,18.497
108,2008,65,19.075
108,2009,65,19.772
108,2010,65,20.623
108,2011,65,21.113
108,2012,65,21.414
108,2013,65,21.996
108,2014,65,21.768
108,2015,65,24.891
108,2016,65,28.472
108,2017,65,28.683
108,2018,65,29.082
108,2019,65,29.791
108,2020,65,30.326
108,2021,65,30.707
174,1950,65,0.589
174,1951,65,0.589
174,1952,65,0.591
174,1953,65,0.597
174,1954,65,0.606
174,1955,65,0.616
174,1956,65,0.628
174,1957,65,0.639
174,1958,65,0.649
174,1959,65,0.658
174,1960,65,0.673
174,1961,65,0.69
174,1962,65,0.709
174,1963,65,0.729
174,1964,65,0.75
174,1965,65,0.772
174,1966,65,0.794
174,1967,65,0.817
174,1968,65,0.843
174,1969,65,0.879
174,1970,65,0.919
174,1971,65,0.96
174,1972,65,1.003
174,1973,65,1.043
174,1974,65,1.082
174,1975,65,1.122
174,1976,65,1.162
174,1977,65,1.205
174,1978,65,1.249
174,1979,65,1.291
174,1980,65,1.326
174,1981,65,1.344
174,1982,65,1.356
174,1983,65,1.377
174,1984,65,1.391
174,1985,65,1.401
174,1986,65,1.41
174,1987,65,1.417
174,1988,65,1.426
174,1989,65,1.437
174,1990,65,1.452
174,1991,65,1.472
174,1992,65,1.506
174,1993,65,1.529
174,1994,65,1.56
174,1995,65,1.595
174,1996,65,1.632
174,1997,65,1.674
174,1998,65,1.718
174,1999,65,1.766
174,2000,65,1.747
174,2001,65,1.678
174,2002,65,1.656
174,2003,65,1.77
174,2004,65,2.03
174,2005,65,2.27
174,2006,65,2.381
174,2007,65,2.368
174,2008,65,2.25
174,2009,65,2.074
174,2010,65,1.94
174,2011,65,1.913
174,2012,65,1.993
174,2013,65,2.171
174,2014,65,2.412
174,2015,65,2.644
174,2016,65,2.794
174,2017,65,2.851
174,2018,65,2.864
174,2019,65,2.828
174,2020,65,2.811
174,2021,65,2.83
262,1950,65,0.145
262,1951,65,0.154
262,1952,65,0.161
262,1953,65,0.169
262,1954,65,0.177
262,1955,65,0.185
262,1956,65,0.193
262,1957,65,0.2
262,1958,65,0.208
262,1959,65,0.217
262,1960,65,0.225
262,1961,65,0.234
262,1962,65,0.245
262,1963,65,0.257
262,1964,65,0.272
262,1965,65,0.288
262,1966,65,0.306
262,1967,65,0.324
262,1968,65,0.342
262,1969,65,0.365
262,1970,65,0.392
262,1971,65,0.419
262,1972,65,0.453
262,1973,65,0.488
262,1974,65,0.526
262,1975,65,0.573
262,1976,65,0.628
262,1977,65,0.693
262,1978,65,0.769
262,1979,65,0.846
262,1980,65,0.917
262,1981,65,0.98
262,1982,65,1.029
262,1983,65,1.073
262,1984,65,1.118
262,1985,65,1.173
262,1986,65,1.244
262,1987,65,1.328
262,1988,65,1.425
262,1989,65,1.524
262,1990,65,1.676
262,1991,65,1.886
262,1992,65,2.017
262,1993,65,1.881
262,1994,65,1.967
262,1995,65,1.978
262,1996,65,2.033
262,1997,65,2.103
262,1998,65,2.192
262,1999,65,2.279
262,2000,65,2.363
262,2001,65,2.448
262,2002,65,2.545
262,2003,65,2.644
262,2004,65,2.719
262,2005,65,2.794
262,2006,65,2.881
262,2007,65,2.989
262,2008,65,3.101
