country_area,time,age_group_1year,sex,population
108,1950,77,1,1.038
108,1950,77,2,1.35
108,1951,77,1,1.053
108,1951,77,2,1.389
108,1952,77,1,1.063
108,1952,77,2,1.424
108,1953,77,1,1.075
108,1953,77,2,1.456
108,1954,77,1,1.087
108,1954,77,2,1.487
108,1955,77,1,1.102
108,1955,77,2,1.526
108,1956,77,1,1.121
108,1956,77,2,1.575
108,1957,77,1,1.141
108,1957,77,2,1.627
108,1958,77,1,1.163
108,1958,77,2,1.679
108,1959,77,1,1.186
108,1959,77,2,1.73
108,1960,77,1,1.208
108,1960,77,2,1.772
108,1961,77,1,1.232
108,1961,77,2,1.803
108,1962,77,1,1.252
108,1962,77,2,1.825
108,1963,77,1,1.272
108,1963,77,2,1.848
108,1964,77,1,1.311
108,1964,77,2,1.888
108,1965,77,1,1.335
108,1965,77,2,1.915
108,1966,77,1,1.341
108,1966,77,2,1.926
108,1967,77,1,1.355
108,1967,77,2,1.946
108,1968,77,1,1.369
108,1968,77,2,1.968
108,1969,77,1,1.377
108,1969,77,2,1.986
108,1970,77,1,1.402
108,1970,77,2,2.026
108,1971,77,1,1.463
108,1971,77,2,2.114
108,1972,77,1,1.48
108,1972,77,2,2.167
108,1973,77,1,1.492
108,1973,77,2,2.215
108,1974,77,1,1.568
108,1974,77,2,2.321
108,1975,77,1,1.637
108,1975,77,2,2.415
108,1976,77,1,1.683
108,1976,77,2,2.477
108,1977,77,1,1.724
108,1977,77,2,2.532
108,1978,77,1,1.772
108,1978,77,2,2.595
108,1979,77,1,1.813
108,1979,77,2,2.652
108,1980,77,1,1.887
108,1980,77,2,2.737
108,1981,77,1,1.959
108,1981,77,2,2.832
108,1982,77,1,2.003
108,1982,77,2,2.908
108,1983,77,1,2.051
108,1983,77,2,2.985
108,1984,77,1,2.091
108,1984,77,2,3.056
108,1985,77,1,2.126
108,1985,77,2,3.119
108,1986,77,1,2.155
108,1986,77,2,3.17
108,1987,77,1,2.185
108,1987,77,2,3.216
108,1988,77,1,2.195
108,1988,77,2,3.239
108,1989,77,1,2.185
108,1989,77,2,3.241
108,1990,77,1,2.167
108,1990,77,2,3.243
