country_area,time,age_group_1year,population_percentage
108,1950,13,2.227
108,1951,13,2.219
108,1952,13,2.209
108,1953,13,2.198
108,1954,13,2.192
108,1955,13,2.195
108,1956,13,2.205
108,1957,13,2.218
108,1958,13,2.231
108,1959,13,2.239
108,1960,13,2.235
108,1961,13,2.236
108,1962,13,2.178
108,1963,13,2.356
108,1964,13,2.564
108,1965,13,2.524
108,1966,13,2.496
108,1967,13,2.47
108,1968,13,2.446
108,1969,13,2.427
108,1970,13,2.408
108,1971,13,2.388
108,1972,13,2.403
108,1973,13,2.425
108,1974,13,2.414
108,1975,13,2.424
108,1976,13,2.436
108,1977,13,2.423
108,1978,13,2.431
108,1979,13,2.447
108,1980,13,2.416
108,1981,13,2.387
108,1982,13,2.384
108,1983,13,2.372
108,1984,13,2.365
108,1985,13,2.371
108,1986,13,2.323
108,1987,13,2.285
108,1988,13,2.324
108,1989,13,2.36
108,1990,13,2.385
108,1991,13,2.43
108,1992,13,2.484
108,1993,13,2.636
108,1994,13,2.787
108,1995,13,2.792
108,1996,13,2.838
108,1997,13,2.896
108,1998,13,2.896
108,1999,13,2.876
108,2000,13,2.856
108,2001,13,2.841
108,2002,13,2.818
108,2003,13,2.775
108,2004,13,2.714
108,2005,13,2.651
108,2006,13,2.624
108,2007,13,2.334
108,2008,13,2.244
108,2009,13,2.371
108,2010,13,2.229
108,2011,13,2.12
108,2012,13,2.111
108,2013,13,2.136
108,2014,13,2.156
108,2015,13,2.215
108,2016,13,2.301
108,2017,13,2.384
108,2018,13,2.467
108,2019,13,2.533
108,2020,13,2.588
108,2021,13,2.641
174,1950,13,2.199
174,1951,13,2.179
174,1952,13,2.15
174,1953,13,2.121
174,1954,13,2.099
174,1955,13,2.083
174,1956,13,2.07
174,1957,13,2.059
174,1958,13,2.046
174,1959,13,2.008
174,1960,13,1.942
174,1961,13,1.862
174,1962,13,1.827
174,1963,13,1.936
174,1964,13,2.044
174,1965,13,2.094
174,1966,13,2.16
174,1967,13,2.225
174,1968,13,2.29
174,1969,13,2.335
174,1970,13,2.365
174,1971,13,2.385
174,1972,13,2.395
174,1973,13,2.394
174,1974,13,2.385
174,1975,13,2.371
174,1976,13,2.353
174,1977,13,2.336
174,1978,13,2.322
174,1979,13,2.312
174,1980,13,2.312
174,1981,13,2.325
174,1982,13,2.339
174,1983,13,2.353
174,1984,13,2.375
174,1985,13,2.398
174,1986,13,2.42
174,1987,13,2.439
174,1988,13,2.454
174,1989,13,2.469
174,1990,13,2.476
174,1991,13,2.475
174,1992,13,2.494
174,1993,13,2.53
174,1994,13,2.566
174,1995,13,2.596
174,1996,13,2.615
174,1997,13,2.629
174,1998,13,2.642
174,1999,13,2.645
174,2000,13,2.646
174,2001,13,2.653
174,2002,13,2.666
174,2003,13,2.682
174,2004,13,2.681
174,2005,13,2.664
174,2006,13,2.651
174,2007,13,2.639
174,2008,13,2.625
174,2009,13,2.608
174,2010,13,2.584
174,2011,13,2.552
174,2012,13,2.516
174,2013,13,2.476
174,2014,13,2.432
174,2015,13,2.372
174,2016,13,2.281
174,2017,13,2.228
174,2018,13,2.223
174,2019,13,2.212
174,2020,13,2.204
174,2021,13,2.208
262,1950,13,2.399
262,1951,13,2.414
262,1952,13,2.41
262,1953,13,2.41
262,1954,13,2.422
262,1955,13,2.442
262,1956,13,2.458
262,1957,13,2.472
262,1958,13,2.496
262,1959,13,2.522
262,1960,13,2.539
262,1961,13,2.568
262,1962,13,2.535
262,1963,13,2.346
262,1964,13,2.204
262,1965,13,2.196
262,1966,13,2.207
262,1967,13,2.217
262,1968,13,2.227
262,1969,13,2.238
262,1970,13,2.247
262,1971,13,2.254
262,1972,13,2.266
262,1973,13,2.275
262,1974,13,2.284
262,1975,13,2.295
262,1976,13,2.307
262,1977,13,2.32
262,1978,13,2.333
262,1979,13,2.348
262,1980,13,2.363
262,1981,13,2.38
262,1982,13,2.396
262,1983,13,2.411
262,1984,13,2.426
262,1985,13,2.439
262,1986,13,2.447
262,1987,13,2.449
262,1988,13,2.448
262,1989,13,2.445
262,1990,13,2.443
262,1991,13,2.44
262,1992,13,2.436
262,1993,13,2.429
262,1994,13,2.42
262,1995,13,2.414
262,1996,13,2.407
262,1997,13,2.381
262,1998,13,2.345
262,1999,13,2.32
262,2000,13,2.304
262,2001,13,2.287
262,2002,13,2.268
262,2003,13,2.263
262,2004,13,2.263
262,2005,13,2.26
262,2006,13,2.256
262,2007,13,2.245
262,2008,13,2.221
262,2009,13,2.19
262,2010,13,2.159
262,2011,13,2.157
262,2012,13,2.188
262,2013,13,2.22
262,2014,13,2.245
262,2015,13,2.263
262,2016,13,2.261
262,2017,13,2.224
262,2018,13,2.171
262,2019,13,2.117
262,2020,13,2.068
262,2021,13,2.026
232,1950,13,2.371
232,1951,13,2.392
232,1952,13,2.401
232,1953,13,2.408
232,1954,13,2.42
232,1955,13,2.437
232,1956,13,2.456
232,1957,13,2.474
232,1958,13,2.49
232,1959,13,2.496
232,1960,13,2.486
232,1961,13,2.404
232,1962,13,2.352
232,1963,13,2.204
232,1964,13,2.051
232,1965,13,2.069
232,1966,13,2.09
232,1967,13,2.108
232,1968,13,2.124
232,1969,13,2.143
232,1970,13,2.168
232,1971,13,2.192
232,1972,13,2.216
232,1973,13,2.238
232,1974,13,2.255
232,1975,13,2.278
232,1976,13,2.296
232,1977,13,2.31
232,1978,13,2.323
232,1979,13,2.333
232,1980,13,2.339
232,1981,13,2.342
232,1982,13,2.342
232,1983,13,2.347
232,1984,13,2.351
232,1985,13,2.35
232,1986,13,2.35
232,1987,13,2.359
232,1988,13,2.372
232,1989,13,2.387
232,1990,13,2.401
232,1991,13,2.407
232,1992,13,2.417
232,1993,13,2.417
232,1994,13,2.422
232,1995,13,2.385
232,1996,13,2.355
232,1997,13,2.379
232,1998,13,2.402
232,1999,13,2.431
232,2000,13,2.458
232,2001,13,2.465
232,2002,13,2.454
232,2003,13,2.417
232,2004,13,2.372
232,2005,13,2.369
232,2006,13,2.376
232,2007,13,2.425
232,2008,13,2.447
232,2009,13,2.543
232,2010,13,2.607
232,2011,13,2.518
232,2012,13,2.458
232,2013,13,2.434
232,2014,13,2.437
232,2015,13,2.491
232,2016,13,2.556
232,2017,13,2.63
232,2018,13,2.683
232,2019,13,2.674
232,2020,13,2.637
232,2021,13,2.586
231,1950,13,2.293
231,1951,13,2.301
231,1952,13,2.298
231,1953,13,2.295
231,1954,13,2.302
231,1955,13,2.317
231,1956,13,2.339
231,1957,13,2.369
231,1958,13,2.405
231,1959,13,2.429
231,1960,13,2.431
231,1961,13,2.378
231,1962,13,2.312
231,1963,13,2.282
231,1964,13,2.265
231,1965,13,2.247
231,1966,13,2.227
231,1967,13,2.207
231,1968,13,2.176
231,1969,13,2.134
231,1970,13,2.102
231,1971,13,2.13
231,1972,13,2.202
231,1973,13,2.245
231,1974,13,2.263
231,1975,13,2.283
231,1976,13,2.3
231,1977,13,2.312
231,1978,13,2.321
231,1979,13,2.33
231,1980,13,2.351
231,1981,13,2.366
231,1982,13,2.375
231,1983,13,2.383
231,1984,13,2.38
231,1985,13,2.364
231,1986,13,2.342
231,1987,13,2.326
231,1988,13,2.328
231,1989,13,2.346
231,1990,13,2.36
231,1991,13,2.355
231,1992,13,2.351
231,1993,13,2.357
231,1994,13,2.346
231,1995,13,2.317
231,1996,13,2.283
231,1997,13,2.294
231,1998,13,2.355
231,1999,13,2.425
231,2000,13,2.489
231,2001,13,2.516
231,2002,13,2.509
231,2003,13,2.516
231,2004,13,2.545
231,2005,13,2.546
231,2006,13,2.536
231,2007,13,2.544
231,2008,13,2.55
231,2009,13,2.562
231,2010,13,2.569
231,2011,13,2.559
231,2012,13,2.552
231,2013,13,2.547
231,2014,13,2.543
231,2015,13,2.545
231,2016,13,2.525
231,2017,13,2.501
231,2018,13,2.487
231,2019,13,2.468
231,2020,13,2.447
231,2021,13,2.416
404,1950,13,2.352
404,1951,13,2.311
404,1952,13,2.287
404,1953,13,2.279
404,1954,13,2.271
404,1955,13,2.246
404,1956,13,2.223
404,1957,13,2.24
404,1958,13,2.296
404,1959,13,2.347
404,1960,13,2.383
404,1961,13,2.443
404,1962,13,2.516
404,1963,13,2.351
404,1964,13,2.187
404,1965,13,2.239
