country_area,time,age_group_1year,population
108,1950,14,48.895
108,1951,14,49.828
108,1952,14,50.742
108,1953,14,51.55
108,1954,14,52.335
108,1955,14,53.248
108,1956,14,54.364
108,1957,14,55.693
108,1958,14,57.127
108,1959,14,58.56
108,1960,14,59.901
108,1961,14,61.102
108,1962,14,62.661
108,1963,14,62.484
108,1964,14,69.208
108,1965,14,77.457
108,1966,14,78.285
108,1967,14,79.323
108,1968,14,80.424
108,1969,14,81.462
108,1970,14,82.569
108,1971,14,83.767
108,1972,14,83.898
108,1973,14,84.248
108,1974,14,86.07
108,1975,14,87.877
108,1976,14,90.295
108,1977,14,92.848
108,1978,14,94.748
108,1979,14,97.612
108,1980,14,101.248
108,1981,14,104.118
108,1982,14,106.463
108,1983,14,109.059
108,1984,14,111.35
108,1985,14,113.642
108,1986,14,116.287
108,1987,14,116.249
108,1988,14,116.882
108,1989,14,121.389
108,1990,14,125.75
108,1991,14,129.728
108,1992,14,135.109
108,1993,14,138.65
108,1994,14,144.461
108,1995,14,156.618
108,1996,14,163.358
108,1997,14,166.06
108,1998,14,170.358
108,1999,14,173.842
108,2000,14,176.602
108,2001,14,179.19
108,2002,14,182.899
108,2003,14,186.678
108,2004,14,189.993
108,2005,14,192.826
108,2006,14,195.329
108,2007,14,200.425
108,2008,14,185.259
108,2009,14,186.319
108,2010,14,206.689
108,2011,14,202.847
108,2012,14,199.944
108,2013,14,206.35
108,2014,14,216.156
108,2015,14,224.642
108,2016,14,235.584
108,2017,14,249.522
108,2018,14,265.325
108,2019,14,283.303
108,2020,14,300.163
108,2021,14,315.512
174,1950,14,3.479
174,1951,14,3.538
174,1952,14,3.576
174,1953,14,3.598
174,1954,14,3.617
174,1955,14,3.644
174,1956,14,3.676
174,1957,14,3.716
174,1958,14,3.765
174,1959,14,3.777
174,1960,14,3.744
174,1961,14,3.691
174,1962,14,3.604
174,1963,14,3.607
174,1964,14,3.901
174,1965,14,4.21
174,1966,14,4.409
174,1967,14,4.679
174,1968,14,4.96
174,1969,14,5.224
174,1970,14,5.466
174,1971,14,5.684
174,1972,14,5.886
174,1973,14,6.075
174,1974,14,6.245
174,1975,14,6.402
174,1976,14,6.555
174,1977,14,6.709
174,1978,14,6.874
174,1979,14,7.059
174,1980,14,7.285
174,1981,14,7.529
174,1982,14,7.755
174,1983,14,7.992
174,1984,14,8.263
174,1985,14,8.578
174,1986,14,8.914
174,1987,14,9.255
174,1988,14,9.6
174,1989,14,9.938
174,1990,14,10.264
174,1991,14,10.529
174,1992,14,10.802
174,1993,14,11.169
174,1994,14,11.587
174,1995,14,12.014
174,1996,14,12.425
174,1997,14,12.797
174,1998,14,13.152
174,1999,14,13.439
174,2000,14,13.691
174,2001,14,14.008
174,2002,14,14.37
174,2003,14,14.756
174,2004,14,15.034
174,2005,14,15.232
174,2006,14,15.464
174,2007,14,15.712
174,2008,14,15.967
174,2009,14,16.224
174,2010,14,16.471
174,2011,14,16.683
174,2012,14,16.852
174,2013,14,16.997
174,2014,14,17.106
174,2015,14,17.197
174,2016,14,17.159
174,2017,14,16.772
174,2018,14,16.628
174,2019,14,16.918
174,2020,14,17.221
174,2021,14,17.556
262,1950,14,1.443
262,1951,14,1.5
262,1952,14,1.557
262,1953,14,1.604
262,1954,14,1.655
262,1955,14,1.717
262,1956,14,1.787
262,1957,14,1.856
262,1958,14,1.928
262,1959,14,2.01
262,1960,14,2.1
262,1961,14,2.196
262,1962,14,2.317
262,1963,14,2.398
262,1964,14,2.343
262,1965,14,2.325
262,1966,14,2.443
262,1967,14,2.588
262,1968,14,2.738
262,1969,14,2.917
262,1970,14,3.127
262,1971,14,3.352
262,1972,14,3.603
262,1973,14,3.886
262,1974,14,4.21
262,1975,14,4.607
