income_group,time,age_group_1year,population
1503,1950,0,15243.076
1503,1950,1,15239.74
1503,1950,2,15176.011
1503,1950,3,14399.45
1503,1950,4,12946.074
1503,1950,5,12289.907
1503,1950,6,12526.804
1503,1950,7,12403.377
1503,1950,8,12100.142
1503,1950,9,11982.629
1503,1950,10,11934.906
1503,1950,11,11751.854
1503,1950,12,11731.339
1503,1950,13,11700.16
1503,1950,14,11629.397
1503,1950,15,11456.699
1503,1950,16,11262.997
1503,1950,17,11191.335
1503,1950,18,11185.505
1503,1950,19,11295.904
1503,1950,20,11304.406
1503,1950,21,11255.105
1503,1950,22,11166.689
1503,1950,23,11148.639
1503,1950,24,11105.442
1503,1950,25,10990.611
1503,1950,26,10883.814
1503,1950,27,10825.285
1503,1950,28,10614.266
1503,1950,29,10576.11
1503,1950,30,9857.494
1503,1950,31,8655.422
1503,1950,32,8165.162
1503,1950,33,8304.388
1503,1950,34,8741.489
1503,1950,35,9402.864
1503,1950,36,9797.353
1503,1950,37,9889.677
1503,1950,38,9758.715
1503,1950,39,9668.373
1503,1950,40,9623.667
1503,1950,41,9477.013
1503,1950,42,9331.77
1503,1950,43,9092.554
1503,1950,44,8885.817
1503,1950,45,8756.406
1503,1950,46,8527.257
1503,1950,47,8418.031
1503,1950,48,8278.623
1503,1950,49,8090.7
1503,1950,50,7851.865
1503,1950,51,7533.186
1503,1950,52,7316.743
1503,1950,53,7072.709
1503,1950,54,6828.178
1503,1950,55,6581.532
1503,1950,56,6344.243
1503,1950,57,6145.593
1503,1950,58,5950.211
1503,1950,59,5796.222
1503,1950,60,5599.266
1503,1950,61,5439.525
1503,1950,62,5284.202
1503,1950,63,5055.223
1503,1950,64,4843.596
1503,1950,65,4693.034
1503,1950,66,4473.083
1503,1950,67,4262.761
1503,1950,68,4045.263
1503,1950,69,3829.2
1503,1950,70,3578.859
1503,1950,71,3327.9
1503,1950,72,3104.128
1503,1950,73,2889.613
1503,1950,74,2673.289
1503,1950,75,2428.242
1503,1950,76,2157.617
1503,1950,77,1941.746
1503,1950,78,1694.262
1503,1950,79,1483.965
1503,1950,80,1317.121
1503,1950,81,1113.396
1503,1950,82,936.494
1503,1950,83,797.429
1503,1950,84,662.326
1503,1950,85,533.549
1503,1950,86,428.506
1503,1950,87,337.971
1503,1950,88,261.81
1503,1950,89,202.835
1503,1950,90,151.452
1503,1950,91,107.94
1503,1950,92,76.523
1503,1950,93,53.579
1503,1950,94,36.157
1503,1950,95,24.186
1503,1950,96,16.823
1503,1950,97,11.491
1503,1950,98,7.651
1503,1950,99,5.051
1503,1950,100plus,8.527
1503,1951,0,15275.458
1503,1951,1,14737.203
1503,1951,2,15010.981
1503,1951,3,15076.865
1503,1951,4,14380.063
1503,1951,5,12880.168
1503,1951,6,12230.168
1503,1951,7,12459.919
1503,1951,8,12346.281
1503,1951,9,12051.317
1503,1951,10,12039.306
1503,1951,11,11935.006
1503,1951,12,11748.315
1503,1951,13,11730.131
1503,1951,14,11644.283
1503,1951,15,11632.563
1503,1951,16,11383.232
1503,1951,17,11189.433
1503,1951,18,11161.294
1503,1951,19,11157.73
1503,1951,20,11306.733
1503,1951,21,11309.497
1503,1951,22,11267.218
1503,1951,23,11118.981
1503,1951,24,11108.363
1503,1951,25,11109.567
1503,1951,26,10887.433
1503,1951,27,10785.742
1503,1951,28,10860.276
1503,1951,29,10548.449
1503,1951,30,10542.987
1503,1951,31,9831.96
1503,1951,32,8654.271
1503,1951,33,8088.088
1503,1951,34,8222.881
1503,1951,35,8716.567
1503,1951,36,9329.596
1503,1951,37,9773.472
1503,1951,38,9825.789
1503,1951,39,9737.972
1503,1951,40,9687.838
1503,1951,41,9567.737
1503,1951,42,9430.976
1503,1951,43,9284.966
1503,1951,44,9030.242
1503,1951,45,8837.898
1503,1951,46,8695.51
1503,1951,47,8455.326
1503,1951,48,8310.53
1503,1951,49,8255.23
1503,1951,50,8030.827
1503,1951,51,7761.064
1503,1951,52,7475.112
1503,1951,53,7258.898
1503,1951,54,6994.346
1503,1951,55,6752.543
1503,1951,56,6498.44
1503,1951,57,6261.776
1503,1951,58,6013.273
1503,1951,59,5837.281
1503,1951,60,5673.888
1503,1951,61,5482.944
1503,1951,62,5349.273
1503,1951,63,5189.107
1503,1951,64,4930.945
1503,1951,65,4745.641
1503,1951,66,4583.301
1503,1951,67,4351.189
1503,1951,68,4121.516
1503,1951,69,3895.108
1503,1951,70,3652.01
1503,1951,71,3402.807
1503,1951,72,3141.806
1503,1951,73,2929.211
1503,1951,74,2709.017
1503,1951,75,2504.867
1503,1951,76,2241.42
1503,1951,77,1988.252
1503,1951,78,1774.451
1503,1951,79,1529.824
1503,1951,80,1334.422
1503,1951,81,1162.247
1503,1951,82,969.861
1503,1951,83,805.117
1503,1951,84,677.538
1503,1951,85,552.413
1503,1951,86,438.717
1503,1951,87,345.043
1503,1951,88,266.058
1503,1951,89,202.994
1503,1951,90,153.982
1503,1951,91,112.898
1503,1951,92,78.76
1503,1951,93,53.887
1503,1951,94,36.824
1503,1951,95,24.323
1503,1951,96,15.958
1503,1951,97,10.75
1503,1951,98,7.11
1503,1951,99,4.66
1503,1951,100plus,7.692
1503,1952,0,15313.128
1503,1952,1,14815.062
1503,1952,2,14498.309
1503,1952,3,14900.378
1503,1952,4,15058.773
1503,1952,5,14332.722
1503,1952,6,12822.916
1503,1952,7,12170.854
1503,1952,8,12413.318
1503,1952,9,12308.578
1503,1952,10,12078.624
1503,1952,11,12038.843
1503,1952,12,11928.041
1503,1952,13,11743.567
1503,1952,14,11679.845
1503,1952,15,11642.662
1503,1952,16,11570.879
1503,1952,17,11324.359
1503,1952,18,11176.132
1503,1952,19,11134.194
1503,1952,20,11156.029
1503,1952,21,11306.84
1503,1952,22,11326.835
1503,1952,23,11237.031
1503,1952,24,11102.105
1503,1952,25,11132.847
1503,1952,26,11039.27
1503,1952,27,10812.935
1503,1952,28,10828.845
1503,1952,29,10804.07
1503,1952,30,10519.958
1503,1952,31,10532.394
1503,1952,32,9831.647
1503,1952,33,8594.048
1503,1952,34,8023.158
1503,1952,35,8197.711
1503,1952,36,8653.067
1503,1952,37,9305.228
1503,1952,38,9704.645
1503,1952,39,9797.944
1503,1952,40,9754.074
1503,1952,41,9640.603
1503,1952,42,9519.934
1503,1952,43,9392.559
1503,1952,44,9229.916
1503,1952,45,8984.426
1503,1952,46,8786.958
1503,1952,47,8631.121
1503,1952,48,8362.134
1503,1952,49,8290.089
1503,1952,50,8194.819
1503,1952,51,7942.97
1503,1952,52,7702.742
1503,1952,53,7419.789
1503,1952,54,7181.713
1503,1952,55,6924.314
1503,1952,56,6672.828
1503,1952,57,6419.903
1503,1952,58,6139.806
1503,1952,59,5901.372
1503,1952,60,5717.804
1503,1952,61,5562.178
1503,1952,62,5397.868
1503,1952,63,5257.158
1503,1952,64,5065.733
1503,1952,65,4830.282
1503,1952,66,4636.557
1503,1952,67,4458.794
1503,1952,68,4204.273
1503,1952,69,3969.994
