country_area,time,age_group_1year,sex,population
108,1950,24,1,18.059
108,1950,24,2,19.596
108,1951,24,1,18.145
108,1951,24,2,19.672
108,1952,24,1,18.25
108,1952,24,2,19.765
108,1953,24,1,18.378
108,1953,24,2,19.869
108,1954,24,1,18.53
108,1954,24,2,19.99
108,1955,24,1,18.735
108,1955,24,2,20.156
108,1956,24,1,18.994
108,1956,24,2,20.37
108,1957,24,1,19.262
108,1957,24,2,20.598
108,1958,24,1,19.489
108,1958,24,2,20.798
108,1959,24,1,19.732
108,1959,24,2,21.027
108,1960,24,1,20.097
108,1960,24,2,21.376
108,1961,24,1,20.836
108,1961,24,2,22.113
108,1962,24,1,21.554
108,1962,24,2,22.843
108,1963,24,1,21.953
108,1963,24,2,23.259
108,1964,24,1,22.767
108,1964,24,2,24.122
108,1965,24,1,23.567
108,1965,24,2,24.995
108,1966,24,1,24.198
108,1966,24,2,25.683
108,1967,24,1,24.971
108,1967,24,2,26.479
108,1968,24,1,25.657
108,1968,24,2,27.171
108,1969,24,1,26.16
108,1969,24,2,27.656
108,1970,24,1,26.588
108,1970,24,2,28.046
108,1971,24,1,27.064
108,1971,24,2,28.466
108,1972,24,1,26.294
108,1972,24,2,27.673
108,1973,24,1,24.841
108,1973,24,2,26.226
108,1974,24,1,28.233
108,1974,24,2,29.299
108,1975,24,1,32.261
108,1975,24,2,32.968
108,1976,24,1,32.632
108,1976,24,2,33.273
108,1977,24,1,33.349
108,1977,24,2,33.955
108,1978,24,1,34.367
108,1978,24,2,34.958
108,1979,24,1,34.993
108,1979,24,2,35.559
108,1980,24,1,37.024
108,1980,24,2,37.647
108,1981,24,1,38.843
108,1981,24,2,39.523
108,1982,24,1,39.153
108,1982,24,2,39.816
108,1983,24,1,39.636
108,1983,24,2,40.285
108,1984,24,1,39.857
108,1984,24,2,40.464
108,1985,24,1,39.786
108,1985,24,2,40.334
108,1986,24,1,39.773
108,1986,24,2,40.25
108,1987,24,1,40.22
108,1987,24,2,40.638
108,1988,24,1,40.365
108,1988,24,2,40.788
108,1989,24,1,40.895
108,1989,24,2,41.352
108,1990,24,1,41.721
108,1990,24,2,42.179
108,1991,24,1,42.467
108,1991,24,2,42.91
108,1992,24,1,44.161
108,1992,24,2,44.641
108,1993,24,1,39.413
108,1993,24,2,39.7
108,1994,24,1,39.389
108,1994,24,2,39.672
108,1995,24,1,45.615
108,1995,24,2,46.102
108,1996,24,1,44.798
108,1996,24,2,45.186
108,1997,24,1,42.709
108,1997,24,2,42.993
108,1998,24,1,43.428
108,1998,24,2,43.745
108,1999,24,1,46.575
108,1999,24,2,46.999
108,2000,24,1,49.12
108,2000,24,2,49.648
108,2001,24,1,51.916
108,2001,24,2,52.617
108,2002,24,1,55.462
108,2002,24,2,56.344
108,2003,24,1,59.919
108,2003,24,2,60.958
108,2004,24,1,64.691
108,2004,24,2,65.835
108,2005,24,1,70.869
108,2005,24,2,72.069
108,2006,24,1,76.029
108,2006,24,2,77.229
108,2007,24,1,79.013
108,2007,24,2,80.144
108,2008,24,1,82.541
108,2008,24,2,83.628
108,2009,24,1,87.038
108,2009,24,2,88.144
108,2010,24,1,90.527
108,2010,24,2,91.596
108,2011,24,1,91.65
108,2011,24,2,92.563
108,2012,24,1,93.109
108,2012,24,2,94.021
108,2013,24,1,94.556
108,2013,24,2,95.522
108,2014,24,1,95.306
108,2014,24,2,96.249
108,2015,24,1,93.515
108,2015,24,2,94.373
108,2016,24,1,90.69
108,2016,24,2,91.303
108,2017,24,1,90.826
108,2017,24,2,91.32
108,2018,24,1,83.053
108,2018,24,2,83.473
108,2019,24,1,83.892
108,2019,24,2,84.257
108,2020,24,1,93.758
108,2020,24,2,94.188
108,2021,24,1,92.462
108,2021,24,2,92.891
174,1950,24,1,1.388
174,1950,24,2,1.397
174,1951,24,1,1.421
174,1951,24,2,1.42
174,1952,24,1,1.444
174,1952,24,2,1.438
174,1953,24,1,1.46
174,1953,24,2,1.454
174,1954,24,1,1.466
174,1954,24,2,1.466
174,1955,24,1,1.466
174,1955,24,2,1.476
174,1956,24,1,1.46
174,1956,24,2,1.481
174,1957,24,1,1.464
174,1957,24,2,1.488
174,1958,24,1,1.481
174,1958,24,2,1.498
174,1959,24,1,1.511
174,1959,24,2,1.517
174,1960,24,1,1.551
174,1960,24,2,1.548
174,1961,24,1,1.585
174,1961,24,2,1.579
174,1962,24,1,1.604
174,1962,24,2,1.606
174,1963,24,1,1.607
174,1963,24,2,1.631
174,1964,24,1,1.601
174,1964,24,2,1.652
174,1965,24,1,1.594
174,1965,24,2,1.672
174,1966,24,1,1.585
174,1966,24,2,1.688
174,1967,24,1,1.57
174,1967,24,2,1.699
174,1968,24,1,1.552
174,1968,24,2,1.706
174,1969,24,1,1.535
174,1969,24,2,1.708
174,1970,24,1,1.518
174,1970,24,2,1.704
174,1971,24,1,1.498
174,1971,24,2,1.69
