country_area,time,age_group_1year,population_percentage
108,1950,38,1.11
108,1951,38,1.101
108,1952,38,1.091
108,1953,38,1.08
108,1954,38,1.069
108,1955,38,1.058
108,1956,38,1.046
108,1957,38,1.034
108,1958,38,1.022
108,1959,38,1.009
108,1960,38,0.996
108,1961,38,0.985
108,1962,38,0.975
108,1963,38,0.96
108,1964,38,0.952
108,1965,38,0.943
108,1966,38,0.934
108,1967,38,0.927
108,1968,38,0.921
108,1969,38,0.916
108,1970,38,0.913
108,1971,38,0.912
108,1972,38,0.895
108,1973,38,0.877
108,1974,38,0.881
108,1975,38,0.885
108,1976,38,0.885
108,1977,38,0.884
108,1978,38,0.883
108,1979,38,0.878
108,1980,38,0.887
108,1981,38,0.897
108,1982,38,0.893
108,1983,38,0.889
108,1984,38,0.88
108,1985,38,0.865
108,1986,38,0.854
108,1987,38,0.82
108,1988,38,0.892
108,1989,38,0.984
108,1990,38,0.965
108,1991,38,0.95
108,1992,38,0.941
108,1993,38,0.887
108,1994,38,0.862
108,1995,38,0.879
108,1996,38,0.845
108,1997,38,0.81
108,1998,38,0.79
108,1999,38,0.773
108,2000,38,0.762
108,2001,38,0.753
108,2002,38,0.739
108,2003,38,0.744
108,2004,38,0.757
108,2005,38,0.766
108,2006,38,0.778
108,2007,38,0.794
108,2008,38,0.812
108,2009,38,0.84
108,2010,38,0.869
108,2011,38,0.865
108,2012,38,0.871
108,2013,38,0.912
108,2014,38,0.949
108,2015,38,0.973
108,2016,38,1.001
108,2017,38,1.041
108,2018,38,1.077
108,2019,38,1.136
108,2020,38,1.179
108,2021,38,1.185
174,1950,38,1.226
174,1951,38,1.229
174,1952,38,1.228
174,1953,38,1.224
174,1954,38,1.217
174,1955,38,1.207
174,1956,38,1.194
174,1957,38,1.177
174,1958,38,1.16
174,1959,38,1.141
174,1960,38,1.122
174,1961,38,1.106
174,1962,38,1.091
174,1963,38,1.077
174,1964,38,1.065
174,1965,38,1.054
174,1966,38,1.045
174,1967,38,1.04
174,1968,38,1.038
174,1969,38,1.037
174,1970,38,1.038
174,1971,38,1.041
174,1972,38,1.044
174,1973,38,1.047
174,1974,38,1.05
174,1975,38,1.049
174,1976,38,1.041
174,1977,38,1.027
174,1978,38,1.009
174,1979,38,0.989
174,1980,38,0.968
174,1981,38,0.944
174,1982,38,0.919
174,1983,38,0.891
174,1984,38,0.859
174,1985,38,0.824
174,1986,38,0.781
174,1987,38,0.758
174,1988,38,0.799
174,1989,38,0.838
174,1990,38,0.852
174,1991,38,0.873
174,1992,38,0.889
174,1993,38,0.904
174,1994,38,0.913
174,1995,38,0.918
174,1996,38,0.921
174,1997,38,0.923
174,1998,38,0.923
174,1999,38,0.924
174,2000,38,0.932
174,2001,38,0.943
174,2002,38,0.952
174,2003,38,0.953
174,2004,38,0.956
174,2005,38,0.963
174,2006,38,0.966
174,2007,38,0.968
174,2008,38,0.97
174,2009,38,0.974
174,2010,38,0.978
174,2011,38,0.982
174,2012,38,0.986
174,2013,38,0.994
174,2014,38,1.004
174,2015,38,1.017
174,2016,38,1.033
174,2017,38,1.058
174,2018,38,1.089
174,2019,38,1.121
174,2020,38,1.15
174,2021,38,1.175
262,1950,38,0.967
262,1951,38,0.975
262,1952,38,0.981
262,1953,38,0.987
262,1954,38,0.992
262,1955,38,0.996
262,1956,38,1.0
262,1957,38,1.004
262,1958,38,1.009
262,1959,38,1.013
262,1960,38,1.012
262,1961,38,1.012
262,1962,38,1.014
262,1963,38,1.015
262,1964,38,1.016
262,1965,38,1.019
262,1966,38,1.022
262,1967,38,1.019
262,1968,38,1.019
262,1969,38,1.02
262,1970,38,1.021
262,1971,38,1.021
262,1972,38,1.02
262,1973,38,1.017
262,1974,38,1.016
262,1975,38,1.019
262,1976,38,1.023
262,1977,38,1.02
262,1978,38,1.017
262,1979,38,1.018
262,1980,38,1.021
262,1981,38,1.026
262,1982,38,1.031
262,1983,38,1.039
262,1984,38,1.047
262,1985,38,1.056
262,1986,38,1.067
262,1987,38,1.068
262,1988,38,1.034
262,1989,38,0.982
262,1990,38,0.949
262,1991,38,0.938
262,1992,38,0.938
262,1993,38,0.944
262,1994,38,0.954
262,1995,38,0.963
262,1996,38,0.974
262,1997,38,0.995
262,1998,38,1.02
262,1999,38,1.044
262,2000,38,1.066
262,2001,38,1.089
262,2002,38,1.113
262,2003,38,1.134
262,2004,38,1.152
262,2005,38,1.172
262,2006,38,1.195
262,2007,38,1.22
262,2008,38,1.246
262,2009,38,1.271
262,2010,38,1.294
262,2011,38,1.315
262,2012,38,1.331
262,2013,38,1.345
262,2014,38,1.354
262,2015,38,1.36
262,2016,38,1.363
262,2017,38,1.362
262,2018,38,1.358
262,2019,38,1.35
262,2020,38,1.344
262,2021,38,1.34
232,1950,38,0.946
232,1951,38,0.957
232,1952,38,0.966
232,1953,38,0.975
232,1954,38,0.983
232,1955,38,0.99
232,1956,38,0.998
232,1957,38,1.007
232,1958,38,1.016
232,1959,38,1.025
232,1960,38,1.034
232,1961,38,1.041
232,1962,38,1.046
232,1963,38,1.051
232,1964,38,1.056
232,1965,38,1.06
232,1966,38,1.064
232,1967,38,1.07
232,1968,38,1.076
232,1969,38,1.083
232,1970,38,1.09
232,1971,38,1.095
232,1972,38,1.096
232,1973,38,1.094
232,1974,38,1.096
232,1975,38,1.098
232,1976,38,1.098
232,1977,38,1.094
232,1978,38,1.089
232,1979,38,1.088
232,1980,38,1.088
232,1981,38,1.09
232,1982,38,1.092
232,1983,38,1.093
232,1984,38,1.09
232,1985,38,1.082
232,1986,38,1.043
232,1987,38,1.018
232,1988,38,0.953
232,1989,38,0.884
232,1990,38,0.885
232,1991,38,0.888
232,1992,38,0.888
232,1993,38,0.894
232,1994,38,0.9
232,1995,38,0.927
232,1996,38,0.95
232,1997,38,0.946
232,1998,38,0.944
232,1999,38,0.942
232,2000,38,0.944
232,2001,38,0.954
232,2002,38,0.965
232,2003,38,0.982
232,2004,38,0.999
232,2005,38,1.004
232,2006,38,1.004
232,2007,38,1.002
232,2008,38,1.011
232,2009,38,1.019
232,2010,38,1.019
232,2011,38,1.018
232,2012,38,1.017
232,2013,38,1.016
232,2014,38,1.009
232,2015,38,0.996
232,2016,38,0.983
232,2017,38,0.972
232,2018,38,0.969
232,2019,38,0.97
232,2020,38,0.973
232,2021,38,0.979
231,1950,38,1.035
231,1951,38,1.035
231,1952,38,1.034
231,1953,38,1.034
231,1954,38,1.033
231,1955,38,1.033
231,1956,38,1.033
231,1957,38,1.036
231,1958,38,1.041
231,1959,38,1.043
231,1960,38,1.043
231,1961,38,1.043
231,1962,38,1.042
231,1963,38,1.04
231,1964,38,1.038
231,1965,38,1.036
231,1966,38,1.034
231,1967,38,1.033
231,1968,38,1.03
231,1969,38,1.028
231,1970,38,1.027
231,1971,38,1.025
231,1972,38,1.021
231,1973,38,1.017
231,1974,38,1.017
231,1975,38,1.021
231,1976,38,1.02
231,1977,38,1.014
231,1978,38,1.008
231,1979,38,1.005
231,1980,38,1.006
231,1981,38,1.009
231,1982,38,1.013
231,1983,38,1.02
231,1984,38,1.028
231,1985,38,1.028
231,1986,38,1.003
231,1987,38,0.972
231,1988,38,0.956
231,1989,38,0.947
231,1990,38,0.938
231,1991,38,0.928
231,1992,38,0.92
231,1993,38,0.91
231,1994,38,0.895
231,1995,38,0.885
231,1996,38,0.898
231,1997,38,0.925
231,1998,38,0.939
231,1999,38,0.942
231,2000,38,0.945
231,2001,38,0.946
231,2002,38,0.947
231,2003,38,0.946
231,2004,38,0.945
231,2005,38,0.949
231,2006,38,0.951
231,2007,38,0.951
231,2008,38,0.95
231,2009,38,0.945
231,2010,38,0.938
231,2011,38,0.932
231,2012,38,0.932
