country_area,time,age_group_1year,population
108,1950,82,0.74
108,1951,82,0.831
108,1952,82,0.924
108,1953,82,0.996
108,1954,82,1.058
108,1955,82,1.105
108,1956,82,1.137
108,1957,82,1.163
108,1958,82,1.188
108,1959,82,1.212
108,1960,82,1.24
108,1961,82,1.284
108,1962,82,1.327
108,1963,82,1.365
108,1964,82,1.415
108,1965,82,1.454
108,1966,82,1.474
108,1967,82,1.492
108,1968,82,1.515
108,1969,82,1.54
108,1970,82,1.559
108,1971,82,1.571
108,1972,82,1.529
108,1973,82,1.49
108,1974,82,1.51
108,1975,82,1.546
108,1976,82,1.613
108,1977,82,1.7
108,1978,82,1.792
108,1979,82,1.881
108,1980,82,2.002
108,1981,82,2.098
108,1982,82,2.143
108,1983,82,2.199
108,1984,82,2.248
108,1985,82,2.293
108,1986,82,2.329
108,1987,82,2.369
108,1988,82,2.383
108,1989,82,2.373
108,1990,82,2.36
108,1991,82,2.341
108,1992,82,2.336
108,1993,82,2.14
108,1994,82,2.099
108,1995,82,2.234
108,1996,82,2.155
108,1997,82,2.099
108,1998,82,2.127
108,1999,82,2.18
108,2000,82,2.223
108,2001,82,2.285
108,2002,82,2.362
108,2003,82,2.451
108,2004,82,2.56
108,2005,82,2.665
108,2006,82,2.761
108,2007,82,2.858
108,2008,82,2.974
108,2009,82,3.136
108,2010,82,3.28
108,2011,82,3.373
108,2012,82,3.482
108,2013,82,3.615
108,2014,82,3.756
108,2015,82,3.843
108,2016,82,3.908
108,2017,82,4.035
108,2018,82,4.242
108,2019,82,4.492
108,2020,82,4.68
108,2021,82,4.804
174,1950,82,0.114
174,1951,82,0.108
174,1952,82,0.102
174,1953,82,0.098
174,1954,82,0.096
174,1955,82,0.096
174,1956,82,0.099
174,1957,82,0.101
174,1958,82,0.102
174,1959,82,0.104
174,1960,82,0.104
174,1961,82,0.105
174,1962,82,0.107
174,1963,82,0.108
174,1964,82,0.109
174,1965,82,0.109
174,1966,82,0.11
174,1967,82,0.112
174,1968,82,0.114
174,1969,82,0.116
174,1970,82,0.119
174,1971,82,0.123
174,1972,82,0.127
174,1973,82,0.131
174,1974,82,0.135
174,1975,82,0.139
174,1976,82,0.144
174,1977,82,0.151
174,1978,82,0.158
174,1979,82,0.168
174,1980,82,0.179
174,1981,82,0.192
174,1982,82,0.206
174,1983,82,0.22
174,1984,82,0.235
174,1985,82,0.252
174,1986,82,0.269
174,1987,82,0.28
174,1988,82,0.287
174,1989,82,0.297
174,1990,82,0.31
174,1991,82,0.32
174,1992,82,0.329
174,1993,82,0.334
174,1994,82,0.339
174,1995,82,0.345
174,1996,82,0.349
174,1997,82,0.355
174,1998,82,0.368
174,1999,82,0.377
174,2000,82,0.379
174,2001,82,0.381
174,2002,82,0.384
174,2003,82,0.388
174,2004,82,0.393
174,2005,82,0.396
174,2006,82,0.394
174,2007,82,0.377
174,2008,82,0.354
174,2009,82,0.361
174,2010,82,0.422
174,2011,82,0.524
174,2012,82,0.609
174,2013,82,0.645
174,2014,82,0.641
174,2015,82,0.606
174,2016,82,0.56
174,2017,82,0.53
174,2018,82,0.532
174,2019,82,0.566
174,2020,82,0.625
174,2021,82,0.689
262,1950,82,0.01
262,1951,82,0.012
262,1952,82,0.014
262,1953,82,0.015
262,1954,82,0.015
262,1955,82,0.016
262,1956,82,0.017
