country_area,time,age_group_1year,sex,population_exposure
108,1950,23,1,18.7
108,1950,23,2,20.222
108,1951,23,1,18.809
108,1951,23,2,20.317
108,1952,23,1,18.961
108,1952,23,2,20.446
108,1953,23,1,19.135
108,1953,23,2,20.589
108,1954,23,1,19.334
108,1954,23,2,20.748
108,1955,23,1,19.597
108,1955,23,2,20.965
108,1956,23,1,19.87
108,1956,23,2,21.198
108,1957,23,1,20.125
108,1957,23,2,21.426
108,1958,23,1,20.388
108,1958,23,2,21.674
108,1959,23,1,20.707
108,1959,23,2,21.975
108,1960,23,1,21.153
108,1960,23,2,22.403
108,1961,23,1,21.594
108,1961,23,2,22.838
108,1962,23,1,22.553
108,1962,23,2,23.846
108,1963,23,1,22.892
108,1963,23,2,24.206
108,1964,23,1,23.354
108,1964,23,2,24.69
108,1965,23,1,24.656
108,1965,23,2,26.087
108,1966,23,1,25.179
108,1966,23,2,26.644
108,1967,23,1,26.128
108,1967,23,2,27.612
108,1968,23,1,26.755
108,1968,23,2,28.224
108,1969,23,1,27.382
108,1969,23,2,28.824
108,1970,23,1,27.499
108,1970,23,2,28.866
108,1971,23,1,28.206
108,1971,23,2,29.46
108,1972,23,1,27.792
108,1972,23,2,29.088
108,1973,23,1,28.397
108,1973,23,2,29.376
108,1974,23,1,32.544
108,1974,23,2,33.196
108,1975,23,1,33.445
108,1975,23,2,34.059
108,1976,23,1,33.868
108,1976,23,2,34.426
108,1977,23,1,34.539
108,1977,23,2,35.058
108,1978,23,1,35.52
108,1978,23,2,36.029
108,1979,23,1,36.64
108,1979,23,2,37.16
108,1980,23,1,36.804
108,1980,23,2,37.274
108,1981,23,1,40.642
108,1981,23,2,41.302
108,1982,23,1,40.423
108,1982,23,2,41.027
108,1983,23,1,41.268
108,1983,23,2,41.864
108,1984,23,1,41.331
108,1984,23,2,41.869
108,1985,23,1,41.955
108,1985,23,2,42.449
108,1986,23,1,41.871
108,1986,23,2,42.267
108,1987,23,1,41.699
108,1987,23,2,42.008
108,1988,23,1,42.727
108,1988,23,2,43.087
108,1989,23,1,43.407
108,1989,23,2,43.808
108,1990,23,1,44.103
108,1990,23,2,44.479
108,1991,23,1,45.07
108,1991,23,2,45.445
108,1992,23,1,46.129
108,1992,23,2,46.532
108,1993,23,1,48.389
108,1993,23,2,48.975
108,1994,23,1,36.838
108,1994,23,2,36.65
108,1995,23,1,49.212
108,1995,23,2,49.64
108,1996,23,1,48.465
108,1996,23,2,48.88
108,1997,23,1,45.413
108,1997,23,2,45.663
108,1998,23,1,47.111
108,1998,23,2,47.386
108,1999,23,1,50.707
108,1999,23,2,51.104
108,2000,23,1,53.182
108,2000,23,2,53.678
108,2001,23,1,55.995
108,2001,23,2,56.653
108,2002,23,1,60.419
108,2002,23,2,61.28
108,2003,23,1,64.029
108,2003,23,2,64.958
108,2004,23,1,70.301
108,2004,23,2,71.297
108,2005,23,1,76.074
108,2005,23,2,77.102
108,2006,23,1,79.037
108,2006,23,2,80.004
108,2007,23,1,81.877
108,2007,23,2,82.753
108,2008,23,1,84.236
108,2008,23,2,85.004
108,2009,23,1,87.365
108,2009,23,2,88.08
108,2010,23,1,92.157
108,2010,23,2,92.931
108,2011,23,1,93.807
108,2011,23,2,94.593
108,2012,23,1,94.666
108,2012,23,2,95.472
108,2013,23,1,95.941
108,2013,23,2,96.75
108,2014,23,1,96.5
108,2014,23,2,97.32
108,2015,23,1,96.899
108,2015,23,2,97.662
108,2016,23,1,94.114
108,2016,23,2,94.616
108,2017,23,1,84.15
108,2017,23,2,84.473
108,2018,23,1,82.85
108,2018,23,2,82.986
108,2019,23,1,94.042
108,2019,23,2,94.302
108,2020,23,1,93.241
108,2020,23,2,93.544
