country_area,time,age_group_1year,sex,population_exposure
108,1950,27,1,16.696
108,1950,27,2,18.29
108,1951,27,1,16.787
108,1951,27,2,18.367
108,1952,27,1,16.872
108,1952,27,2,18.447
108,1953,27,1,16.947
108,1953,27,2,18.513
108,1954,27,1,16.999
108,1954,27,2,18.556
108,1955,27,1,17.082
108,1955,27,2,18.626
108,1956,27,1,17.203
108,1956,27,2,18.726
108,1957,27,1,17.355
108,1957,27,2,18.848
108,1958,27,1,17.55
108,1958,27,2,19.005
108,1959,27,1,17.759
108,1959,27,2,19.173
108,1960,27,1,18.024
108,1960,27,2,19.398
108,1961,27,1,18.276
108,1961,27,2,19.625
108,1962,27,1,19.091
108,1962,27,2,20.446
108,1963,27,1,19.451
108,1963,27,2,20.795
108,1964,27,1,19.953
108,1964,27,2,21.29
108,1965,27,1,21.17
108,1965,27,2,22.561
108,1966,27,1,21.538
108,1966,27,2,22.981
108,1967,27,1,22.25
108,1967,27,2,23.741
108,1968,27,1,22.726
108,1968,27,2,24.255
108,1969,27,1,23.334
108,1969,27,2,24.897
108,1970,27,1,23.652
108,1970,27,2,25.226
108,1971,27,1,24.341
108,1971,27,2,25.92
108,1972,27,1,24.635
108,1972,27,2,26.33
108,1973,27,1,22.733
108,1973,27,2,24.487
108,1974,27,1,23.258
108,1974,27,2,24.982
108,1975,27,1,24.232
108,1975,27,2,25.847
108,1976,27,1,23.967
108,1976,27,2,25.454
108,1977,27,1,26.984
108,1977,27,2,28.128
108,1978,27,1,31.04
108,1978,27,2,31.858
108,1979,27,1,31.879
108,1979,27,2,32.659
108,1980,27,1,31.954
108,1980,27,2,32.69
108,1981,27,1,35.613
108,1981,27,2,36.424
108,1982,27,1,35.52
108,1982,27,2,36.308
108,1983,27,1,36.412
108,1983,27,2,37.209
108,1984,27,1,36.556
108,1984,27,2,37.338
108,1985,27,1,36.888
108,1985,27,2,37.661
108,1986,27,1,36.523
108,1986,27,2,37.262
108,1987,27,1,36.313
108,1987,27,2,37.012
108,1988,27,1,36.601
108,1988,27,2,37.325
108,1989,27,1,36.731
108,1989,27,2,37.475
108,1990,27,1,37.001
108,1990,27,2,37.711
108,1991,27,1,37.043
108,1991,27,2,37.714
108,1992,27,1,37.695
108,1992,27,2,38.36
108,1993,27,1,39.734
108,1993,27,2,40.512
108,1994,27,1,28.347
108,1994,27,2,28.774
108,1995,27,1,39.298
108,1995,27,2,39.99
108,1996,27,1,39.563
108,1996,27,2,40.29
108,1997,27,1,37.188
108,1997,27,2,37.845
108,1998,27,1,37.497
108,1998,27,2,38.097
108,1999,27,1,39.907
108,1999,27,2,40.508
108,2000,27,1,40.221
108,2000,27,2,40.833
108,2001,27,1,40.82
108,2001,27,2,41.525
108,2002,27,1,44.227
108,2002,27,2,45.11
108,2003,27,1,47.161
108,2003,27,2,48.164
108,2004,27,1,50.986
108,2004,27,2,52.112
108,2005,27,1,55.528
108,2005,27,2,56.8
108,2006,27,1,60.145
108,2006,27,2,61.553
108,2007,27,1,64.385
108,2007,27,2,65.863
108,2008,27,1,70.291
108,2008,27,2,71.824
108,2009,27,1,76.558
108,2009,27,2,78.148
108,2010,27,1,82.621
108,2010,27,2,84.265
108,2011,27,1,85.482
108,2011,27,2,87.078
108,2012,27,1,87.11
108,2012,27,2,88.602
108,2013,27,1,89.123
108,2013,27,2,90.503
108,2014,27,1,90.309
108,2014,27,2,91.545
108,2015,27,1,91.608
108,2015,27,2,92.877
108,2016,27,1,88.461
108,2016,27,2,89.666
108,2017,27,1,87.176
108,2017,27,2,88.267
108,2018,27,1,86.425
108,2018,27,2,87.441
108,2019,27,1,88.206
108,2019,27,2,89.141
108,2020,27,1,90.352
108,2020,27,2,91.278
108,2021,27,1,82.563
108,2021,27,2,83.378
174,1950,27,1,1.284
174,1950,27,2,1.302
174,1951,27,1,1.32
174,1951,27,2,1.325
174,1952,27,1,1.349
174,1952,27,2,1.344
174,1953,27,1,1.369
174,1953,27,2,1.361
174,1954,27,1,1.38
174,1954,27,2,1.373
174,1955,27,1,1.384
174,1955,27,2,1.383
174,1956,27,1,1.38
174,1956,27,2,1.39
174,1957,27,1,1.371
174,1957,27,2,1.393
174,1958,27,1,1.371
174,1958,27,2,1.403
174,1959,27,1,1.376
174,1959,27,2,1.414
174,1960,27,1,1.411
174,1960,27,2,1.435
174,1961,27,1,1.451
174,1961,27,2,1.459
174,1962,27,1,1.491
174,1962,27,2,1.485
174,1963,27,1,1.53
174,1963,27,2,1.515
174,1964,27,1,1.563
174,1964,27,2,1.546
174,1965,27,1,1.583
174,1965,27,2,1.573
174,1966,27,1,1.586
174,1966,27,2,1.598
174,1967,27,1,1.581
174,1967,27,2,1.62
174,1968,27,1,1.564
174,1968,27,2,1.637
174,1969,27,1,1.548
174,1969,27,2,1.654
174,1970,27,1,1.532
174,1970,27,2,1.67
174,1971,27,1,1.516
174,1971,27,2,1.683
174,1972,27,1,1.501
174,1972,27,2,1.692
174,1973,27,1,1.486
