country_area,time,age_group_1year,sex,population_exposure
108,1950,9,1,26.861
108,1950,9,2,28.242
108,1951,9,1,27.43
108,1951,9,2,28.814
108,1952,9,1,28.112
108,1952,9,2,29.492
108,1953,9,1,28.856
108,1953,9,2,30.223
108,1954,9,1,29.598
108,1954,9,2,30.943
108,1955,9,1,30.295
108,1955,9,2,31.606
108,1956,9,1,30.864
108,1956,9,2,32.125
108,1957,9,1,31.672
108,1957,9,2,32.82
108,1958,9,1,31.646
108,1958,9,2,32.711
108,1959,9,1,35.212
108,1959,9,2,35.851
108,1960,9,1,39.606
108,1960,9,2,39.805
108,1961,9,1,40.048
108,1961,9,2,40.228
108,1962,9,1,40.63
108,1962,9,2,40.795
108,1963,9,1,41.215
108,1963,9,2,41.355
108,1964,9,1,41.801
108,1964,9,2,41.917
108,1965,9,1,42.482
108,1965,9,2,42.57
108,1966,9,1,43.079
108,1966,9,2,43.13
108,1967,9,1,43.78
108,1967,9,2,43.799
108,1968,9,1,44.555
108,1968,9,2,44.548
108,1969,9,1,45.416
108,1969,9,2,45.384
108,1970,9,1,46.265
108,1970,9,2,46.22
108,1971,9,1,47.558
108,1971,9,2,47.505
108,1972,9,1,48.444
108,1972,9,2,48.498
108,1973,9,1,48.625
108,1973,9,2,48.813
108,1974,9,1,50.051
108,1974,9,2,50.267
108,1975,9,1,51.659
108,1975,9,2,51.872
108,1976,9,1,52.95
108,1976,9,2,53.135
108,1977,9,1,54.347
108,1977,9,2,54.518
108,1978,9,1,55.747
108,1978,9,2,55.939
108,1979,9,1,57.016
108,1979,9,2,57.214
108,1980,9,1,58.233
108,1980,9,2,58.387
108,1981,9,1,60.045
108,1981,9,2,60.152
108,1982,9,1,59.977
108,1982,9,2,60.072
108,1983,9,1,60.427
108,1983,9,2,60.52
108,1984,9,1,62.895
108,1984,9,2,62.98
108,1985,9,1,65.282
108,1985,9,2,65.336
108,1986,9,1,67.418
108,1986,9,2,67.427
108,1987,9,1,70.131
108,1987,9,2,70.105
108,1988,9,1,73.55
108,1988,9,2,73.516
108,1989,9,1,76.59
108,1989,9,2,76.529
108,1990,9,1,81.545
108,1990,9,2,81.41
108,1991,9,1,85.824
108,1991,9,2,85.62
108,1992,9,1,87.763
108,1992,9,2,87.477
108,1993,9,1,89.715
108,1993,9,2,89.399
108,1994,9,1,89.728
108,1994,9,2,89.372
108,1995,9,1,92.103
108,1995,9,2,91.605
108,1996,9,1,93.211
108,1996,9,2,92.583
108,1997,9,1,94.501
108,1997,9,2,93.915
108,1998,9,1,96.032
108,1998,9,2,95.542
108,1999,9,1,97.45
108,1999,9,2,96.995
108,2000,9,1,98.611
108,2000,9,2,98.233
108,2001,9,1,99.722
108,2001,9,2,99.332
108,2002,9,1,102.19
108,2002,9,2,101.867
108,2003,9,1,94.098
108,2003,9,2,93.898
108,2004,9,1,94.134
108,2004,9,2,93.909
108,2005,9,1,104.322
108,2005,9,2,104.098
108,2006,9,1,102.586
108,2006,9,2,102.403
108,2007,9,1,101.192
108,2007,9,2,100.984
108,2008,9,1,104.444
108,2008,9,2,104.162
108,2009,9,1,109.557
108,2009,9,2,109.211
108,2010,9,1,114.71
108,2010,9,2,114.267
108,2011,9,1,120.84
108,2011,9,2,120.314
108,2012,9,1,127.856
108,2012,9,2,127.299
108,2013,9,1,135.542
108,2013,9,2,134.958
108,2014,9,1,144.296
108,2014,9,2,143.651
108,2015,9,1,152.857
108,2015,9,2,152.081
108,2016,9,1,160.311
108,2016,9,2,159.375
108,2017,9,1,167.825
108,2017,9,2,166.8
108,2018,9,1,176.099
108,2018,9,2,174.985
108,2019,9,1,185.947
108,2019,9,2,184.701
108,2020,9,1,192.832
108,2020,9,2,191.483
108,2021,9,1,195.733
108,2021,9,2,194.243
174,1950,9,1,1.894
174,1950,9,2,1.874
174,1951,9,1,1.911
174,1951,9,2,1.89
174,1952,9,1,1.932
174,1952,9,2,1.908
174,1953,9,1,1.959
174,1953,9,2,1.929
174,1954,9,1,1.988
174,1954,9,2,1.949
174,1955,9,1,2.014
174,1955,9,2,1.961
174,1956,9,1,2.032
174,1956,9,2,1.963
174,1957,9,1,2.031
174,1957,9,2,1.945
174,1958,9,1,2.067
174,1958,9,2,1.97
174,1959,9,1,2.227
174,1959,9,2,2.162
174,1960,9,1,2.368
174,1960,9,2,2.336
174,1961,9,1,2.471
174,1961,9,2,2.43
174,1962,9,1,2.596
174,1962,9,2,2.54
174,1963,9,1,2.713
174,1963,9,2,2.64
174,1964,9,1,2.825
174,1964,9,2,2.735
174,1965,9,1,2.926
174,1965,9,2,2.822
174,1966,9,1,3.021
174,1966,9,2,2.903
174,1967,9,1,3.11
174,1967,9,2,2.985
174,1968,9,1,3.213
174,1968,9,2,3.09
174,1969,9,1,3.304
174,1969,9,2,3.191
174,1970,9,1,3.39
174,1970,9,2,3.288
174,1971,9,1,3.473
174,1971,9,2,3.384
174,1972,9,1,3.555
174,1972,9,2,3.479
174,1973,9,1,3.644
174,1973,9,2,3.578
174,1974,9,1,3.742
174,1974,9,2,3.68
174,1975,9,1,3.851
174,1975,9,2,3.783
174,1976,9,1,3.966
174,1976,9,2,3.887
174,1977,9,1,4.093
174,1977,9,2,4.003
174,1978,9,1,4.239
174,1978,9,2,4.134
174,1979,9,1,4.397
174,1979,9,2,4.277
174,1980,9,1,4.572
174,1980,9,2,4.436
174,1981,9,1,4.755
174,1981,9,2,4.6
174,1982,9,1,4.926
174,1982,9,2,4.758
174,1983,9,1,5.084
174,1983,9,2,4.91
174,1984,9,1,5.239
174,1984,9,2,5.063
174,1985,9,1,5.401
174,1985,9,2,5.227
174,1986,9,1,5.559
174,1986,9,2,5.389
174,1987,9,1,5.719
174,1987,9,2,5.554
174,1988,9,1,5.914
174,1988,9,2,5.751
174,1989,9,1,6.138
174,1989,9,2,5.971
174,1990,9,1,6.363
174,1990,9,2,6.195
174,1991,9,1,6.57
174,1991,9,2,6.402
174,1992,9,1,6.755
174,1992,9,2,6.58
174,1993,9,1,6.934
174,1993,9,2,6.755
174,1994,9,1,7.108
174,1994,9,2,6.925
174,1995,9,1,7.282
174,1995,9,2,7.093
174,1996,9,1,7.457
174,1996,9,2,7.261
174,1997,9,1,7.632
174,1997,9,2,7.425
174,1998,9,1,7.799
174,1998,9,2,7.583
174,1999,9,1,7.951
174,1999,9,2,7.729
174,2000,9,1,8.148
174,2000,9,2,7.818
174,2001,9,1,8.388
174,2001,9,2,7.915
174,2002,9,1,8.657
174,2002,9,2,8.071
174,2003,9,1,8.957
174,2003,9,2,8.325
174,2004,9,1,9.081
