country_area,time,age_group_1year,population
108,1950,79,1.654
108,1951,79,1.752
108,1952,79,1.823
108,1953,79,1.867
108,1954,79,1.905
108,1955,79,1.942
108,1956,79,1.978
108,1957,79,2.021
108,1958,79,2.076
108,1959,79,2.135
108,1960,79,2.193
108,1961,79,2.261
108,1962,79,2.321
108,1963,79,2.356
108,1964,79,2.396
108,1965,79,2.438
108,1966,79,2.482
108,1967,79,2.521
108,1968,79,2.539
108,1969,79,2.558
108,1970,79,2.58
108,1971,79,2.605
108,1972,79,2.579
108,1973,79,2.607
108,1974,79,2.739
108,1975,79,2.874
108,1976,79,3.012
108,1977,79,3.143
108,1978,79,3.243
108,1979,79,3.314
108,1980,79,3.443
108,1981,79,3.57
108,1982,79,3.654
108,1983,79,3.754
108,1984,79,3.847
108,1985,79,3.926
108,1986,79,3.985
108,1987,79,4.042
108,1988,79,4.069
108,1989,79,4.063
108,1990,79,4.052
108,1991,79,4.027
108,1992,79,4.013
108,1993,79,3.769
108,1994,79,3.701
108,1995,79,3.85
108,1996,79,3.757
108,1997,79,3.689
108,1998,79,3.728
108,1999,79,3.801
108,2000,79,3.862
108,2001,79,3.946
108,2002,79,4.048
108,2003,79,4.162
108,2004,79,4.301
108,2005,79,4.436
108,2006,79,4.564
108,2007,79,4.704
108,2008,79,4.879
108,2009,79,5.117
108,2010,79,5.348
108,2011,79,5.529
108,2012,79,5.721
108,2013,79,5.925
108,2014,79,6.138
108,2015,79,6.319
108,2016,79,6.5
108,2017,79,6.739
108,2018,79,7.016
108,2019,79,7.306
108,2020,79,7.54
108,2021,79,7.74
174,1950,79,0.161
174,1951,79,0.156
174,1952,79,0.156
174,1953,79,0.16
174,1954,79,0.164
174,1955,79,0.166
174,1956,79,0.168
174,1957,79,0.169
174,1958,79,0.17
174,1959,79,0.172
174,1960,79,0.174
174,1961,79,0.176
174,1962,79,0.177
174,1963,79,0.179
174,1964,79,0.182
174,1965,79,0.185
174,1966,79,0.188
174,1967,79,0.193
174,1968,79,0.198
174,1969,79,0.203
174,1970,79,0.209
174,1971,79,0.214
174,1972,79,0.221
174,1973,79,0.23
174,1974,79,0.24
174,1975,79,0.252
174,1976,79,0.266
174,1977,79,0.283
174,1978,79,0.303
174,1979,79,0.326
174,1980,79,0.348
174,1981,79,0.372
174,1982,79,0.398
174,1983,79,0.424
174,1984,79,0.441
174,1985,79,0.451
174,1986,79,0.467
174,1987,79,0.487
174,1988,79,0.501
174,1989,79,0.514
174,1990,79,0.522
174,1991,79,0.529
174,1992,79,0.536
