geographic_region,time,age_group_1year,population_exposure
903,1950,0,9450.393
903,1950,1,8188.43
903,1950,2,7577.113
903,1950,3,7146.721
903,1950,4,6758.737
903,1950,5,6424.227
903,1950,6,6135.486
903,1950,7,5892.131
903,1950,8,5689.559
903,1950,9,5519.223
903,1950,10,5378.807
903,1950,11,5269.214
903,1950,12,5169.324
903,1950,13,5056.523
903,1950,14,4931.596
903,1950,15,4821.008
903,1950,16,4727.416
903,1950,17,4625.632
903,1950,18,4515.056
903,1950,19,4398.326
903,1950,20,4281.196
903,1950,21,4166.884
903,1950,22,4051.121
903,1950,23,3933.895
903,1950,24,3816.554
903,1950,25,3700.293
903,1950,26,3586.174
903,1950,27,3477.074
903,1950,28,3373.564
903,1950,29,3273.152
903,1950,30,3173.889
903,1950,31,3069.837
903,1950,32,2967.506
903,1950,33,2871.412
903,1950,34,2776.422
903,1950,35,2683.273
903,1950,36,2591.593
903,1950,37,2505.071
903,1950,38,2426.226
903,1950,39,2353.89
903,1950,40,2283.114
903,1950,41,2212.701
903,1950,42,2142.008
903,1950,43,2066.724
903,1950,44,1989.944
903,1950,45,1916.451
903,1950,46,1845.105
903,1950,47,1776.341
903,1950,48,1712.133
903,1950,49,1650.88
903,1950,50,1590.688
903,1950,51,1532.025
903,1950,52,1472.489
903,1950,53,1409.759
903,1950,54,1346.26
903,1950,55,1283.978
903,1950,56,1222.639
903,1950,57,1163.484
903,1950,58,1108.367
903,1950,59,1055.901
903,1950,60,1005.163
903,1950,61,955.22
903,1950,62,906.292
903,1950,63,858.11
903,1950,64,810.626
903,1950,65,764.08
903,1950,66,718.109
903,1950,67,672.063
903,1950,68,625.539
903,1950,69,579.03
903,1950,70,533.492
903,1950,71,489.302
903,1950,72,445.415
903,1950,73,401.201
903,1950,74,357.797
903,1950,75,316.166
903,1950,76,276.232
903,1950,77,239.616
903,1950,78,207.525
903,1950,79,178.938
903,1950,80,152.153
903,1950,81,127.225
903,1950,82,104.97
903,1950,83,85.604
903,1950,84,68.435
903,1950,85,53.33
903,1950,86,40.382
903,1950,87,29.974
903,1950,88,22.317
