country_area,time,age_group_1year,sex,population_exposure
108,1950,62,1,3.976
108,1950,62,2,4.912
108,1951,62,1,3.985
108,1951,62,2,4.934
108,1952,62,1,4.003
108,1952,62,2,4.968
108,1953,62,1,4.032
108,1953,62,2,5.011
108,1954,62,1,4.056
108,1954,62,2,5.047
108,1955,62,1,4.126
108,1955,62,2,5.142
108,1956,62,1,4.285
108,1956,62,2,5.354
108,1957,62,1,4.475
108,1957,62,2,5.607
108,1958,62,1,4.664
108,1958,62,2,5.861
108,1959,62,1,4.863
108,1959,62,2,6.13
108,1960,62,1,5.03
108,1960,62,2,6.357
108,1961,62,1,5.142
108,1961,62,2,6.506
108,1962,62,1,5.27
108,1962,62,2,6.653
108,1963,62,1,5.374
108,1963,62,2,6.783
108,1964,62,1,5.486
108,1964,62,2,6.916
108,1965,62,1,5.639
108,1965,62,2,7.089
108,1966,62,1,5.744
108,1966,62,2,7.241
108,1967,62,1,5.881
108,1967,62,2,7.424
108,1968,62,1,5.996
108,1968,62,2,7.586
108,1969,62,1,6.11
108,1969,62,2,7.749
108,1970,62,1,6.209
108,1970,62,2,7.884
108,1971,62,1,6.352
108,1971,62,2,8.028
108,1972,62,1,6.426
108,1972,62,2,8.091
108,1973,62,1,6.342
108,1973,62,2,8.022
108,1974,62,1,6.475
108,1974,62,2,8.131
108,1975,62,1,6.615
108,1975,62,2,8.268
108,1976,62,1,6.69
108,1976,62,2,8.388
108,1977,62,1,6.763
108,1977,62,2,8.521
108,1978,62,1,6.847
108,1978,62,2,8.662
108,1979,62,1,6.932
108,1979,62,2,8.81
108,1980,62,1,6.973
108,1980,62,2,8.905
108,1981,62,1,7.27
108,1981,62,2,9.172
108,1982,62,1,7.332
108,1982,62,2,9.24
108,1983,62,1,7.457
108,1983,62,2,9.359
108,1984,62,1,7.528
108,1984,62,2,9.433
108,1985,62,1,7.604
108,1985,62,2,9.512
108,1986,62,1,7.615
108,1986,62,2,9.547
108,1987,62,1,7.623
108,1987,62,2,9.583
108,1988,62,1,7.642
108,1988,62,2,9.622
108,1989,62,1,7.61
108,1989,62,2,9.623
108,1990,62,1,7.598
108,1990,62,2,9.639
108,1991,62,1,7.603
108,1991,62,2,9.668
108,1992,62,1,7.626
108,1992,62,2,9.708
108,1993,62,1,7.739
108,1993,62,2,9.815
108,1994,62,1,6.99
108,1994,62,2,9.251
108,1995,62,1,7.711
108,1995,62,2,9.861
108,1996,62,1,7.714
108,1996,62,2,9.92
108,1997,62,1,7.559
108,1997,62,2,9.865
108,1998,62,1,7.63
108,1998,62,2,9.999
108,1999,62,1,7.866
108,1999,62,2,10.277
108,2000,62,1,8.036
108,2000,62,2,10.506
108,2001,62,1,8.162
108,2001,62,2,10.697
108,2002,62,1,8.329
108,2002,62,2,10.92
108,2003,62,1,8.478
108,2003,62,2,11.13
108,2004,62,1,8.732
108,2004,62,2,11.426
108,2005,62,1,9.038
108,2005,62,2,11.764
108,2006,62,1,9.327
108,2006,62,2,12.085
108,2007,62,1,9.603
108,2007,62,2,12.378
108,2008,62,1,9.858
108,2008,62,2,12.628
108,2009,62,1,10.125
108,2009,62,2,12.853
108,2010,62,1,10.652
108,2010,62,2,13.281
108,2011,62,1,10.582
108,2011,62,2,13.099
108,2012,62,1,12.261
108,2012,62,2,14.738
108,2013,62,1,14.429
108,2013,62,2,16.906
108,2014,62,1,14.663
108,2014,62,2,17.096
108,2015,62,1,14.946
108,2015,62,2,17.358
108,2016,62,1,14.984
108,2016,62,2,17.441
108,2017,62,1,15.151
108,2017,62,2,17.623
108,2018,62,1,15.361
108,2018,62,2,17.834
108,2019,62,1,15.715
108,2019,62,2,18.148
108,2020,62,1,15.966
108,2020,62,2,18.383
108,2021,62,1,16.146
108,2021,62,2,18.558
174,1950,62,1,0.322
174,1950,62,2,0.355
174,1951,62,1,0.327
174,1951,62,2,0.361
174,1952,62,1,0.333
174,1952,62,2,0.366
174,1953,62,1,0.34
174,1953,62,2,0.374
174,1954,62,1,0.346
174,1954,62,2,0.381
174,1955,62,1,0.352
174,1955,62,2,0.388
174,1956,62,1,0.356
174,1956,62,2,0.394
174,1957,62,1,0.36
174,1957,62,2,0.4
174,1958,62,1,0.366
174,1958,62,2,0.408
174,1959,62,1,0.373
174,1959,62,2,0.416
174,1960,62,1,0.386
174,1960,62,2,0.426
174,1961,62,1,0.399
174,1961,62,2,0.436
174,1962,62,1,0.412
174,1962,62,2,0.448
174,1963,62,1,0.426
174,1963,62,2,0.459
174,1964,62,1,0.439
174,1964,62,2,0.471
174,1965,62,1,0.456
174,1965,62,2,0.485
174,1966,62,1,0.477
174,1966,62,2,0.502
174,1967,62,1,0.497
174,1967,62,2,0.519
174,1968,62,1,0.517
174,1968,62,2,0.536
174,1969,62,1,0.538
174,1969,62,2,0.555
174,1970,62,1,0.556
174,1970,62,2,0.573
174,1971,62,1,0.573
174,1971,62,2,0.589
174,1972,62,1,0.591
174,1972,62,2,0.606
174,1973,62,1,0.61
174,1973,62,2,0.622
174,1974,62,1,0.631
174,1974,62,2,0.636
174,1975,62,1,0.655
174,1975,62,2,0.652
174,1976,62,1,0.679
174,1976,62,2,0.666
174,1977,62,1,0.705
174,1977,62,2,0.678
174,1978,62,1,0.733
174,1978,62,2,0.688
174,1979,62,1,0.761
174,1979,62,2,0.697
174,1980,62,1,0.787
174,1980,62,2,0.704
174,1981,62,1,0.801
174,1981,62,2,0.704
174,1982,62,1,0.806
174,1982,62,2,0.704
174,1983,62,1,0.815
174,1983,62,2,0.709
174,1984,62,1,0.824
174,1984,62,2,0.713
174,1985,62,1,0.835
174,1985,62,2,0.714
174,1986,62,1,0.85
174,1986,62,2,0.715
174,1987,62,1,0.864
174,1987,62,2,0.717
174,1988,62,1,0.877
174,1988,62,2,0.722
174,1989,62,1,0.891
174,1989,62,2,0.726
174,1990,62,1,0.908
174,1990,62,2,0.735
174,1991,62,1,0.929
174,1991,62,2,0.75
174,1992,62,1,0.956
174,1992,62,2,0.769
174,1993,62,1,0.979
174,1993,62,2,0.784
174,1994,62,1,1.007
174,1994,62,2,0.802
174,1995,62,1,1.037
174,1995,62,2,0.822
174,1996,62,1,1.069
174,1996,62,2,0.843
174,1997,62,1,1.1
174,1997,62,2,0.866
174,1998,62,1,1.126
174,1998,62,2,0.89
174,1999,62,1,1.15
174,1999,62,2,0.915
174,2000,62,1,1.128
174,2000,62,2,0.935
174,2001,62,1,1.151
174,2001,62,2,1.015
174,2002,62,1,1.213
174,2002,62,2,1.132
174,2003,62,1,1.268
174,2003,62,2,1.229
174,2004,62,1,1.243
174,2004,62,2,1.209
174,2005,62,1,1.184
174,2005,62,2,1.144
174,2006,62,1,1.093
174,2006,62,2,1.046
174,2007,62,1,1.022
174,2007,62,2,0.972
