country_area,time,age_group_1year,population_exposure
108,1950,63,8.459
108,1951,63,8.552
108,1952,63,8.584
108,1953,63,8.636
108,1954,63,8.708
108,1955,63,8.768
108,1956,63,8.929
108,1957,63,9.289
108,1958,63,9.719
108,1959,63,10.148
108,1960,63,10.601
108,1961,63,10.982
108,1962,63,11.295
108,1963,63,11.5
108,1964,63,11.737
108,1965,63,12.042
108,1966,63,12.266
108,1967,63,12.568
108,1968,63,12.846
108,1969,63,13.123
108,1970,63,13.349
108,1971,63,13.615
108,1972,63,13.752
108,1973,63,13.623
108,1974,63,13.862
108,1975,63,14.144
108,1976,63,14.351
108,1977,63,14.562
108,1978,63,14.785
108,1979,63,15.021
108,1980,63,15.157
108,1981,63,15.681
108,1982,63,15.816
108,1983,63,16.057
108,1984,63,16.209
108,1985,63,16.372
108,1986,63,16.432
108,1987,63,16.481
108,1988,63,16.538
108,1989,63,16.509
108,1990,63,16.485
108,1991,63,16.472
108,1992,63,16.501
108,1993,63,16.652
108,1994,63,15.401
108,1995,63,16.633
108,1996,63,16.705
108,1997,63,16.498
108,1998,63,16.613
108,1999,63,17.039
108,2000,63,17.452
108,2001,63,17.84
108,2002,63,18.274
108,2003,63,18.617
108,2004,63,19.097
108,2005,63,19.665
108,2006,63,20.25
108,2007,63,20.847
108,2008,63,21.425
108,2009,63,22.049
108,2010,63,22.749
108,2011,63,23.329
108,2012,63,23.026
108,2013,63,26.358
108,2014,63,30.551
108,2015,63,30.968
108,2016,63,31.046
108,2017,63,31.424
108,2018,63,31.869
108,2019,63,32.581
108,2020,63,33.065
108,2021,63,33.402
174,1950,63,0.645
174,1951,63,0.651
174,1952,63,0.661
174,1953,63,0.673
174,1954,63,0.686
174,1955,63,0.699
174,1956,63,0.711
174,1957,63,0.72
174,1958,63,0.73
174,1959,63,0.743
174,1960,63,0.764
174,1961,63,0.785
174,1962,63,0.808
174,1963,63,0.832
174,1964,63,0.856
174,1965,63,0.88
174,1966,63,0.91
174,1967,63,0.946
174,1968,63,0.98
174,1969,63,1.022
174,1970,63,1.062
174,1971,63,1.098
174,1972,63,1.134
174,1973,63,1.17
174,1974,63,1.207
174,1975,63,1.246
174,1976,63,1.286
174,1977,63,1.327
174,1978,63,1.366
174,1979,63,1.404
174,1980,63,1.438
174,1981,63,1.456
174,1982,63,1.463
174,1983,63,1.476
174,1984,63,1.49
174,1985,63,1.5
174,1986,63,1.511
174,1987,63,1.525
174,1988,63,1.541
174,1989,63,1.556
174,1990,63,1.574
174,1991,63,1.605
174,1992,63,1.649
174,1993,63,1.683
174,1994,63,1.723
174,1995,63,1.768
174,1996,63,1.815
174,1997,63,1.867
174,1998,63,1.919
174,1999,63,1.968
174,2000,63,1.931
174,2001,63,1.968
174,2002,63,2.128
174,2003,63,2.354
174,2004,63,2.439
174,2005,63,2.433
174,2006,63,2.307
174,2007,63,2.122
174,2008,63,1.981
174,2009,63,1.955
174,2010,63,2.044
174,2011,63,2.238
174,2012,63,2.5
174,2013,63,2.752
174,2014,63,2.916
174,2015,63,2.982
174,2016,63,2.964
174,2017,63,2.895
174,2018,63,2.88
174,2019,63,2.933
174,2020,63,3.057
174,2021,63,3.225
262,1950,63,0.17
262,1951,63,0.179
262,1952,63,0.188
262,1953,63,0.195
262,1954,63,0.204
262,1955,63,0.212
262,1956,63,0.22
262,1957,63,0.23
262,1958,63,0.239
262,1959,63,0.248
262,1960,63,0.258
262,1961,63,0.268
262,1962,63,0.281
262,1963,63,0.295
262,1964,63,0.312
262,1965,63,0.33
262,1966,63,0.35
262,1967,63,0.373
262,1968,63,0.396
262,1969,63,0.42
262,1970,63,0.451
262,1971,63,0.482
262,1972,63,0.518
262,1973,63,0.558
262,1974,63,0.6
262,1975,63,0.65
262,1976,63,0.715
262,1977,63,0.79
262,1978,63,0.875
262,1979,63,0.965
262,1980,63,1.047
262,1981,63,1.117
262,1982,63,1.174
262,1983,63,1.222
262,1984,63,1.272
262,1985,63,1.331
262,1986,63,1.409
262,1987,63,1.504
262,1988,63,1.613
262,1989,63,1.726
262,1990,63,1.902
262,1991,63,2.14
262,1992,63,2.281
262,1993,63,2.122
262,1994,63,2.224
262,1995,63,2.239
262,1996,63,2.298
262,1997,63,2.375
262,1998,63,2.476
262,1999,63,2.574
262,2000,63,2.676
262,2001,63,2.78
262,2002,63,2.884
262,2003,63,2.982
262,2004,63,3.069
262,2005,63,3.165
262,2006,63,3.274
262,2007,63,3.402
262,2008,63,3.54
262,2009,63,3.69
262,2010,63,3.853
262,2011,63,4.03
262,2012,63,4.185
262,2013,63,4.215
262,2014,63,4.158
262,2015,63,4.155
262,2016,63,4.25
262,2017,63,4.408
262,2018,63,4.593
262,2019,63,4.796
262,2020,63,4.995
262,2021,63,5.186
