country_area,time,age_group_1year,sex,population_exposure
108,1950,82,1,0.316
108,1950,82,2,0.427
108,1951,82,1,0.352
108,1951,82,2,0.482
108,1952,82,1,0.388
108,1952,82,2,0.539
108,1953,82,1,0.414
108,1953,82,2,0.585
108,1954,82,1,0.436
108,1954,82,2,0.625
108,1955,82,1,0.452
108,1955,82,2,0.656
108,1956,82,1,0.461
108,1956,82,2,0.679
108,1957,82,1,0.467
108,1957,82,2,0.699
108,1958,82,1,0.474
108,1958,82,2,0.718
108,1959,82,1,0.481
108,1959,82,2,0.735
108,1960,82,1,0.489
108,1960,82,2,0.755
108,1961,82,1,0.498
108,1961,82,2,0.782
108,1962,82,1,0.518
108,1962,82,2,0.814
108,1963,82,1,0.528
108,1963,82,2,0.84
108,1964,82,1,0.54
108,1964,82,2,0.868
108,1965,82,1,0.561
108,1965,82,2,0.897
108,1966,82,1,0.566
108,1966,82,2,0.906
108,1967,82,1,0.578
108,1967,82,2,0.918
108,1968,82,1,0.586
108,1968,82,2,0.93
108,1969,82,1,0.6
108,1969,82,2,0.947
108,1970,82,1,0.604
108,1970,82,2,0.956
108,1971,82,1,0.609
108,1971,82,2,0.963
108,1972,82,1,0.602
108,1972,82,2,0.958
108,1973,82,1,0.562
108,1973,82,2,0.927
108,1974,82,1,0.572
108,1974,82,2,0.937
108,1975,82,1,0.592
108,1975,82,2,0.96
108,1976,82,1,0.617
108,1976,82,2,0.999
108,1977,82,1,0.649
108,1977,82,2,1.051
108,1978,82,1,0.684
108,1978,82,2,1.106
108,1979,82,1,0.725
108,1979,82,2,1.168
108,1980,82,1,0.749
108,1980,82,2,1.215
108,1981,82,1,0.822
108,1981,82,2,1.291
108,1982,82,1,0.829
108,1982,82,2,1.315
108,1983,82,1,0.856
108,1983,82,2,1.355
108,1984,82,1,0.873
108,1984,82,2,1.386
108,1985,82,1,0.891
108,1985,82,2,1.42
108,1986,82,1,0.897
108,1986,82,2,1.448
108,1987,82,1,0.901
108,1987,82,2,1.475
108,1988,82,1,0.902
108,1988,82,2,1.495
108,1989,82,1,0.888
108,1989,82,2,1.499
108,1990,82,1,0.875
108,1990,82,2,1.498
108,1991,82,1,0.862
108,1991,82,2,1.489
108,1992,82,1,0.852
108,1992,82,2,1.475
108,1993,82,1,0.858
108,1993,82,2,1.467
108,1994,82,1,0.656
108,1994,82,2,1.309
108,1995,82,1,0.827
108,1995,82,2,1.431
108,1996,82,1,0.798
108,1996,82,2,1.419
108,1997,82,1,0.736
108,1997,82,2,1.386
108,1998,82,1,0.73
108,1998,82,2,1.395
108,1999,82,1,0.756
108,1999,82,2,1.433
108,2000,82,1,0.771
108,2000,82,2,1.463
108,2001,82,1,0.792
108,2001,82,2,1.491
108,2002,82,1,0.832
108,2002,82,2,1.536
108,2003,82,1,0.866
108,2003,82,2,1.576
108,2004,82,1,0.918
108,2004,82,2,1.631
108,2005,82,1,0.972
108,2005,82,2,1.688
108,2006,82,1,1.017
108,2006,82,2,1.74
108,2007,82,1,1.06
108,2007,82,2,1.792
108,2008,82,1,1.105
108,2008,82,2,1.849
108,2009,82,1,1.166
108,2009,82,2,1.921
108,2010,82,1,1.261
108,2010,82,2,2.016
108,2011,82,1,1.305
108,2011,82,2,2.076
108,2012,82,1,1.344
108,2012,82,2,2.134
108,2013,82,1,1.403
108,2013,82,2,2.213
108,2014,82,1,1.463
108,2014,82,2,2.295
108,2015,82,1,1.523
108,2015,82,2,2.383
108,2016,82,1,1.513
108,2016,82,2,2.425
108,2017,82,1,1.552
108,2017,82,2,2.502
108,2018,82,1,1.618
108,2018,82,2,2.606
108,2019,82,1,1.733
108,2019,82,2,2.754
108,2020,82,1,1.811
108,2020,82,2,2.873
108,2021,82,1,1.852
108,2021,82,2,2.956
174,1950,82,1,0.05
174,1950,82,2,0.064
174,1951,82,1,0.048
174,1951,82,2,0.06
174,1952,82,1,0.045
174,1952,82,2,0.057
174,1953,82,1,0.044
174,1953,82,2,0.055
174,1954,82,1,0.043
174,1954,82,2,0.053
174,1955,82,1,0.043
174,1955,82,2,0.054
174,1956,82,1,0.043
174,1956,82,2,0.055
174,1957,82,1,0.044
174,1957,82,2,0.056
174,1958,82,1,0.044
174,1958,82,2,0.058
174,1959,82,1,0.045
174,1959,82,2,0.059
174,1960,82,1,0.045
174,1960,82,2,0.059
174,1961,82,1,0.045
174,1961,82,2,0.06
174,1962,82,1,0.046
174,1962,82,2,0.06
174,1963,82,1,0.047
174,1963,82,2,0.061
174,1964,82,1,0.047
174,1964,82,2,0.061
174,1965,82,1,0.048
174,1965,82,2,0.061
174,1966,82,1,0.049
174,1966,82,2,0.062
174,1967,82,1,0.05
174,1967,82,2,0.063
174,1968,82,1,0.051
174,1968,82,2,0.063
174,1969,82,1,0.052
174,1969,82,2,0.065
174,1970,82,1,0.053
174,1970,82,2,0.066
174,1971,82,1,0.054
174,1971,82,2,0.068
174,1972,82,1,0.056
174,1972,82,2,0.071
174,1973,82,1,0.058
174,1973,82,2,0.073
174,1974,82,1,0.059
174,1974,82,2,0.075
174,1975,82,1,0.061
174,1975,82,2,0.077
174,1976,82,1,0.063
174,1976,82,2,0.08
174,1977,82,1,0.066
174,1977,82,2,0.084
174,1978,82,1,0.07
174,1978,82,2,0.088
174,1979,82,1,0.075
174,1979,82,2,0.093
174,1980,82,1,0.08
174,1980,82,2,0.099
174,1981,82,1,0.086
174,1981,82,2,0.105
174,1982,82,1,0.093
174,1982,82,2,0.113
174,1983,82,1,0.1
174,1983,82,2,0.121
174,1984,82,1,0.107
174,1984,82,2,0.128
174,1985,82,1,0.115
174,1985,82,2,0.136
174,1986,82,1,0.124
174,1986,82,2,0.145
174,1987,82,1,0.129
174,1987,82,2,0.15
174,1988,82,1,0.133
174,1988,82,2,0.154
174,1989,82,1,0.137
174,1989,82,2,0.16
174,1990,82,1,0.142
174,1990,82,2,0.168
174,1991,82,1,0.146
174,1991,82,2,0.174
174,1992,82,1,0.15
174,1992,82,2,0.178
174,1993,82,1,0.152
174,1993,82,2,0.182
174,1994,82,1,0.154
174,1994,82,2,0.185
174,1995,82,1,0.156
174,1995,82,2,0.189
174,1996,82,1,0.158
174,1996,82,2,0.191
174,1997,82,1,0.161
174,1997,82,2,0.195
174,1998,82,1,0.166
174,1998,82,2,0.202
174,1999,82,1,0.17
174,1999,82,2,0.206
174,2000,82,1,0.172
174,2000,82,2,0.207
174,2001,82,1,0.174
174,2001,82,2,0.207
174,2002,82,1,0.177
174,2002,82,2,0.207
174,2003,82,1,0.18
174,2003,82,2,0.208
174,2004,82,1,0.183
174,2004,82,2,0.209
174,2005,82,1,0.186
174,2005,82,2,0.209
174,2006,82,1,0.186
174,2006,82,2,0.207
174,2007,82,1,0.18
174,2007,82,2,0.196
174,2008,82,1,0.171
174,2008,82,2,0.183
174,2009,82,1,0.174
174,2009,82,2,0.187
174,2010,82,1,0.199
174,2010,82,2,0.223
174,2011,82,1,0.241
174,2011,82,2,0.282
174,2012,82,1,0.276
174,2012,82,2,0.332
174,2013,82,1,0.29
