country_area,time,age_group_1year,population_exposure
108,1950,37,25.983
108,1951,37,26.285
108,1952,37,26.568
108,1953,37,26.828
108,1954,37,27.05
108,1955,37,27.271
108,1956,37,27.49
108,1957,37,27.697
108,1958,37,27.882
108,1959,37,28.015
108,1960,37,28.164
108,1961,37,28.288
108,1962,37,28.969
108,1963,37,29.107
108,1964,37,29.32
108,1965,37,30.344
108,1966,37,30.664
108,1967,37,31.418
108,1968,37,31.999
108,1969,37,32.754
108,1970,37,33.174
108,1971,37,33.924
108,1972,37,34.254
108,1973,37,32.527
108,1974,37,33.521
108,1975,37,34.739
108,1976,37,35.292
108,1977,37,35.919
108,1978,37,36.869
108,1979,37,38.068
108,1980,37,38.498
108,1981,37,42.547
108,1982,37,42.83
108,1983,37,44.005
108,1984,37,44.273
108,1985,37,45.097
108,1986,37,43.91
108,1987,37,48.403
108,1988,37,54.771
108,1989,37,54.681
108,1990,37,54.853
108,1991,37,55.154
108,1992,37,55.397
108,1993,37,56.799
108,1994,37,44.414
108,1995,37,54.217
108,1996,37,53.315
108,1997,37,49.646
108,1998,37,48.38
108,1999,37,49.525
108,2000,37,49.868
108,2001,37,49.614
108,2002,37,51.49
108,2003,37,53.303
108,2004,37,56.063
108,2005,37,59.641
108,2006,37,63.116
108,2007,37,66.685
108,2008,37,70.752
108,2009,37,76.571
108,2010,37,82.366
108,2011,37,86.06
108,2012,37,92.784
108,2013,37,100.285
108,2014,37,107.155
108,2015,37,114.878
108,2016,37,119.315
108,2017,37,125.13
108,2018,37,134.394
108,2019,37,144.724
108,2020,37,149.841
108,2021,37,154.216
174,1950,37,2.038
174,1951,37,2.086
174,1952,37,2.127
174,1953,37,2.164
174,1954,37,2.192
174,1955,37,2.21
174,1956,37,2.219
174,1957,37,2.219
174,1958,37,2.227
174,1959,37,2.236
174,1960,37,2.244
174,1961,37,2.257
174,1962,37,2.274
174,1963,37,2.293
174,1964,37,2.313
174,1965,37,2.34
174,1966,37,2.374
174,1967,37,2.411
174,1968,37,2.467
174,1969,37,2.533
174,1970,37,2.607
174,1971,37,2.686
174,1972,37,2.769
174,1973,37,2.857
174,1974,37,2.941
174,1975,37,3.007
174,1976,37,3.058
174,1977,37,3.1
174,1978,37,3.139
174,1979,37,3.176
174,1980,37,3.21
174,1981,37,3.225
174,1982,37,3.213
174,1983,37,3.182
174,1984,37,3.13
174,1985,37,3.049
174,1986,37,3.043
174,1987,37,3.292
174,1988,37,3.551
174,1989,37,3.711
174,1990,37,3.906
174,1991,37,4.079
174,1992,37,4.237
174,1993,37,4.376
174,1994,37,4.492
174,1995,37,4.605
174,1996,37,4.715
174,1997,37,4.812
174,1998,37,4.901
174,1999,37,4.99
174,2000,37,5.132
174,2001,37,5.286
174,2002,37,5.433
174,2003,37,5.552
174,2004,37,5.588
174,2005,37,5.737
174,2006,37,5.871
174,2007,37,6.01
174,2008,37,6.166
174,2009,37,6.329
174,2010,37,6.498
174,2011,37,6.68
174,2012,37,6.885
174,2013,37,7.121
174,2014,37,7.382
174,2015,37,7.676
174,2016,37,8.002
174,2017,37,8.341
174,2018,37,8.752
174,2019,37,9.174
174,2020,37,9.6
174,2021,37,9.985
262,1950,37,0.625
262,1951,37,0.65
262,1952,37,0.675
262,1953,37,0.701
262,1954,37,0.727
262,1955,37,0.754
262,1956,37,0.781
262,1957,37,0.811
262,1958,37,0.84
262,1959,37,0.868
262,1960,37,0.897
262,1961,37,0.933
262,1962,37,0.972
262,1963,37,1.018
262,1964,37,1.075
262,1965,37,1.138
262,1966,37,1.199
262,1967,37,1.265
262,1968,37,1.337
262,1969,37,1.41
262,1970,37,1.506
262,1971,37,1.601
262,1972,37,1.71
262,1973,37,1.831
262,1974,37,1.974
262,1975,37,2.146
262,1976,37,2.343
262,1977,37,2.577
262,1978,37,2.847
262,1979,37,3.13
262,1980,37,3.394
262,1981,37,3.62
262,1982,37,3.811
262,1983,37,3.978
262,1984,37,4.152
262,1985,37,4.376
262,1986,37,4.613
262,1987,37,4.74
262,1988,37,4.804
262,1989,37,4.939
262,1990,37,5.35
262,1991,37,5.992
262,1992,37,6.398
262,1993,37,5.977
262,1994,37,6.276
262,1995,37,6.334
262,1996,37,6.528
262,1997,37,6.809
262,1998,37,7.315
262,1999,37,7.791
262,2000,37,8.23
262,2001,37,8.668
262,2002,37,9.165
262,2003,37,9.638
262,2004,37,9.93
262,2005,37,10.234
262,2006,37,10.567
262,2007,37,11.026
262,2008,37,11.464
262,2009,37,11.917
262,2010,37,12.347
262,2011,37,12.736
262,2012,37,13.098
262,2013,37,13.428
262,2014,37,13.726
262,2015,37,13.99
262,2016,37,14.212
262,2017,37,14.393
262,2018,37,14.547
262,2019,37,14.701
262,2020,37,14.873
262,2021,37,15.052
232,1950,37,8.106
232,1951,37,8.315
232,1952,37,8.529
232,1953,37,8.754
232,1954,37,8.983
232,1955,37,9.228
232,1956,37,9.496
232,1957,37,9.779
232,1958,37,10.074
232,1959,37,10.385
232,1960,37,10.697
