country_area,time,age_group_1year,population_exposure
108,1950,89,0.119
108,1951,89,0.126
108,1952,89,0.125
108,1953,89,0.119
108,1954,89,0.116
108,1955,89,0.114
108,1956,89,0.111
108,1957,89,0.119
108,1958,89,0.136
108,1959,89,0.155
108,1960,89,0.169
108,1961,89,0.181
108,1962,89,0.199
108,1963,89,0.203
108,1964,89,0.209
108,1965,89,0.228
108,1966,89,0.228
108,1967,89,0.238
108,1968,89,0.242
108,1969,89,0.25
108,1970,89,0.251
108,1971,89,0.259
108,1972,89,0.263
108,1973,89,0.225
108,1974,89,0.238
108,1975,89,0.252
108,1976,89,0.256
108,1977,89,0.262
108,1978,89,0.27
108,1979,89,0.279
108,1980,89,0.272
108,1981,89,0.332
108,1982,89,0.314
108,1983,89,0.331
108,1984,89,0.336
108,1985,89,0.348
108,1986,89,0.35
108,1987,89,0.355
108,1988,89,0.365
108,1989,89,0.358
108,1990,89,0.348
108,1991,89,0.338
108,1992,89,0.329
108,1993,89,0.344
108,1994,89,0.151
108,1995,89,0.351
108,1996,89,0.313
108,1997,89,0.245
108,1998,89,0.247
108,1999,89,0.284
108,2000,89,0.3
108,2001,89,0.314
108,2002,89,0.346
108,2003,89,0.366
108,2004,89,0.406
108,2005,89,0.444
108,2006,89,0.472
108,2007,89,0.498
108,2008,89,0.529
108,2009,89,0.58
108,2010,89,0.662
108,2011,89,0.675
108,2012,89,0.682
108,2013,89,0.71
108,2014,89,0.732
108,2015,89,0.755
108,2016,89,0.701
108,2017,89,0.707
108,2018,89,0.734
108,2019,89,0.815
108,2020,89,0.861
108,2021,89,0.88
174,1950,89,0.0
174,1951,89,0.0
174,1952,89,0.001
174,1953,89,0.007
174,1954,89,0.014
174,1955,89,0.019
174,1956,89,0.021
174,1957,89,0.022
174,1958,89,0.021
174,1959,89,0.02
174,1960,89,0.019
174,1961,89,0.019
174,1962,89,0.019
174,1963,89,0.019
174,1964,89,0.02
174,1965,89,0.02
174,1966,89,0.02
174,1967,89,0.02
174,1968,89,0.021
174,1969,89,0.021
174,1970,89,0.021
174,1971,89,0.021
174,1972,89,0.021
174,1973,89,0.022
174,1974,89,0.022
174,1975,89,0.023
174,1976,89,0.023
174,1977,89,0.024
174,1978,89,0.025
174,1979,89,0.025
174,1980,89,0.026
174,1981,89,0.027
174,1982,89,0.028
174,1983,89,0.029
174,1984,89,0.031
174,1985,89,0.032
174,1986,89,0.034
174,1987,89,0.036
174,1988,89,0.039
174,1989,89,0.042
174,1990,89,0.045
174,1991,89,0.048
174,1992,89,0.052
