sdg_region,time,age_group_1year,population_exposure
1834,1950,0,7278.429
1834,1950,1,6345.918
1834,1950,2,5916.552
1834,1950,3,5613.937
1834,1950,4,5336.915
1834,1950,5,5096.113
1834,1950,6,4882.504
1834,1950,7,4697.237
1834,1950,8,4536.952
1834,1950,9,4393.448
1834,1950,10,4267.457
1834,1950,11,4162.531
1834,1950,12,4064.453
1834,1950,13,3960.03
1834,1950,14,3850.292
1834,1950,15,3749.174
1834,1950,16,3661.051
1834,1950,17,3572.634
1834,1950,18,3482.14
1834,1950,19,3390.564
1834,1950,20,3298.672
1834,1950,21,3208.403
1834,1950,22,3119.319
1834,1950,23,3031.523
1834,1950,24,2945.071
1834,1950,25,2860.006
1834,1950,26,2777.299
1834,1950,27,2698.266
1834,1950,28,2622.504
1834,1950,29,2548.335
1834,1950,30,2474.725
1834,1950,31,2400.999
1834,1950,32,2327.455
1834,1950,33,2253.765
1834,1950,34,2180.319
1834,1950,35,2108.111
1834,1950,36,2037.068
1834,1950,37,1968.014
1834,1950,38,1901.706
1834,1950,39,1839.009
1834,1950,40,1777.628
1834,1950,41,1716.072
1834,1950,42,1655.631
1834,1950,43,1595.672
1834,1950,44,1536.788
1834,1950,45,1479.92
1834,1950,46,1424.843
1834,1950,47,1371.263
1834,1950,48,1318.38
1834,1950,49,1266.972
1834,1950,50,1217.465
1834,1950,51,1169.225
1834,1950,52,1121.452
1834,1950,53,1074.385
1834,1950,54,1028.793
1834,1950,55,983.753
1834,1950,56,939.175
1834,1950,57,895.861
1834,1950,58,853.722
1834,1950,59,812.386
1834,1950,60,773.108
1834,1950,61,734.923
1834,1950,62,697.419
1834,1950,63,661.478
1834,1950,64,626.419
1834,1950,65,591.602
1834,1950,66,557.116
1834,1950,67,522.492
1834,1950,68,487.043
1834,1950,69,451.294
1834,1950,70,416.235
1834,1950,71,382.103
1834,1950,72,348.56
1834,1950,73,315.605
1834,1950,74,283.618
1834,1950,75,252.824
1834,1950,76,223.296
1834,1950,77,195.686
1834,1950,78,170.255
1834,1950,79,146.715
1834,1950,80,124.672
1834,1950,81,104.141
1834,1950,82,85.707
1834,1950,83,69.867
1834,1950,84,56.062
1834,1950,85,43.795
1834,1950,86,33.116
1834,1950,87,24.408
1834,1950,88,17.932
1834,1950,89,13.232
1834,1950,90,9.535
1834,1950,91,6.931
1834,1950,92,5.221
1834,1950,93,3.665
1834,1950,94,2.243
1834,1950,95,1.358
1834,1950,96,0.978
1834,1950,97,0.69
1834,1950,98,0.446
1834,1950,99,0.264
1834,1950,100plus,0.342
1834,1951,0,7494.555
1834,1951,1,6509.383
1834,1951,2,5953.095
1834,1951,3,5674.429
1834,1951,4,5457.349
1834,1951,5,5232.164
1834,1951,6,5021.497
1834,1951,7,4826.024
1834,1951,8,4651.922
1834,1951,9,4498.449
1834,1951,10,4359.249
1834,1951,11,4235.983
1834,1951,12,4132.955
1834,1951,13,4036.539
1834,1951,14,3933.577
1834,1951,15,3825.161
1834,1951,16,3725.163
1834,1951,17,3637.863
1834,1951,18,3550.046
1834,1951,19,3459.828
1834,1951,20,3368.241
1834,1951,21,3276.197
1834,1951,22,3185.773
1834,1951,23,3096.679
1834,1951,24,3009.023
1834,1951,25,2922.773
1834,1951,26,2837.876
1834,1951,27,2755.21
1834,1951,28,2676.06
1834,1951,29,2600.132
1834,1951,30,2525.777
1834,1951,31,2451.989
1834,1951,32,2378.066
1834,1951,33,2304.26
1834,1951,34,2230.417
1834,1951,35,2156.862
1834,1951,36,2084.581
1834,1951,37,2013.497
1834,1951,38,1944.328
1834,1951,39,1877.865
1834,1951,40,1814.926
1834,1951,41,1753.409
1834,1951,42,1691.831
1834,1951,43,1631.402
1834,1951,44,1571.562
1834,1951,45,1512.752
1834,1951,46,1455.981
1834,1951,47,1400.96
1834,1951,48,1347.328
1834,1951,49,1294.351
1834,1951,50,1242.761
1834,1951,51,1193.121
1834,1951,52,1144.777
1834,1951,53,1096.932
1834,1951,54,1049.896
1834,1951,55,1004.35
1834,1951,56,959.385
1834,1951,57,914.851
1834,1951,58,871.405
1834,1951,59,828.985
1834,1951,60,787.101
1834,1951,61,747.204
1834,1951,62,708.464
1834,1951,63,670.323
1834,1951,64,633.814
1834,1951,65,598.195
1834,1951,66,562.98
1834,1951,67,528.141
1834,1951,68,493.034
1834,1951,69,457.215
1834,1951,70,421.121
1834,1951,71,385.928
1834,1951,72,351.891
1834,1951,73,318.612
1834,1951,74,286.32
1834,1951,75,255.213
1834,1951,76,225.585
1834,1951,77,197.45
1834,1951,78,171.293
1834,1951,79,147.366
1834,1951,80,125.451
1834,1951,81,105.217
1834,1951,82,86.642
1834,1951,83,70.192
1834,1951,84,56.327
1834,1951,85,44.486
1834,1951,86,34.201
1834,1951,87,25.465
1834,1951,88,18.491
1834,1951,89,13.359
1834,1951,90,9.659
1834,1951,91,6.811
1834,1951,92,4.839
1834,1951,93,3.542
1834,1951,94,2.431
1834,1951,95,1.46
1834,1951,96,0.87
1834,1951,97,0.611
1834,1951,98,0.417
1834,1951,99,0.263
1834,1951,100plus,0.348
1834,1952,0,7671.606
