country_area,time,age_group_1year,population_exposure
108,1950,18,44.534
108,1951,18,45.099
108,1952,18,45.639
108,1953,18,46.199
108,1954,18,46.922
108,1955,18,47.822
108,1956,18,48.709
108,1957,18,49.503
108,1958,18,50.27
108,1959,18,51.114
108,1960,18,52.224
108,1961,18,53.548
108,1962,18,55.705
108,1963,18,56.966
108,1964,18,58.222
108,1965,18,60.193
108,1966,18,61.308
108,1967,18,61.383
108,1968,18,67.589
108,1969,18,75.486
108,1970,18,75.798
108,1971,18,76.858
108,1972,18,77.33
108,1973,18,74.944
108,1974,18,76.779
108,1975,18,78.855
108,1976,18,80.138
108,1977,18,81.769
108,1978,18,83.838
108,1979,18,85.99
108,1980,18,87.597
108,1981,18,93.981
108,1982,18,93.83
108,1983,18,96.455
108,1984,18,98.338
108,1985,18,100.262
108,1986,18,101.663
108,1987,18,103.645
108,1988,18,106.271
108,1989,18,108.263
108,1990,18,110.859
108,1991,18,110.677
108,1992,18,111.239
108,1993,18,117.214
108,1994,18,105.034
108,1995,18,125.242
108,1996,18,129.074
108,1997,18,130.884
108,1998,18,136.341
108,1999,18,147.786
108,2000,18,156.42
108,2001,18,160.396
108,2002,18,165.746
108,2003,18,169.26
108,2004,18,173.619
108,2005,18,177.545
108,2006,18,181.45
108,2007,18,185.152
108,2008,18,188.299
108,2009,18,192.506
108,2010,18,198.806
108,2011,18,202.639
108,2012,18,185.559
108,2013,18,185.258
108,2014,18,204.144
108,2015,18,200.263
108,2016,18,191.704
108,2017,18,196.546
108,2018,18,206.396
108,2019,18,219.4
108,2020,18,233.006
108,2021,18,247.471
174,1950,18,3.162
174,1951,18,3.227
174,1952,18,3.284
174,1953,18,3.336
174,1954,18,3.385
174,1955,18,3.427
174,1956,18,3.449
174,1957,18,3.455
174,1958,18,3.474
174,1959,18,3.506
174,1960,18,3.511
174,1961,18,3.508
174,1962,18,3.501
174,1963,18,3.484
174,1964,18,3.453
174,1965,18,3.402
174,1966,18,3.323
174,1967,18,3.327
174,1968,18,3.661
174,1969,18,4.004
174,1970,18,4.242
174,1971,18,4.521
174,1972,18,4.782
174,1973,18,5.028
174,1974,18,5.247
174,1975,18,5.437
174,1976,18,5.61
174,1977,18,5.774
174,1978,18,5.922
174,1979,18,6.06
174,1980,18,6.207
174,1981,18,6.396
174,1982,18,6.581
174,1983,18,6.727
174,1984,18,6.901
174,1985,18,7.094
174,1986,18,7.322
174,1987,18,7.596
174,1988,18,7.901
174,1989,18,8.24
174,1990,18,8.595
174,1991,18,8.906
174,1992,18,9.159
174,1993,18,9.415
174,1994,18,9.667
174,1995,18,9.925
174,1996,18,10.204
174,1997,18,10.568
174,1998,18,10.993
174,1999,18,11.432
174,2000,18,11.604
174,2001,18,11.793
174,2002,18,12.059
174,2003,18,12.408
174,2004,18,12.861
174,2005,18,13.073
174,2006,18,13.305
174,2007,18,13.521
174,2008,18,13.742
174,2009,18,13.986
174,2010,18,14.251
174,2011,18,14.543
174,2012,18,14.852
174,2013,18,15.172
174,2014,18,15.494
174,2015,18,15.787
174,2016,18,16.043
174,2017,18,16.28
174,2018,18,16.234
174,2019,18,16.145
174,2020,18,15.912
174,2021,18,15.569
262,1950,18,1.262
262,1951,18,1.309
262,1952,18,1.353
262,1953,18,1.397
262,1954,18,1.449
262,1955,18,1.506
262,1956,18,1.562
262,1957,18,1.609
262,1958,18,1.659
262,1959,18,1.72
262,1960,18,1.787
262,1961,18,1.865
262,1962,18,1.949
262,1963,18,2.056
262,1964,18,2.18
262,1965,18,2.316
262,1966,18,2.475
262,1967,18,2.581
262,1968,18,2.535
262,1969,18,2.504
262,1970,18,2.643
262,1971,18,2.823
262,1972,18,3.033
262,1973,18,3.264
262,1974,18,3.524
262,1975,18,3.833
262,1976,18,4.212
262,1977,18,4.67
262,1978,18,5.181
262,1979,18,5.706
262,1980,18,6.196
262,1981,18,6.617
262,1982,18,6.964
262,1983,18,7.265
262,1984,18,7.577
262,1985,18,7.966
262,1986,18,8.461
262,1987,18,9.066
262,1988,18,9.755
262,1989,18,10.458
262,1990,18,11.52
262,1991,18,12.944
