country_area,time,age_group_1year,sex,population
108,1950,94,1,0.003
108,1950,94,2,0.01
108,1951,94,1,0.002
108,1951,94,2,0.011
108,1952,94,1,0.001
108,1952,94,2,0.009
108,1953,94,1,0.001
108,1953,94,2,0.007
108,1954,94,1,0.001
108,1954,94,2,0.007
108,1955,94,1,0.001
108,1955,94,2,0.008
108,1956,94,1,0.001
108,1956,94,2,0.008
108,1957,94,1,0.001
108,1957,94,2,0.008
108,1958,94,1,0.001
108,1958,94,2,0.008
108,1959,94,1,0.001
108,1959,94,2,0.007
108,1960,94,1,0.001
108,1960,94,2,0.007
108,1961,94,1,0.003
108,1961,94,2,0.009
108,1962,94,1,0.003
108,1962,94,2,0.011
108,1963,94,1,0.002
108,1963,94,2,0.012
108,1964,94,1,0.006
108,1964,94,2,0.017
108,1965,94,1,0.007
108,1965,94,2,0.02
108,1966,94,1,0.007
108,1966,94,2,0.021
108,1967,94,1,0.007
108,1967,94,2,0.022
108,1968,94,1,0.006
108,1968,94,2,0.021
108,1969,94,1,0.004
108,1969,94,2,0.02
108,1970,94,1,0.003
108,1970,94,2,0.02
108,1971,94,1,0.005
108,1971,94,2,0.022
108,1972,94,1,0.004
108,1972,94,2,0.015
108,1973,94,1,0.002
108,1973,94,2,0.011
108,1974,94,1,0.002
108,1974,94,2,0.017
108,1975,94,1,0.002
108,1975,94,2,0.02
108,1976,94,1,0.002
108,1976,94,2,0.021
108,1977,94,1,0.004
108,1977,94,2,0.024
108,1978,94,1,0.007
108,1978,94,2,0.026
108,1979,94,1,0.005
108,1979,94,2,0.025
108,1980,94,1,0.016
108,1980,94,2,0.035
108,1981,94,1,0.022
108,1981,94,2,0.04
108,1982,94,1,0.012
108,1982,94,2,0.033
108,1983,94,1,0.007
108,1983,94,2,0.03
108,1984,94,1,0.004
108,1984,94,2,0.027
108,1985,94,1,0.002
108,1985,94,2,0.023
108,1986,94,1,0.002
108,1986,94,2,0.018
108,1987,94,1,0.002
108,1987,94,2,0.019
108,1988,94,1,0.001
108,1988,94,2,0.021
108,1989,94,1,0.002
108,1989,94,2,0.02
108,1990,94,1,0.001
108,1990,94,2,0.02
108,1991,94,1,0.001
108,1991,94,2,0.02
108,1992,94,1,0.005
108,1992,94,2,0.026
108,1993,94,1,0.004
108,1993,94,2,0.016
108,1994,94,1,0.048
108,1994,94,2,0.036
108,1995,94,1,0.068
108,1995,94,2,0.052
108,1996,94,1,0.02
108,1996,94,2,0.017
108,1997,94,1,0.0
108,1997,94,2,0.005
108,1998,94,1,0.001
108,1998,94,2,0.01
108,1999,94,1,0.001
108,1999,94,2,0.012
108,2000,94,1,0.0
108,2000,94,2,0.015
108,2001,94,1,0.002
108,2001,94,2,0.02
108,2002,94,1,0.002
108,2002,94,2,0.026
108,2003,94,1,0.005
108,2003,94,2,0.033
108,2004,94,1,0.013
108,2004,94,2,0.043
108,2005,94,1,0.018
108,2005,94,2,0.049
108,2006,94,1,0.02
108,2006,94,2,0.052
108,2007,94,1,0.023
108,2007,94,2,0.056
108,2008,94,1,0.031
108,2008,94,2,0.065
108,2009,94,1,0.052
108,2009,94,2,0.083
108,2010,94,1,0.059
108,2010,94,2,0.092
108,2011,94,1,0.046
108,2011,94,2,0.086
108,2012,94,1,0.04
108,2012,94,2,0.083
108,2013,94,1,0.039
108,2013,94,2,0.084
108,2014,94,1,0.036
108,2014,94,2,0.086
108,2015,94,1,0.018
108,2015,94,2,0.074
108,2016,94,1,0.004
108,2016,94,2,0.059
108,2017,94,1,0.005
108,2017,94,2,0.06
108,2018,94,1,0.011
108,2018,94,2,0.075
108,2019,94,1,0.023
108,2019,94,2,0.093
108,2020,94,1,0.029
108,2020,94,2,0.1
108,2021,94,1,0.03
108,2021,94,2,0.103
174,1950,94,1,0.0
174,1950,94,2,0.0
174,1951,94,1,0.0
174,1951,94,2,0.0
174,1952,94,1,0.0
174,1952,94,2,0.0
174,1953,94,1,0.0
174,1953,94,2,0.0
174,1954,94,1,0.0
174,1954,94,2,0.0
174,1955,94,1,0.0
174,1955,94,2,0.0
174,1956,94,1,0.0
174,1956,94,2,0.0
174,1957,94,1,0.0
174,1957,94,2,0.0
174,1958,94,1,0.001
174,1958,94,2,0.001
174,1959,94,1,0.001
174,1959,94,2,0.002
174,1960,94,1,0.001
174,1960,94,2,0.002
174,1961,94,1,0.001
174,1961,94,2,0.003
174,1962,94,1,0.001
174,1962,94,2,0.003
174,1963,94,1,0.001
174,1963,94,2,0.002
174,1964,94,1,0.001
174,1964,94,2,0.002
174,1965,94,1,0.001
174,1965,94,2,0.002
174,1966,94,1,0.001
174,1966,94,2,0.002
174,1967,94,1,0.001
174,1967,94,2,0.002
174,1968,94,1,0.001
174,1968,94,2,0.002
174,1969,94,1,0.001
174,1969,94,2,0.002
174,1970,94,1,0.001
174,1970,94,2,0.002
174,1971,94,1,0.001
174,1971,94,2,0.002
174,1972,94,1,0.001
174,1972,94,2,0.002
174,1973,94,1,0.001
174,1973,94,2,0.002
174,1974,94,1,0.001
174,1974,94,2,0.002
174,1975,94,1,0.001
174,1975,94,2,0.002
174,1976,94,1,0.001
174,1976,94,2,0.003
174,1977,94,1,0.001
174,1977,94,2,0.003
174,1978,94,1,0.001
174,1978,94,2,0.003
174,1979,94,1,0.002
174,1979,94,2,0.003
174,1980,94,1,0.002
174,1980,94,2,0.003
174,1981,94,1,0.002
174,1981,94,2,0.003
174,1982,94,1,0.002
174,1982,94,2,0.003
174,1983,94,1,0.002
174,1983,94,2,0.003
174,1984,94,1,0.002
174,1984,94,2,0.003
174,1985,94,1,0.002
174,1985,94,2,0.003
174,1986,94,1,0.002
174,1986,94,2,0.003
174,1987,94,1,0.002
174,1987,94,2,0.003
174,1988,94,1,0.002
174,1988,94,2,0.004
174,1989,94,1,0.002
174,1989,94,2,0.004
174,1990,94,1,0.002
174,1990,94,2,0.004
174,1991,94,1,0.002
174,1991,94,2,0.004
174,1992,94,1,0.003
174,1992,94,2,0.005
174,1993,94,1,0.003
174,1993,94,2,0.005
174,1994,94,1,0.003
174,1994,94,2,0.005
174,1995,94,1,0.003
174,1995,94,2,0.006
174,1996,94,1,0.003
174,1996,94,2,0.006
174,1997,94,1,0.004
174,1997,94,2,0.006
174,1998,94,1,0.004
174,1998,94,2,0.007
174,1999,94,1,0.004
174,1999,94,2,0.007
174,2000,94,1,0.004
174,2000,94,2,0.007
174,2001,94,1,0.005
174,2001,94,2,0.008
174,2002,94,1,0.005
174,2002,94,2,0.008
174,2003,94,1,0.005
174,2003,94,2,0.008
174,2004,94,1,0.005
174,2004,94,2,0.009
174,2005,94,1,0.005
174,2005,94,2,0.009
174,2006,94,1,0.005
174,2006,94,2,0.009
174,2007,94,1,0.005
174,2007,94,2,0.009
174,2008,94,1,0.005
174,2008,94,2,0.009
174,2009,94,1,0.005
174,2009,94,2,0.01
174,2010,94,1,0.006
174,2010,94,2,0.01
174,2011,94,1,0.006
174,2011,94,2,0.01
174,2012,94,1,0.006
174,2012,94,2,0.01
174,2013,94,1,0.006
174,2013,94,2,0.01
174,2014,94,1,0.006
174,2014,94,2,0.01
174,2015,94,1,0.006
174,2015,94,2,0.011
174,2016,94,1,0.006
174,2016,94,2,0.011
174,2017,94,1,0.006
174,2017,94,2,0.011
174,2018,94,1,0.006
174,2018,94,2,0.011
174,2019,94,1,0.006
174,2019,94,2,0.011
174,2020,94,1,0.006
174,2020,94,2,0.01
174,2021,94,1,0.006
174,2021,94,2,0.01
262,1950,94,1,0.0
262,1950,94,2,0.0
262,1951,94,1,0.0
262,1951,94,2,0.0
262,1952,94,1,0.0
