country_area,time,age_group_1year,sex,population_exposure
108,1950,45,1,9.134
108,1950,45,2,10.465
108,1951,45,1,9.279
108,1951,45,2,10.663
108,1952,45,1,9.415
108,1952,45,2,10.859
108,1953,45,1,9.563
108,1953,45,2,11.041
108,1954,45,1,9.733
108,1954,45,2,11.205
108,1955,45,1,9.908
108,1955,45,2,11.366
108,1956,45,1,10.084
108,1956,45,2,11.521
108,1957,45,1,10.262
108,1957,45,2,11.666
108,1958,45,1,10.411
108,1958,45,2,11.815
108,1959,45,1,10.503
108,1959,45,2,11.967
108,1960,45,1,10.588
108,1960,45,2,12.128
108,1961,45,1,10.667
108,1961,45,2,12.284
108,1962,45,1,10.885
108,1962,45,2,12.569
108,1963,45,1,10.972
108,1963,45,2,12.706
108,1964,45,1,11.105
108,1964,45,2,12.836
108,1965,45,1,11.439
108,1965,45,2,13.135
108,1966,45,1,11.56
108,1966,45,2,13.246
108,1967,45,1,11.788
108,1967,45,2,13.442
108,1968,45,1,11.935
108,1968,45,2,13.57
108,1969,45,1,12.086
108,1969,45,2,13.711
108,1970,45,1,12.138
108,1970,45,2,13.768
108,1971,45,1,12.283
108,1971,45,2,13.906
108,1972,45,1,12.27
108,1972,45,2,13.909
108,1973,45,1,11.681
108,1973,45,2,13.398
108,1974,45,1,11.856
108,1974,45,2,13.56
108,1975,45,1,12.131
108,1975,45,2,13.811
108,1976,45,1,12.294
108,1976,45,2,13.966
108,1977,45,1,12.53
108,1977,45,2,14.196
108,1978,45,1,12.846
108,1978,45,2,14.505
108,1979,45,1,13.186
108,1979,45,2,14.848
108,1980,45,1,13.308
108,1980,45,2,15.004
108,1981,45,1,14.458
108,1981,45,2,16.087
108,1982,45,1,14.686
108,1982,45,2,16.353
108,1983,45,1,15.166
108,1983,45,2,16.848
108,1984,45,1,15.406
108,1984,45,2,17.135
108,1985,45,1,15.659
108,1985,45,2,17.444
108,1986,45,1,15.731
108,1986,45,2,17.595
108,1987,45,1,15.877
108,1987,45,2,17.815
108,1988,45,1,16.193
108,1988,45,2,18.194
108,1989,45,1,16.381
108,1989,45,2,18.454
108,1990,45,1,16.57
108,1990,45,2,18.692
108,1991,45,1,16.717
108,1991,45,2,18.861
108,1992,45,1,16.765
108,1992,45,2,18.9
108,1993,45,1,17.291
108,1993,45,2,19.343
108,1994,45,1,13.633
108,1994,45,2,15.954
108,1995,45,1,18.376
108,1995,45,2,20.232
108,1996,45,1,20.857
108,1996,45,2,22.591
108,1997,45,1,19.902
108,1997,45,2,21.731
108,1998,45,1,19.68
108,1998,45,2,21.534
108,1999,45,1,19.987
108,1999,45,2,21.813
108,2000,45,1,20.042
108,2000,45,2,21.872
108,2001,45,1,20.042
108,2001,45,2,21.884
108,2002,45,1,20.253
108,2002,45,2,22.066
108,2003,45,1,20.337
108,2003,45,2,22.122
108,2004,45,1,20.709
108,2004,45,2,22.427
108,2005,45,1,21.157
108,2005,45,2,22.79
108,2006,45,1,21.467
108,2006,45,2,23.024
108,2007,45,1,22.058
108,2007,45,2,23.549
108,2008,45,1,22.742
108,2008,45,2,24.159
108,2009,45,1,23.535
108,2009,45,2,24.839
108,2010,45,1,25.432
108,2010,45,2,26.615
108,2011,45,1,26.726
108,2011,45,2,27.888
108,2012,45,1,27.866
108,2012,45,2,29.004
108,2013,45,1,29.477
108,2013,45,2,30.597
108,2014,45,1,31.149
108,2014,45,2,32.301
108,2015,45,1,32.862
108,2015,45,2,34.056
108,2016,45,1,33.596
108,2016,45,2,34.93
108,2017,45,1,35.186
108,2017,45,2,36.613
108,2018,45,1,35.94
108,2018,45,2,37.428
108,2019,45,1,37.757
108,2019,45,2,39.294
108,2020,45,1,40.955
108,2020,45,2,42.686
108,2021,45,1,44.012
108,2021,45,2,45.947
174,1950,45,1,0.738
174,1950,45,2,0.755
174,1951,45,1,0.772
174,1951,45,2,0.782
174,1952,45,1,0.803
174,1952,45,2,0.809
174,1953,45,1,0.827
174,1953,45,2,0.832
174,1954,45,1,0.844
174,1954,45,2,0.852
174,1955,45,1,0.857
174,1955,45,2,0.87
174,1956,45,1,0.868
174,1956,45,2,0.886
174,1957,45,1,0.877
174,1957,45,2,0.901
174,1958,45,1,0.887
174,1958,45,2,0.916
174,1959,45,1,0.899
174,1959,45,2,0.93
174,1960,45,1,0.913
174,1960,45,2,0.935
174,1961,45,1,0.928
174,1961,45,2,0.94
174,1962,45,1,0.939
174,1962,45,2,0.942
174,1963,45,1,0.951
174,1963,45,2,0.942
174,1964,45,1,0.961
174,1964,45,2,0.94
174,1965,45,1,0.968
174,1965,45,2,0.936
174,1966,45,1,0.978
174,1966,45,2,0.935
174,1967,45,1,0.988
174,1967,45,2,0.931
174,1968,45,1,1.003
174,1968,45,2,0.937
174,1969,45,1,1.024
174,1969,45,2,0.943
174,1970,45,1,1.049
174,1970,45,2,0.951
174,1971,45,1,1.076
174,1971,45,2,0.96
