country_area,time,age_group_1year,sex,population
108,1950,5,1,30.942
108,1950,5,2,32.298
108,1951,5,1,31.663
108,1951,5,2,32.98
108,1952,5,1,32.249
108,1952,5,2,33.511
108,1953,5,1,33.08
108,1953,5,2,34.221
108,1954,5,1,33.043
108,1954,5,2,34.095
108,1955,5,1,36.748
108,1955,5,2,37.349
108,1956,5,1,41.306
108,1956,5,2,41.443
108,1957,5,1,41.755
108,1957,5,2,41.871
108,1958,5,1,42.281
108,1958,5,2,42.383
108,1959,5,1,42.862
108,1959,5,2,42.949
108,1960,5,1,43.438
108,1960,5,2,43.506
108,1961,5,1,44.086
108,1961,5,2,44.133
108,1962,5,1,44.739
108,1962,5,2,44.752
108,1963,5,1,45.416
108,1963,5,2,45.394
108,1964,5,1,46.279
108,1964,5,2,46.229
108,1965,5,1,47.214
108,1965,5,2,47.133
108,1966,5,1,48.139
108,1966,5,2,48.036
108,1967,5,1,49.505
108,1967,5,2,49.397
108,1968,5,1,50.882
108,1968,5,2,50.764
108,1969,5,1,51.837
108,1969,5,2,51.719
108,1970,5,1,53.416
108,1970,5,2,53.323
108,1971,5,1,55.089
108,1971,5,2,55.017
108,1972,5,1,55.842
108,1972,5,2,55.867
108,1973,5,1,56.581
108,1973,5,2,56.731
108,1974,5,1,57.946
108,1974,5,2,58.135
108,1975,5,1,59.228
108,1975,5,2,59.403
108,1976,5,1,60.501
108,1976,5,2,60.604
108,1977,5,1,62.016
108,1977,5,2,62.056
108,1978,5,1,61.993
108,1978,5,2,62.018
108,1979,5,1,62.318
108,1979,5,2,62.346
108,1980,5,1,65.059
108,1980,5,2,65.085
108,1981,5,1,67.726
108,1981,5,2,67.724
108,1982,5,1,70.027
108,1982,5,2,69.975
108,1983,5,1,73.008
108,1983,5,2,72.902
108,1984,5,1,76.758
108,1984,5,2,76.598
108,1985,5,1,80.183
108,1985,5,2,79.957
108,1986,5,1,85.527
108,1986,5,2,85.215
108,1987,5,1,90.238
108,1987,5,2,89.874
108,1988,5,1,92.4
108,1988,5,2,92.036
108,1989,5,1,94.573
108,1989,5,2,94.206
108,1990,5,1,96.272
108,1990,5,2,95.869
108,1991,5,1,97.755
108,1991,5,2,97.266
108,1992,5,1,99.155
108,1992,5,2,98.513
108,1993,5,1,99.628
108,1993,5,2,99.061
108,1994,5,1,100.754
108,1994,5,2,100.317
108,1995,5,1,102.797
108,1995,5,2,102.371
108,1996,5,1,103.431
108,1996,5,2,103.089
108,1997,5,1,103.976
108,1997,5,2,103.626
108,1998,5,1,106.216
108,1998,5,2,105.939
108,1999,5,1,97.671
108,1999,5,2,97.522
108,2000,5,1,97.33
108,2000,5,2,97.154
108,2001,5,1,107.528
108,2001,5,2,107.346
108,2002,5,1,105.484
108,2002,5,2,105.335
108,2003,5,1,103.843
108,2003,5,2,103.671
108,2004,5,1,107.085
108,2004,5,2,106.833
108,2005,5,1,112.108
108,2005,5,2,111.781
108,2006,5,1,116.876
108,2006,5,2,116.466
108,2007,5,1,122.948
108,2007,5,2,122.471
108,2008,5,1,130.09
108,2008,5,2,129.615
108,2009,5,1,138.12
108,2009,5,2,137.662
108,2010,5,1,147.226
108,2010,5,2,146.707
108,2011,5,1,155.844
108,2011,5,2,155.133
108,2012,5,1,163.835
108,2012,5,2,162.886
108,2013,5,1,171.726
108,2013,5,2,170.616
108,2014,5,1,180.322
108,2014,5,2,179.046
108,2015,5,1,189.853
108,2015,5,2,188.389
108,2016,5,1,196.227
108,2016,5,2,194.607
108,2017,5,1,198.827
108,2017,5,2,197.017
108,2018,5,1,201.663
108,2018,5,2,199.671
108,2019,5,1,204.673
108,2019,5,2,202.503
108,2020,5,1,206.969
108,2020,5,2,204.615
108,2021,5,1,205.506
108,2021,5,2,202.988
174,1950,5,1,2.071
174,1950,5,2,2.041
174,1951,5,1,2.095
174,1951,5,2,2.05
174,1952,5,1,2.109
174,1952,5,2,2.047
174,1953,5,1,2.107
174,1953,5,2,2.029
174,1954,5,1,2.146
174,1954,5,2,2.054
174,1955,5,1,2.31
174,1955,5,2,2.253
174,1956,5,1,2.471
174,1956,5,2,2.453
174,1957,5,1,2.583
174,1957,5,2,2.563
174,1958,5,1,2.709
174,1958,5,2,2.687
174,1959,5,1,2.825
