development_group,time,age_group_1year,population_exposure
901,1950,0,18194.586
901,1950,1,17623.952
901,1950,2,16358.337
901,1950,3,15409.146
901,1950,4,13734.524
901,1950,5,13137.922
901,1950,6,13410.625
901,1950,7,13523.321
901,1950,8,13593.688
901,1950,9,13817.183
901,1950,10,14098.096
901,1950,11,14552.772
901,1950,12,14898.123
901,1950,13,14759.051
901,1950,14,14369.902
901,1950,15,13949.08
901,1950,16,13466.121
901,1950,17,13228.522
901,1950,18,13442.567
901,1950,19,13870.041
901,1950,20,14128.619
901,1950,21,14310.645
901,1950,22,14401.659
901,1950,23,14145.61
901,1950,24,13769.798
901,1950,25,13335.0
901,1950,26,12944.474
901,1950,27,12606.808
901,1950,28,12306.231
901,1950,29,12072.904
901,1950,30,11173.005
901,1950,31,9835.677
901,1950,32,9286.784
901,1950,33,9499.472
901,1950,34,10173.305
901,1950,35,11052.597
901,1950,36,11667.839
901,1950,37,11906.367
901,1950,38,11807.787
901,1950,39,11618.812
901,1950,40,11491.495
901,1950,41,11284.243
901,1950,42,11050.122
901,1950,43,10774.95
901,1950,44,10556.106
901,1950,45,10365.948
901,1950,46,10128.522
901,1950,47,9951.383
901,1950,48,9737.31
901,1950,49,9480.71
901,1950,50,9121.25
901,1950,51,8717.569
901,1950,52,8425.605
901,1950,53,8156.353
901,1950,54,7878.758
901,1950,55,7582.379
901,1950,56,7320.579
901,1950,57,7086.059
901,1950,58,6858.556
901,1950,59,6663.71
901,1950,60,6474.041
901,1950,61,6286.857
901,1950,62,6095.962
901,1950,63,5836.324
901,1950,64,5604.748
901,1950,65,5405.179
901,1950,66,5157.441
901,1950,67,4912.586
901,1950,68,4654.485
901,1950,69,4395.943
901,1950,70,4114.364
901,1950,71,3819.196
901,1950,72,3559.35
901,1950,73,3307.273
901,1950,74,3063.961
901,1950,75,2783.939
901,1950,76,2495.118
901,1950,77,2244.279
901,1950,78,1958.435
901,1950,79,1709.904
901,1950,80,1505.873
901,1950,81,1266.539
901,1950,82,1059.767
901,1950,83,900.473
901,1950,84,751.945
901,1950,85,611.519
901,1950,86,494.631
901,1950,87,395.093
901,1950,88,309.486
901,1950,89,239.928
901,1950,90,179.977
901,1950,91,130.259
901,1950,92,94.73
901,1950,93,67.869
901,1950,94,45.891
901,1950,95,31.13
901,1950,96,22.809
901,1950,97,16.341
901,1950,98,11.247
901,1950,99,7.574
901,1950,100plus,8.929
901,1951,0,17637.693
901,1951,1,17987.125
901,1951,2,17678.318
901,1951,3,16451.398
901,1951,4,15430.55
901,1951,5,13656.725
901,1951,6,13042.924
901,1951,7,13376.138
901,1951,8,13459.903
901,1951,9,13530.838
901,1951,10,13881.684
901,1951,11,14186.73
901,1951,12,14564.355
901,1951,13,14902.134
901,1951,14,14737.056
901,1951,15,14307.961
901,1951,16,13881.804
901,1951,17,13402.205
901,1951,18,13121.339
901,1951,19,13329.005
901,1951,20,13792.675
901,1951,21,14072.095
901,1951,22,14216.505
901,1951,23,14311.885
901,1951,24,14087.141
901,1951,25,13710.073
901,1951,26,13313.715
901,1951,27,12946.87
901,1951,28,12527.374
901,1951,29,12213.396
901,1951,30,12085.317
901,1951,31,11170.156
901,1951,32,9776.012
901,1951,33,9262.656
901,1951,34,9507.121
901,1951,35,10160.021
901,1951,36,11031.857
901,1951,37,11655.414
901,1951,38,11872.301
901,1951,39,11746.238
901,1951,40,11561.906
901,1951,41,11429.064
901,1951,42,11224.163
901,1951,43,10995.32
901,1951,44,10705.251
901,1951,45,10501.346
901,1951,46,10302.241
901,1951,47,10044.445
901,1951,48,9877.995
901,1951,49,9636.687
901,1951,50,9385.888
901,1951,51,9051.995
901,1951,52,8640.8
901,1951,53,8321.449
901,1951,54,8029.639
901,1951,55,7769.097
901,1951,56,7476.897
901,1951,57,7210.113
901,1951,58,6983.17
901,1951,59,6768.711
901,1951,60,6551.942
901,1951,61,6332.966
901,1951,62,6154.734
901,1951,63,5967.323
901,1951,64,5694.043
901,1951,65,5464.505
901,1951,66,5271.386
901,1951,67,5009.274
901,1951,68,4748.792
901,1951,69,4477.423
901,1951,70,4198.032
901,1951,71,3904.146
901,1951,72,3605.166
901,1951,73,3343.399
901,1951,74,3093.965
901,1951,75,2853.088
901,1951,76,2571.466
901,1951,77,2285.106
901,1951,78,2042.366
901,1951,79,1763.965
901,1951,80,1522.672
901,1951,81,1326.417
901,1951,82,1101.81
901,1951,83,909.459
901,1951,84,763.369
901,1951,85,627.656
901,1951,86,501.96
901,1951,87,398.492
901,1951,88,311.619
901,1951,89,239.425
901,1951,90,181.914
901,1951,91,133.79
901,1951,92,94.971
901,1951,93,67.16
901,1951,94,46.791
901,1951,95,30.922
901,1951,96,20.511
901,1951,97,14.543
901,1951,98,10.077
901,1951,99,6.749
901,1951,100plus,9.639
901,1952,0,17757.664
