country_area,time,age_group_1year,population_percentage
108,1950,8,2.514
108,1951,8,2.52
108,1952,8,2.531
108,1953,8,2.542
108,1954,8,2.549
108,1955,8,2.543
108,1956,8,2.553
108,1957,8,2.499
108,1958,8,2.708
108,1959,8,2.969
108,1960,8,2.943
108,1961,8,2.91
108,1962,8,2.88
108,1963,8,2.859
108,1964,8,2.821
108,1965,8,2.785
108,1966,8,2.761
108,1967,8,2.74
108,1968,8,2.727
108,1969,8,2.721
108,1970,8,2.737
108,1971,8,2.746
108,1972,8,2.773
108,1973,8,2.833
108,1974,8,2.847
108,1975,8,2.85
108,1976,8,2.861
108,1977,8,2.862
108,1978,8,2.846
108,1979,8,2.838
108,1980,8,2.797
108,1981,8,2.692
108,1982,8,2.643
108,1983,8,2.68
108,1984,8,2.715
108,1985,8,2.745
108,1986,8,2.803
108,1987,8,2.876
108,1988,8,2.933
108,1989,8,3.061
108,1990,8,3.157
108,1991,8,3.164
108,1992,8,3.156
108,1993,8,3.287
108,1994,8,3.302
108,1995,8,3.164
108,1996,8,3.213
108,1997,8,3.263
108,1998,8,3.246
108,1999,8,3.21
108,2000,8,3.179
108,2001,8,3.176
108,2002,8,2.846
108,2003,8,2.756
108,2004,8,2.942
108,2005,8,2.789
108,2006,8,2.653
108,2007,8,2.638
108,2008,8,2.653
108,2009,8,2.637
108,2010,8,2.654
108,2011,8,2.71
108,2012,8,2.772
108,2013,8,2.848
108,2014,8,2.916
108,2015,8,2.995
108,2016,8,3.081
108,2017,8,3.159
108,2018,8,3.234
108,2019,8,3.246
108,2020,8,3.201
108,2021,8,3.161
174,1950,8,2.37
174,1951,8,2.346
174,1952,8,2.327
174,1953,8,2.31
174,1954,8,2.29
174,1955,8,2.261
174,1956,8,2.213
174,1957,8,2.208
174,1958,8,2.354
174,1959,8,2.488
174,1960,8,2.543
174,1961,8,2.613
174,1962,8,2.67
174,1963,8,2.718
174,1964,8,2.755
174,1965,8,2.782
174,1966,8,2.804
174,1967,8,2.824
174,1968,8,2.838
174,1969,8,2.843
174,1970,8,2.842
174,1971,8,2.837
174,1972,8,2.831
174,1973,8,2.826
174,1974,8,2.822
174,1975,8,2.816
174,1976,8,2.814
174,1977,8,2.819
174,1978,8,2.827
174,1979,8,2.841
174,1980,8,2.858
174,1981,8,2.876
174,1982,8,2.893
174,1983,8,2.905
174,1984,8,2.918
174,1985,8,2.925
174,1986,8,2.93
174,1987,8,2.949
174,1988,8,2.976
174,1989,8,3.001
174,1990,8,3.019
174,1991,8,3.026
174,1992,8,3.032
174,1993,8,3.039
174,1994,8,3.046
174,1995,8,3.052
174,1996,8,3.056
174,1997,8,3.055
174,1998,8,3.048
174,1999,8,3.042
